Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
62	-16.276182	18.282585	21.839474	-38.98082	-15.629274	19.770416	40.902355	-38.10127	130.0	103.35	68199	-1.3274872	7.1754355	17.72347	-27.856466	1.1495364	0.76454806	397.12980008125305
63	-16.154076	21.947603	50.71976	-48.845978	-20.80027	18.868046	48.640484	-45.397903	108.76923	80.75	69299	-0.9926694	7.344034	15.015775	-25.73409	0.80789787	0.8043217	402.8070857524872
64	-22.706556	7.8844438	-10.004182	-34.525234	-9.01765	30.954176	69.14662	-41.27471	84.90909	137.4	70399	-0.9928741	7.2922826	15.441394	-26.68477	0.8088047	0.78867364	408.527822971344
65	-8.205072	30.490526	45.355644	-40.801136	-10.510736	20.90113	55.196648	-34.620502	178.14285	121.9	71499	-0.47592852	7.3661823	20.51951	-27.971224	0.29228342	0.80223286	414.3096308708191
66	-25.135115	12.967305	4.569727	-42.491776	-12.089876	17.23868	37.32276	-37.09781	102.545456	125.55	72599	-0.056589995	7.6858006	22.082235	-28.507334	-0.13546377	0.8206298	419.96582102775574
67	-12.461853	17.751772	19.696476	-32.42436	-16.527737	21.599522	29.020523	-54.797676	158.4	164.4	73699	0.36325246	7.9682603	22.34321	-26.089912	-0.5657236	0.82565284	427.26975893974304
68	1.7872862	30.22531	28.176054	-40.52889	-13.710706	19.858822	42.277405	-43.2395	353.0	196.05	74799	1.1018702	8.162614	25.544292	-27.96095	-1.3126665	0.83798254	434.29432821273804
69	-18.006563	17.09959	6.686288	-49.664207	-19.555208	13.717123	7.573085	-40.314278	202.5	155.9	75899	2.1059558	8.41426	23.523026	-38.730564	-2.3277059	0.77518904	440.80183506011963
70	-26.827688	38.78729	37.170525	-105.736305	-23.118107	18.087856	16.086208	-51.03529	162.85715	192.15	76999	2.711674	8.539682	20.918375	-29.121847	-2.9201114	0.70526236	446.9377143383026
71	-13.108616	14.8522835	10.175512	-30.196218	-14.889051	17.957308	35.36306	-62.61572	183.16667	218.0	78099	3.454702	8.728007	27.522089	-30.536495	-3.653995	0.7952236	453.628536939621
72	-12.186421	11.465871	7.9294996	-22.27127	-23.195312	18.50945	13.243855	-68.10735	214.2	147.4	79199	3.9800696	8.692442	24.439953	-28.98027	-4.163646	0.74854285	460.2399206161499
73	-13.92314	34.656395	70.30529	-35.395622	-23.472542	16.496967	35.45761	-54.411816	158.42857	113.6	80299	4.7613087	8.634751	30.87091	-30.360235	-4.93948	0.7453792	466.8973722457886
74	-22.944664	15.602633	12.925889	-39.023403	-11.516726	34.60216	65.95558	-50.14222	158.875	187.6	81399	5.1758947	8.538972	22.590347	-31.627514	-5.3665733	0.70140207	473.36971282958984
75	-33.613705	17.21181	-11.411822	-71.042435	-14.228841	29.273659	45.87222	-55.037685	129.875	207.55	82499	5.4755707	8.721969	23.237032	-29.58015	-5.6732545	0.69764954	479.876788854599
76	-16.135208	35.184547	33.6814	-65.742615	-21.40073	29.46968	49.175594	-87.65689	205.5	260.75	83599	5.6087265	8.91149	23.061064	-33.92778	-5.8149805	0.69555134	488.0815553665161
77	-25.22536	18.411892	10.366789	-51.044445	-20.258663	30.515179	57.92488	-69.83969	170.0	191.55	84699	5.987235	9.02116	23.487415	-36.784748	-6.212379	0.69449425	494.95609164237976
78	-14.852543	28.619352	33.50719	-47.943787	-14.460211	29.56237	49.27768	-63.26004	158.75	173.8	85799	6.442538	9.345982	29.55351	-28.636162	-6.6551995	0.72234744	501.24468517303467
79	-34.397373	10.867764	-20.170488	-52.372967	-26.619452	16.865133	-1.5123098	-66.14379	144.0	162.6	86899	6.547693	9.642904	27.94347	-33.423706	-6.750271	0.7345931	507.34342980384827
80	-21.810194	29.860352	38.416637	-52.914284	-24.024374	8.0361395	-10.618354	-37.199467	216.33333	132.0	87999	6.974927	9.832486	30.214237	-32.922073	-7.1841893	0.70733845	512.9578006267548
81	-17.319609	6.988205	-4.813976	-27.889416	-22.713276	23.40854	19.224363	-85.930145	102.4	161.1	89099	6.851133	10.126932	25.892534	-31.563137	-7.0504375	0.68174416	518.5502314567566
82	-41.16079	19.69973	-22.083817	-72.588165	-23.423786	20.318182	24.464224	-73.03596	196.83333	170.15	90199	6.265601	10.372551	25.48349	-30.36535	-6.484504	0.7111054	524.7798659801483
83	-20.88817	27.091713	18.590631	-64.74886	-23.877594	12.164012	3.4399135	-48.769745	218.2	172.05	91299	6.126225	10.65172	30.180243	-27.20142	-6.3589983	0.7023464	531.4134149551392
84	-25.305668	10.307352	-12.924892	-42.983566	-22.00319	47.901062	176.9654	-61.279133	171.4	231.95	92399	6.412935	10.739858	32.26927	-34.707497	-6.643483	0.70587456	538.8770892620087
85	-20.527504	18.409298	18.938166	-39.047096	-21.451056	13.227859	10.863623	-39.916924	221.16667	157.25	93499	6.301487	10.830536	39.682423	-34.041035	-6.526775	0.67037743	545.4640972614288
86	-22.003843	9.818767	-5.7506113	-36.748554	3.2424188	55.677715	166.40413	-53.82788	183.33333	203.9	94599	6.073399	10.74395	30.575642	-24.153416	-6.300224	0.6826048	554.9995119571686
87	-36.69709	14.005572	-21.795118	-67.79674	-8.875862	19.341461	45.719448	-26.384056	156.57143	243.15	95699	6.016147	10.628493	35.303368	-27.2325	-6.234766	0.7337148	561.4264316558838
88	-16.186022	12.439695	4.4238033	-33.625393	-18.548925	22.433666	48.070545	-50.863853	172.8	171.25	96799	6.137984	10.60482	29.833513	-20.88067	-6.372134	0.77514017	567.33553814888
89	-22.4864	18.782269	22.916615	-45.444057	-34.43621	20.919949	2.1558564	-84.370346	161.125	157.15	97899	6.738204	10.705248	32.103645	-31.598196	-6.9807386	0.8270651	572.8562200069427
90	-18.168394	13.181952	11.68444	-29.060312	-23.384798	35.04987	53.414913	-82.376015	141.71428	208.55	98999	7.0241666	10.696021	29.426142	-24.088564	-7.270883	0.86174035	578.3917212486267
91	-28.921438	18.293774	-6.0271974	-63.518066	-21.585321	27.242098	38.72043	-71.25722	196.83333	210.45	100099	7.4883738	10.823154	33.039627	-25.621094	-7.757289	1.0026963	583.9612402915955
92	-46.067757	11.453883	-31.006828	-57.1897	-21.889265	20.793924	32.6027	-51.437588	294.25	186.95	101199	7.6596375	10.579705	33.503178	-24.374104	-7.9430966	0.94386655	589.2115020751953
93	-10.130648	12.478117	6.129877	-22.759014	-4.36535	36.124786	68.4845	-52.550762	252.25	191.35	102299	8.389686	10.199253	42.83665	-21.904081	-8.677305	0.8847291	594.8591601848602
94	-14.435717	29.669683	53.905743	-45.51028	-8.073504	30.2422	71.081375	-41.29381	172.71428	178.4	103399	8.937556	9.851235	40.0705	-23.25115	-9.231208	0.9049975	600.61931681633
95	18.066334	46.675087	78.86082	-27.411142	-15.892942	35.98701	78.90224	-73.01436	201.4	153.25	104499	9.478865	9.812919	36.180725	-23.027596	-9.759599	0.8540244	606.5056872367859
96	1.4714476	33.793266	68.744095	-19.476152	-1.0134745	39.114758	109.13982	-36.453148	170.2	221.35	105599	10.228128	9.628233	36.188812	-28.392332	-10.517327	0.83188796	613.2693984508514
97	-10.659295	38.71657	72.58821	-49.31781	-24.384064	28.388752	61.001778	-58.617382	202.57143	187.7	106699	10.854996	9.71268	38.157673	-21.504332	-11.129632	0.8264343	618.700067281723
98	-23.570059	1.9305228	-20.29989	-26.637693	-11.996036	37.501698	70.73054	-44.415146	138.83333	206.35	107799	10.933554	9.903058	38.154434	-19.652164	-11.178329	0.8590251	623.9175679683685
99	7.9369073	58.234436	79.486275	-63.267498	-29.851877	17.869991	6.6851254	-68.29853	267.8	179.35	108899	11.122141	9.9586115	36.957558	-21.675526	-11.344102	0.80283904	630.1688697338104
100	25.929197	9.511732	35.44093	16.417465	-3.2618527	40.48341	63.743538	-58.38362	400.0	225.7	109999	11.176393	10.062352	36.58347	-20.502178	-11.393782	0.7628317	636.6286733150482
101	-18.9095	12.285011	3.3939734	-33.187664	-14.693811	29.320097	88.12417	-44.700497	229.6	220.25	111099	11.6262455	10.168845	40.679394	-17.840149	-11.83721	0.7439394	642.4849042892456
102	-3.306729	32.274933	53.84748	-36.14965	-22.705296	22.608341	37.67136	-58.777256	208.83333	188.0	112199	11.519086	10.099525	37.54381	-28.919708	-11.719953	0.73365563	647.9169065952301
103	-19.913532	11.00314	-8.169621	-37.20871	-11.540507	22.067667	26.162977	-79.882416	253.8	173.85	113299	11.597301	10.092348	38.86485	-19.363058	-11.799514	0.71378046	653.2559370994568
104	-18.813063	13.4063225	9.387172	-32.399982	-11.795214	36.036076	109.76253	-54.93541	153.16667	179.55	114399	11.621258	10.073686	45.11316	-38.150066	-11.820288	0.6584639	659.3562998771667
105	-6.47067	27.486258	47.928097	-24.472807	0.17594643	34.304085	84.151726	-45.662605	203.0	248.95	115499	11.527582	10.078544	38.186596	-19.394238	-11.718938	0.63617045	664.8239953517914
106	5.448743	24.119005	46.66294	-12.1467285	6.3307047	38.423264	71.761566	-54.845875	307.25	322.7	116599	11.852026	9.999369	37.841583	-23.743212	-12.047241	0.6208934	671.6056609153748
107	19.36735	40.48623	60.47039	-35.703835	10.969241	49.766537	103.63669	-76.182014	293.33334	295.0	117699	12.129856	10.006921	45.862034	-29.949043	-12.341537	0.6560962	678.4264869689941
108	-6.9164457	37.18677	57.091797	-34.85571	-0.5435387	58.034252	182.12737	-62.449192	294.5	262.85	118799	12.27359	9.632454	35.97712	-19.579569	-12.488924	0.58604795	689.7753779888153
109	-4.9729605	49.00884	92.19129	-37.302135	-10.163282	46.54593	98.64659	-65.619774	260.2	200.1	119899	12.200672	9.572599	34.575	-31.781008	-12.406131	0.6192404	696.7837719917297
110	0.55999184	48.801456	82.50341	-45.297367	3.1610074	29.809065	59.408165	-31.955145	260.25	248.15	120999	11.989764	9.75344	69.43949	-54.934334	-12.204124	0.75931394	704.427371263504
111	6.524185	40.380272	72.45583	-35.5357	9.77988	53.153034	107.558464	-67.419136	292.0	277.05	122099	12.498965	9.766136	62.378265	-31.387663	-12.737328	0.65997636	711.5438907146454
112	15.173413	38.07749	64.64867	-27.975971	31.0828	50.151157	91.127785	-59.241302	318.33334	314.05	123199	12.92121	9.6030245	43.65086	-23.019396	-13.169234	0.6611693	719.1086509227753
113	55.46308	58.9843	102.45929	-45.712498	23.823345	52.378567	129.75555	-54.906303	317.0	285.2	124299	13.560621	9.577518	42.556522	-39.456604	-13.822642	0.6459647	727.6043386459351
114	-2.1916604	43.85747	102.244354	-29.392282	28.681702	55.097332	110.56274	-76.03445	139.28572	287.85	125399	14.197991	9.734426	47.211845	-32.05294	-14.468262	0.699848	736.6793341636658
115	1.693231	57.31654	140.63742	-35.191753	33.081654	66.12709	144.54016	-88.37473	165.14285	286.95	126499	14.91892	9.72599	38.26901	-32.21603	-15.190254	0.7230473	744.6274111270905
116	3.1659527	34.272427	51.551144	-23.487082	31.896963	68.54506	136.9928	-86.31074	300.66666	284.1	127599	15.749416	9.723023	42.257206	-22.760538	-16.02272	0.76900136	754.7628610134125
117	9.440027	71.226524	95.501015	-71.72757	-3.5259933	41.93558	119.8455	-50.96756	245.6	190.0	128699	16.77678	9.802608	36.887966	-19.228834	-17.062504	0.7244443	761.5717525482178
118	7.7522025	47.97392	90.32585	-24.657534	-2.7469618	39.647594	105.0563	-47.98414	237.25	206.55	129799	17.705128	9.695205	49.89248	-26.151297	-17.992447	0.71195424	768.6063737869263
119	4.61679	61.518852	107.32882	-80.25939	10.867957	47.19875	78.86503	-52.72252	233.66667	234.6	130899	18.607368	9.893629	49.203197	-23.462482	-18.888634	0.7220548	774.9489600658417
120	21.55553	45.23578	69.949196	-33.332436	12.932518	47.53178	100.67176	-38.08617	234.0	238.25	131999	19.217255	9.947094	43.97071	-34.074852	-19.510815	0.76017135	782.6283669471741
121	27.871344	55.78142	74.821396	-50.50469	34.79704	56.784813	124.09341	-71.83188	349.66666	302.7	133099	19.764256	9.725614	45.975212	-28.24241	-20.052181	0.67162514	791.2844631671906
122	54.988758	61.860607	112.03378	-30.975042	36.75802	58.108418	122.117546	-54.69141	320.33334	271.9	134199	20.575977	9.81702	45.40351	-22.397755	-20.854172	0.67698056	799.0837552547455
123	81.13454	58.10385	127.80619	-16.89863	25.825985	65.837395	139.29546	-47.44853	317.75	239.35	135299	21.396048	9.6458645	48.83932	-16.724768	-21.66314	0.6540347	806.8971259593964
124	67.744514	70.78859	146.80577	-24.969986	17.987738	58.91084	125.98159	-46.022705	319.33334	224.7	136399	22.40157	9.676844	46.111897	-21.770765	-22.652897	0.6097421	814.2393901348114
125	53.230637	67.64696	106.09352	-61.214184	11.639225	57.264053	111.237175	-85.22061	341.25	273.8	137499	22.690912	9.67501	43.32867	-19.786066	-22.936403	0.58584875	821.9309964179993
126	10.271349	45.733475	78.25018	-36.44335	11.768473	70.813576	153.03122	-51.363773	262.5	185.65	138599	23.16658	9.937177	60.03382	-25.131992	-23.409927	0.6317765	828.8505716323853
127	21.232359	48.17448	80.71334	-37.277565	31.162323	64.511375	115.71372	-50.864216	298.66666	276.2	139699	23.124971	10.034479	52.535397	-19.673332	-23.36502	0.6255801	837.8843195438385
128	72.81406	69.358345	147.15128	-38.731033	30.000393	59.299805	132.20557	-43.03125	315.75	262.7	140799	23.913889	9.965403	51.82815	-18.50144	-24.155697	0.53696185	846.0559282302856
129	86.29162	11.506351	95.68943	70.08814	64.05587	68.30701	140.1379	-34.72965	400.0	315.45	141899	24.918821	9.7457485	51.396904	-18.470224	-25.152521	0.46335235	852.7917997837067
130	49.660503	61.986195	129.38788	-21.764109	46.10463	60.76078	149.84537	-51.41567	330.0	330.3	142999	25.215794	9.64534	53.47057	-18.617218	-25.439034	0.45013177	859.8623533248901
131	31.821863	81.12009	137.28189	-35.991653	42.23916	51.487923	131.62378	-37.314507	243.2	315.95	144099	25.82496	9.611616	50.829144	-17.40196	-26.051641	0.46734676	867.0489621162415
132	42.326595	56.76907	82.582	-37.956882	35.52738	59.32659	136.01375	-51.234573	293.33334	332.35	145199	26.406538	9.415506	59.976364	-16.063253	-26.649748	0.49026754	876.2370119094849
133	2.675664	29.58546	51.43529	-28.434963	38.601376	57.193333	126.6163	-44.667576	304.5	321.7	146299	26.898394	9.154773	55.49158	-22.140844	-27.13948	0.5381104	883.407740354538
134	-2.9794273	40.77746	60.74078	-40.38482	50.381947	42.84255	133.94563	-30.4455	318.5	368.45	147399	27.070704	9.161954	52.61783	-23.220455	-27.303125	0.49166444	890.6426527500153
135	7.710148	46.480682	70.5072	-40.51331	36.038216	63.641136	143.76207	-48.745605	294.33334	319.35	148499	27.321617	9.159537	51.91018	-16.93883	-27.551434	0.4644205	898.2693636417389
136	84.21348	39.75642	139.11229	46.254562	40.02073	55.0047	156.48152	-41.21433	400.0	334.45	149599	27.731157	8.944551	67.821434	-16.424196	-27.953844	0.4528601	904.4206504821777
