Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
14	140.74403	60.108437	211.07208	64.22774	-60.3079	93.808075	151.48454	-179.4025	400.0	373.05	15399	20.350481	6.8113627	27.54797	-10.94992	-20.486008	0.062039156	156.47588801383972
15	10.277562	64.67749	101.43806	-41.790344	-30.823593	78.86807	62.60903	-164.57072	400.0	400.0	16499	21.235695	6.9150643	28.25265	-11.256744	-21.28797	0.08460252	168.63101148605347
16	-115.85674	60.26581	-31.640242	-169.30685	-24.931156	66.743546	157.68611	-126.6162	293.66666	384.4	17599	21.0822	7.607795	29.26715	-17.831905	-21.106503	0.10444612	184.30745220184326
17	-26.41987	86.156075	116.73828	-100.82153	-65.92165	92.48309	104.1273	-224.32643	320.0	400.0	18699	20.661314	8.632766	29.96474	-19.60876	-20.69447	0.1414857	194.54255938529968
18	38.342922	124.68025	156.562	-134.06241	-42.896873	126.59562	175.59856	-192.99107	400.0	400.0	19799	21.4803	9.326796	32.44448	-18.750269	-21.903915	0.13528684	203.38311791419983
19	29.985502	40.648506	70.63401	-10.663006	-48.316853	103.35201	206.59714	-192.60057	400.0	400.0	20899	21.93811	9.799153	34.602455	-15.965607	-21.971888	0.11870725	212.96492433547974
20	-30.80539	106.30218	108.933754	-148.68495	-61.518837	104.626656	100.40534	-209.40912	400.0	400.0	21999	21.290216	10.070902	39.230946	-16.14296	-21.283882	0.124827854	223.541277885437
21	-95.48649	49.51997	-33.92884	-155.34973	-47.77573	38.776733	-10.637451	-140.0286	317.0	148.9	23099	20.566366	10.520387	32.726402	-18.00139	-20.628462	0.13829346	233.83467078208923
22	-67.86514	15.221102	-50.568962	-87.61073	12.696257	57.631138	172.11163	-87.7192	283.33334	367.85	24199	20.498583	10.915298	34.86025	-38.82136	-20.656218	0.2530444	250.9466257095337
23	-3.3383842	75.69798	111.589554	-121.01478	-13.631586	66.756004	142.90451	-111.66809	274.2	251.4	25299	20.813677	10.971648	36.29137	-30.246063	-20.979195	0.24248108	264.1624798774719
24	5.4154606	60.85281	92.64742	-74.369446	18.340427	79.114044	155.50995	-122.48734	268.5	336.65	26399	21.06376	11.074095	35.02969	-26.716375	-21.223171	0.23803721	277.04905581474304
25	54.580017	71.95531	151.042	-21.716295	72.653496	92.6609	190.23712	-171.56915	296.0	368.05	27499	21.561052	10.990396	38.941067	-23.393702	-21.779331	0.25697598	287.57215094566345
26	35.90381	109.32357	187.0629	-72.721794	50.573914	91.192924	199.55714	-91.0639	292.0	343.0	28599	22.524471	10.643941	36.321186	-19.7289	-22.78322	0.28496638	301.49062871932983
27	94.79781	39.81236	128.11737	38.832928	21.21995	66.829445	169.98492	-56.941116	400.0	255.85	29699	23.244558	10.579661	37.224434	-27.829113	-23.479702	0.30027506	312.76200675964355
28	56.912663	89.635086	120.701164	-69.849625	11.726619	87.9845	189.74037	-128.18521	400.0	298.15	30799	24.106606	10.496741	55.27038	-15.231428	-24.337471	0.3034654	322.1582336425781
29	-1.9063492	61.97329	83.79879	-60.633575	38.567406	59.507496	166.25536	-64.30468	242.66667	369.65	31899	24.835419	10.437204	38.33622	-17.114265	-25.084045	0.31581864	331.9384090900421
30	27.709467	65.350174	137.7019	-32.697166	37.04962	62.016205	163.23273	-36.665714	318.5	400.0	32999	25.51761	10.619005	45.725403	-18.490135	-25.764269	0.37821838	341.3045024871826
31	11.614727	42.18376	71.06136	-22.441944	57.631195	71.67236	241.3121	-36.977554	400.0	383.35	34099	26.104622	10.673729	51.45323	-16.833406	-26.353441	0.36407325	351.7996485233307
32	89.80778	76.22436	197.30402	29.08487	105.3716	58.778736	228.04022	-37.03478	400.0	384.7	35199	26.792255	10.51179	49.12325	-15.977	-27.048807	0.36042687	369.5668110847473
33	125.506325	50.964424	176.47075	74.5419	84.48547	65.613434	194.27911	-31.23556	400.0	368.65	36299	27.52882	10.399166	43.848484	-18.02777	-27.814495	0.3483566	391.606680393219
34	29.730644	51.516796	102.2866	-12.265357	108.87799	74.476685	252.46251	-37.140182	400.0	383.65	37399	28.206675	10.524572	52.55095	-39.136627	-28.464542	0.36238638	401.23074984550476
35	85.78703	82.30084	175.04846	-47.172115	100.07753	48.39345	184.37267	-5.186322	327.75	400.0	38499	28.556389	10.712916	47.944145	-15.547111	-28.779758	0.34662664	415.3823821544647
36	163.37088	6.4287643	169.79965	156.94212	80.03869	74.096466	239.14131	-112.5614	400.0	385.05	39599	28.997648	10.786821	43.629646	-15.784423	-29.223337	0.34866333	428.9019877910614
37	98.527435	68.44095	161.46735	3.3772578	73.46009	60.063385	162.11671	-56.5714	400.0	400.0	40699	29.647509	10.746003	51.392105	-23.009762	-29.890081	0.34258494	441.38464641571045
38	50.02299	31.510632	93.26921	19.088415	52.921303	37.078808	158.77223	-37.144943	400.0	384.65	41799	30.185614	10.744867	49.118675	-15.260575	-30.422386	0.34338683	453.08043384552
39	85.4057	29.914503	126.7361	56.9197	69.648674	66.99738	215.11774	-29.451815	400.0	383.3	42899	30.676247	10.790077	45.051544	-14.603655	-30.916971	0.34759986	464.3255202770233
40	129.94131	17.604465	147.54578	112.336845	72.16011	66.02685	225.01001	-25.631329	400.0	400.0	43999	31.312374	10.777844	47.851532	-18.174282	-31.54956	0.33577135	476.2089788913727
41	65.77051	35.995037	115.82171	32.70613	88.331024	61.766262	186.10426	-56.455135	400.0	387.35	45099	31.796652	10.807672	46.270046	-22.21592	-32.02971	0.33382598	489.0608506202698
42	67.529274	52.89716	129.96275	0.6234669	79.28844	47.742172	147.78987	-41.975372	400.0	384.15	46199	32.208065	10.788603	49.256443	-16.71796	-32.43953	0.34301433	501.81509590148926
43	169.11111	20.167286	192.26947	143.11504	105.0151	39.53193	180.35335	41.68962	400.0	400.0	47299	32.627182	10.733828	47.22862	-15.04715	-32.85004	0.3432807	514.3255658149719
44	69.73263	18.103912	87.83654	51.628716	71.95326	78.19199	208.71445	-71.670044	400.0	400.0	48399	33.103615	10.773927	56.879124	-16.463306	-33.34124	0.3648547	525.9040672779083
45	51.83553	85.14809	126.29863	-67.35168	95.45805	67.98245	193.74663	-39.324852	400.0	368.7	49499	33.55019	10.727002	53.55063	-23.062996	-33.786633	0.37110314	537.2167217731476
46	145.55623	24.206387	176.39635	117.26803	64.446976	101.26897	191.38568	-148.9189	400.0	397.95	50599	34.03851	10.79531	47.672573	-16.098795	-34.291912	0.35371923	549.7744235992432
47	24.671228	103.24208	117.00944	-119.44496	113.18355	75.577034	248.82307	-48.59297	400.0	366.45	51699	34.593704	11.222092	51.34591	-22.332506	-34.88054	0.3889533	561.2339398860931
48	135.39354	36.5562	171.94974	98.83734	81.291046	88.634995	192.89696	-89.88746	400.0	293.5	52799	35.27493	11.325972	49.115135	-22.261356	-35.56785	0.4303635	571.3959650993347
49	153.92963	37.045254	181.28241	101.557045	60.821644	93.220726	202.67168	-67.44626	400.0	288.25	53899	36.11158	11.292248	53.66722	-21.908575	-36.40757	0.46370128	583.2629928588867
50	76.26416	82.64569	160.5559	-36.00048	56.938335	81.87211	178.54547	-61.776463	330.66666	285.25	54999	36.941708	11.242349	50.860622	-21.555819	-37.285023	0.4647141	595.3767440319061
