Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
41	189.74252	98.61731	327.55334	0.20490023	285.37042	28.85661	326.8927	175.32643	294.35715	294.2	163999	124.32995	33.204414	288.57898	-166.89752	-124.87773	8.0485	1119.1315159797668
42	271.22345	57.041367	309.08304	103.40691	264.79013	56.684677	349.60077	128.2424	300.0	284.35	167999	122.71745	31.665007	266.4676	-142.30588	-123.273575	7.622155	1147.4506680965424
43	257.79388	44.02718	321.86795	168.87868	266.44086	53.75428	311.5474	97.36819	280.7857	288.2	171999	121.49404	30.052	247.49649	-130.61269	-122.0468	7.189623	1173.2036969661713
44	236.98508	71.882576	300.0	58.845432	227.62451	73.726524	300.0	84.51701	294.0	250.3	175999	120.57056	28.732548	243.17625	-127.71184	-121.115906	7.0616307	1197.8786408901215
45	244.68356	65.6617	300.04913	97.57586	258.32904	47.586983	301.32205	121.24618	287.2857	294.2	179999	119.92795	27.892254	238.61134	-139.21439	-120.47409	7.495817	1226.1150472164154
46	245.45964	51.634674	300.0	124.18641	244.11531	88.35411	337.31268	47.957592	290.92307	293.6	183999	119.53393	27.090082	220.85815	-148.77142	-120.07884	7.7323737	1251.171539068222
47	283.77286	24.992622	313.52106	221.14836	279.54794	43.618927	364.19907	184.34377	300.0	300.0	187999	119.19338	26.324621	236.12491	-149.4613	-119.73859	7.9749556	1278.67671251297
48	218.28442	76.45811	300.0	47.959538	225.6753	70.26918	300.0	64.101265	300.0	300.0	191999	118.97025	25.677448	259.69144	-144.18753	-119.50687	8.100128	1305.1526856422424
49	260.2241	44.947674	312.8158	151.02907	217.7999	67.75522	310.7229	65.70688	300.0	300.0	195999	118.37392	24.787222	259.8023	-155.19197	-118.882	7.8908	1333.4749855995178
50	233.8992	74.48139	315.3082	20.664234	200.57246	89.43101	320.8655	41.767105	300.0	300.0	199999	117.48807	24.045269	230.62791	-170.64568	-117.99552	7.408	1360.8638870716095
51	197.61983	88.98669	300.0	34.70112	181.37259	81.92552	300.0	26.262531	287.7857	300.0	203999	117.02899	23.604275	222.8164	-179.0799	-117.554276	6.6346626	1388.1400525569916
52	148.35858	114.15736	363.17456	-11.711859	130.56064	105.65244	300.0	-0.2141592	300.0	300.0	207999	116.620445	23.377462	215.0123	-189.88211	-117.12391	6.1046863	1415.4246842861176
53	127.15324	114.748566	300.0	-30.922556	103.08201	116.999565	300.0	-54.41156	300.0	300.0	211999	115.73228	23.676939	215.777	-195.08775	-116.19582	5.851497	1443.2383530139923
54	89.34649	96.538216	300.0	-9.63739	100.78003	111.69672	300.0	-40.795547	300.0	300.0	215999	114.46322	23.863585	200.0994	-193.54242	-114.89786	5.7530713	1472.5463535785675
55	111.72139	126.49077	300.0	-21.609695	137.03835	127.89364	300.0	-26.63343	300.0	300.0	219999	113.086975	24.141508	237.21103	-180.47908	-113.49872	5.6070075	1501.426427602768
56	141.80429	144.40508	314.93628	-40.80341	23.08202	84.171906	266.30206	-91.876465	300.0	294.35	223999	111.592766	24.912157	195.3724	-164.63086	-111.9951	5.504964	1528.41148853302
57	117.683624	150.41066	311.15335	-90.15582	114.96062	143.24712	357.3568	-114.47735	273.4	257.1	227999	110.364136	25.870281	252.14655	-181.20204	-110.75881	5.307095	1556.1705400943756
58	160.7016	142.24966	300.0	-96.38957	99.19509	146.71837	300.0	-102.4277	250.3125	257.35	231999	109.0486	26.867096	239.72417	-183.17004	-109.419815	5.1320734	1579.881159543991
59	190.19882	108.328316	308.97186	-41.63353	254.14978	58.51936	318.3908	111.03866	251.9375	279.7	235999	107.362816	27.183825	202.20755	-177.43713	-107.70114	4.9974637	1603.9330558776855
60	268.94147	50.033283	331.06406	157.34126	272.7603	44.174686	319.84628	161.43318	274.2857	276.1	239999	105.74164	26.983616	217.70511	-175.41728	-106.091415	4.8650446	1632.6672849655151
61	288.5922	27.98235	312.2622	200.13377	297.84763	16.381662	342.3019	270.92477	288.07144	300.0	243999	105.12686	26.492956	223.32822	-159.45511	-105.52873	4.867798	1661.370061635971
62	280.88675	34.902294	314.2342	188.85478	286.21503	27.606247	305.7649	170.47743	281.2143	291.75	247999	105.674904	26.384104	195.91693	-152.55533	-106.12642	4.9019885	1689.9946360588074
63	292.61887	19.09655	319.96982	251.19186	295.18777	12.159504	314.64636	272.24396	300.0	300.0	251999	107.002266	26.772058	292.81442	-148.86699	-107.49778	5.1709538	1716.1454718112946
64	272.55026	58.41869	332.1484	132.33322	274.5241	48.063187	321.32632	140.05623	300.0	300.0	255999	108.83306	27.205618	237.1771	-137.26436	-109.357346	5.32989	1744.6311490535736
65	269.90842	57.246677	317.7048	93.75612	277.42435	59.30387	335.46475	123.977295	288.7143	300.0	259999	111.12169	27.625477	222.40817	-130.08174	-111.67658	5.5486016	1769.796868801117
66	270.37158	46.07059	322.2801	152.8106	264.2262	53.946068	318.0686	137.2847	283.42856	291.4	263999	113.544464	27.856712	292.47314	-157.2182	-114.115364	6.005624	1797.735522031784
67	212.57118	105.69502	307.4327	7.0126286	222.42075	87.1286	333.2851	4.401353	300.0	300.0	267999	115.7255	27.637201	215.02283	-198.76675	-116.29417	6.536361	1825.3543889522552
68	192.09685	88.72676	328.59448	15.983258	233.29697	68.732666	344.14148	45.494293	300.0	300.0	271999	117.24494	27.013735	206.75598	-203.3717	-117.807594	6.731078	1854.389669418335
69	259.43793	59.071537	342.56094	140.34166	254.66101	53.736816	338.76132	135.4145	300.0	300.0	275999	118.03982	26.258114	257.10916	-193.17917	-118.58011	6.697129	1882.4201967716217
70	280.16608	38.48595	317.65408	172.98994	238.53769	86.95098	325.0292	27.399382	300.0	300.0	279999	118.1222	25.607986	215.41739	-188.84709	-118.643295	6.595587	1909.2462797164917
71	238.46353	81.469536	313.26987	86.02128	232.25711	84.6889	319.9524	65.70019	300.0	298.95	283999	117.991196	25.007668	228.64719	-183.25511	-118.50337	6.615992	1938.223138809204
72	276.95386	46.28437	317.0431	160.19844	209.02519	100.343	300.0	-11.297039	300.0	278.2	287999	117.90908	24.323456	230.70561	-187.1036	-118.428764	6.65326	1963.728179693222
73	219.82748	101.05783	300.38	6.8882146	162.532	121.03595	300.0	-22.7182	262.8	280.9	291999	118.3037	23.63607	221.36856	-193.19664	-118.86249	6.6755643	1991.9395115375519
74	173.40628	110.41044	300.0	-28.247776	131.92969	115.53209	301.28464	-47.006687	255.125	248.5	295999	119.18433	23.350313	213.8959	-185.60548	-119.78538	7.0557985	2018.9774165153503
75	155.17384	121.95144	300.0	-27.001616	153.06833	117.63967	300.0	-48.687584	285.0	275.95	299999	120.27305	23.238121	229.24924	-176.83777	-120.88591	7.1716523	2045.6566183567047
76	146.00117	114.28569	318.17575	-12.114129	149.25458	115.42757	300.0	-21.159706	280.7143	286.4	303999	121.15585	23.957285	204.41095	-180.1265	-121.7606	6.994714	2069.6942040920258
77	136.722	93.91502	300.0	-18.249842	208.19815	74.147606	308.54996	95.225975	277.4	264.05	307999	121.52147	25.48742	205.17148	-196.25793	-122.10344	6.910771	2097.068160057068
78	266.67325	53.7331	300.0	139.99992	242.13974	70.25784	306.2668	89.93147	289.92856	275.75	311999	121.94985	26.442202	218.74048	-205.28941	-122.54322	7.070386	2125.3369040489197
79	186.9086	92.707436	300.0	29.16592	215.51205	108.852905	317.7471	5.6356654	250.73334	290.8	315999	122.96604	26.008827	220.1646	-211.4443	-123.57146	7.183427	2152.7420926094055
80	174.87244	101.97753	289.03848	1.8495126	234.55696	96.115814	301.5744	-4.1399956	289.35715	296.95	319999	123.91312	24.654812	216.46555	-208.1714	-124.49158	6.9230666	2180.550956249237
81	247.43588	99.45222	306.486	-6.619251	243.33023	103.95916	317.261	-10.378022	299.2857	300.0	323999	124.10065	23.177479	207.26595	-202.66226	-124.65458	6.7345853	2205.234869480133
82	219.94574	91.24909	316.35693	57.7803	223.99454	84.54918	328.91492	55.15084	300.0	300.0	327999	123.91654	22.382097	197.93549	-227.55032	-124.47017	6.2771873	2235.1715285778046
83	244.26799	68.70536	300.13828	99.83029	248.76132	80.32902	323.3774	-24.475428	300.0	300.0	331999	123.89735	22.506468	201.24689	-236.21762	-124.48167	6.2519207	2261.3712828159332
84	181.3824	104.92875	300.0	-71.81666	234.1937	69.73294	354.91818	77.39878	300.0	300.0	335999	124.29975	22.780249	198.05344	-236.3214	-124.92294	6.122364	2287.088476896286
85	229.72884	79.86022	322.08356	76.20656	265.10553	43.558968	330.00235	171.87024	300.0	300.0	339999	125.07899	23.20796	198.15977	-222.28088	-125.74191	6.3018026	2314.085232257843
86	267.7962	33.574936	327.93274	224.81659	255.22954	53.96391	300.0	120.11532	300.0	300.0	343999	126.241425	23.420856	200.38281	-206.02466	-126.93489	6.328156	2343.141664981842
87	270.77142	31.860176	305.72522	210.36615	265.94666	31.313782	307.49585	210.83783	300.0	300.0	347999	127.228874	23.782938	243.10768	-144.36093	-127.92535	6.411538	2370.6022918224335
88	278.21844	31.364214	332.31247	218.19382	262.5452	59.653553	330.03705	137.62245	300.0	300.0	351999	128.0322	23.926683	224.81673	-157.06895	-128.74669	6.47634	2398.66281580925
89	254.74081	53.30881	300.0	133.12894	221.51672	94.94175	334.35233	-21.33937	300.0	300.0	355999	129.0802	23.646835	218.5797	-164.34756	-129.82166	6.5191174	2426.059212207794
90	200.74988	112.42419	319.45966	-24.761715	188.35202	117.786804	324.4949	-35.771214	300.0	300.0	359999	130.36292	23.135597	229.09367	-166.29767	-131.121	6.466157	2453.8784713745117
91	238.5743	94.910126	300.0	30.685013	101.18866	155.70938	340.07925	-123.805916	300.0	296.05	363999	131.50359	22.540401	232.60922	-159.6325	-132.2425	6.696905	2482.550827026367
92	174.52115	135.82758	307.5028	-28.771973	182.77237	132.23671	327.19138	-24.278763	300.0	300.0	367999	131.9455	21.813778	224.45139	-141.46017	-132.63072	6.2760353	2511.95276761055
93	136.92564	159.05247	357.11816	-53.337036	103.81938	132.6715	315.51068	-47.53026	300.0	300.0	371999	130.96144	21.327642	229.34631	-129.51712	-131.53587	6.170503	2540.4250025749207
94	95.997314	94.910934	252.38544	-45.53377	62.24641	92.50899	216.18977	-66.200584	300.0	300.0	375999	128.04138	21.34702	219.04639	-114.55133	-128.50735	5.9003506	2568.1858100891113
95	95.551956	113.65886	303.96194	-18.947304	137.12016	142.82156	341.47513	-22.382698	299.0	300.0	379999	123.929306	21.955545	212.96442	-128.49188	-124.324715	5.667586	2595.364953994751
96	153.15471	112.15585	307.37863	-17.868526	263.0602	68.82231	330.26315	76.881645	292.2857	300.0	383999	119.61089	22.747831	205.65404	-139.09517	-119.96149	5.4340234	2623.074398756027
97	285.7852	28.262415	322.5768	200.45323	273.13803	48.57972	314.6261	139.17368	300.0	279.45	387999	116.265015	23.579166	196.22485	-141.03662	-116.64179	4.901244	2647.3838200569153
98	278.93716	39.78553	322.64407	156.59474	295.11798	23.286116	346.03214	262.211	291.07144	300.0	391999	114.548965	23.850782	195.40276	-152.96696	-114.9855	4.467582	2674.9298832416534
99	285.7005	19.144064	300.0	243.72266	295.26782	17.752941	344.83258	260.16922	300.0	300.0	395999	114.5327	23.771465	202.8373	-158.85951	-115.04392	4.3686805	2701.6283423900604
100	283.71515	17.426025	310.6227	243.54932	286.26584	16.024443	314.17352	245.15	300.0	300.0	399999	116.03062	23.476809	209.44968	-162.79182	-116.62953	4.6734357	2730.644510269165
101	268.71085	33.22252	305.07315	179.41808	271.4472	41.472744	326.90952	176.61012	300.0	300.0	403999	118.68784	22.96386	223.56909	-167.7596	-119.34533	5.0246844	2758.4073169231415
102	274.7676	44.662674	372.70505	169.72011	276.2445	45.495724	326.20825	106.71611	300.0	290.3	407999	121.65532	22.596191	229.8241	-171.91086	-122.34214	5.2514334	2786.174391746521
103	252.81023	47.791004	300.0	123.206184	247.89885	55.30582	300.0	121.662865	288.35715	282.15	411999	124.451035	22.136057	225.444	-165.66458	-125.14947	5.6860833	2813.9251968860626
104	249.40468	42.49393	300.0	178.61528	209.86679	66.850395	292.0846	88.71696	290.14285	277.5	415999	126.61618	21.58175	217.9882	-128.04672	-127.30314	5.667625	2840.4850013256073
105	221.88492	82.35106	300.0	71.13559	226.49121	63.48642	300.0	50.319233	269.13333	294.3	419999	127.84132	20.970955	204.17139	-104.97571	-128.50081	5.752227	2867.944049358368
106	155.08516	99.04161	300.0	8.214701	169.41228	95.24888	300.0	30.548721	287.85715	286.3	423999	128.09178	20.317543	245.16595	-108.67912	-128.71753	5.712185	2896.7422173023224
107	199.33707	74.88264	300.0	85.59721	166.08705	107.30975	300.0	2.3923004	283.35715	300.0	427999	127.44406	19.603952	329.09454	-133.06824	-128.02747	5.439459	2925.2362098693848
108	215.35666	94.39556	300.0	34.9186	206.2803	79.118744	300.0	64.73384	300.0	300.0	431999	126.148445	18.95178	360.82346	-153.18689	-126.69336	5.3453093	2954.684178352356
109	214.24821	93.95846	300.0	49.445896	134.21378	107.72846	300.0	4.5617776	300.0	292.75	435999	124.464165	18.254013	369.8977	-159.8078	-124.96906	5.1188016	2983.291437625885
110	169.75987	104.60691	300.0	-14.84253	152.22444	122.51866	300.0	-47.247368	274.64285	280.5	439999	122.59968	17.555355	375.94424	-156.37694	-123.07259	4.8825693	3007.7345790863037
111	191.49496	125.27586	300.0	-41.003006	143.16345	135.22862	300.0	-50.2753	300.0	293.75	443999	120.72408	17.041296	371.69272	-147.64665	-121.15867	4.7732105	3037.8029844760895
112	241.94414	70.23367	300.0	81.63779	289.65765	23.419344	319.54	213.07788	295.35715	292.9	447999	118.70665	17.236952	347.82666	-175.4936	-119.12415	5.073635	3065.094786643982
113	277.68564	47.892048	368.13266	132.9612	256.89932	33.849777	300.0	193.0	289.92856	268.4	451999	117.61554	18.297335	292.4153	-194.47693	-118.07003	5.3676395	3091.055928468704
114	218.00932	55.34539	300.0	98.45903	187.98781	65.031746	300.0	103.32642	233.94118	195.2	455999	117.51861	19.828075	261.3964	-204.02518	-118.01477	5.91796	3116.9315412044525
115	199.35545	58.960983	300.0	98.296196	182.6489	52.87832	293.0	117.0	207.10527	202.35	459999	118.37203	21.389198	248.36978	-204.53996	-118.93102	6.82718	3145.686709165573
116	184.2403	56.131516	300.0	58.889603	189.79936	73.00873	300.0	77.99214	203.1	202.7	463999	120.102104	22.745005	247.38687	-199.8813	-120.72066	7.941015	3174.251180410385
117	175.23131	55.851738	266.0	96.0	177.54947	54.67938	300.0	107.0	189.0	191.65	467999	122.27804	23.690308	252.3821	-173.15079	-122.94706	9.334418	3202.2206094264984
118	151.05873	50.474777	300.0	75.008156	176.43399	71.48595	319.12408	84.272026	159.23077	187.75	471999	125.0192	24.182415	262.01794	-161.88135	-125.77345	10.389088	3230.358380317688
119	212.5685	74.02867	300.0	95.10535	252.92355	68.18957	320.19135	87.54836	216.88889	264.7	475999	128.90565	24.26768	275.09982	-169.23746	-129.73549	11.22649	3258.9453287124634
120	285.61002	21.54638	325.438	250.71915	267.3989	43.800213	322.48053	112.51323	293.23077	285.1	479999	133.292	24.471981	291.87863	-174.40698	-134.17026	11.501473	3288.293331861496
121	260.6121	28.929583	293.7758	196.56389	289.77264	20.212694	333.4458	241.13362	296.0	296.1	483999	137.57109	24.760494	310.09625	-172.13065	-138.46913	11.796685	3316.7070298194885
122	290.7531	40.666164	376.31793	189.41145	267.98212	45.383595	311.46442	148.9887	296.0	297.0	487999	141.3377	25.194574	320.31348	-158.12555	-142.23943	12.095429	3345.4007375240326
123	283.0113	42.292957	384.00333	212.0925	283.50128	42.416866	351.44638	125.482704	297.53845	298.35	491999	144.45703	25.712288	324.63745	-171.15326	-145.3638	12.273644	3372.5087842941284
124	276.80807	23.506577	300.0	212.59427	284.43573	36.27629	321.33813	173.09596	297.3846	300.0	495999	147.09984	26.249096	327.60776	-169.78456	-148.01697	12.067672	3401.69385266304
125	246.07617	61.676857	331.02106	114.21423	250.95206	53.07606	302.17203	120.94168	300.0	296.9	499999	149.41728	27.07805	328.96667	-168.90877	-150.35075	11.968093	3429.491763830185
126	258.4904	43.85772	300.05325	151.06686	201.08295	64.99295	297.15317	98.16178	295.07693	265.8	503999	151.77103	28.06813	336.53137	-176.7518	-152.73323	12.062501	3455.621732234955
127	204.85997	71.32968	328.12177	106.47796	226.62668	74.211105	317.937	102.1386	248.6875	262.4	507999	153.7457	28.968092	336.12146	-181.96002	-154.68591	12.216664	3479.1645061969757
128	241.24268	35.278347	282.0629	162.66638	221.45247	80.362305	312.19113	87.4362	295.92856	253.55	511999	154.82712	29.625036	326.60242	-192.27628	-155.71936	13.006133	3506.1690995693207
129	255.99123	53.184673	307.743	131.61023	253.01909	45.684288	324.5013	120.454025	276.7857	288.4	515999	154.85445	29.750841	291.6778	-187.97191	-155.6674	12.818192	3534.4319190979004
130	278.92755	30.950426	316.8518	187.61714	255.40756	68.1691	323.22452	106.386894	294.85715	265.5	519999	153.63454	29.122322	276.36093	-176.67151	-154.38477	12.985955	3563.4404430389404
131	285.036	14.525479	301.92273	260.93494	283.3771	31.112658	324.29938	168.61499	300.0	295.75	523999	151.95984	28.542578	280.00824	-140.33495	-152.69647	11.88521	3591.503871679306
132	275.29602	42.556244	330.96317	145.58266	270.731	54.876842	375.43408	114.18888	292.0	288.1	527999	150.96428	28.449644	276.9092	-147.80794	-151.74529	11.403064	3620.1119220256805
133	258.5602	64.75485	307.08826	127.0	234.7825	70.04656	309.22028	116.39914	268.6	252.0	531999	151.04654	28.395332	273.66293	-167.65276	-151.87682	11.756732	3649.399254798889
134	284.54858	19.030964	319.9627	250.16254	230.54074	76.44338	348.14413	101.883736	300.0	239.6	535999	151.89296	28.203293	269.07584	-180.54312	-152.75581	11.824511	3676.4369451999664
135	228.2446	59.921497	306.33798	119.05753	225.47221	54.915333	300.0	100.37282	237.47058	243.45	539999	153.02664	27.451536	270.76428	-185.7703	-153.91338	12.752029	3703.7430198192596
136	236.9172	59.3742	296.0	123.52834	205.295	69.46882	309.10938	90.04802	248.8125	234.05	543999	154.45978	26.625477	274.25406	-215.25037	-155.39494	13.8595915	3731.2783830165863
137	244.696	55.181843	300.0	104.30581	220.69934	60.57703	314.69052	138.59154	254.75	248.6	547999	156.55482	26.270866	267.77612	-245.01299	-157.55093	14.943763	3759.5909123420715
138	226.80087	64.68243	317.14642	101.188385	213.34592	52.676105	306.72314	119.69938	241.6875	239.35	551999	159.4276	26.60428	259.10876	-284.1388	-160.48521	16.036903	3785.3726530075073
139	207.13477	42.129623	263.0	116.610016	203.10622	37.242218	266.00687	108.16337	242.64706	241.95	555999	162.40166	26.848751	252.83952	-306.9354	-163.47165	18.239683	3814.6093378067017
140	191.99568	58.24435	300.0	111.34832	179.7767	57.020634	287.2657	70.834496	211.89473	214.35	559999	164.53276	26.649496	245.80707	-320.0151	-165.5669	18.335423	3843.3417596817017
141	170.40616	52.931107	277.61856	83.13003	240.46371	57.03436	307.90897	106.604515	201.7	255.0	563999	164.69472	25.749447	238.08083	-339.55002	-165.61711	18.430698	3871.622989177704
142	223.11226	62.055847	300.0	54.837364	228.21024	44.70687	300.0	142.12929	250.3125	256.9	567999	162.58565	24.719543	238.99733	-366.3877	-163.4296	17.12843	3900.6109895706177
143	253.60791	47.083553	320.47037	181.0	269.21466	24.823338	308.8832	229.3444	270.5	293.05	571999	159.82762	24.002245	232.88034	-396.27563	-160.63618	15.38549	3928.9679231643677
144	253.27939	41.09272	300.0	169.3529	254.70146	50.39923	300.0	137.33476	297.64285	300.0	575999	156.94402	23.965105	225.8795	-423.71817	-157.73201	14.116405	3958.544731616974
145	229.99844	90.47946	341.61322	68.7045	247.05801	51.333687	300.0	98.93467	300.0	300.0	579999	154.59326	24.318737	219.51021	-443.33542	-155.38803	12.735668	3987.1215398311615
146	251.44319	43.332005	300.0	169.86653	261.89575	40.73497	300.0	168.40077	300.0	300.0	583999	153.00072	24.712635	239.25687	-464.5688	-153.80707	12.412695	4015.2405540943146
