Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
22	32.7305	35.04298	80.05755	-13.800661	23.83575	41.55415	119.23212	-37.89371	218.2	228.95	24199	5.6473145	10.682487	40.257706	-28.47548	-5.79226	0.19056708	184.77567672729492
23	16.771307	29.605934	75.96119	0.97157145	11.591641	31.860126	66.27548	-30.237825	218.6	241.7	25299	5.824177	11.021856	41.25376	-46.4828	-5.966422	0.21344125	192.23349237442017
24	22.451958	43.4083	112.727066	-14.172231	23.390526	42.061775	105.2457	-23.279127	188.66667	250.4	26399	5.997414	11.25763	42.17982	-26.369646	-6.1383576	0.17549023	199.67726278305054
25	9.465074	19.567444	40.6313	-13.385255	24.535463	33.40014	110.28001	-14.992069	233.5	234.7	27499	6.237636	11.45465	43.141	-26.828762	-6.376258	0.18968995	206.92755579948425
26	29.182505	35.795475	86.249405	-4.705758	24.01854	30.50646	101.035194	-15.125722	203.2	232.4	28599	6.415599	11.679626	44.192814	-28.718666	-6.5493846	0.2179492	214.48020911216736
27	49.855427	28.550472	80.46875	11.601305	17.093975	29.796677	88.48027	-16.941353	247.4	202.45	29699	6.823905	11.945484	44.756294	-25.384401	-6.956304	0.20760076	221.6000897884369
28	6.6523986	23.184647	50.166	-22.01626	7.084025	18.046986	33.807236	-20.845	210.83333	239.9	30799	7.013169	12.1488695	45.396606	-29.106314	-7.1430445	0.21613187	228.41931748390198
29	2.125461	23.254374	33.834255	-31.438044	17.43039	26.534159	80.24239	-26.346289	256.25	226.65	31899	7.0294085	12.229996	45.992496	-30.417805	-7.1562304	0.23649545	234.769061088562
30	15.505286	24.2137	46.8059	-22.853868	13.173404	18.6241	48.02491	-10.604243	190.33333	234.6	32999	7.0443397	12.2457	46.681908	-20.601906	-7.168798	0.2202982	240.82031846046448
31	-10.055318	9.493611	4.82536	-19.183134	22.170778	27.564665	70.77385	-18.20119	176.66667	221.95	34099	6.988156	12.308341	47.208843	-26.35942	-7.1095605	0.24938121	247.04585456848145
32	3.4839962	29.15227	61.09786	-18.077728	10.863995	26.520958	76.888985	-23.559805	201.2	253.05	35199	6.8974	12.410379	47.65012	-44.04361	-7.0155735	0.2754362	254.77781319618225
33	17.830778	26.403671	46.954384	-15.239958	16.805233	21.98037	59.019638	-15.2289095	206.16667	231.7	36299	6.919195	12.535241	47.921547	-21.223658	-7.0362453	0.2306171	260.76756858825684
34	22.490856	28.917759	64.16368	-6.2849035	16.009426	32.922314	129.38722	-15.811135	254.0	215.1	37399	7.0516577	12.623263	47.979603	-33.627766	-7.166511	0.27883512	268.0480875968933
35	18.538939	18.27591	51.03948	-0.08635875	17.046453	27.050306	83.69012	-22.274563	197.16667	218.65	38499	7.1221294	12.644018	48.08346	-35.27847	-7.234914	0.26380953	274.1475577354431
36	-10.166164	4.5876718	-6.8225737	-18.06048	24.096249	18.128439	55.65354	-8.111408	236.25	256.5	39599	7.062042	12.602334	48.266624	-33.72312	-7.1752415	0.27840465	281.2014286518097
37	18.025898	28.882154	66.18439	-18.074427	22.450933	24.765417	61.99892	-15.09296	236.8	246.15	40699	7.062251	12.591475	48.29988	-27.722511	-7.171234	0.25712436	287.37928199768066
38	12.428128	17.066746	32.00876	-9.583476	27.140087	32.183426	82.79128	-26.86877	320.0	249.55	41799	7.0805607	12.573376	48.18317	-24.386414	-7.1895027	0.25097883	294.7232542037964
39	7.7668724	14.1160345	24.34901	-13.027968	25.872421	31.142542	75.727234	-8.189843	265.25	256.85	42899	7.0922904	12.560821	48.24031	-27.06715	-7.197285	0.2689922	301.93085837364197
40	30.621586	8.68615	40.02002	17.785933	20.436028	23.6708	66.75892	-11.572834	299.5	267.6	43999	7.121505	12.613518	48.26699	-29.966385	-7.225709	0.26797986	307.59549617767334
41	9.666572	26.334803	50.09989	-23.471306	12.924202	21.612076	46.27526	-18.87992	302.25	240.35	45099	7.143784	12.613127	48.353374	-25.05885	-7.246745	0.2397254	313.49887347221375
42	17.557957	20.506401	44.795048	-17.650286	18.036386	25.58903	73.55086	-31.42304	235.8	271.85	46199	7.107913	12.589342	48.46194	-31.225235	-7.2067966	0.2752038	320.6146514415741
43	25.906073	26.2347	56.655807	-14.880336	14.304041	28.456944	83.23639	-17.347357	244.5	277.25	47299	7.023727	12.545471	48.63422	-27.892693	-7.1224813	0.26812717	327.7026183605194
44	-19.25814	2.7791445	-17.153053	-23.18504	23.754053	26.588406	75.954575	-23.832626	328.33334	327.4	48399	6.8751297	12.523042	48.357742	-21.991137	-6.9745507	0.2326936	334.0136377811432
45	2.2756882	22.77216	31.813604	-21.539934	23.647285	34.874023	111.20006	-30.072182	317.75	354.25	49499	6.7581625	12.440732	48.306873	-26.09303	-6.856045	0.24144925	340.0496394634247
46	13.841432	45.075497	70.88748	-39.319202	23.704708	34.52006	87.319305	-25.593046	345.33334	331.65	50599	6.726872	12.400463	48.494434	-27.028238	-6.8232794	0.25031254	346.11405062675476
47	16.763123	34.970078	63.154396	-21.273224	33.62449	41.537903	112.605736	-29.753836	315.33334	344.15	51699	6.6650987	12.413141	48.61179	-32.8184	-6.760031	0.28383324	352.1968603134155
48	5.688694	29.773531	46.487625	-23.726318	37.24093	26.80448	80.49109	-26.415182	365.33334	321.25	52799	6.547283	12.348985	48.984764	-39.996086	-6.6416206	0.25165498	358.1924238204956
49	21.784199	31.108107	49.826786	-30.84941	18.39788	29.50255	70.858795	-17.227455	339.5	308.95	53899	6.5489154	12.347365	49.13469	-24.311287	-6.643022	0.27548218	365.4824824333191
50	37.818436	14.921161	57.90808	22.181995	35.283863	31.606575	82.62159	-22.340378	362.0	302.65	54999	6.599712	12.358297	49.231075	-35.571312	-6.6930203	0.2625506	371.80475544929504
51	45.603405	48.573143	103.11873	-15.681419	35.77758	33.70952	105.033775	-20.138361	327.33334	309.85	56099	6.687957	12.40833	61.992874	-58.54146	-6.7794986	0.31672686	379.0611517429352
52	11.267856	26.987673	49.441597	-18.402233	34.167988	35.072758	92.190254	-13.143633	293.25	319.65	57199	6.6377635	12.36837	49.4087	-33.441925	-6.728661	0.26677197	385.41062903404236
53	4.382511	27.417313	45.649616	-21.62654	22.899136	35.995598	111.14225	-27.734568	273.5	318.05	58299	6.6214757	12.34175	49.544548	-35.652534	-6.7125044	0.26657265	391.59105944633484
54	0.20832968	29.402292	50.601036	-22.82219	36.69787	30.283813	85.561066	-10.760931	256.5	272.8	59399	6.489808	12.238574	49.49023	-36.02402	-6.579754	0.29804352	397.54661870002747
55	22.010998	18.873114	51.645084	-0.08932041	17.741604	27.259527	80.13195	-19.184162	295.5	290.3	60499	6.489524	12.239787	49.504288	-31.930485	-6.577113	0.25829542	403.3593294620514
56	23.960337	31.71843	83.37168	-8.289304	7.3677645	25.223433	59.299904	-30.551657	233.2	297.25	61599	6.544595	12.272544	49.721127	-53.301003	-6.6320205	0.29445478	409.350772857666
57	-2.823611	31.64763	37.503784	-39.799053	26.52824	35.172985	85.95005	-38.543884	320.0	292.6	62699	6.4899883	12.2350645	49.679356	-37.696087	-6.5767474	0.28240252	415.3892903327942
58	25.211658	15.077411	50.93167	13.140918	36.048824	27.231253	97.201775	-18.58726	264.25	256.5	63799	6.480121	12.252392	49.808815	-25.084644	-6.5658755	0.27353463	421.62081933021545
59	6.4072924	27.342705	47.75565	-25.725998	5.6044326	22.200918	55.388638	-23.653494	264.0	250.9	64899	6.5188284	12.246562	53.543663	-52.531464	-6.602916	0.3279672	427.4969267845154
60	15.580476	21.47585	51.416218	-3.5675921	23.315456	29.722797	88.56573	-14.000254	268.75	266.05	65999	6.540547	12.286873	49.45931	-43.182583	-6.621944	0.30166042	433.22720432281494
61	16.464615	14.784033	38.00111	-1.7094994	26.017263	24.935436	67.00676	-13.318921	227.4	283.55	67099	6.4513664	12.181286	53.66284	-46.661865	-6.5314646	0.32240117	439.3160402774811
62	37.82305	12.08192	51.54304	21.370657	18.055754	29.592615	67.711685	-33.674694	313.25	287.25	68199	6.5216393	12.204201	49.17966	-34.372784	-6.601173	0.30217034	445.41853642463684
63	18.580215	36.84052	59.27831	-21.926403	18.273165	25.198662	66.66135	-23.627783	266.75	274.65	69299	6.60554	12.265661	48.989796	-35.99217	-6.6843915	0.28011695	451.1362943649292
64	30.74204	24.948418	48.40169	-4.5403414	29.336819	29.737257	102.28752	-15.285726	297.66666	274.9	70399	6.595785	12.272972	48.851017	-33.86287	-6.672707	0.32292566	456.9572947025299
65	30.64075	40.922474	88.70336	-9.746125	15.953549	22.703455	53.42055	-30.533747	296.0	286.05	71499	6.6072593	12.28016	63.447376	-37.03799	-6.6832395	0.3269725	463.4194846153259
66	15.305632	24.773357	44.020386	-22.676472	21.212307	28.155325	89.229935	-20.60734	257.75	302.3	72599	6.5383196	12.222393	48.476383	-42.729427	-6.611387	0.32349342	472.33024311065674
67	1.1188985	8.675997	10.110346	-12.461443	11.880334	28.783455	65.68655	-27.697771	310.75	293.05	73699	6.382735	12.109221	48.41784	-36.266514	-6.4565077	0.30098116	477.88640785217285
68	27.296934	27.377192	54.90414	-1.9280076	24.057407	21.144743	64.95773	-15.728322	274.25	314.35	74799	6.323835	12.075421	48.103703	-34.568012	-6.3975296	0.30426618	483.9718861579895
69	32.555607	8.454755	44.23586	24.501183	15.399004	21.889956	55.17493	-22.721415	336.66666	271.45	75899	6.350407	12.054394	47.928185	-39.10498	-6.4240384	0.3099332	489.9146227836609
70	-4.137701	3.3274858	-0.042153135	-8.19249	28.631115	31.89186	85.91211	-23.542124	334.66666	267.25	76999	6.2571893	11.963895	47.75591	-46.391598	-6.32915	0.29843268	496.2146623134613
71	19.461708	27.815039	61.20652	-20.556494	12.78969	20.138048	68.59222	-10.963037	242.33333	302.7	78099	6.2104793	11.913605	47.578266	-32.128326	-6.2817855	0.2757165	502.51634883880615
72	6.46305	30.684385	58.90366	-18.417053	26.263378	24.099411	59.265522	-22.808878	277.0	270.95	79199	6.1377797	11.890949	48.65723	-55.765892	-6.208483	0.32466653	508.6969769001007
73	5.6157575	17.819223	25.817503	-17.402395	26.957714	25.475227	86.70637	-12.758118	248.75	252.15	80299	6.0880666	11.8689575	47.37435	-36.320305	-6.158205	0.28041056	514.9592640399933
74	16.322495	10.027998	29.921131	0.65061474	26.684025	22.1378	67.25264	-5.764483	241.8	287.7	81399	6.061612	11.800469	59.11383	-62.191727	-6.1297903	0.34082747	521.7145233154297
75	24.849342	19.579992	47.701603	-5.326408	15.466116	22.968418	71.48974	-17.587025	264.5	281.05	82499	6.0687003	11.796623	47.262135	-30.211765	-6.1377034	0.30909386	528.2810139656067
76	15.4541855	10.160625	27.583439	-0.50845647	19.129465	27.692135	87.5208	-10.59683	259.5	270.0	83599	6.11225	11.818341	47.22209	-27.884539	-6.179224	0.30848852	535.2633755207062
77	47.127087	16.542955	65.25779	25.25696	18.58486	24.061472	58.055103	-20.895401	300.66666	262.4	84699	6.0676665	11.743911	47.32799	-28.763212	-6.1349297	0.29011852	542.6627461910248
78	29.76803	21.157228	53.60558	-0.7429598	20.024532	20.982883	65.04499	-13.542738	299.5	273.95	85799	6.0139003	11.676973	47.02943	-26.061758	-6.0800695	0.27055752	549.1236789226532
79	-8.693535	8.730341	3.5410683	-23.411749	21.847	26.823355	69.72259	-18.202888	261.6	279.0	86899	5.959328	11.593059	47.01799	-33.950474	-6.026363	0.31435984	555.7686369419098
80	-7.4715014	22.745333	31.877335	-22.38561	16.67021	30.285566	70.93151	-25.288374	248.0	282.6	87999	5.894138	11.541955	46.95306	-37.55266	-5.959614	0.30746385	561.8987667560577
81	6.5186167	35.95641	67.79939	-22.783146	30.586843	28.699686	74.269264	-18.75517	289.75	275.9	89099	5.790519	11.468985	77.63168	-47.116913	-5.8567047	0.34960115	568.277872800827
82	12.087422	29.085596	46.751415	-33.02415	12.712008	24.093737	59.791065	-16.704472	281.5	246.05	90199	5.7690687	11.429829	47.07484	-27.631454	-5.835031	0.27333763	574.4411678314209
83	32.608303	36.17256	68.99387	-27.607418	9.366705	26.281664	60.587322	-26.55898	244.5	284.9	91299	5.7574396	11.435045	67.453545	-68.29814	-5.8225017	0.33502737	580.8527352809906
84	20.204102	24.778036	62.382214	0.42556232	26.944057	27.554995	68.17009	-21.592432	256.75	250.15	92399	5.702988	11.396123	47.219566	-39.60806	-5.7672515	0.26550248	587.039430141449
85	2.4350135	24.965532	31.376614	-40.70157	17.608969	25.793203	72.39346	-18.696959	237.8	233.45	93499	5.646901	11.331808	62.518772	-51.523533	-5.7127895	0.29042175	593.0211818218231
86	37.667385	15.934064	57.18159	11.336856	12.786407	22.905655	58.182087	-20.828978	224.2	246.55	94599	5.646167	11.31272	47.3292	-40.471607	-5.7100635	0.2842183	598.7725021839142
87	36.98243	17.107244	53.877644	9.385659	26.183935	22.948193	64.12219	-11.903806	271.75	253.9	95699	5.65712	11.297523	79.178795	-42.40391	-5.7213593	0.3444662	604.5578343868256
88	30.575743	12.671785	47.791443	16.259708	14.388867	25.556425	55.158806	-20.600409	261.75	242.7	96799	5.7166414	11.306384	47.349945	-26.050648	-5.780093	0.27615395	610.2707920074463
89	11.361948	37.36519	74.88319	-21.096354	31.148502	24.97599	73.98738	-18.154068	283.5	255.5	97899	5.690845	11.286694	47.468563	-30.302454	-5.754008	0.33203912	616.0741758346558
90	17.258968	37.45681	65.096664	-23.511246	25.17567	27.361103	64.737206	-17.653957	252.0	241.65	98999	5.667135	11.268097	59.451904	-32.06693	-5.729849	0.28831482	622.0806868076324
91	22.508204	25.098907	50.294292	-21.898712	9.171573	19.891375	49.96142	-26.356937	236.4	259.5	100099	5.653057	11.239269	47.454845	-28.576857	-5.7160187	0.28109464	628.1473197937012
92	11.2666645	31.97014	62.938953	-20.910147	30.51299	25.706465	60.848644	-14.188025	276.75	259.7	101199	5.6212482	11.213536	47.432903	-26.491982	-5.6827235	0.28236496	634.2218043804169
93	34.689224	10.936733	42.85607	16.135448	20.341549	23.446573	72.325134	-15.641472	279.25	260.45	102299	5.653639	11.18689	47.309975	-39.350067	-5.715796	0.33905962	640.2714459896088
94	9.639051	20.228434	30.791897	-17.269213	17.06347	25.339422	58.29071	-22.564297	219.6	258.05	103399	5.6664996	11.1913805	47.174793	-24.323864	-5.7286906	0.26986513	646.3520183563232
95	34.6626	31.379045	61.27335	-18.75066	20.4687	23.37327	76.2572	-18.864834	265.0	231.1	104499	5.652571	11.170049	63.01683	-31.163452	-5.7138457	0.34600413	652.2916946411133
96	21.954355	31.235956	69.58999	-10.996045	21.047607	27.676544	69.38857	-13.281257	222.8	235.95	105599	5.667436	11.184343	47.030792	-54.945866	-5.727589	0.27927834	658.2393865585327
97	21.555334	33.27645	65.34101	-12.693068	21.232304	27.173248	73.305954	-20.127283	237.6	246.7	106699	5.6644144	11.170573	46.863777	-31.804096	-5.7261786	0.2699236	663.7640798091888
98	11.540122	17.513395	36.1383	-8.618737	20.808931	24.449986	61.86062	-23.047659	246.25	245.75	107799	5.6647253	11.1528425	46.791473	-34.828045	-5.7258735	0.29331905	669.6445758342743
99	9.728657	29.383692	53.38836	-27.055414	17.458467	25.857822	63.329155	-24.669573	272.25	246.4	108899	5.613989	11.126282	46.927456	-37.48886	-5.676046	0.32202277	676.4958295822144
100	17.68314	18.637552	36.654987	-10.977826	17.666683	31.635563	79.1276	-24.659533	259.0	252.1	109999	5.6069207	11.102598	50.79122	-33.541046	-5.667427	0.3246063	682.5416820049286
101	18.605194	25.648294	54.23316	-7.739481	14.395213	21.003813	52.544136	-19.902315	265.0	244.7	111099	5.559823	11.039008	46.676014	-27.648195	-5.6210637	0.2625162	688.3836376667023
102	4.8653603	26.654364	48.31201	-17.421846	23.054922	25.065323	66.09231	-20.45873	281.25	240.3	112199	5.5732036	11.048766	46.57203	-40.707626	-5.6345563	0.33113563	694.2501845359802
103	-3.5414672	29.004528	43.335407	-33.936714	16.638878	24.567194	58.205326	-18.664082	297.25	249.55	113299	5.553423	11.020689	46.355064	-30.926128	-5.6133323	0.2666074	701.0728549957275
104	25.18258	28.387793	58.224728	-18.201775	20.74777	22.30412	66.694374	-8.410272	260.25	246.9	114399	5.520373	11.013392	53.176884	-45.70814	-5.579604	0.31408313	708.1835627555847
105	15.370195	19.315712	36.225574	-19.654655	11.9638195	23.92367	67.04811	-23.394077	249.2	266.0	115499	5.5120525	10.972821	49.506596	-39.816845	-5.570669	0.30762744	715.3771975040436
106	-10.859224	3.5758958	-6.1056	-14.587576	11.137035	20.104567	57.72642	-17.796925	278.25	247.85	116599	5.4759307	10.944133	56.961483	-48.47244	-5.535657	0.3247792	722.3852508068085
107	11.6668415	26.381071	55.971024	-13.183392	26.19399	27.062975	73.482185	-9.580775	252.75	288.3	117699	5.4182477	10.896535	79.14106	-45.443275	-5.4791203	0.32200482	728.6460299491882
108	39.040787	41.21649	83.98811	-15.573231	17.929707	27.241915	75.95542	-25.133427	325.33334	252.4	118799	5.454505	10.919488	46.22533	-32.992584	-5.515011	0.28019986	735.3186995983124
109	20.520418	28.999617	61.44568	-8.776907	25.175709	27.383621	69.03232	-14.70947	256.0	273.15	119899	5.442176	10.91727	46.11513	-29.011478	-5.5004272	0.277054	741.238974571228
110	32.74522	25.320036	54.85328	-2.7031076	25.932438	24.149727	58.03914	-24.247875	287.33334	260.9	120999	5.44252	10.916197	47.14142	-28.178133	-5.4999886	0.2823414	747.0627479553223
111	27.201777	27.3279	70.549736	-3.357659	23.901436	31.040823	80.91327	-26.459314	270.2	267.25	122099	5.4663553	10.925888	71.11747	-50.49907	-5.524105	0.30677235	752.983785867691
112	32.78878	15.635695	55.73096	12.806298	19.583233	29.34823	76.23091	-18.0293	281.0	281.25	123199	5.44349	10.908459	45.881226	-43.500404	-5.500302	0.33631188	758.9942996501923
113	0.96725345	16.71852	29.437565	-13.382543	25.769476	27.278925	68.87897	-29.600178	255.5	267.35	124299	5.4716163	10.907279	45.974434	-25.6427	-5.5291476	0.24690196	764.9532465934753
114	23.884314	21.440252	47.95025	0.6524345	17.900158	26.682348	71.4112	-23.852707	262.75	257.2	125399	5.4925556	10.912738	45.724224	-31.71254	-5.5505996	0.264851	770.8805828094482
115	17.056902	17.816706	35.05531	-5.4319005	19.887312	29.144798	77.053474	-28.936333	243.2	259.65	126499	5.4608626	10.901247	45.60316	-33.40397	-5.518804	0.29958802	776.8670537471771
116	12.73028	21.150763	47.39647	-6.3249774	16.15404	25.818127	62.64975	-13.487112	262.25	240.9	127599	5.492781	10.903694	45.560688	-51.609715	-5.5508657	0.30888328	782.6515107154846
117	10.304861	22.632345	44.23041	-24.45192	18.631058	23.854382	67.00889	-14.612863	240.8	295.2	128699	5.4632697	10.863074	64.246925	-83.689224	-5.5197096	0.34736073	789.1835746765137
118	15.1566515	27.063196	46.060356	-19.848862	18.327778	31.341162	65.24801	-49.479984	296.33334	279.5	129799	5.428962	10.817919	45.437496	-48.093796	-5.486049	0.29281533	795.259824514389
119	34.548145	28.082106	72.18415	-11.744623	31.93993	28.64916	77.57694	-13.2366905	259.6	260.95	130899	5.4303913	10.819288	53.672977	-34.41624	-5.487952	0.24650607	802.4340660572052
120	11.743038	29.602268	38.75885	-36.907257	30.160923	25.66688	81.12119	-20.741352	260.5	250.65	131999	5.4510536	10.827251	45.12819	-27.445915	-5.508567	0.28118956	808.2280058860779
121	9.498391	30.89224	66.95353	-15.801887	22.49449	27.423574	79.009476	-14.599846	240.4	302.45	133099	5.4197316	10.816753	45.071598	-46.000443	-5.47687	0.28520674	814.3560745716095
122	12.041351	29.957247	38.651752	-29.813276	22.970009	27.950699	72.77422	-19.432604	322.66666	304.15	134199	5.377485	10.800699	50.13976	-37.511536	-5.4342613	0.2619889	820.5482869148254
123	39.648556	35.99162	73.866104	-20.148363	21.110556	28.874687	67.06943	-16.721968	264.5	278.75	135299	5.4427834	10.833358	49.097336	-53.920227	-5.5002346	0.33379018	826.6032042503357
124	-11.953445	9.945036	3.7798178	-23.275919	30.80105	23.922686	68.38913	-9.569656	265.25	303.95	136399	5.4281864	10.817872	44.763794	-23.840733	-5.484573	0.25841975	832.724157333374
125	12.296833	18.89397	35.46137	-7.0188284	20.71172	33.75874	83.03251	-21.741371	286.75	279.75	137499	5.3899527	10.791373	51.7671	-37.669365	-5.446663	0.30131367	838.7442772388458
126	8.230445	12.3407755	23.529104	-10.9365425	34.86454	29.652004	86.86614	-10.448475	301.75	269.75	138599	5.3653407	10.755568	44.609585	-32.956806	-5.421297	0.2527447	844.7148325443268
127	7.182338	24.915735	38.595936	-25.178652	43.49145	24.829937	98.17273	-6.226839	242.75	290.5	139699	5.3753605	10.762388	44.68066	-35.229366	-5.4308953	0.3092241	850.8070383071899
128	8.170235	15.669573	26.885647	-13.208798	15.241228	26.472977	69.73095	-24.15738	320.5	253.35	140799	5.37598	10.744219	72.32539	-36.845947	-5.430992	0.32369217	856.4044716358185
129	-2.9276829	20.579397	17.410507	-29.229618	17.528605	22.735327	62.683846	-17.595568	256.5	274.05	141899	5.3378625	10.715119	44.426266	-30.909933	-5.3913894	0.2530758	862.1091778278351
130	18.513973	34.306213	70.78119	-19.020985	15.524905	30.173212	74.70588	-21.26648	290.25	265.45	142999	5.294264	10.680482	50.291275	-44.758427	-5.347712	0.30618948	867.9662120342255
131	25.331299	25.20945	46.106968	-10.147434	21.295313	32.666233	91.361755	-26.08869	298.66666	270.75	144099	5.3007975	10.719927	76.38718	-86.81674	-5.3528037	0.3870334	873.7486705780029
132	14.024666	25.90855	41.07155	-24.483313	23.736124	27.758074	76.10156	-12.756549	255.25	267.4	145199	5.2729635	10.703098	44.14484	-33.246544	-5.3262925	0.27402547	879.8593955039978
133	26.322788	22.196503	43.67598	-11.2338	11.340895	31.204489	81.6249	-23.283346	298.0	275.4	146299	5.269507	10.685204	60.472443	-40.20571	-5.3229203	0.25311673	885.5184812545776
134	22.814634	23.485384	49.17794	-14.642467	22.688206	30.768648	77.66819	-19.198227	252.0	252.75	147399	5.2859726	10.679795	44.147053	-26.744637	-5.3392296	0.24219832	890.7233664989471
135	9.370829	7.004012	15.669062	-1.5346931	36.158775	29.050377	78.56099	-13.599083	266.25	260.8	148499	5.268653	10.645114	44.213154	-33.368767	-5.3218675	0.30319172	896.4824073314667
136	27.748253	34.854633	77.93746	-13.595861	17.995443	36.26369	79.057724	-34.671448	270.25	284.95	149599	5.271509	10.652938	43.946453	-26.941767	-5.325701	0.23040624	902.7227592468262
137	-4.399828	22.873219	33.06585	-25.322071	27.969852	29.978626	88.7457	-17.926792	240.5	267.65	150699	5.224726	10.615728	48.174828	-30.349771	-5.27883	0.33569482	908.9112021923065
138	36.668133	22.935505	76.073944	13.580475	25.617752	29.984201	90.79818	-14.41737	245.4	262.3	151799	5.216858	10.599012	46.65336	-53.725456	-5.269666	0.26015747	915.1926643848419
139	16.632948	34.692924	64.362	-16.795525	25.878778	29.562147	90.31733	-14.427386	269.75	269.95	152899	5.232834	10.615665	44.04507	-37.681103	-5.284656	0.25074747	921.3695895671844
140	27.36117	37.491608	84.44318	-24.121128	32.186096	26.354729	80.71501	-9.949294	242.2	271.6	153999	5.2501307	10.616279	52.374912	-45.622185	-5.3026004	0.27970797	927.4671630859375
