Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
26	120.53745	53.792194	188.45773	54.034496	146.89902	71.86225	269.66812	44.410763	232.8	267.4	28599	28.09609	22.40549	74.24692	-24.079697	-28.249758	0.8459263	133.73945879936218
27	83.774055	78.42203	212.11359	5.6982303	106.67058	63.69473	309.2462	32.373993	216.4	220.05	29699	28.607727	22.84565	75.866776	-24.202106	-28.758759	0.86964524	139.21145677566528
28	145.71277	13.469379	165.9569	128.29031	116.13344	27.977816	162.02795	54.438046	256.0	224.9	30799	29.12801	23.285673	76.787544	-24.68423	-29.279247	0.90725666	144.38057398796082
29	140.60316	50.7509	231.36945	90.588585	87.80435	49.141262	204.44765	2.2738514	245.4	216.3	31899	29.649727	23.550896	77.30523	-24.696016	-29.802177	0.9063926	150.6645827293396
30	109.497826	17.078327	140.22484	93.454506	73.50184	42.968056	133.77484	-8.740485	220.4	200.2	32999	30.132915	23.819195	78.31654	-25.06014	-30.291527	0.9286647	156.6889510154724
31	76.21929	27.125841	108.93633	41.577145	101.23495	52.6428	214.63292	2.2440746	164.66667	231.2	34099	30.551073	24.064304	79.44309	-25.950165	-30.709787	0.9322368	162.32119822502136
32	94.59513	75.45927	221.12796	30.51479	85.47386	35.30607	138.4016	23.071596	276.5	224.7	35199	30.90068	24.200432	82.15882	-27.416376	-31.062698	0.9472037	167.72556257247925
33	94.99797	54.245625	142.76122	3.9227567	94.43541	39.914623	165.86398	4.883595	270.75	236.95	36299	30.9298	24.472204	82.40926	-27.457516	-31.092712	0.9544455	173.1681478023529
34	86.372055	51.873646	164.53255	2.305153	96.42902	41.21629	196.08224	41.27851	213.4	270.1	37399	31.095884	24.759571	89.75919	-27.822365	-31.255255	0.9708015	179.03254103660583
35	70.389	42.328785	129.58766	-1.1229943	101.19773	45.05957	205.28185	31.471209	188.0	215.35	38499	31.417938	25.022604	82.364105	-28.04475	-31.57669	1.0265827	184.51877784729004
36	140.77809	48.707752	220.26808	93.59703	126.94707	55.39686	247.69351	41.695705	243.0	240.45	39599	31.81314	25.261908	82.69298	-28.710512	-31.97683	1.0113199	190.21323800086975
37	165.39563	51.715923	236.43852	99.749	102.41313	55.259846	258.0797	18.888742	349.75	247.25	40699	32.302372	25.414438	83.109634	-29.89196	-32.465546	1.1034071	195.69559812545776
38	79.09992	47.324425	142.95615	20.11779	77.85555	64.63152	281.2681	0.10765351	247.75	204.9	41799	32.52842	25.42146	83.856476	-30.687605	-32.69578	1.0439487	201.0135612487793
39	61.497578	14.675963	75.98389	32.0543	106.62779	48.346416	233.61441	41.779255	184.66667	234.25	42899	32.699455	25.569742	84.33242	-51.68511	-32.866966	1.123736	206.50098967552185
40	86.27695	20.49855	111.435684	59.026035	88.72063	71.37333	228.47702	-3.7599533	227.75	224.25	43999	32.851604	25.692556	84.578255	-33.71263	-33.02871	1.1327373	211.9489233493805
41	91.723755	38.92925	172.98994	50.39553	76.91831	42.14234	223.3704	9.028661	211.0	171.65	45099	33.011395	25.722927	85.02349	-34.03516	-33.194958	1.1102552	217.12970399856567
42	76.23676	82.2542	257.3886	14.466149	91.85066	70.70486	310.22113	27.022203	181.16667	219.25	46199	33.214428	25.88984	85.05027	-34.122196	-33.407322	1.1510372	222.83489608764648
43	127.33335	55.2125	192.65422	42.612095	76.93279	55.38468	244.9623	-8.896723	284.0	185.45	47299	33.69094	26.037338	85.50655	-34.959988	-33.88853	1.2045057	228.12249779701233
44	114.46199	29.009802	159.70406	78.91591	86.556816	51.63781	224.83727	8.670618	274.5	226.15	48399	34.06775	26.120749	86.2129	-34.62173	-34.272808	1.1983864	233.63616728782654
45	52.30956	15.343031	80.26768	31.693316	81.46383	44.514923	180.86607	-1.0873072	167.57143	237.85	49499	34.398785	26.203613	86.9119	-33.964973	-34.604454	1.2117292	239.26509976387024
46	86.051834	89.468575	235.81958	7.971154	104.31736	78.06087	308.75555	24.596605	219.75	211.65	50599	34.59991	26.318113	87.036644	-35.361965	-34.812057	1.2150881	244.5215277671814
47	157.25919	81.52642	300.56488	73.101494	103.46371	61.415436	250.55983	11.815224	272.4	227.3	51699	35.326405	26.368542	87.67093	-35.014175	-35.542774	1.2410578	249.839923620224
48	207.37257	90.77321	272.19852	79.00201	141.19606	73.13035	264.91873	42.696674	365.66666	303.5	52799	35.846943	26.425943	88.44721	-44.724113	-36.07435	1.2964207	255.49985456466675
49	136.60417	47.91501	199.56598	83.42926	148.28865	76.81083	301.22122	47.773655	362.66666	283.55	53899	36.4022	26.444136	89.410645	-36.697926	-36.635406	1.2593015	261.08252716064453
50	117.32829	56.160275	211.29477	73.15958	98.414665	78.4239	276.88013	41.436413	267.5	201.25	54999	36.896744	26.471687	90.31608	-37.931973	-37.12841	1.248136	266.14713621139526
51	118.72346	53.45524	208.13596	68.18138	137.72014	65.36032	253.2584	47.704815	261.75	258.7	56099	37.318043	26.402048	93.13988	-37.05857	-37.54469	1.3586253	271.5632667541504
52	84.21939	42.34223	174.68932	51.248165	124.9141	73.493484	254.74913	13.361171	163.5	259.4	57199	37.74351	26.494413	94.07541	-36.739258	-37.965942	1.3451004	277.31383633613586
53	170.51743	54.32283	221.7395	79.16681	85.37569	53.007484	197.06229	37.708523	312.5	203.35	58299	38.242065	26.69159	93.95378	-39.301994	-38.463985	1.4547614	283.1082491874695
54	101.243164	47.365685	170.71478	54.25316	91.72611	53.62442	205.87164	-9.259668	194.66667	206.25	59399	38.678135	26.756628	94.092094	-42.474487	-38.908234	1.4019889	288.6814458370209
55	99.63539	64.8234	213.39967	36.68304	80.29806	57.531593	220.11562	-15.3420725	212.4	188.5	60499	39.07023	26.823292	94.20879	-42.9892	-39.30114	1.498566	293.9449625015259
56	97.11468	53.557575	202.6661	54.7777	71.62749	50.09393	222.35603	-15.167203	207.8	163.9	61599	39.397396	26.971308	94.1673	-58.41771	-39.643623	1.7582874	298.9078722000122
57	70.100716	39.5202	172.78262	42.785454	81.839455	42.534737	189.21336	-15.789357	147.125	180.05	62699	39.795467	26.920982	93.749725	-57.038143	-40.045113	1.7892077	304.3292155265808
58	70.84657	27.288906	123.240105	44.742565	112.568436	61.674164	283.73102	42.752636	207.0	224.95	63799	40.0901	26.889334	95.0963	-54.660366	-40.34764	1.7916777	309.75208806991577
59	111.18886	40.282337	174.38046	70.4241	130.89047	81.51332	241.037	-6.648463	229.2	273.35	64899	40.494743	26.820232	93.28708	-56.903675	-40.75787	1.9880451	315.47503089904785
60	123.39885	69.942795	206.08755	41.009373	135.76414	75.4074	253.82149	52.3477	273.75	269.7	65999	40.827637	26.675129	94.21344	-56.92084	-41.0937	1.9760332	321.06694865226746
61	139.57217	84.39571	238.68016	35.753555	158.13039	79.67601	280.75815	17.02303	269.5	300.25	67099	41.21694	26.478989	91.703926	-56.96004	-41.480946	1.8470206	327.01712942123413
62	136.18294	90.50003	277.44437	51.639015	132.45508	69.81556	278.99744	52.864895	227.4	264.2	68199	41.557377	26.376966	98.96904	-57.20929	-41.822796	2.0534708	332.9930565357208
63	183.76118	13.702713	197.4639	170.05847	118.052795	75.44759	312.2865	23.353647	366.5	247.1	69299	41.969173	26.21566	90.65081	-55.337017	-42.234486	1.940726	338.79259848594666
64	152.52495	96.59743	272.56735	53.967648	177.98251	92.4422	316.54465	11.174413	276.8	308.25	70399	42.325676	26.06934	93.46682	-56.13515	-42.596066	1.934104	344.83941102027893
65	186.65704	105.911156	271.58612	37.346592	181.20486	107.718834	313.3501	22.69344	310.66666	286.4	71499	42.609917	25.851404	90.021706	-55.699463	-42.872402	1.96998	351.75640296936035
66	166.81174	108.39983	278.45224	29.594328	182.27145	91.15258	316.09717	31.822933	270.75	306.65	72599	43.10462	25.649017	106.383965	-55.15053	-43.36855	1.9614826	358.67654037475586
67	267.6855	23.591211	284.71198	234.32487	283.33405	29.80902	310.6992	203.40825	400.0	400.0	73699	43.516125	25.54306	93.178314	-54.86039	-43.77672	1.9094056	366.41076397895813
68	280.1456	15.338994	293.9131	258.74396	282.49933	53.486507	326.5871	107.60994	400.0	390.15	74799	44.0553	25.474945	88.08693	-52.6613	-44.322445	1.7307556	372.3937301635742
69	182.46147	99.749596	284.1695	52.852524	254.56714	65.1784	325.22382	101.05189	281.5	374.05	75899	44.541744	25.320345	88.7588	-51.30009	-44.812466	1.8656776	378.9001121520996
70	265.55847	38.60121	304.15967	226.95724	199.75769	98.54507	323.52896	20.439247	400.0	324.25	76999	44.9201	25.252392	94.01734	-51.247307	-45.18295	1.8113186	385.9235246181488
71	247.44196	32.91861	284.11652	204.27155	242.48921	81.53061	322.38416	9.08236	400.0	371.75	78099	45.276062	25.150457	96.25481	-50.80283	-45.544914	1.7465968	392.43542289733887
72	210.00952	124.38524	300.1297	34.120167	240.18623	74.0706	337.45956	56.3894	327.33334	363.2	79199	45.727406	25.05523	102.046425	-50.07587	-46.002937	1.8181297	398.785786151886
73	195.61157	87.19604	297.25842	56.43021	224.34152	103.51355	320.05167	25.25164	342.5	338.4	80299	46.199062	24.959793	97.416916	-50.03054	-46.4696	1.7288195	404.8613471984863
74	234.53735	9.77601	246.09866	222.19106	187.56311	111.01588	321.2024	20.852102	390.0	295.6	81399	46.51821	24.905731	97.55109	-49.352818	-46.771713	1.7546636	410.81150102615356
75	126.131775	86.24335	244.11595	24.746246	263.38177	80.96445	333.53537	27.376904	273.75	374.35	82499	46.697563	24.895376	107.20518	-49.522186	-46.961918	1.729305	417.28292441368103
76	214.32178	98.54738	292.08087	75.279755	206.00986	108.525894	319.2388	21.214796	325.66666	319.0	83599	47.020115	24.97863	111.78039	-49.1887	-47.284203	1.8386166	423.74044704437256
77	258.43936	56.57838	305.1682	178.82567	252.5889	82.728035	329.55313	12.587878	373.0	370.0	84699	47.377888	24.97663	104.01192	-48.35861	-47.63717	1.8409318	431.23160457611084
78	264.71472	41.475513	299.00092	206.3567	282.94763	32.46272	329.0527	182.76396	400.0	400.0	85799	47.830334	25.000658	95.418976	-46.834496	-48.099148	1.7713443	438.85669708251953
79	64.66759	90.07115	213.17436	-24.954773	251.17435	93.22964	335.4584	24.564028	197.0	363.15	86899	48.09963	25.068953	94.97663	-45.06333	-48.36436	1.8207202	445.34693145751953
80	247.60583	71.80578	317.75168	127.50616	279.8935	60.82573	329.41913	51.572124	367.25	388.55	87999	48.39604	25.164797	103.212006	-44.32822	-48.65661	1.7660025	451.9266095161438
81	194.70947	126.28803	300.42053	17.186853	253.65889	86.304695	323.40796	-22.247992	305.0	373.15	89099	48.64767	25.215778	94.70294	-43.52913	-48.909435	1.8002716	458.195748090744
82	282.50415	20.499031	311.4321	266.3984	281.5418	34.867542	326.635	204.61407	400.0	400.0	90199	48.990604	25.172693	123.51388	-43.387295	-49.254078	1.8667496	464.4319369792938
83	234.1519	49.37764	283.52954	184.77426	268.695	49.717808	329.81357	129.78885	400.0	400.0	91299	49.339542	25.167576	109.19825	-43.521446	-49.60574	1.9047017	470.5745441913605
84	180.67862	156.38579	313.2181	-21.021383	294.61304	27.9355	338.6058	246.89847	285.6	400.0	92399	49.73334	25.250223	97.44023	-42.61341	-49.996185	1.8469352	477.035861492157
85	267.04858	7.8289337	274.8775	259.21964	278.6319	63.466316	329.0448	33.06575	400.0	384.75	93499	50.0563	25.288664	100.267685	-42.192043	-50.317574	1.9690922	483.15153646469116
86	298.97934	10.367916	309.07547	284.72302	235.89001	78.48301	315.45572	36.28554	400.0	350.4	94599	50.564075	25.316303	105.95662	-41.884724	-50.832626	1.8720499	489.60043001174927
87	225.93181	104.83658	310.0459	47.392143	280.8294	54.68469	334.05267	83.4313	323.5	382.95	95699	50.9822	25.38388	98.80897	-40.221214	-51.24449	1.8090297	496.1714587211609
88	266.2188	4.2937164	270.51254	261.9251	290.46695	23.54406	321.39478	246.76254	400.0	400.0	96799	51.290024	25.501362	114.7458	-40.992165	-51.54714	1.900755	502.7248146533966
89	225.6881	88.29287	290.8587	75.638214	266.92	93.15487	337.19037	46.399754	350.25	358.65	97899	51.70742	25.544168	118.608315	-39.876366	-51.97588	1.8390185	509.58920764923096
90	283.99475	7.218857	291.21362	276.7759	249.89143	74.7439	313.7378	26.521511	400.0	365.65	98999	52.139477	25.598333	111.6745	-39.16691	-52.412994	1.8760775	517.0958707332611
91	285.4573	20.559044	312.2187	262.2337	170.18976	93.142525	290.47244	23.043375	400.0	294.8	100099	52.503956	25.57027	121.18599	-38.6357	-52.77764	1.890661	523.0402636528015
92	210.58173	110.33552	312.74472	45.0261	282.4727	60.526245	325.88443	33.065495	335.5	386.6	101199	52.94941	25.567522	104.51692	-36.707207	-53.22721	1.6908662	530.5007631778717
93	248.49144	69.440285	303.0568	150.49883	274.6687	82.35173	325.59756	25.066912	350.0	372.15	102299	53.384125	25.603731	102.06341	-35.32258	-53.659573	1.782233	536.6352846622467
94	272.79126	36.850723	309.642	235.94055	265.52237	85.18779	329.28824	40.48331	400.0	362.85	103399	53.75346	25.612165	156.86725	-59.57684	-54.01772	2.0775733	542.5492978096008
95	251.33423	17.591389	268.7083	227.2267	249.7219	106.725136	331.64737	-27.985344	400.0	354.5	104499	54.070282	25.572466	96.02059	-35.85204	-54.353584	1.6675712	548.5333158969879
96	295.81857	2.4738402	299.31668	294.02145	259.93872	86.04323	332.89096	13.082391	400.0	364.0	105599	54.417797	25.598051	94.2285	-35.028683	-54.70125	1.6160681	554.5124609470367
97	159.16846	100.71	264.997	22.98008	268.3749	61.478546	319.85196	16.008457	270.5	384.2	106699	54.99838	25.520796	105.62345	-34.534985	-55.28103	1.7324275	561.9904887676239
98	262.1938	14.47979	282.5884	250.40242	258.34113	80.73837	329.05295	13.9848585	400.0	371.25	107799	55.236843	25.559715	114.71324	-34.10852	-55.519825	1.7731116	568.1562523841858
99	282.07773	6.3838806	288.4616	275.69385	263.35956	78.590645	328.99567	22.523876	400.0	369.2	108899	55.59664	25.541368	99.092896	-33.501778	-55.873623	1.5853274	574.2506246566772
100	197.98705	117.73843	301.83426	47.35151	237.25835	97.95806	326.3452	20.593597	289.4	338.0	109999	55.92493	25.53023	120.3558	-48.813835	-56.2011	1.7691883	580.1601760387421
101	265.50476	31.013191	296.51794	234.49156	253.404	112.90707	323.1061	-3.620379	400.0	342.2	111099	56.23658	25.52226	105.09204	-33.50577	-56.511456	1.6208172	586.0863230228424
102	265.89322	11.35193	274.41263	249.84947	231.41438	113.02255	330.66458	28.090967	400.0	332.1	112199	56.54941	25.503376	112.76075	-34.162838	-56.82289	1.6964922	592.1019179821014
103	291.02057	5.306489	298.31824	285.8564	216.3093	109.2854	309.69955	20.971815	400.0	321.2	113299	56.797585	25.460466	134.71867	-37.709755	-57.072327	1.6708201	598.0374882221222
104	204.7122	105.010864	290.72107	31.098095	184.22722	123.57316	316.18887	27.36018	310.25	281.35	114399	57.206093	25.311777	107.101295	-32.96667	-57.48482	1.5983042	603.069207906723
105	303.0161	6.0906525	309.10678	296.92548	219.2883	120.29607	324.8654	13.752815	400.0	308.65	115499	57.47483	25.356218	115.789795	-32.125782	-57.756336	1.6153029	608.2610955238342
106	277.38232	10.798104	292.61438	268.8244	198.54385	127.17703	332.57602	11.929431	400.0	296.25	116599	57.818844	25.246479	117.11212	-33.65655	-58.09965	1.6964093	613.9700965881348
107	211.28008	102.52165	291.80695	66.60111	255.84973	86.45376	318.25876	38.140244	323.33334	361.1	117699	58.11273	25.205925	110.66505	-31.491611	-58.39794	1.6665205	619.8522572517395
108	259.24625	2.0529282	261.79593	256.76886	216.03877	97.820496	321.98395	34.00522	400.0	327.15	118799	58.557346	25.017015	120.94396	-30.997623	-58.844784	1.5870699	625.5609567165375
109	247.40276	41.14473	295.5857	195.05998	232.38216	95.00852	321.4905	29.983162	387.33334	346.45	119899	58.772484	25.02733	115.61693	-30.106398	-59.05093	1.6274569	632.8553013801575
110	215.3482	76.25258	315.8364	131.21788	240.63925	84.90419	312.3525	21.741423	342.66666	357.6	120999	58.985634	24.991186	106.05619	-31.4869	-59.25871	1.7212195	638.6049983501434
111	177.23322	108.73612	282.99536	22.769165	231.73376	96.48165	320.28348	25.23841	283.75	344.05	122099	59.30421	24.959503	117.57604	-30.084759	-59.576485	1.5901684	644.639969587326
112	288.78653	12.749097	306.66095	277.80286	256.8137	72.69483	325.71136	75.22861	400.0	370.8	123199	59.472538	25.008366	111.03714	-30.40708	-59.742798	1.636628	651.0454881191254
113	221.73033	78.73625	285.21603	110.764565	232.8978	99.19583	326.65097	27.621542	350.0	341.9	124299	59.78491	25.023922	114.270706	-30.368153	-60.06169	1.6752878	658.3210253715515
114	262.0393	32.96594	286.21347	215.42923	247.80225	94.25044	329.2739	35.432217	400.0	351.9	125399	59.93015	25.069298	113.7548	-29.66466	-60.20061	1.665172	664.5760099887848
115	271.76978	0.0821991	271.85196	271.68756	285.52817	18.142622	309.2787	245.96863	400.0	400.0	126499	60.212574	25.037188	111.18004	-37.408783	-60.490555	1.7068373	671.018256187439
116	262.7125	41.868736	300.51978	204.34439	295.67905	35.41711	329.66205	195.10461	400.0	394.85	127599	60.525116	25.045744	105.01868	-40.106052	-60.804546	1.7754819	678.3780145645142
117	277.691	14.533556	293.71515	258.5319	254.9262	84.065895	323.57016	-22.451607	400.0	362.9	128699	60.878445	24.965809	104.41466	-27.704018	-61.165924	1.7157805	685.4025149345398
118	202.96162	97.3285	279.09512	65.58716	285.2655	60.201122	336.29578	33.6292	321.0	384.95	129799	61.184853	24.90867	111.3233	-26.929453	-61.46781	1.7510854	691.5080482959747
119	262.39072	4.961652	268.47675	256.32327	276.1009	75.49499	320.77835	49.27309	400.0	374.05	130899	61.548233	24.761948	132.79881	-27.9062	-61.83912	1.8121722	697.3363826274872
120	290.7814	11.678455	306.67697	278.9506	290.1488	19.593916	315.91855	246.02522	400.0	400.0	131999	61.845024	24.75728	123.76267	-25.195747	-62.13216	1.7148466	703.5953533649445
121	224.82666	47.484825	272.3115	177.34184	307.33936	13.847897	330.07315	272.25858	400.0	400.0	133099	62.126232	24.725323	111.68938	-40.231922	-62.413033	1.7466278	709.8869206905365
122	213.7869	137.90714	319.33707	-23.092999	280.52972	20.402893	314.94418	240.09059	318.5	400.0	134199	62.449986	24.658705	111.11885	-35.00302	-62.73449	1.6452011	716.2060565948486
123	282.92578	14.189602	301.63028	267.2788	283.7386	70.17838	322.6925	-11.539219	400.0	384.2	135299	62.724575	24.623796	130.2435	-78.06075	-63.005276	1.8718195	722.1650795936584
124	279.55026	12.1467495	293.4895	263.88647	280.80554	18.61177	300.93274	231.79039	400.0	400.0	136399	63.04574	24.529274	113.86973	-25.804548	-63.335796	1.6215847	727.9535715579987
125	292.4333	3.9739227	296.40723	288.45938	297.44684	19.544542	325.0038	267.84018	400.0	400.0	137499	63.351463	24.414526	105.9888	-24.83829	-63.639374	1.7081918	734.2605979442596
126	284.57748	24.51293	303.24442	249.94609	296.65167	16.011288	331.86096	261.43604	400.0	400.0	138599	63.670815	24.37142	124.02513	-26.291527	-63.95437	1.688229	740.5846562385559
127	267.82596	9.42027	275.1112	254.52383	290.0472	14.933611	318.34955	258.31198	400.0	400.0	139699	63.976887	24.334375	158.792	-58.52992	-64.26829	1.8648447	746.9354684352875
128	274.04214	23.080734	292.33987	241.48442	270.82394	65.345215	318.6798	9.745902	400.0	385.5	140799	64.29843	24.226116	108.195274	-27.187563	-64.58679	1.6249357	753.1261456012726
129	294.41156	3.4097443	297.82132	291.00183	298.58246	31.75161	329.81522	226.41562	400.0	400.0	141899	64.470116	24.260157	112.03364	-28.096893	-64.75015	1.6767972	759.4437713623047
130	294.15768	23.344795	316.22357	261.85757	249.56839	87.83227	314.31992	39.79536	400.0	358.9	142999	64.844925	24.065416	131.32994	-27.743774	-65.12976	1.6916177	765.4011464118958
131	298.8018	2.8930879	302.36124	295.27487	289.68317	28.247185	320.4259	210.92139	400.0	400.0	144099	65.094666	24.019878	123.431755	-37.712242	-65.37142	1.6829777	771.9893465042114
132	283.58643	2.905885	287.4058	280.36313	267.99265	68.93929	320.15393	-22.715158	400.0	383.7	145199	65.2835	23.995968	128.14685	-42.8737	-65.5622	1.7944804	777.8503265380859
133	293.39838	12.17363	305.57202	281.22476	303.9533	26.138346	339.21606	232.49913	400.0	400.0	146299	65.51704	23.983114	114.82286	-28.76196	-65.79312	1.6973944	784.1412637233734
134	271.39908	10.47173	281.99838	257.1425	290.11472	31.57104	337.97845	204.56197	400.0	400.0	147399	65.68047	23.942709	115.425385	-31.204924	-65.9552	1.6827214	790.2055375576019
135	300.17087	9.0894	308.21826	287.46643	258.1212	92.18823	321.09213	-9.547744	400.0	374.0	148499	65.8777	23.932285	121.434586	-29.726315	-66.15028	1.5742121	796.3452360630035
136	261.69608	36.968895	299.45886	211.50131	302.4223	26.318827	339.2276	250.72295	400.0	400.0	149599	66.07214	23.841501	103.68413	-29.28755	-66.33811	1.5454006	802.636064529419
137	266.26654	19.025719	285.29227	247.24083	292.81732	23.969807	324.59518	226.26445	400.0	400.0	150699	66.189255	23.821922	157.46758	-52.689484	-66.44577	1.8648444	809.2282383441925
138	273.60703	37.094913	306.0766	221.6883	239.09427	102.458534	338.35187	-18.59153	400.0	355.1	151799	66.351234	23.781319	118.91929	-31.779457	-66.62192	1.6849684	815.6632649898529
139	277.35455	21.620445	301.0945	248.79697	285.14264	64.614204	338.83746	38.01843	400.0	390.85	152899	66.51302	23.70951	121.764725	-30.244572	-66.78219	1.641349	821.9433228969574
140	292.74084	12.7250595	308.8881	277.78677	290.2724	22.52116	335.88263	233.1639	400.0	400.0	153999	66.65493	23.65122	172.11711	-38.476776	-66.91836	1.7775595	828.0320980548859
141	248.35059	18.89215	267.24274	229.45844	283.98453	34.778545	331.01852	223.61057	400.0	400.0	155099	66.87455	23.489199	103.039635	-29.2266	-67.14025	1.6188068	834.0491936206818
142	239.04543	78.81135	313.8844	130.0984	286.72552	31.030504	326.2863	202.5015	345.66666	400.0	156199	66.99224	23.474451	136.6708	-34.533344	-67.25992	1.8757335	840.1236221790314
143	289.25302	14.038166	304.09058	270.411	288.5435	74.12582	330.75198	-24.55042	400.0	382.8	157299	67.147194	23.413225	117.390396	-27.345793	-67.4128	1.5963577	846.1478979587555
144	284.24405	20.29051	305.14142	256.76505	298.96066	21.165161	331.05664	247.88994	400.0	400.0	158399	67.36079	23.32774	135.0108	-26.943773	-67.624054	1.6029115	852.2940316200256
145	305.87872	6.1690135	312.89923	297.883	282.21368	27.852379	316.03354	231.71245	400.0	400.0	159499	67.54197	23.283783	114.34481	-26.46363	-67.80166	1.6857092	858.386687040329
