Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
53	102.36541	14.046234	116.411644	88.319176	134.54149	37.827625	216.6061	68.4861	400.0	400.0	58299	46.13789	12.435165	63.32168	-8.592091	-46.517677	1.9538281	1049.7342879772186
54	142.82436	15.252579	156.75113	121.59579	119.097084	35.019016	176.8931	49.293003	400.0	400.0	59399	46.578415	12.437376	63.851196	-5.9690576	-46.95273	2.0107071	1076.05393409729
55	125.41736	14.061178	135.99295	105.54557	144.95274	52.11514	225.03403	46.819683	400.0	400.0	60499	46.913704	12.443595	64.192986	-5.8380885	-47.288322	2.0484393	1100.4193215370178
56	113.05625	42.63157	167.96904	64.04492	133.85127	50.927036	200.29723	34.93598	400.0	400.0	61599	47.26542	12.529373	64.77563	-5.250161	-47.639637	2.000739	1124.0636031627655
57	183.04303	11.732559	194.77559	171.31047	156.12393	45.503082	244.61815	40.314003	400.0	400.0	62699	47.580048	12.5981455	65.26689	-5.6991982	-47.948246	2.1190042	1149.9211592674255
58	92.08881	16.593307	113.84665	73.59713	142.87459	53.503124	216.70183	-4.07766	400.0	400.0	63799	47.934715	12.562675	65.68658	-4.819253	-48.30598	2.1527638	1176.0357489585876
59	189.6737	21.854025	219.83232	168.7428	160.32933	34.18487	226.31975	82.31592	400.0	400.0	64899	48.25652	12.591579	65.98677	-3.620473	-48.6333	2.039802	1200.3154726028442
60	171.06264	45.10178	228.10553	117.82607	162.28618	49.833244	249.98625	49.350796	400.0	400.0	65999	48.650932	12.570681	66.144585	-3.8056965	-49.027946	1.9790787	1225.353791475296
61	183.93819	21.26947	205.20766	162.66872	148.90121	58.912594	259.25244	21.882467	400.0	400.0	67099	49.093708	12.499256	66.422	-5.1401052	-49.47773	2.0073285	1248.8971920013428
62	104.47852	66.34713	182.66776	20.464579	148.8505	54.39604	228.90427	19.50975	400.0	400.0	68199	49.52454	12.424148	66.6551	-6.9897933	-49.91801	2.0598695	1273.528732061386
63	143.59395	58.68871	225.84537	92.84667	169.11893	58.97906	233.43646	2.3243308	400.0	400.0	69299	49.92026	12.408404	67.16406	-8.694456	-50.30635	2.0776048	1300.3950192928314
64	170.4041	49.946125	219.88515	102.00991	167.16568	53.22736	235.90732	46.15734	400.0	400.0	70399	50.316124	12.349615	67.51714	-10.59763	-50.703148	2.1064024	1325.3392899036407
65	129.36429	37.503197	166.86748	91.861084	161.5444	41.7618	270.4125	70.89708	400.0	400.0	71499	50.75403	12.301611	67.88614	-10.775013	-51.14093	2.0560808	1350.364128112793
66	134.49954	21.137516	156.25024	105.86547	168.80692	32.385143	244.55309	107.52905	400.0	400.0	72599	51.03493	12.272364	68.095535	-11.853608	-51.41435	2.0447903	1377.2424869537354
67	147.10448	37.843143	198.20364	107.77767	158.5451	50.7355	237.20059	31.344646	400.0	400.0	73699	51.32838	12.275261	68.55246	-12.964754	-51.714268	2.0694692	1404.5614411830902
68	134.32335	26.904245	164.90001	99.42485	135.74542	61.97024	228.94556	-49.404846	400.0	400.0	74799	51.679344	12.283533	68.892365	-12.274304	-52.05162	2.057408	1432.2186295986176
69	156.96059	19.842026	176.80261	137.11856	144.45952	48.863785	215.68608	57.055496	400.0	400.0	75899	51.894855	12.29234	69.25487	-11.838326	-52.263878	2.1319232	1458.8842084407806
70	155.49142	33.61546	202.46175	125.65488	128.55537	65.65768	208.24387	-38.578003	400.0	400.0	76999	52.136005	12.307215	69.480545	-11.468308	-52.499893	2.104558	1484.8840112686157
71	128.85265	42.10504	179.4653	76.379776	139.83347	53.63809	239.57187	48.670498	400.0	400.0	78099	52.32467	12.326909	69.96951	-12.584797	-52.684303	2.1600044	1511.4845757484436
72	103.00199	70.04452	186.48589	15.084487	142.4267	64.610916	267.38577	16.670918	400.0	400.0	79199	52.464287	12.352633	70.27992	-11.261638	-52.816223	2.1160967	1540.355227947235
73	91.39094	4.283287	95.674225	87.10765	103.93535	60.040016	201.19713	-35.448776	400.0	400.0	80299	52.559948	12.454895	70.58863	-9.59553	-52.905296	2.1073785	1568.1451516151428
74	97.94448	69.18295	185.6353	16.52034	139.01546	55.294876	223.65172	19.21791	400.0	400.0	81399	52.65716	12.5182085	70.79567	-9.619489	-53.003742	2.3139534	1596.119695186615
75	107.23855	76.489685	165.524	-0.8225795	134.80952	60.77391	245.66493	6.922391	400.0	400.0	82499	52.680553	12.611877	70.87536	-10.587824	-53.035667	2.290881	1624.1193361282349
76	201.49101	18.795675	226.08382	180.45895	163.37111	48.19026	263.94882	82.219055	400.0	400.0	83599	52.845066	12.676463	70.819115	-10.920928	-53.20167	2.252854	1653.5264642238617
77	109.73212	112.74052	222.47264	-3.0084007	175.87549	64.65551	271.90784	63.639698	400.0	400.0	84699	53.005722	12.718974	70.855385	-10.745841	-53.366554	2.3608615	1681.2289230823517
78	200.17162	13.0036125	218.37271	188.7949	161.80354	36.989956	215.8658	95.66331	400.0	400.0	85799	53.182827	12.689828	70.92844	-12.060924	-53.55262	2.4504116	1710.0985007286072
79	147.62122	41.966835	181.06273	88.43786	169.12244	52.28278	242.24164	62.61522	400.0	400.0	86899	53.39638	12.648364	71.22626	-11.360372	-53.770653	2.3784592	1738.9239130020142
80	166.80296	67.57757	238.76645	76.35991	173.70456	41.992805	235.03456	99.19696	400.0	400.0	87999	53.62078	12.591262	71.50872	-9.536987	-53.99258	2.3390853	1766.7691824436188
81	153.5386	37.77124	191.30984	115.767365	147.41039	58.655407	237.56058	50.10395	400.0	400.0	89099	53.85504	12.503517	71.81408	-9.302487	-54.222366	2.2769985	1791.2923917770386
82	173.842	72.22564	273.21814	103.7064	159.07434	53.322174	238.68231	35.15408	400.0	400.0	90199	54.05874	12.41998	72.07973	-8.893363	-54.424644	2.2931592	1818.6990747451782
83	117.91808	22.119717	147.68811	94.7125	153.47926	36.7839	227.47209	84.04564	400.0	400.0	91299	54.262478	12.301959	72.05122	-8.151353	-54.626312	2.4300706	1847.4777331352234
84	124.52772	20.953026	144.51727	95.58942	146.26994	55.940422	254.29648	30.186058	400.0	400.0	92399	54.37426	12.17959	72.13651	-7.4610806	-54.729553	2.2578604	1873.6455807685852
85	176.98805	6.4105835	183.39864	170.57747	147.3698	43.820564	242.60857	77.46439	400.0	400.0	93499	54.466415	12.144359	72.149536	-8.837142	-54.81562	2.2667658	1902.4526166915894
86	133.94945	17.905785	148.76085	108.756325	170.91974	47.086945	261.64337	77.07026	400.0	400.0	94599	54.56515	12.069763	72.0098	-8.613608	-54.921246	2.316508	1930.8052928447723
87	193.70036	39.067642	223.24414	138.49588	143.33932	53.474663	228.85815	59.491314	400.0	400.0	95699	54.68331	11.960904	72.27765	-7.8195424	-55.036804	2.2478492	1958.0692756175995
88	170.32881	30.856117	200.69084	128.00447	152.84244	41.983845	212.04704	60.834846	400.0	400.0	96799	54.811253	11.907749	72.39401	-10.632687	-55.17022	2.1724298	1990.4019458293915
89	131.73682	16.09629	147.83311	115.64053	153.48483	48.60553	248.52684	73.11776	400.0	400.0	97899	54.993835	11.8314905	72.3325	-8.930348	-55.347042	2.191532	2023.0070872306824
90	182.11658	9.072496	192.33444	170.2874	165.77771	39.55578	223.30907	84.68381	400.0	400.0	98999	55.14973	11.699807	72.22846	-8.273601	-55.500824	2.2569692	2044.1747932434082
91	177.0779	27.151978	215.403	155.85751	150.1774	38.479797	207.94363	68.68945	400.0	400.0	100099	55.227764	11.6801605	72.30952	-8.416849	-55.564392	2.1273324	2062.124768972397
92	175.26955	32.675137	213.99202	134.06972	160.88875	39.596386	221.68503	81.03613	400.0	400.0	101199	55.348137	11.611376	72.2257	-8.258244	-55.68897	2.1961012	2080.800227165222
93	105.56373	31.392464	136.95619	74.171265	156.31255	41.286118	231.91666	52.15872	400.0	400.0	102299	55.380016	11.6067705	72.54878	-8.702681	-55.71287	2.2658625	2097.7867181301117
94	119.36204	33.991405	151.21927	72.25713	137.69185	44.860928	214.45743	52.27413	400.0	400.0	103399	55.3966	11.572317	72.74632	-8.970624	-55.73735	2.377134	2116.1381690502167
95	135.67375	53.103756	191.80888	64.40146	166.26309	37.68735	219.54652	57.48115	400.0	400.0	104499	55.453793	11.554815	72.78592	-8.296688	-55.79262	2.1695464	2135.4895322322845
96	126.679344	45.452423	187.31538	77.88602	158.74849	31.825716	207.86917	96.441124	400.0	400.0	105599	55.48685	11.486409	72.887085	-8.334229	-55.822487	2.165076	2153.3178267478943
97	168.55396	36.824516	205.37846	131.72943	126.64392	55.91554	216.98444	35.6951	400.0	400.0	106699	55.536602	11.4545555	73.17554	-8.416379	-55.86817	2.1647308	2170.8320508003235
98	94.672264	19.438694	118.62701	71.014915	134.8959	50.372623	196.79082	27.143658	400.0	400.0	107799	55.52426	11.489093	73.22172	-5.681099	-55.8526	2.1828818	2188.162633895874
99	155.34317	35.374165	198.65392	112.00528	132.20401	55.044796	230.60695	23.792612	400.0	400.0	108899	55.578606	11.464764	73.1093	-4.8523655	-55.903675	2.3014364	2205.687290430069
100	158.47655	36.307045	209.052	125.51452	128.46506	57.30993	254.35622	-2.6649742	400.0	400.0	109999	55.588432	11.397664	72.83309	-7.0694	-55.91367	2.406468	2222.906477689743
101	91.04208	35.69821	126.740295	55.343872	134.22621	63.141933	240.67035	16.501482	400.0	400.0	111099	55.58838	11.411258	72.72532	-6.6671767	-55.912212	2.3126554	2240.0559475421906
102	81.36862	18.589039	103.50594	58.0206	120.981674	53.430286	197.0697	11.748865	400.0	400.0	112199	55.519203	11.486821	72.76929	-5.4150805	-55.832653	2.3371053	2254.887867450714
103	151.24638	47.060997	214.20268	101.07373	102.65078	58.682163	221.73802	-14.839607	400.0	400.0	113299	55.44259	11.600626	73.00377	-5.217394	-55.76171	2.4816816	2269.224785089493
104	174.35133	40.606274	211.76701	117.91613	121.40804	55.266644	192.76308	-24.995735	400.0	400.0	114399	55.438385	11.693565	73.12742	-5.7213235	-55.757484	2.4354584	2284.520270347595
105	132.55086	38.084274	170.63513	94.46658	144.96445	52.100544	241.0902	61.268158	400.0	400.0	115499	55.49948	11.797978	73.35657	-5.486958	-55.830196	2.5583656	2299.1985013484955
106	118.39646	51.348637	189.82089	71.3292	137.87509	62.257366	226.77765	-46.857147	400.0	400.0	116599	55.552334	11.839976	73.37913	-5.1939797	-55.890114	2.4340363	2315.7264647483826
107	137.23836	10.178504	150.55766	125.85113	156.20898	75.76051	235.45639	-38.61069	400.0	400.0	117699	55.658173	11.837902	73.12251	-3.3530917	-55.997765	2.5873435	2332.2776832580566
108	145.47037	30.513956	186.4474	113.26374	147.7202	53.562847	250.9194	49.115883	400.0	400.0	118799	55.79816	11.802516	73.47773	-4.958283	-56.15035	2.6581397	2349.0429968833923
109	129.56796	57.084156	186.65211	72.4838	170.95442	34.073566	213.0989	76.654854	400.0	400.0	119899	55.964413	11.785121	73.40186	-3.835782	-56.3222	2.6601286	2365.2668488025665
110	120.815605	33.906208	157.08693	75.51858	155.49164	37.857533	236.17998	69.766174	400.0	400.0	120999	56.166374	11.7599125	73.67447	-4.3459053	-56.521465	2.626159	2382.678165435791
111	134.17125	55.60325	179.26347	55.83445	178.07393	42.603176	230.82034	59.184887	400.0	400.0	122099	56.309307	11.79345	73.689514	-6.0793133	-56.673443	2.7513928	2399.1996562480927
112	173.24074	28.352007	208.36224	138.92844	163.38126	36.33597	210.44092	84.08607	400.0	400.0	123199	56.512135	11.82382	74.08904	-4.7247953	-56.877926	2.605266	2414.8826286792755
113	186.68744	10.398529	197.08597	176.28891	161.4296	45.065926	229.09676	12.798661	400.0	400.0	124299	56.77119	11.813905	74.17397	-7.259528	-57.138306	2.7056391	2431.868441104889
114	181.79958	18.18343	205.15602	160.804	171.10538	36.04619	228.05467	59.288715	400.0	400.0	125399	56.933403	11.868619	74.494835	-4.7066746	-57.30699	2.7003405	2448.3129093647003
115	122.67513	44.758366	156.97481	59.453434	183.93494	27.91152	236.97977	107.695366	400.0	400.0	126499	57.246773	11.92009	74.80323	-4.442453	-57.62323	2.591543	2464.617306947708
116	121.57898	61.293545	197.79771	47.71522	166.20541	49.080353	241.45496	53.44465	400.0	400.0	127599	57.434467	12.043551	75.12389	-5.861708	-57.810635	2.7696328	2480.516944885254
117	134.84793	30.02694	164.87488	104.821	169.35608	35.30169	219.86093	92.38083	400.0	400.0	128699	57.671104	12.213407	75.24243	-2.7780502	-58.04493	2.7834535	2495.9572937488556
118	195.42818	19.594414	222.31833	176.18643	172.51927	36.650097	219.0312	71.89394	400.0	400.0	129799	57.824352	12.327965	75.306015	-3.6005151	-58.199566	2.8361728	2511.9713344573975
119	175.77834	6.588401	184.98946	169.9574	162.21634	30.848688	219.80319	103.46771	400.0	400.0	130899	58.04123	12.35983	75.38496	-4.070849	-58.423595	2.8830013	2528.051850795746
120	173.50928	32.925247	216.21245	136.08171	188.95222	35.795277	248.15324	90.8629	400.0	400.0	131999	58.357895	12.33615	75.66411	-5.078028	-58.748116	2.8338058	2543.0861263275146
121	168.63477	6.4499893	175.08475	162.18477	154.22755	46.01122	234.11217	64.5795	400.0	400.0	133099	58.664577	12.318521	75.8172	-7.7725997	-59.05519	2.920265	2558.641219854355
122	170.43817	33.7148	194.78844	122.7619	156.99843	51.987034	225.8854	22.217812	400.0	400.0	134199	58.993706	12.221387	75.9863	-8.334165	-59.37897	2.9576485	2574.3493807315826
123	176.05305	43.09647	228.93417	123.37038	160.23106	52.256607	241.43425	25.74049	400.0	400.0	135299	59.237206	12.110696	76.04424	-8.891206	-59.61892	2.8332388	2590.323166847229
124	194.78407	27.727129	216.71571	155.6679	157.72783	45.71864	223.92978	65.92852	400.0	400.0	136399	59.457977	12.025885	76.17243	-9.159306	-59.830334	2.6969404	2607.066718816757
125	194.7345	10.91465	205.64915	183.81985	158.2174	47.72955	227.92772	75.50254	400.0	400.0	137499	59.568195	11.961744	76.141884	-11.7898035	-59.936535	2.7023036	2622.104698896408
126	190.22423	13.002446	204.2732	172.92525	138.54198	53.063908	224.60793	59.34103	400.0	400.0	138599	59.755634	11.869903	76.27037	-11.849958	-60.116463	2.5785248	2636.7260789871216
127	170.80794	31.661306	206.47298	129.53056	148.7886	54.580875	216.31844	26.917583	400.0	400.0	139699	59.848217	11.796607	76.285866	-7.9884434	-60.206387	2.5663886	2651.4384248256683
128	181.38123	39.63714	212.3414	125.43195	171.3451	39.328716	229.87148	68.997505	400.0	400.0	140799	59.923454	11.755768	76.47479	-12.140916	-60.267143	2.6260884	2666.1709384918213
129	166.56215	7.2283783	173.79053	159.33377	153.3812	42.948902	199.99033	66.93636	400.0	400.0	141899	59.94611	11.714132	76.51892	-13.612605	-60.28621	2.5970824	2681.8225135803223
130	123.25524	16.578854	142.40215	101.96281	158.6285	45.983646	230.5923	64.36126	400.0	400.0	142999	59.897537	11.7116785	76.44023	-7.148059	-60.232216	2.5706916	2697.6173746585846
131	191.17235	49.554085	245.77974	125.83004	174.16415	40.083122	230.15234	63.710835	400.0	400.0	144099	59.887463	11.690998	76.44156	-4.741497	-60.226025	2.7456477	2712.3827381134033
132	149.8513	26.428135	178.85248	114.933365	148.39796	42.601032	236.39955	62.802692	400.0	400.0	145199	59.924526	11.590361	76.15742	-4.5449615	-60.26297	2.5458927	2727.944883584976
133	154.2779	5.1806564	159.45856	149.09724	180.00774	48.278877	252.12886	71.9994	400.0	400.0	146299	59.920967	11.509201	76.088806	-6.6767178	-60.249664	2.7322524	2743.184597015381
134	120.28362	11.323408	132.75166	105.34671	162.7463	47.274784	243.35574	71.87828	400.0	400.0	147399	59.869087	11.413905	75.8509	-6.990076	-60.191322	2.747141	2758.5386974811554
135	150.17107	45.29452	197.81416	89.26863	154.64328	44.774147	214.74814	19.347784	400.0	400.0	148499	59.73898	11.383192	75.8047	-8.646305	-60.054573	2.7488642	2773.9686942100525
136	156.42354	53.276253	220.21022	89.80293	199.37993	21.544569	249.11752	159.06859	400.0	400.0	149599	59.657803	11.293645	75.6603	-9.512027	-59.975822	2.627354	2789.2361929416656
137	163.25954	25.431427	188.69096	137.82811	163.33127	52.00055	268.35645	86.18964	400.0	400.0	150699	59.617302	11.2200575	75.58493	-10.714375	-59.924824	2.6360152	2804.606353521347
138	150.57874	17.609575	172.72734	129.64415	137.5251	50.86381	200.16364	39.641125	400.0	400.0	151799	59.48235	11.123119	75.36895	-10.323881	-59.792202	2.6988618	2819.8510541915894
139	166.44179	32.85548	212.45026	137.81262	166.82584	41.479256	223.06158	91.84324	400.0	400.0	152899	59.38413	11.069719	75.47046	-10.145693	-59.691547	2.5345109	2835.266214132309
140	118.076416	76.23999	204.08055	18.760311	124.241196	38.248295	206.17221	44.91483	400.0	400.0	153999	59.284325	11.01607	75.48037	-9.078031	-59.5891	2.3264537	2851.983515739441
141	151.8086	37.84982	189.65842	113.95878	134.7692	36.571014	197.82625	75.600204	400.0	400.0	155099	59.21367	11.03318	75.6375	-8.370718	-59.52773	2.4932456	2866.8693554401398
142	96.27677	75.93407	157.46693	-10.743415	146.19254	41.282806	208.47365	76.49369	400.0	400.0	156199	59.12627	11.052615	75.29818	-9.158202	-59.441345	2.4615784	2881.562541246414
143	137.03111	38.982536	183.88908	88.448494	142.56941	55.261192	223.93259	3.494158	400.0	400.0	157299	59.1101	11.034883	75.53632	-9.008636	-59.429043	2.498771	2896.7431070804596
144	168.3332	14.746953	186.69243	150.58545	133.31601	51.99153	224.51979	33.861176	400.0	400.0	158399	59.061146	11.031328	75.26656	-9.509063	-59.37509	2.450322	2912.455248594284
