Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
12	-1.9749359	17.449976	22.460777	-17.180174	12.508303	27.191	60.34861	-39.81372	400.0	400.0	13199	3.5761676	5.2978334	21.495739	-21.198868	-3.7848384	0.15304837	98.68340229988098
13	-22.025692	8.308708	-13.716984	-30.3344	41.579136	19.300941	76.38573	7.859014	400.0	400.0	14299	4.153238	5.582885	23.094744	-20.735472	-4.3649173	0.14081383	110.73183917999268
14	-13.595054	25.721128	5.3373146	-49.959915	26.971384	20.251701	53.16361	-24.480585	400.0	400.0	15399	4.6519194	5.8212476	32.479034	-20.686037	-4.862705	0.22698069	123.10296082496643
15	45.94873	4.8698273	52.01517	40.092117	77.00719	30.099133	134.37804	27.807095	400.0	400.0	16499	4.568618	7.929741	23.572123	-88.84149	-4.7708435	0.19153737	132.48501682281494
16	48.334156	8.2385	58.01237	37.87736	61.461098	14.961447	96.40923	36.558952	400.0	400.0	17599	4.565167	9.105471	29.818882	-91.868706	-4.7613435	0.21851288	141.2437756061554
17	34.707825	6.793606	41.50143	27.914219	70.17896	19.141329	101.457504	35.22207	400.0	400.0	18699	4.5791144	9.7082615	26.664581	-93.076744	-4.7590156	0.2429832	150.4811134338379
18	56.250843	8.639567	68.357864	48.77317	60.250263	19.902956	113.262276	32.805542	400.0	400.0	19799	4.7357035	10.149651	39.008	-93.88171	-4.9087586	0.26997054	162.06923055648804
19	78.47789	18.618101	104.28687	61.05977	83.9114	18.69412	122.597786	56.26822	400.0	400.0	20899	4.9956226	10.515396	23.462135	-93.74592	-5.1625767	0.22264491	172.8705723285675
20	51.997417	26.28815	88.61318	28.115978	84.57418	24.702702	130.54283	47.545975	400.0	400.0	21999	5.3740087	10.612838	26.905647	-94.865105	-5.5368114	0.24867481	183.62649059295654
21	70.72356	9.053694	79.77725	61.669865	83.58139	27.133522	137.41187	41.72588	400.0	400.0	23099	5.6336255	10.788858	25.818064	-96.63878	-5.7869263	0.26962084	194.19287991523743
22	71.24451	20.50741	100.182945	55.115257	87.00624	20.992107	118.34359	46.78532	400.0	400.0	24199	5.9681516	10.763306	53.92453	-97.16472	-6.1109543	0.39402398	202.6785430908203
23	41.092472	9.815773	49.24907	27.286556	68.407326	17.644583	98.13401	39.93484	400.0	400.0	25299	6.2664614	10.921668	41.31112	-97.54763	-6.411423	0.3028151	212.73456621170044
24	93.20413	41.741886	146.85074	45.047546	87.69171	18.135475	134.16742	63.617	400.0	400.0	26399	6.6719337	10.96319	49.43721	-97.877975	-6.8167267	0.33758202	221.8700201511383
25	64.05522	4.4158783	68.4711	59.639343	83.550285	16.874474	136.4424	63.070366	400.0	400.0	27499	7.0057263	11.195775	31.289532	-97.81798	-7.1406527	0.29032916	232.0978982448578
26	69.128044	28.84326	109.91709	48.432446	74.02006	31.809183	122.30533	33.6909	400.0	400.0	28599	7.348639	11.334436	32.09641	-99.76652	-7.4781923	0.31594217	241.2160403728485
27	83.086555	28.19541	118.9024	50.000004	83.83229	25.395897	128.65456	33.567028	400.0	400.0	29699	7.7321525	11.446553	31.983376	-99.678764	-7.858831	0.36208805	249.25099277496338
28	74.6367	28.327969	114.68739	53.79446	77.52562	29.140474	141.52077	24.984226	400.0	400.0	30799	8.015228	11.49086	43.2284	-100.99635	-8.141835	0.5296277	258.9766457080841
29	104.079575	8.765743	112.84532	95.313835	82.58565	23.776972	148.41507	46.885487	400.0	400.0	31899	8.405357	11.642403	33.54207	-102.35386	-8.52233	0.38512146	268.818886756897
30	69.9671	32.8426	112.53931	32.598076	65.44919	22.011816	118.068665	29.516771	400.0	400.0	32999	8.6880045	11.541863	32.35067	-100.856834	-8.806321	0.378478	277.7166259288788
31	49.896088	4.0078363	54.613758	44.816624	93.07974	16.588875	117.85893	56.559948	400.0	400.0	34099	8.795606	11.736939	33.714848	-101.21864	-8.911293	0.39834157	285.30955696105957
32	110.423836	14.617147	130.81729	97.299324	85.094246	32.710335	140.62675	14.462319	400.0	400.0	35199	9.058576	11.996643	40.684097	-102.84434	-9.171191	0.42889038	294.7979130744934
33	110.71797	4.552883	115.27086	106.16509	82.24867	29.991747	129.14119	39.346233	400.0	400.0	36299	9.472139	12.100234	31.702148	-102.085	-9.586469	0.4066556	303.2919247150421
34	65.53091	17.8393	82.28191	40.817905	76.40697	30.607588	126.763916	35.812798	400.0	400.0	37399	9.736576	12.155044	35.06859	-101.99323	-9.848396	0.45586604	313.23872470855713
35	71.75564	13.356409	86.5386	54.1814	61.581017	23.222376	108.46136	19.348684	400.0	400.0	38499	9.820246	12.382491	41.843956	-101.68751	-9.934234	0.5262547	321.80583238601685
36	59.533783	17.03801	81.76501	40.37018	75.270386	33.630074	138.26474	19.800098	400.0	400.0	39599	9.97648	12.437153	44.15012	-102.21659	-10.085223	0.4560881	332.11652278900146
37	40.64837	1.0400906	41.68846	39.60828	69.66719	33.07724	121.40434	0.43972728	400.0	400.0	40699	10.054081	12.637233	34.566196	-101.73892	-10.163158	0.4276058	340.8540782928467
38	49.94676	5.7051973	57.301296	43.395992	57.737877	19.98646	91.24826	33.87869	400.0	400.0	41799	10.135139	12.7776785	36.645557	-103.19591	-10.244254	0.46136796	350.5009071826935
39	73.7432	25.65478	100.931984	39.344265	58.870598	24.050077	92.57281	16.449875	400.0	400.0	42899	10.180778	13.019568	40.57921	-101.82941	-10.287693	0.4901973	359.76601362228394
40	47.679535	18.437859	73.5257	31.770887	61.02732	27.455252	130.86319	20.659801	400.0	400.0	43999	10.345222	13.051439	40.699604	-103.00927	-10.447082	0.5355562	368.406711101532
41	59.519543	7.627987	67.14753	51.891556	65.42111	25.022285	116.76873	19.733517	400.0	400.0	45099	10.374755	13.103127	36.114098	-101.53214	-10.476783	0.4373219	379.2840750217438
42	90.288025	16.464722	106.32413	67.64933	73.52851	32.056103	150.851	33.396744	400.0	400.0	46199	10.565003	13.200367	55.221035	-99.89621	-10.665957	0.57450384	387.3209557533264
43	81.31116	10.166723	89.97226	67.04167	60.115356	23.0442	105.42347	18.104046	400.0	400.0	47299	10.666437	13.47087	43.389095	-101.53789	-10.7634	0.53118294	397.79348373413086
44	41.26767	30.018291	81.857216	10.201945	70.99739	19.3176	119.09039	41.88382	400.0	400.0	48399	10.605007	13.572683	88.609184	-103.288925	-10.697599	0.8323388	406.1321792602539
45	71.719574	8.572342	80.291916	63.147232	63.996727	20.735506	115.74901	26.135202	400.0	400.0	49499	10.684936	13.6570425	41.879276	-104.95963	-10.779123	0.5489592	415.29807686805725
46	93.52981	1.9702631	96.2528	91.65658	61.354023	18.501957	99.62965	28.276896	400.0	400.0	50599	10.892849	13.599998	38.14214	-105.85014	-10.986677	0.5563401	426.5048999786377
47	60.57564	16.980127	77.215965	37.261753	85.35348	23.719736	133.965	47.199036	400.0	400.0	51699	10.924283	13.660262	41.797756	-104.84058	-11.017807	0.6004442	437.58357071876526
48	63.092884	34.120068	103.61061	20.140324	69.419106	18.931482	102.988205	34.02285	400.0	400.0	52799	11.098601	13.697626	50.399162	-104.28625	-11.184574	0.5859868	449.4347414970398
49	77.63345	2.381115	80.01457	75.25234	66.60529	18.957914	101.32758	30.259684	400.0	400.0	53899	11.040037	13.737518	45.221462	-104.46844	-11.128809	0.63204306	457.7906701564789
50	61.86136	18.54203	80.300674	36.49537	75.62466	20.554832	112.55865	36.601192	400.0	400.0	54999	11.056134	13.833501	45.062138	-104.91175	-11.142434	0.6416606	466.2247941493988
51	59.628815	12.616511	68.84531	41.789665	85.6901	24.686863	140.28136	51.738064	400.0	400.0	56099	11.256824	13.6578045	48.841732	-105.14948	-11.341087	0.69651	474.37455797195435
52	77.30853	18.499424	101.29663	56.271732	85.24292	21.395191	133.0959	46.67711	400.0	400.0	57199	11.385499	13.624236	45.36682	-105.84706	-11.471563	0.5720379	484.0736379623413
53	89.112686	19.05486	108.16754	70.05782	87.55922	27.255142	130.96642	38.007465	400.0	400.0	58299	11.513603	13.740915	50.792004	-106.56784	-11.597564	0.62008077	492.9891195297241
54	90.168335	25.201063	117.694496	56.799812	82.13595	20.846972	130.03151	48.888683	400.0	400.0	59399	11.68931	13.703814	62.853897	-106.602234	-11.768656	0.749521	502.051944732666
55	83.039116	16.921827	100.20422	60.01559	49.858513	12.942643	71.46828	24.742216	400.0	400.0	60499	11.867114	13.578923	40.764503	-108.41249	-11.947902	0.6084441	511.09484696388245
56	72.786156	7.6307783	82.911705	64.49103	74.887	23.01684	123.0973	45.03938	400.0	400.0	61599	12.030475	13.560005	53.23361	-110.23195	-12.11116	0.7338092	519.6015222072601
57	71.4227	3.9715996	75.394295	67.451096	81.22734	24.424015	143.25209	47.603672	400.0	400.0	62699	12.083452	13.559927	43.20236	-108.24815	-12.163784	0.67671865	529.5216715335846
58	84.56944	15.973533	101.63248	63.217228	68.683	16.714327	113.628944	50.035164	400.0	400.0	63799	12.221795	13.582953	45.35864	-108.974686	-12.301534	0.6327139	537.4559218883514
59	83.12893	11.550316	96.54796	68.35332	95.5855	40.24299	169.13962	-1.0307035	400.0	400.0	64899	12.287984	13.478022	41.695957	-108.590385	-12.366471	0.61318153	550.675096988678
60	70.763115	33.444847	116.96318	38.888004	73.08154	18.657892	107.90514	37.337	400.0	400.0	65999	12.467435	13.512226	44.922756	-110.42515	-12.545783	0.6306715	560.6036596298218
61	57.539776	12.454655	69.99443	45.08512	107.71539	36.266216	188.3559	48.925514	400.0	400.0	67099	12.528474	13.47152	46.485893	-110.574524	-12.60972	0.6628221	569.1623802185059
62	75.30997	3.496569	77.90786	70.367226	107.76581	24.474358	164.64706	58.975613	400.0	400.0	68199	12.58691	13.379818	42.41717	-108.31869	-12.665418	0.6243678	577.061758518219
63	89.42041	20.2147	108.16665	61.35545	92.48162	26.91452	153.10423	54.48808	400.0	400.0	69299	12.784898	13.415506	42.517708	-109.8416	-12.862874	0.7095511	585.149710893631
64	91.06015	25.529305	110.98867	55.023705	100.37494	38.331985	180.38217	7.887416	400.0	400.0	70399	12.922304	13.449482	62.989788	-106.35863	-12.997977	0.753017	594.1303672790527
65	98.57124	18.010273	116.58151	80.56097	85.12442	23.073185	123.77419	43.555115	400.0	400.0	71499	13.021615	13.405355	42.890247	-110.14549	-13.095147	0.6132715	601.763290643692
66	60.88827	32.635773	105.33621	27.89741	74.58745	21.287767	122.40806	37.605667	400.0	400.0	72599	13.15253	13.369832	68.40861	-110.4438	-13.226241	0.82087386	609.6138851642609
67	101.233055	8.69512	112.81778	91.86953	81.094345	24.787064	153.62941	38.425526	400.0	400.0	73699	13.238809	13.311105	57.65073	-110.435936	-13.313442	0.7270965	616.9930956363678
68	87.35925	2.1226976	89.68095	84.550354	88.97297	25.293869	137.81165	48.05338	400.0	400.0	74799	13.427498	13.423624	43.365677	-113.04041	-13.508501	0.7612913	625.9674341678619
69	75.41883	8.014542	83.43337	67.40429	73.91606	13.884321	108.08632	44.697777	400.0	400.0	75899	13.541153	13.383864	43.30029	-111.59173	-13.616834	0.62925684	635.9797611236572
70	59.17453	7.5383472	65.67638	48.60688	66.524155	21.343155	110.24429	33.024334	400.0	400.0	76999	13.600737	13.43411	43.544346	-111.745674	-13.6750145	0.6694717	644.869193315506
71	64.31084	11.0959215	78.489784	51.399227	62.776093	16.134274	100.83964	35.730103	400.0	400.0	78099	13.603456	13.3667	48.46352	-112.70438	-13.679718	0.7031925	658.0876214504242
72	73.10794	20.121918	92.285675	45.31198	64.0397	12.618589	88.96517	37.267178	400.0	400.0	79199	13.695703	13.396566	46.830128	-112.266235	-13.769371	0.6683903	668.875239610672
73	58.840225	2.6995258	61.53975	56.140697	70.25921	21.535738	116.42548	40.521187	400.0	400.0	80299	13.711353	13.375174	53.981186	-112.3374	-13.782917	0.72381616	677.1595077514648
74	71.75072	15.737965	93.595634	57.137043	78.06478	22.04583	110.61842	42.675972	400.0	400.0	81399	13.778025	13.403194	53.83792	-111.373146	-13.851565	0.78728163	684.9931490421295
75	65.316216	18.94531	92.062416	50.57656	80.27208	21.915943	118.25388	50.86244	400.0	400.0	82499	13.838119	13.404276	61.136482	-113.26878	-13.90943	0.6987227	692.4948139190674
76	80.918396	19.651854	105.097	56.961517	55.06957	18.078663	97.042496	28.503454	400.0	400.0	83599	13.849575	13.340913	57.22639	-116.642166	-13.920316	0.68883556	700.4216938018799
77	68.83115	7.2366123	76.06776	61.594532	70.22717	16.032724	97.264565	39.00526	400.0	400.0	84699	13.952008	13.3439	63.292637	-112.04539	-14.020291	0.6819542	708.7129871845245
78	59.12186	24.436022	88.37826	28.56488	56.401703	18.3246	100.69008	37.60986	400.0	400.0	85799	13.932968	13.284831	47.495007	-111.14746	-13.99917	0.65839624	718.0187194347382
79	56.09628	16.22931	75.57975	35.848286	61.90093	20.416702	102.26511	37.194706	400.0	400.0	86899	13.918935	13.26081	50.43812	-112.888214	-13.98379	0.83793	727.3035643100739
80	53.042847	16.405874	70.35181	31.008194	63.53822	14.253787	94.614334	41.87879	400.0	400.0	87999	13.915423	13.310335	44.79338	-112.988335	-13.983276	0.6689793	737.2149693965912
81	64.825516	7.837908	72.66342	56.987606	68.593315	16.02048	106.505974	47.804905	400.0	400.0	89099	13.85582	13.14123	44.95313	-114.33437	-13.921705	0.671824	745.8471701145172
82	61.657825	15.484622	83.11897	47.155697	70.352585	18.445654	114.35121	38.637066	400.0	400.0	90199	13.971657	13.066892	47.816696	-111.683464	-14.041669	0.7957121	756.3540327548981
83	52.11914	12.286506	64.27788	35.289833	63.258614	18.546818	103.47386	28.086271	400.0	400.0	91299	13.940766	13.056131	45.70894	-113.554474	-14.008264	0.6554397	765.4740054607391
84	60.23785	19.439253	83.50631	35.92447	59.990074	15.761253	89.42873	35.712246	400.0	400.0	92399	13.985894	13.080448	52.1856	-117.31324	-14.065767	0.75343996	773.9497699737549
85	40.747566	7.8004646	48.54803	32.9471	69.619705	20.439566	110.66947	40.285324	400.0	400.0	93499	13.969456	13.0465	49.858444	-114.32762	-14.039337	0.7116506	781.5978193283081
86	37.448917	7.7896495	43.585	26.457537	58.99539	17.85368	106.7057	37.228363	400.0	400.0	94599	14.043282	13.066903	49.558247	-112.783646	-14.111094	0.6585159	789.6280603408813
87	62.915417	13.279367	81.439125	50.976513	65.92365	15.775678	96.26857	36.514126	400.0	400.0	95699	14.002543	13.030398	55.783894	-115.83935	-14.073262	0.6814726	800.1343221664429
88	92.33969	6.825062	99.39723	83.10868	59.264294	17.98233	99.79233	33.808037	400.0	400.0	96799	14.102302	12.997754	51.96329	-112.223656	-14.165461	0.90621924	811.0745625495911
89	81.75493	18.263401	100.01833	63.49153	68.760666	21.853508	110.09233	35.923874	400.0	400.0	97899	14.175329	12.904794	51.518845	-108.25993	-14.237863	0.6930411	820.2342622280121
90	60.35428	21.712364	90.842026	41.946045	55.66621	21.045559	98.68789	28.057364	400.0	400.0	98999	14.137912	12.955569	51.87293	-114.78385	-14.20139	0.74557495	829.0830502510071
91	58.20763	17.275162	73.781685	34.119274	67.25496	20.721087	109.07136	31.83368	400.0	400.0	100099	14.147538	12.910071	48.57547	-115.13494	-14.213167	0.66029596	838.1712489128113
92	70.377495	8.760632	76.82325	57.991535	96.37529	36.87485	146.48221	31.991028	400.0	400.0	101199	14.216674	12.956695	45.52201	-116.18743	-14.284639	0.640072	848.7904696464539
93	73.92179	27.57498	101.49677	46.346813	98.41875	34.2613	163.40353	33.73804	400.0	400.0	102299	14.287625	12.884622	45.565903	-111.3904	-14.352057	0.62776613	858.3910577297211
94	64.57165	15.935865	80.937996	42.970776	69.03805	25.334145	133.67644	37.58827	400.0	400.0	103399	14.368605	12.890072	55.465637	-115.10881	-14.430071	0.69335955	867.0947158336639
95	80.82326	17.899643	96.45259	55.763626	62.046776	14.077377	89.418365	41.78324	400.0	400.0	104499	14.237286	13.008207	45.66895	-119.04248	-14.300888	0.5716331	876.2554032802582
96	44.183224	14.437134	61.77682	26.41451	105.060875	27.590992	152.85576	47.596004	400.0	400.0	105599	14.32791	12.880768	71.5255	-114.81046	-14.395941	0.7950981	885.4946806430817
97	80.81643	29.683561	110.49999	51.13287	88.19277	23.784111	138.51323	44.751904	400.0	400.0	106699	14.350347	12.8584385	47.19075	-116.28612	-14.411145	0.6014079	895.8904130458832
98	69.664024	18.998505	86.0066	43.02371	75.24815	23.333315	122.79214	32.794247	400.0	400.0	107799	14.379696	12.827554	55.17269	-114.9281	-14.446099	0.67701924	906.5591254234314
99	55.243435	10.493351	64.46714	40.563908	63.44057	17.870789	97.6077	36.375347	400.0	400.0	108899	14.524237	12.7468405	54.46465	-114.88714	-14.589955	0.67111784	915.5873248577118
100	41.286057	7.688179	49.236458	30.887814	66.41301	19.466393	104.95623	34.29559	400.0	400.0	109999	14.463946	12.673803	51.12324	-111.56275	-14.52534	0.6298657	925.6462225914001
101	44.753952	2.6022968	47.356247	42.151653	72.709076	16.41687	104.15458	37.12369	400.0	400.0	111099	14.52937	12.695596	47.94442	-108.55808	-14.591562	0.5934977	936.9418272972107
102	54.114796	11.007983	69.676994	45.977238	73.57103	23.444784	114.588776	40.90531	400.0	400.0	112199	14.423615	12.6177025	45.895016	-114.497055	-14.486135	0.6279499	947.8186950683594
103	47.19943	7.3162155	54.91099	37.36959	61.542004	22.79172	127.2426	36.44954	400.0	400.0	113299	14.459336	12.5328	45.93396	-110.44775	-14.525881	0.65219074	959.4631690979004
104	62.426876	5.2813373	67.845856	55.266006	71.720215	24.790752	123.21235	39.311203	400.0	400.0	114399	14.403733	12.535968	55.0564	-107.95914	-14.466997	0.61623335	969.5610206127167
105	55.30742	12.757509	68.064926	42.549908	64.982254	18.89992	122.09034	40.59712	400.0	400.0	115499	14.453482	12.428414	49.106632	-108.359505	-14.514156	0.6220892	982.1741695404053
106	62.513638	9.905749	75.59152	51.625847	79.18104	26.603273	127.05867	39.445923	400.0	400.0	116599	14.484861	12.406859	53.953297	-108.0791	-14.545114	0.61400616	991.5158364772797
107	33.21871	9.37926	46.472275	26.13029	80.67437	19.224188	118.36671	50.996174	400.0	400.0	117699	14.425515	12.347989	45.887306	-107.22565	-14.489739	0.6608862	1000.6525871753693
108	44.516582	24.174892	78.64477	25.695124	67.85657	22.662863	122.13516	32.687134	400.0	400.0	118799	14.371926	12.256796	45.8748	-108.3197	-14.437173	0.61736363	1012.6258504390717
109	83.6087	4.084736	87.693436	79.523964	62.340523	20.316582	116.53102	43.804607	400.0	400.0	119899	14.531225	12.276363	45.95225	-105.90807	-14.591562	0.5622238	1023.7657771110535
110	45.560314	25.335804	81.28262	25.292547	71.29683	26.802134	138.2515	40.193157	400.0	400.0	120999	14.477163	12.241686	49.743183	-104.755264	-14.538205	0.63668287	1032.9451620578766
111	73.59264	31.19508	114.5712	38.95176	91.5988	24.15851	138.09644	40.82912	400.0	400.0	122099	14.454007	12.066986	68.49692	-103.11976	-14.51367	0.6053083	1043.7132592201233
112	49.041798	5.5396676	55.796616	42.227646	77.326	30.292435	157.15985	37.679607	400.0	400.0	123199	14.489471	12.080307	50.131783	-103.14288	-14.548606	0.6373697	1053.975037097931
113	89.55405	27.457968	117.01202	62.09608	68.06024	20.251982	118.30761	41.777473	400.0	400.0	124299	14.491066	12.100125	46.09723	-99.18337	-14.548993	0.61882955	1064.7473974227905
114	70.53776	28.163918	110.34019	49.358044	78.27822	32.190006	138.96072	43.160435	400.0	400.0	125399	14.54267	11.93733	46.162807	-99.68691	-14.602359	0.5936125	1072.9725997447968
115	58.221592	27.486408	97.02733	36.859116	64.37685	26.840427	132.88342	32.15492	400.0	400.0	126499	14.561732	11.948071	48.756496	-102.42629	-14.623642	0.5787767	1083.6371626853943
116	63.482162	6.7868204	71.46861	54.878746	79.83415	20.890057	122.66466	46.67412	400.0	400.0	127599	14.542504	11.953059	45.93738	-101.99834	-14.602009	0.6046813	1091.9607706069946
117	60.801994	9.907206	70.7092	50.894787	75.67449	24.94224	129.4126	44.38797	400.0	400.0	128699	14.625151	11.843552	48.931564	-98.99502	-14.68364	0.5580216	1101.2604990005493
118	68.209496	22.851864	98.561615	43.42234	65.11807	12.655696	91.949554	44.692886	400.0	400.0	129799	14.647122	11.820516	49.534	-99.488106	-14.7081175	0.57309526	1111.723522901535
119	58.781384	25.370281	94.58825	38.908756	71.867516	26.10624	148.76218	40.68953	400.0	400.0	130899	14.704264	11.840197	45.990063	-99.33308	-14.76669	0.6396767	1123.1698622703552
120	63.675674	17.252829	87.85264	48.741825	71.8236	23.22661	137.72832	35.40733	400.0	400.0	131999	14.821016	11.778615	45.979115	-99.97487	-14.882806	0.5906689	1133.9825015068054
121	77.22239	22.498901	99.72129	54.723488	78.32036	22.594973	113.285645	39.843338	400.0	400.0	133099	14.8193035	11.7473755	45.970856	-100.96006	-14.878399	0.59379166	1141.8306620121002
122	58.99986	14.25619	75.208664	40.512085	78.16752	22.733965	119.55663	37.105457	400.0	400.0	134199	14.749859	11.671585	49.72006	-99.44627	-14.809954	0.6702296	1150.0819561481476
123	63.055664	17.518362	78.99129	38.659782	79.688225	22.602243	132.41777	50.05594	400.0	400.0	135299	14.838144	11.710704	46.386883	-100.52017	-14.898711	0.5566161	1159.4975416660309
124	71.70841	4.941428	78.45483	66.756905	76.81441	26.653866	127.11457	31.854141	400.0	400.0	136399	14.85884	11.647819	48.090916	-101.34581	-14.91769	0.66093254	1169.4946386814117
125	77.60686	8.514915	86.12177	69.09194	70.487015	20.714699	125.439445	44.418465	400.0	400.0	137499	14.944993	11.672027	45.993656	-100.56921	-15.004759	0.57197654	1177.355612039566
126	76.71569	21.793287	103.568504	50.18906	78.61127	25.02821	127.74784	42.493664	400.0	400.0	138599	14.9850855	11.593691	46.25767	-100.35778	-15.048301	0.63402116	1185.9992039203644
127	61.525787	26.636395	97.62315	34.15072	73.01964	22.394058	128.36807	44.8381	400.0	400.0	139699	14.955497	11.529453	46.05952	-98.011604	-15.017747	0.57885844	1194.5533623695374
128	57.667835	22.475746	86.53387	31.710806	77.41517	21.214436	120.30289	49.01587	400.0	400.0	140799	15.108857	11.5158	47.285267	-97.921936	-15.171327	0.6293435	1204.0598180294037
129	72.35011	13.567205	85.91732	58.78291	83.604225	21.695978	121.50432	42.569336	400.0	400.0	141899	15.006097	11.552276	49.42323	-100.77501	-15.066196	0.55685866	1212.541541337967
130	28.646019	1.1014107	29.937246	27.245947	70.93548	25.549194	123.111015	34.48673	400.0	400.0	142999	15.026811	11.436698	51.77621	-102.10518	-15.091136	0.58191925	1222.5599212646484
131	61.1492	2.0603492	63.206944	58.33376	70.19948	23.424395	148.65317	46.87602	400.0	400.0	144099	15.039731	11.456922	50.65027	-100.15708	-15.10154	0.5717384	1232.2708339691162
132	71.75261	15.975047	88.88267	50.431248	77.66369	21.034039	129.73561	52.309235	400.0	400.0	145199	15.086437	11.371386	46.036125	-99.35989	-15.147587	0.5551418	1241.4851458072662
133	90.35416	38.80473	129.15889	51.54943	76.26081	28.493046	142.0841	39.58741	400.0	400.0	146299	15.146214	11.427018	49.22738	-100.71931	-15.213398	0.5681037	1253.1006474494934
134	66.55311	33.181137	107.33696	26.061686	91.92768	24.468039	137.91557	47.08487	400.0	400.0	147399	15.2539425	11.379372	48.94284	-99.78236	-15.319622	0.6263263	1262.6041674613953
135	61.987534	3.9684973	64.8226	56.37533	72.075516	21.767818	115.64422	38.099644	400.0	400.0	148499	15.348027	11.412271	92.88912	-99.84338	-15.4081745	0.6330406	1271.8273756504059
136	92.00063	20.033808	109.513596	63.95679	78.508835	26.073812	135.40047	40.869	400.0	400.0	149599	15.390081	11.351408	46.883762	-99.03292	-15.457223	0.5753853	1282.5366175174713
137	86.13519	9.078945	95.21414	77.05625	70.361145	19.144627	103.32935	37.95723	400.0	400.0	150699	15.410623	11.31678	48.40629	-100.46705	-15.477729	0.5781599	1291.5457239151
138	72.61942	20.12193	88.31846	44.215267	74.24739	27.910864	122.492386	32.280125	400.0	400.0	151799	15.436901	11.282148	59.13391	-97.18352	-15.502688	0.5797332	1300.6756958961487
139	55.08231	13.331072	73.93528	45.633915	85.83069	28.282799	149.16075	37.6361	400.0	400.0	152899	15.489517	11.295575	50.09191	-97.289314	-15.556161	0.6290312	1310.422044992447
140	75.65369	28.291254	109.81837	40.538776	82.6518	31.040386	146.22263	39.517223	400.0	400.0	153999	15.547359	11.234493	49.850494	-96.118065	-15.607865	0.53407115	1321.9117925167084
141	69.0859	29.731432	98.81733	39.354465	74.71309	23.054207	132.48378	47.142365	400.0	400.0	155099	15.617329	11.252522	53.46119	-95.34686	-15.68313	0.52212775	1333.3183829784393
142	60.009872	18.409746	85.0599	41.34074	75.177376	22.9171	127.29651	38.173992	400.0	400.0	156199	15.65971	11.262278	48.229877	-98.43159	-15.725062	0.61995834	1342.4492568969727
143	55.585217	14.506174	72.947586	37.440697	80.68728	27.600262	137.3725	35.98261	400.0	400.0	157299	15.680492	11.257441	46.437893	-93.94769	-15.742738	0.552227	1353.2632746696472
144	92.26166	7.8356776	98.92053	81.26141	86.96788	27.355618	157.52751	39.585224	400.0	400.0	158399	15.801077	11.224852	46.50197	-97.370636	-15.86653	0.5445061	1361.152726650238
