Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
30	133.85909	16.824316	154.1708	112.97188	95.67516	47.658195	184.2463	5.464417	400.0	400.0	32999	18.754446	15.210002	40.44973	-27.68965	-18.792952	3.4988656	764.1617298126221
31	139.2961	56.86965	194.88173	61.16529	104.89779	47.399662	173.00189	14.826776	400.0	400.0	34099	18.778526	15.409437	40.970093	-28.492931	-18.825453	3.2801282	796.9758696556091
32	39.479218	20.86887	65.68693	14.622421	87.8557	59.779278	216.84695	6.844121	400.0	400.0	35199	18.88795	15.712774	41.451023	-29.232613	-18.932646	3.4243152	830.3873250484467
33	108.88408	54.65917	163.54324	54.224907	102.63867	52.91828	206.77664	11.390716	400.0	400.0	36299	18.808788	16.034845	41.918	-30.083244	-18.856348	3.2997973	865.0454776287079
34	136.01833	21.51153	166.2917	118.281425	116.997826	54.558754	206.80295	13.740013	400.0	400.0	37399	18.943071	16.278753	42.42606	-30.971563	-18.98764	3.3368924	896.752012014389
35	47.732677	3.8203952	52.93133	43.85914	83.56795	56.29369	240.35895	-11.894601	400.0	400.0	38499	18.878908	16.504858	43.024906	-31.633171	-18.921463	3.395666	926.8326256275177
36	141.30052	69.70333	209.55678	45.57982	104.83562	52.551876	238.39485	14.253034	400.0	400.0	39599	18.929123	16.873795	43.52751	-32.382233	-18.968197	3.3737512	959.3271913528442
37	92.41655	14.955112	107.37166	77.46143	96.146835	61.39756	239.77087	-1.0489172	400.0	400.0	40699	18.982428	17.138138	44.056168	-33.144363	-19.016897	3.4984286	993.9600369930267
38	35.82069	52.433216	109.40023	-8.931566	96.40205	55.284897	206.05145	3.5698247	400.0	400.0	41799	18.7337	17.407228	44.76075	-33.865517	-18.769003	3.4430523	1028.5481889247894
39	124.83111	54.07219	167.56154	48.54517	90.99876	45.7695	197.02895	30.784954	400.0	400.0	42899	18.798113	17.670149	45.139984	-34.523914	-18.8355	3.589648	1062.1634957790375
40	129.47066	43.225235	186.40637	81.73171	102.70378	52.731785	230.94038	19.23904	400.0	400.0	43999	18.86491	17.886517	45.586964	-35.10478	-18.901726	3.5317955	1086.0052888393402
41	100.45582	21.156502	121.61232	79.29932	68.368286	37.28136	141.03888	20.424656	400.0	400.0	45099	18.810863	18.11364	45.91235	-35.49304	-18.849535	3.7514102	1108.0322811603546
42	119.69814	24.732786	152.12318	92.12655	95.51742	44.032867	195.7361	35.59602	400.0	400.0	46199	18.61639	18.319584	46.363472	-35.77413	-18.652485	3.7841823	1130.4720838069916
43	68.842224	59.81114	147.2601	2.1735754	75.88166	51.0162	189.44447	-9.228191	400.0	400.0	47299	18.632591	18.450703	46.764545	-36.42421	-18.666033	3.8508368	1152.748230934143
44	42.93407	16.293718	65.97612	31.25203	101.02239	48.58249	232.98604	4.920211	400.0	400.0	48399	18.412893	18.690037	46.955936	-36.759647	-18.448889	3.9792373	1173.9960713386536
45	52.735348	28.780544	81.51589	23.954802	82.3652	56.39293	175.9947	-0.56331646	400.0	400.0	49499	18.2526	18.858767	46.932724	-37.025158	-18.286812	3.949947	1195.9106681346893
46	82.29066	51.756844	154.2588	34.7482	93.657425	39.0872	179.53954	13.88195	400.0	400.0	50599	18.187878	18.976889	47.26113	-37.22751	-18.22042	4.0736656	1216.472748041153
47	155.85345	38.60416	207.49588	114.69547	140.70648	45.86829	238.08244	31.384771	400.0	400.0	51699	18.251806	19.152122	47.305397	-37.306248	-18.287308	3.955597	1238.2608692646027
48	76.484955	36.781876	106.177574	24.65053	87.82605	60.402977	246.66774	9.297242	400.0	400.0	52799	18.120728	19.179893	47.3857	-37.343983	-18.158146	4.322034	1259.1988110542297
49	103.64777	37.319084	140.96686	66.32869	102.10805	32.973133	160.08034	48.23441	400.0	400.0	53899	18.054934	19.277416	47.415546	-37.371418	-18.091064	4.1538115	1280.171425819397
50	148.4815	78.43333	258.92685	84.36778	73.03679	55.691956	217.86574	1.4816097	400.0	400.0	54999	18.07228	19.380062	47.633327	-37.24615	-18.108086	4.1282887	1302.2191450595856
51	65.5843	40.654854	122.96789	33.7992	111.28093	46.727314	218.06155	16.139055	400.0	400.0	56099	17.98393	19.52324	47.670692	-37.21081	-18.020647	4.193447	1322.1380879878998
52	101.16959	61.18123	170.24585	21.508667	98.48099	50.56661	235.47491	12.2538395	400.0	400.0	57199	17.959116	19.618797	47.50337	-37.604282	-17.995527	4.006079	1343.7000014781952
53	101.16509	39.017723	140.18282	62.147373	111.696556	59.21564	217.88942	27.242476	400.0	400.0	58299	17.884123	19.680214	47.689064	-36.830696	-17.914726	4.312881	1368.4186310768127
54	113.98492	36.68461	160.29558	70.57785	101.01951	52.9324	182.2174	8.387599	400.0	400.0	59399	17.830332	19.712742	47.467896	-36.801983	-17.863398	4.183764	1398.994861125946
55	76.95811	49.27202	128.03238	10.370246	100.39093	44.77638	207.1236	14.550836	400.0	400.0	60499	17.64919	19.745464	47.450302	-37.777306	-17.678402	4.370791	1426.433516740799
56	147.70728	26.70496	177.35338	112.62185	95.41374	60.468773	188.28407	2.9234114	400.0	400.0	61599	17.66531	19.800194	47.808502	-37.241226	-17.698671	4.3273163	1454.9418103694916
57	135.40935	13.892117	149.30147	121.517235	102.98076	52.996613	210.60262	5.0436583	400.0	400.0	62699	17.684687	19.83407	47.784927	-38.534378	-17.715792	4.3243184	1483.279808998108
58	47.998245	36.05739	97.91896	14.029855	87.94194	52.232925	193.28865	9.289477	400.0	400.0	63799	17.609226	19.829046	47.9409	-37.744175	-17.636879	4.289805	1513.6337177753448
59	121.43853	12.377475	135.63353	105.470894	90.90704	60.117058	234.71758	6.7721305	400.0	400.0	64899	17.53856	19.86217	47.818665	-37.98567	-17.565971	4.183603	1547.3023915290833
60	78.29798	55.498066	149.79463	14.509947	101.204056	61.765217	240.91812	0.720632	400.0	400.0	65999	17.488708	19.874302	47.601673	-38.407333	-17.51871	4.141603	1580.740597486496
61	114.5338	4.2936325	118.82743	110.240166	84.88937	42.855156	181.19528	22.477846	400.0	400.0	67099	17.447515	19.871943	47.894295	-38.702427	-17.473413	4.194515	1612.679388999939
62	122.68363	54.221992	198.47438	74.69576	77.61781	50.955536	175.74864	11.1926155	400.0	400.0	68199	17.480692	19.896093	47.914444	-39.11825	-17.508331	4.2025	1644.1724483966827
63	101.220985	24.064707	134.06877	77.087845	88.72994	51.729954	171.03749	8.169572	400.0	400.0	69299	17.39949	19.908401	48.131187	-39.39962	-17.428467	4.284778	1677.782597541809
64	126.721924	19.635086	153.899	108.19783	100.84118	57.044514	221.84505	11.2122135	400.0	400.0	70399	17.304802	19.843445	48.328625	-39.849964	-17.33357	4.383715	1713.2067053318024
65	105.45402	44.69946	150.15347	60.75456	109.260666	51.56674	178.87717	-2.9826014	400.0	400.0	71499	17.34518	19.840782	48.48892	-39.949547	-17.376068	4.2122517	1750.3012421131134
66	46.10382	24.555136	75.18326	15.125681	111.02651	46.491554	189.88205	33.02935	400.0	400.0	72599	17.190224	19.896717	48.65721	-40.073406	-17.22123	4.3646564	1785.6919276714325
67	113.29099	19.33422	138.93636	92.255226	103.68661	45.143074	194.20491	9.74271	400.0	400.0	73699	17.196798	19.905106	48.822323	-39.907963	-17.228035	4.1723356	1822.898619890213
68	91.48765	53.625484	166.38284	43.716694	93.26659	52.59933	185.01062	-9.451445	400.0	400.0	74799	17.240856	19.909351	48.959164	-40.03186	-17.270575	4.2827654	1859.4458093643188
69	105.263824	2.183178	107.44701	103.08065	81.45485	63.810078	256.86096	4.1161375	400.0	400.0	75899	17.133675	19.914707	49.125214	-40.04715	-17.166218	4.114187	1899.0945870876312
70	124.56374	25.047235	153.01373	92.063225	80.659256	49.959923	168.17595	-6.8923283	400.0	400.0	76999	17.155718	19.906761	49.32555	-40.540367	-17.184916	4.311622	1933.6082322597504
71	90.365875	74.63525	193.8466	20.613422	99.00674	49.912796	203.4418	-7.2266006	400.0	400.0	78099	17.099775	19.924402	49.317654	-41.38434	-17.131824	4.1438336	1965.8266949653625
72	88.757996	41.590958	147.00154	52.531384	85.70646	55.745274	198.66339	2.0212843	400.0	400.0	79199	17.113256	19.887486	49.408474	-40.46261	-17.144176	4.213318	1997.7253654003143
73	67.77023	20.163761	87.93399	47.60647	111.22978	54.06092	199.28232	3.3308597	400.0	400.0	80299	17.172153	19.904913	49.55772	-41.359234	-17.201708	4.1847734	2029.837637424469
74	90.74661	67.100716	161.77213	0.73346823	98.03912	53.376675	220.76114	3.848268	400.0	400.0	81399	17.203907	19.908207	49.571114	-41.81233	-17.235723	4.2221546	2061.6197769641876
75	77.57018	35.614525	127.50359	46.89536	101.22453	62.225815	252.30582	10.06557	400.0	400.0	82499	17.14983	19.916042	49.831123	-41.26341	-17.180965	4.313647	2084.615988254547
76	93.57714	61.088276	149.79764	8.659248	103.717384	53.724907	203.58702	7.1722984	400.0	400.0	83599	17.148016	19.9088	49.824093	-41.09883	-17.178104	4.2608013	2106.020639896393
77	83.59836	4.3043404	87.902695	79.294014	110.91213	70.19614	255.83278	13.427428	400.0	400.0	84699	17.135641	19.899792	50.02834	-41.388557	-17.168903	4.415777	2128.200830936432
78	46.6678	43.30016	107.65024	11.358632	98.23704	52.032417	188.27808	30.698652	400.0	400.0	85799	17.023996	19.843214	50.293465	-41.27594	-17.056686	4.352935	2150.318193912506
79	122.02112	48.535522	164.69844	54.125717	99.829765	44.600037	177.17584	-2.0653977	400.0	400.0	86899	17.043182	19.881039	50.672092	-41.50231	-17.074854	4.2975216	2171.9618084430695
80	167.68669	55.19531	245.48697	123.298386	110.306015	51.61849	205.13051	13.688263	400.0	400.0	87999	17.135721	19.877897	51.106873	-41.32328	-17.167673	4.2033424	2193.4816403388977
81	120.69284	35.94132	156.63416	84.75152	125.338684	62.585533	234.17447	-0.38338447	400.0	400.0	89099	17.23837	19.868101	51.600693	-41.42907	-17.270058	4.1516604	2215.3890087604523
82	164.12805	19.46896	179.17151	136.63556	78.471794	45.91134	170.08064	8.826098	400.0	400.0	90199	17.265093	19.8668	52.121155	-42.244446	-17.296724	4.0099444	2237.0332396030426
83	120.53594	11.9251	136.66107	108.19586	91.0732	51.21229	178.61258	1.7331172	400.0	400.0	91299	17.318602	19.88256	52.747932	-41.982746	-17.351686	4.189882	2258.6154062747955
84	44.83312	15.720767	66.08063	28.541798	107.338	48.87611	177.00568	8.276847	400.0	400.0	92399	17.307629	19.933125	53.06499	-42.183296	-17.342838	4.0699573	2281.0628085136414
85	63.725212	45.923344	109.64855	17.801868	80.108795	37.95374	177.80707	12.649724	400.0	400.0	93499	17.338924	19.976786	53.4813	-42.017536	-17.375202	3.9162421	2303.231030225754
86	82.56748	41.71338	120.22929	24.414824	96.410095	57.542892	205.29362	-2.5567648	400.0	400.0	94599	17.393068	20.03333	53.713104	-41.955845	-17.433418	4.0568314	2326.3094816207886
87	104.18046	76.42627	199.90955	12.85997	111.16671	48.894104	187.03996	13.095589	400.0	400.0	95699	17.34786	20.083761	54.139942	-42.284977	-17.381847	4.098371	2349.348224878311
88	103.54072	10.05719	117.75574	96.020134	101.90273	42.589306	185.66078	16.080877	400.0	400.0	96799	17.418287	20.104795	54.517048	-42.02044	-17.452934	4.1268706	2370.659905195236
89	117.43744	25.33134	142.76878	92.1061	114.479164	71.70331	229.94382	0.90138245	400.0	400.0	97899	17.493437	20.101599	54.999073	-42.172295	-17.531881	4.0810585	2392.0853774547577
90	86.14884	76.26872	188.8629	6.283164	84.10665	45.292885	177.04784	8.652638	400.0	400.0	98999	17.588203	20.144854	55.525898	-42.166195	-17.628986	4.1894846	2414.7872891426086
91	59.70349	15.482191	81.27177	45.65524	93.609024	67.1806	235.3759	-13.386793	400.0	400.0	100099	17.587606	20.137705	56.04366	-42.255676	-17.626583	4.0772896	2436.9930334091187
92	80.03409	30.390978	114.325325	40.44965	101.09709	65.13062	211.221	-3.9479165	400.0	400.0	101199	17.567148	20.15826	56.117847	-42.37575	-17.60767	4.2353697	2459.265958070755
93	52.062477	14.791397	66.853874	37.27108	126.02069	47.859066	190.8705	-20.315296	400.0	400.0	102299	17.586918	20.161856	56.491104	-42.477398	-17.625874	4.193075	2481.0786752700806
94	108.94166	28.440878	136.99348	69.95284	90.5229	50.48876	167.61987	-0.39105454	400.0	400.0	103399	17.640656	20.136576	56.569717	-42.228848	-17.679678	4.1314425	2504.46928858757
95	55.59892	12.922084	70.93588	39.325	85.16959	52.54072	197.09802	1.9740168	400.0	400.0	104499	17.616072	20.088886	56.802277	-42.623005	-17.65542	4.226146	2527.0375525951385
96	100.38186	8.696932	107.68744	88.16015	74.17852	58.20734	201.2511	-3.018612	400.0	400.0	105599	17.652563	20.133884	57.076427	-42.620407	-17.695002	4.375991	2549.7380950450897
97	100.084274	2.1845016	102.268776	97.89977	83.65415	40.865658	190.97864	35.731583	400.0	400.0	106699	17.692495	20.093771	57.360123	-42.52557	-17.734146	4.256439	2571.321026325226
98	72.3519	9.670078	85.727165	63.196003	85.74458	50.22316	176.80775	4.945926	400.0	400.0	107799	17.701166	20.057472	57.496346	-42.687424	-17.743528	4.078196	2593.4060118198395
99	64.43635	53.449257	140.02136	26.00061	88.8919	44.199677	163.50865	0.2806249	400.0	400.0	108899	17.803442	20.033669	57.714516	-42.649014	-17.845598	4.1470346	2617.982738494873
100	68.72143	20.415861	93.273865	43.28867	104.937454	51.11699	228.43123	20.008226	400.0	400.0	109999	17.78457	20.041866	57.89306	-42.744617	-17.829456	4.157771	2641.454061985016
101	114.06978	30.083675	144.15346	83.98611	94.14592	52.420353	203.19249	-0.31509236	400.0	400.0	111099	17.810564	20.050173	57.979267	-42.907017	-17.852297	4.0981526	2675.913469314575
102	86.263954	29.708464	114.98512	45.34758	112.606606	59.004242	205.44649	-3.2322364	400.0	400.0	112199	17.815222	19.991592	58.19587	-42.928864	-17.858465	4.337469	2705.382103204727
103	144.30879	44.131866	175.63748	81.89708	92.671875	41.92534	170.86371	11.557615	400.0	400.0	113299	17.85129	20.007893	58.39684	-43.121906	-17.89071	4.200401	2735.353451013565
104	85.07213	46.049065	147.8162	38.595097	90.62787	48.93099	176.68498	0.863533	400.0	400.0	114399	17.982859	20.02345	58.49155	-43.31877	-18.025774	4.2848244	2768.857818841934
105	132.21703	57.36056	189.57759	74.85647	96.16319	54.38986	214.50197	31.281063	400.0	400.0	115499	18.044235	20.005672	58.62922	-43.474255	-18.0852	4.195809	2803.5543265342712
106	60.628876	4.8764486	67.24159	55.627346	104.3948	59.154713	232.16391	9.535204	400.0	400.0	116599	17.972519	20.002989	58.546803	-43.98917	-18.011139	4.1223054	2838.270274877548
107	66.22756	46.776634	114.82359	3.059252	106.424545	44.88961	225.9637	50.623966	400.0	400.0	117699	17.96154	19.984411	58.756527	-44.22396	-17.998608	4.246958	2873.35742688179
108	100.35812	59.467083	167.82367	23.142014	113.09541	47.241806	208.55138	26.736113	400.0	400.0	118799	17.953508	19.957855	59.02076	-44.29561	-17.99269	4.4281487	2909.638826608658
109	141.37383	67.4073	208.78113	73.96652	93.68325	45.206944	206.0442	18.876013	400.0	400.0	119899	17.890509	19.95026	58.94902	-44.452698	-17.929003	4.181003	2946.368876218796
110	51.470425	19.790726	78.29617	31.144253	98.87541	56.46667	195.36649	9.056006	400.0	400.0	120999	17.95496	19.944056	59.05661	-43.81417	-17.994549	4.4732203	2981.6390810012817
111	98.44053	72.36797	197.81915	27.570967	63.878796	41.059692	133.39012	-14.7873335	400.0	400.0	122099	17.890182	19.901619	58.86951	-43.543888	-17.927883	4.402109	3014.8765032291412
112	59.145885	27.435926	82.929344	20.705042	69.69744	58.84886	239.56853	2.342091	400.0	400.0	123199	17.846613	19.939983	59.071434	-42.54633	-17.882923	4.187144	3051.4958367347717
113	55.24317	25.20698	80.45015	30.036192	104.65458	55.09821	200.42354	4.8850017	400.0	400.0	124299	17.842619	19.909044	59.192654	-44.341053	-17.88417	4.4178605	3089.070015668869
114	105.15549	33.07314	150.68842	73.12548	95.242874	59.402164	196.32596	-3.7932305	400.0	400.0	125399	17.827019	19.90811	59.30529	-42.447018	-17.863577	4.418413	3124.7288472652435
115	74.861824	21.5638	93.632164	44.661953	88.35016	54.287964	223.5927	21.991035	400.0	400.0	126499	17.763966	19.862717	59.51287	-43.20941	-17.803522	4.3399467	3157.0775063037872
116	92.16714	61.39804	139.99193	5.4919195	106.54755	65.16526	249.12654	9.344017	400.0	400.0	127599	17.732483	19.83633	59.607044	-42.065647	-17.774685	4.4416194	3182.258573770523
117	166.34271	44.16074	210.50345	122.18197	86.90651	51.377914	169.95901	-1.2997794	400.0	400.0	128699	17.749046	19.76389	60.18842	-42.807304	-17.787027	4.33223	3206.060544013977
118	133.83662	85.17571	245.66399	39.15009	97.34821	59.21189	199.12413	-6.271603	400.0	400.0	129799	17.817698	19.84671	60.120354	-42.238354	-17.856787	4.247498	3229.8402891159058
119	92.30657	51.6806	142.1958	21.105877	110.548904	57.19239	183.04213	-12.771909	400.0	400.0	130899	17.76167	19.74431	60.103424	-41.92786	-17.800156	4.3919797	3264.2037024497986
120	109.833954	22.294094	134.05855	80.24548	88.91526	44.358406	170.07794	14.0351925	400.0	400.0	131999	17.77638	19.70921	60.23109	-42.32974	-17.81272	4.239818	3293.2768199443817
121	141.43188	14.807186	156.23907	126.6247	112.80144	51.848305	202.8684	45.57931	400.0	400.0	133099	17.854046	19.629906	60.536774	-41.97971	-17.890795	4.203575	3329.3102643489838
122	105.60888	38.664425	148.97815	55.084404	102.186325	63.215134	209.64613	8.005553	400.0	400.0	134199	17.906693	19.61342	60.512135	-41.732895	-17.946636	4.420586	3363.364523410797
123	67.82932	44.205803	123.05482	14.842611	109.818436	44.02946	181.23003	21.480602	400.0	400.0	135299	17.863064	19.626842	60.39885	-41.960922	-17.905811	4.1942124	3399.268547296524
124	77.20023	27.175926	113.86943	48.89949	68.848595	48.440884	190.02512	1.8516318	400.0	400.0	136399	17.889933	19.588629	60.26407	-42.15364	-17.931196	4.1171536	3432.8371453285217
125	153.366	11.3348465	164.70084	142.03114	82.85979	40.766277	174.6208	18.937082	400.0	400.0	137499	17.903214	19.615389	60.76849	-42.99452	-17.941917	4.1196847	3466.0461559295654
126	92.85596	32.635376	137.45134	60.260662	95.89754	51.158413	209.06949	-6.4259133	400.0	400.0	138599	17.948101	19.574482	60.83254	-43.817818	-17.987032	4.2604885	3500.377517223358
127	106.308655	39.175343	143.8692	52.25849	88.13121	54.955315	205.2848	6.120459	400.0	400.0	139699	17.84992	19.494007	60.90494	-42.84703	-17.889465	4.356594	3535.7539298534393
128	140.75206	76.436676	248.26018	77.23328	93.821	58.765842	194.5412	1.1247244	400.0	400.0	140799	17.874434	19.491243	60.756386	-42.86835	-17.911001	4.040471	3572.3512156009674
129	202.00662	15.839867	217.8465	186.16676	103.25431	46.250286	182.70879	11.941677	400.0	400.0	141899	17.976456	19.475441	60.3343	-43.36924	-18.014542	4.0275674	3609.73605799675
130	88.5458	25.235456	124.125656	68.347984	98.24989	42.718594	169.46829	23.101665	400.0	400.0	142999	18.021364	19.46293	60.20731	-43.29874	-18.060534	4.194337	3647.8028602600098
131	82.37854	26.34583	108.27246	46.230656	85.62331	48.86437	158.25488	4.2904987	400.0	400.0	144099	18.004208	19.43923	60.257782	-43.12973	-18.042717	4.067599	3684.580769777298
132	73.790825	49.581627	140.28082	21.263279	109.44051	51.886585	190.40108	0.8256567	400.0	400.0	145199	18.03823	19.431135	60.071682	-43.29153	-18.076365	4.0007906	3720.6683542728424
133	61.250313	27.425278	88.67559	33.825035	86.56307	42.85457	199.00125	9.223509	400.0	400.0	146299	17.967676	19.392176	59.84954	-43.630913	-18.004585	4.0785093	3750.7648873329163
134	104.75715	36.454067	156.09946	75.04563	99.71395	44.987812	185.26324	15.285226	400.0	400.0	147399	18.040367	19.353344	59.97179	-44.237793	-18.078194	4.174022	3776.2473270893097
135	112.93143	61.653275	196.36823	49.294655	101.6356	51.726425	219.33105	7.867394	400.0	400.0	148499	17.994303	19.330523	60.11302	-44.467274	-18.03413	4.038749	3797.624300479889
136	122.435265	22.60736	149.763	94.40006	96.258606	37.831043	170.16306	22.968512	400.0	400.0	149599	18.003277	19.307148	60.079098	-43.367207	-18.041584	4.0992446	3821.3802058696747
137	51.456345	29.918287	81.37463	21.53806	90.37737	54.443584	207.72194	-12.252569	400.0	400.0	150699	18.091091	19.332735	60.22615	-43.984688	-18.128922	4.1556	3844.968575000763
138	80.65856	47.558342	136.06842	19.938417	75.39077	45.87596	170.77054	-14.816566	400.0	400.0	151799	18.015638	19.295488	60.542618	-43.522675	-18.052153	4.1493444	3869.9990458488464
139	101.502525	17.412613	116.98192	77.176994	76.9461	47.54299	175.1217	10.366908	400.0	400.0	152899	18.06578	19.26623	60.268223	-42.772423	-18.105162	4.194045	3892.7249658107758
140	70.62753	57.78858	149.98372	14.0312	97.19258	55.37429	199.14725	3.8056307	400.0	400.0	153999	18.055004	19.23942	60.57851	-42.011917	-18.093185	4.1240263	3913.6362500190735
141	152.64883	34.065327	186.71416	118.5835	91.84889	53.248203	202.27293	10.009841	400.0	400.0	155099	18.089424	19.258038	60.868927	-40.639412	-18.127056	4.087035	3936.6639058589935
142	151.13203	50.982185	203.73853	82.12993	119.1074	54.278156	248.66731	15.793368	400.0	400.0	156199	18.101652	19.22021	60.932755	-40.93178	-18.139917	4.0849257	3959.354966402054
143	56.15033	55.96183	135.26909	14.930902	100.233925	46.115746	174.49101	5.1691623	400.0	400.0	157299	18.133278	19.226948	61.303562	-40.910732	-18.17365	4.005625	3982.8379566669464
144	143.96918	28.948412	169.84695	103.55719	103.84125	51.719624	213.86061	28.449368	400.0	400.0	158399	18.22858	19.25452	61.648525	-41.552143	-18.26921	4.0706677	4004.8142800331116
