Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
88	84.79709	70.68755	153.66032	-12.391898	144.27704	89.56528	255.91983	-39.39361	400.0	400.0	96799	64.98634	19.2846	104.22153	-28.526995	-65.2961	1.1721874	578.0589301586151
89	127.51981	112.247	235.12518	-27.35165	162.98203	78.705826	265.9911	-23.046347	400.0	400.0	97899	64.844284	19.317734	107.96111	-44.222836	-65.13841	1.2410682	585.6535224914551
90	146.07466	38.27572	199.68047	112.76332	138.36331	93.523476	256.3463	-65.45238	400.0	383.7	98999	64.598495	19.370165	101.83215	-30.021414	-64.884094	1.143562	592.0745868682861
91	-38.744297	37.074814	-1.6694845	-75.81911	148.5452	83.43932	233.74074	-66.88748	400.0	383.75	100099	64.268105	19.570498	93.14068	-31.870039	-64.55129	1.2626005	599.9510838985443
92	107.46661	23.055464	137.82492	81.98641	170.65347	53.488914	233.49889	55.26475	400.0	400.0	101199	63.980618	19.681519	95.54849	-33.061592	-64.26088	1.3823842	606.4311788082123
93	208.35417	36.799355	241.32259	156.99731	135.59814	87.391716	272.0061	-64.50641	400.0	400.0	102299	63.869606	19.762005	97.80035	-33.604965	-64.17717	1.3148853	612.8796112537384
94	136.41795	91.421524	261.0359	44.28246	184.8378	61.331253	253.10205	-15.0547495	400.0	400.0	103399	63.823273	19.828096	104.65415	-31.488586	-64.1205	1.3300363	619.1103978157043
95	130.65503	111.44543	242.10046	19.209606	170.41808	85.14316	260.0081	-99.234184	400.0	385.6	104499	63.784954	19.915598	105.01767	-30.970348	-64.07648	1.3365986	625.2778375148773
96	116.0564	96.37435	207.9435	-17.062801	181.72072	74.58614	265.34476	-53.29706	400.0	400.0	105599	63.76384	19.879269	114.61808	-32.506462	-64.06006	1.5062841	631.5438196659088
97	193.13727	57.610535	238.16066	111.81969	180.03802	102.18503	242.31844	-159.49318	400.0	383.6	106699	63.759296	19.873285	100.913124	-32.204136	-64.05896	1.5321944	638.0642807483673
98	177.80505	46.5581	211.71344	111.97192	164.47212	50.02126	247.42908	52.94034	400.0	400.0	107799	63.82202	19.800156	99.83639	-33.05821	-64.123146	1.5516058	644.7162296772003
99	176.06473	15.888435	191.95316	160.17628	183.46494	62.915474	256.0175	-23.740042	400.0	400.0	108899	63.96222	19.69319	105.29873	-42.37921	-64.27861	1.5107741	651.3579924106598
100	104.204185	191.51654	249.57314	-166.39134	157.0054	89.32326	236.3786	-99.21851	400.0	400.0	109999	64.10668	19.69587	92.237885	-32.789154	-64.44171	1.3824322	657.9959914684296
101	195.41273	20.545887	222.96114	173.63763	185.07059	61.516003	243.28105	17.627546	400.0	400.0	111099	64.32664	19.641268	90.48213	-34.38491	-64.67665	1.4594358	665.7790973186493
102	223.63582	37.892742	256.68158	170.5784	143.3096	116.25113	248.97546	-102.02816	400.0	400.0	112199	64.75445	19.492203	113.59437	-48.978477	-65.126076	1.453809	672.0931379795074
103	-1.5150986	171.63458	170.11948	-173.14967	179.5573	71.872375	256.57257	-21.636608	400.0	400.0	113299	65.11588	19.529911	88.21705	-35.61965	-65.50078	1.448553	678.470944404602
104	170.64891	28.58419	202.06055	132.90753	167.62463	79.71142	234.74133	-52.483097	400.0	400.0	114399	65.604095	19.486814	102.72656	-35.47354	-65.98584	1.4495031	685.1651043891907
105	174.06364	38.068913	202.25279	120.246376	163.065	71.89844	254.06635	-57.03362	400.0	400.0	115499	65.90735	19.570168	110.81384	-35.398907	-66.27328	1.4596596	691.436812877655
106	185.92628	37.5157	238.31908	152.49188	173.3986	93.66486	267.28946	-49.057545	400.0	400.0	116599	66.09985	19.627293	112.53644	-36.540424	-66.452	1.4560043	697.8242974281311
107	116.93169	14.693649	131.62534	102.23804	157.08737	84.72752	250.87805	-23.99072	400.0	400.0	117699	66.279625	19.708502	108.02652	-36.369312	-66.61784	1.4314438	704.6743621826172
108	164.06017	87.98595	269.20752	53.864307	112.00342	120.31462	248.71472	-135.36383	400.0	400.0	118799	66.38672	19.731127	93.75981	-36.556896	-66.73876	1.4097958	710.4873962402344
109	116.25985	84.43016	194.74713	-0.9099675	162.36266	94.35207	255.5036	-153.32385	400.0	400.0	119899	66.54939	19.82774	109.199524	-52.735886	-66.892494	1.4947275	716.3686697483063
110	234.73384	24.018002	265.17694	206.46584	82.93956	144.4737	251.74156	-298.13336	400.0	400.0	120999	66.63499	19.940725	116.34981	-39.669407	-66.979774	1.4203515	724.5891950130463
111	242.99683	31.142418	274.13925	211.85442	134.54475	129.74596	276.6599	-296.1346	400.0	400.0	122099	66.900185	19.951113	105.32119	-42.129345	-67.24652	1.5506017	732.6587612628937
112	161.65749	29.840012	197.39383	124.3516	155.53989	76.37377	252.45547	-33.751244	400.0	400.0	123199	66.99355	20.038883	116.90195	-42.12007	-67.3295	1.5010223	739.211350440979
113	203.31842	35.587513	253.59341	176.17444	165.48271	56.279358	234.98665	62.35692	400.0	400.0	124299	67.15466	20.02944	114.65018	-43.87867	-67.48321	1.4858316	747.2964079380035
114	180.0988	59.766644	251.63509	105.34351	149.45276	62.2525	226.99571	11.5002575	400.0	400.0	125399	67.30594	19.926065	91.739586	-44.34857	-67.63388	1.5208644	753.9255838394165
115	216.65488	31.353996	248.00887	185.30087	153.09827	74.98939	252.27634	-41.244614	400.0	400.0	126499	67.44235	19.896736	115.50113	-42.913006	-67.77227	1.4598461	761.5860915184021
116	209.14778	60.34041	262.98373	124.891205	145.0741	78.53284	255.96283	-81.152214	400.0	400.0	127599	67.628845	19.783697	104.63034	-41.385345	-67.95416	1.5085797	767.8510987758636
117	218.79204	18.75432	236.58519	192.86197	179.13733	52.298298	228.03456	51.246384	400.0	400.0	128699	67.68215	19.75676	115.40533	-41.180954	-68.002914	1.5765005	774.2374234199524
118	180.29799	39.68568	233.70808	138.66138	159.35182	45.668255	235.16095	59.168823	400.0	400.0	129799	67.76774	19.573269	110.37862	-39.759243	-68.07938	1.5236251	780.6736495494843
119	118.27242	41.850258	160.12268	76.422165	135.65857	82.90388	271.5787	-33.54887	400.0	400.0	130899	67.82024	19.505442	91.51882	-43.27	-68.1246	1.5108643	786.9311752319336
120	63.40413	42.203125	121.56144	22.708616	201.00496	39.523045	266.4896	109.02894	400.0	400.0	131999	67.68447	19.57894	96.130486	-49.373478	-67.98089	1.4854459	795.0883769989014
121	174.3401	54.063763	243.43613	111.443535	197.29956	39.109863	270.3376	108.406006	400.0	400.0	133099	67.66057	19.527334	95.14598	-51.59516	-67.951744	1.4556689	802.1866481304169
122	208.36732	11.2389555	219.41992	192.94905	185.36789	50.51748	246.36272	63.40475	400.0	400.0	134199	67.56594	19.511675	104.16132	-53.11116	-67.8576	1.5233307	808.7776873111725
123	197.54549	20.05133	217.59682	177.49416	192.18527	53.38642	262.46152	64.1357	400.0	400.0	135299	67.60835	19.317446	98.89004	-56.324455	-67.908714	1.5657648	816.7082688808441
124	146.3513	67.64184	198.68599	50.837456	168.40045	70.99061	253.55473	10.899331	348.66666	400.0	136399	67.66662	19.252611	103.196976	-58.33037	-67.993576	1.5946269	823.4985973834991
125	199.97935	37.70357	237.10591	148.27165	201.80936	34.53412	258.6877	129.52158	400.0	400.0	137499	68.025246	18.872372	99.78762	-58.309044	-68.382484	1.6450858	830.477498292923
126	211.19478	32.936012	242.51485	165.6774	181.77634	40.266945	260.37567	97.721306	400.0	400.0	138599	68.34047	18.513048	117.09175	-56.424755	-68.70774	1.5876112	836.88884973526
127	129.46274	43.922874	183.19069	75.6023	119.865524	65.065414	218.63441	-87.0723	400.0	400.0	139699	68.58547	18.255882	99.47387	-53.867294	-68.94362	1.4878507	843.4367303848267
128	136.57668	7.2481537	143.82483	129.32852	154.01346	80.79911	257.7612	-102.53487	400.0	400.0	140799	68.75999	18.169447	107.63865	-51.155758	-69.11055	1.5850542	850.6062841415405
129	219.97197	21.00367	237.36017	190.42195	176.82335	46.44204	243.10811	49.425385	400.0	400.0	141899	68.93176	18.160402	116.494675	-47.458252	-69.27154	1.3967663	858.3923301696777
130	224.40462	4.097642	229.92854	220.12584	151.84637	62.89995	246.14641	52.4394	400.0	400.0	142999	69.0923	18.267365	99.11917	-43.10803	-69.417145	1.3239163	867.5442998409271
131	153.98674	26.793676	186.6618	121.032745	143.46042	91.47858	255.81725	-130.51839	400.0	400.0	144099	69.01733	18.379189	113.03215	-42.44567	-69.32138	1.2787514	874.9956319332123
132	126.46932	10.155357	136.62468	116.313965	106.43876	78.64751	222.33963	-72.59464	400.0	400.0	145199	68.94141	18.44982	104.68919	-42.585453	-69.23708	1.2266946	882.5560321807861
133	167.7046	60.637775	252.03987	112.08028	95.03283	116.06845	245.6108	-134.19061	400.0	400.0	146299	68.8422	18.445486	90.498985	-41.085	-69.130325	1.2701416	889.8904440402985
134	242.2614	16.194578	265.1467	230.04839	123.565	95.19045	244.55476	-70.46829	400.0	394.9	147399	68.78912	18.344505	106.973564	-44.04437	-69.077484	1.2965723	897.2380492687225
135	84.29191	82.20282	178.11853	-22.063646	107.957886	105.16231	247.69075	-143.56161	400.0	392.05	148499	68.691605	18.338717	103.918945	-46.151337	-68.98766	1.2897354	903.7909648418427
136	73.03756	0.9667053	74.004265	72.070854	173.21294	77.64853	260.41727	21.52288	400.0	400.0	149599	68.54904	18.295086	117.51002	-47.85241	-68.82722	1.3692428	911.0162444114685
137	83.28216	116.46864	187.69589	-79.24581	172.14253	55.477604	227.58376	43.147022	400.0	400.0	150699	68.32905	18.298561	94.52138	-48.977093	-68.605446	1.4062243	918.1511311531067
138	237.49107	18.345858	263.05264	220.86192	193.3147	56.90265	267.48978	48.590744	400.0	400.0	151799	68.28155	18.286707	101.64255	-50.34785	-68.5538	1.4239408	924.8289206027985
139	169.65569	52.30572	225.0883	99.5218	173.41318	61.78128	257.71353	10.224654	400.0	400.0	152899	68.13394	18.24957	88.843376	-54.12822	-68.40243	1.3266926	931.9455587863922
140	152.52505	32.73844	185.2635	119.78662	177.25247	48.443386	251.11807	61.81579	400.0	400.0	153999	68.07092	18.115414	100.364944	-53.978172	-68.34996	1.3690525	940.1907074451447
141	125.23944	102.36087	222.15665	-16.342276	131.7439	73.25023	234.2184	16.24802	400.0	400.0	155099	68.03413	17.94551	102.76071	-52.02864	-68.315	1.3658159	947.2715005874634
142	203.45544	7.2482977	213.36398	196.2269	137.8678	67.90736	235.23686	39.372284	400.0	400.0	156199	68.114716	17.72177	108.2987	-51.01305	-68.40753	1.5330032	954.0614016056061
143	169.28789	35.888836	219.94388	141.22298	150.40182	65.33991	227.25945	-55.814774	400.0	400.0	157299	68.17495	17.565622	102.43905	-51.718407	-68.46776	1.3940823	960.5170919895172
