Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
39	215.71643	58.225826	294.25366	155.01659	281.99893	38.619305	319.92822	171.11487	400.0	400.0	42899	18.433783	32.476498	66.68442	-30.398943	-18.6748	0.68309945	368.4130423069
40	283.24362	26.09695	308.22067	247.22455	297.66937	36.13838	328.9057	196.38853	400.0	400.0	43999	19.82982	33.09608	67.50415	-30.727728	-20.066061	0.722854	377.13112807273865
41	289.94305	10.225876	300.1689	279.71716	280.88422	48.768272	322.60223	168.25381	400.0	400.0	45099	21.13825	33.664974	68.31853	-30.894434	-21.37987	0.7672445	385.6405806541443
42	255.31996	30.046024	293.84338	220.5307	261.92294	87.90694	327.77118	-32.8434	400.0	400.0	46199	22.395384	33.99263	69.10667	-30.887648	-22.64726	0.82164085	394.146639585495
43	209.81944	84.776344	276.40277	90.182304	273.45117	24.931433	304.54593	236.23683	400.0	400.0	47299	23.614223	34.359634	69.887276	-30.756714	-23.863928	0.83399004	402.6451053619385
44	260.6201	15.119055	278.40475	241.44875	240.99178	135.89412	316.5847	-150.53357	400.0	400.0	48399	24.5673	34.65025	70.65325	-30.719297	-24.822405	0.86610085	412.21116638183594
45	283.02484	19.623886	302.6487	263.40094	260.68002	108.18875	326.62552	-150.10141	400.0	400.0	49499	26.003796	34.934464	71.49191	-30.45595	-26.265707	0.8373484	421.8948063850403
46	291.7914	5.687389	296.26956	283.7662	199.21324	156.6504	309.11475	-152.68324	400.0	400.0	50599	27.271168	35.337925	72.301315	-30.321653	-27.52633	0.9432305	431.1994767189026
47	287.5111	6.5352783	295.22717	279.24722	272.5918	31.942516	299.07544	202.42476	400.0	400.0	51699	28.545025	35.663105	72.96645	-30.14086	-28.801905	0.9569487	440.4709198474884
48	224.77058	35.918884	275.4059	195.94614	226.86247	122.888985	294.92108	-146.76416	400.0	400.0	52799	29.803967	35.879677	73.69155	-30.709885	-30.071768	0.9243098	450.0610156059265
49	282.32446	3.6668549	285.99133	278.65762	278.83676	28.338867	329.78928	196.56952	400.0	400.0	53899	31.135557	36.13298	74.31216	-30.794567	-31.406963	0.8485117	459.63075971603394
50	279.682	1.2672648	281.2715	278.1703	232.75835	98.949005	321.77838	-149.90256	400.0	400.0	54999	32.372204	36.329025	74.87435	-30.203735	-32.64343	0.9139259	469.225359916687
51	274.37454	6.6195326	282.3384	266.13116	275.4133	37.076775	330.24704	158.41473	400.0	400.0	56099	33.59109	36.476624	75.31848	-29.281837	-33.86277	0.87635654	478.7859408855438
52	23.09641	181.85733	276.83923	-140.09393	196.26395	155.63475	317.04492	-181.19374	400.0	400.0	57199	34.449913	36.479317	77.12054	-29.678997	-34.731388	0.79936504	488.3037164211273
53	202.37137	46.61477	248.98615	155.7566	203.80313	125.12955	321.47473	-145.06332	400.0	400.0	58299	35.32876	36.379807	76.22498	-30.117256	-35.611797	0.79698396	498.24856400489807
54	207.08252	63.21423	260.5974	118.30754	88.67665	173.20284	286.18042	-188.74507	400.0	400.0	59399	36.177948	36.307247	76.590324	-30.32688	-36.462166	0.784463	507.8152093887329
55	227.2915	32.97873	271.0162	191.3754	206.39517	121.05583	312.6154	-129.90714	400.0	400.0	60499	37.30058	36.239307	77.56482	-31.059591	-37.58616	0.80444133	517.491907119751
56	34.041042	119.60767	193.12486	-95.28288	154.14581	175.77132	300.88126	-146.2157	400.0	400.0	61599	38.0936	36.04773	77.50532	-31.77845	-38.389736	0.81197786	528.0198659896851
57	275.76523	0.73669434	276.50192	275.02853	109.59365	170.19615	314.45648	-141.99237	400.0	400.0	62699	38.402847	36.120125	78.756134	-32.40879	-38.6897	0.77705157	538.1401941776276
58	247.76067	15.577703	264.97348	227.24684	230.67732	129.408	333.28958	-136.90749	400.0	400.0	63799	39.48387	36.133022	79.53417	-32.966934	-39.768715	0.704188	549.0508918762207
59	220.77289	59.604362	274.74924	137.71391	233.6303	126.0358	333.16092	-141.96262	400.0	400.0	64899	40.358837	36.12945	79.67326	-33.342552	-40.63863	0.7329603	559.9033226966858
60	234.46338	50.45595	276.9042	163.56615	258.1325	53.611473	314.55356	133.94382	400.0	400.0	65999	41.040276	36.08195	80.319145	-33.828033	-41.31064	0.75704235	570.6588580608368
61	240.785	51.017853	291.80286	189.76715	268.66583	37.075584	308.85486	173.37006	400.0	400.0	67099	41.85046	36.030777	80.8352	-34.154278	-42.116093	0.78453004	580.5362298488617
62	271.62024	24.71969	305.76846	248.06396	256.09344	63.909122	334.99005	110.15181	400.0	400.0	68199	42.59497	36.013412	81.53552	-34.10299	-42.859676	0.74634534	590.3856627941132
63	267.09616	13.848709	286.14954	253.64435	199.00961	91.04605	297.64728	-95.90149	400.0	400.0	69299	43.297176	36.00035	81.05844	-34.000786	-43.56427	0.7224041	600.323032617569
64	168.80798	136.14798	280.58176	-22.852154	182.78145	129.6223	305.61435	-135.6872	400.0	400.0	70399	43.953568	35.94365	82.220795	-34.696262	-44.224987	0.70664	609.5218555927277
65	178.8038	98.3291	277.1329	80.4747	263.3619	57.54155	303.50555	94.048	400.0	400.0	71499	44.683144	35.819202	82.965805	-35.335403	-44.94115	0.6799752	620.2905361652374
66	254.51488	48.35088	289.77988	186.14781	218.83784	100.05644	291.8611	-115.77155	400.0	400.0	72599	45.188057	35.81646	82.67647	-35.620705	-45.44551	0.6800678	630.1231904029846
67	74.81561	103.746346	197.42305	-56.277184	230.69011	69.901726	302.80292	-31.275167	400.0	400.0	73699	45.705482	35.71983	82.21556	-35.901585	-45.957577	0.63136715	640.8119397163391
68	260.51703	42.318607	293.26727	200.76146	188.86432	132.71591	282.03006	-146.91467	400.0	400.0	74799	46.01054	35.708996	82.56795	-36.36868	-46.266155	0.6634773	650.1237280368805
69	242.46085	35.97616	278.437	206.4847	244.99036	76.97503	281.83856	-86.60357	400.0	400.0	75899	46.524963	35.679672	83.01002	-37.00797	-46.785316	0.63831353	659.3226802349091
70	251.37337	44.885967	293.69125	189.23854	205.11809	132.74393	292.15744	-140.03343	400.0	400.0	76999	47.18078	35.72718	83.34653	-37.796223	-47.43182	0.60590667	667.7645704746246
71	239.75995	37.97696	288.4427	195.77507	177.35126	165.71071	298.99762	-150.05711	400.0	400.0	78099	47.571266	35.792503	83.70031	-38.376804	-47.811855	0.6566407	676.2547590732574
72	25.058863	180.40561	280.17746	-104.770485	211.16577	108.0504	301.0168	-102.41146	400.0	400.0	79199	47.696655	35.944294	83.94709	-38.869465	-47.955357	0.74645853	684.7091672420502
73	245.4122	24.866219	270.2784	220.54597	201.97617	107.477936	308.16238	-44.85576	400.0	400.0	80299	47.79041	36.09533	84.24469	-40.044785	-48.025303	0.6425978	694.10422706604
74	196.07965	81.23455	280.6744	86.46679	238.72075	87.96409	302.41455	-122.16823	400.0	400.0	81399	48.136147	36.099667	84.53504	-40.5436	-48.374462	0.62020206	703.6040856838226
75	122.39611	135.00862	269.71545	-56.447906	226.07516	43.387344	285.93765	130.03857	400.0	400.0	82499	48.34244	36.12562	84.8256	-41.274563	-48.56896	0.62204844	713.0187447071075
76	233.70764	28.192211	271.03152	202.905	267.74814	53.292645	314.15475	118.59011	400.0	400.0	83599	48.590435	36.136913	85.006256	-42.10506	-48.817986	0.593852	722.5080010890961
77	108.833694	181.98424	290.81793	-73.15054	246.15036	94.55851	312.2587	-84.05825	400.0	400.0	84699	48.727024	36.119976	85.27881	-42.620304	-48.94965	0.5837914	732.0265655517578
78	260.03778	8.99745	272.67307	252.41885	241.62415	69.22506	306.53943	32.412224	400.0	400.0	85799	48.897484	36.149567	85.490074	-43.451267	-49.1205	0.5988839	743.0218224525452
79	128.0483	168.32874	294.36804	-102.607864	238.14058	50.66502	293.8435	135.22449	400.0	400.0	86899	48.937508	36.193474	85.6874	-43.78265	-49.156174	0.6069515	752.1899192333221
80	211.66602	62.412678	274.6425	126.61952	263.96072	37.94624	319.52637	151.44522	400.0	400.0	87999	49.199142	36.176598	85.9384	-44.344723	-49.425137	0.6090037	761.658349275589
81	278.60828	7.0128326	285.6211	271.59543	255.73535	36.11452	300.44073	170.8184	400.0	400.0	89099	49.449505	36.238106	86.12721	-45.196407	-49.671772	0.606771	771.1094782352448
82	261.77936	26.309193	297.93326	236.09108	242.72476	38.529312	281.70337	156.09465	400.0	400.0	90199	49.683533	36.30795	86.349724	-45.911335	-49.91141	0.66673553	781.0113670825958
83	253.56073	8.992739	263.12253	241.51808	249.13335	28.809675	279.09592	163.79088	400.0	400.0	91299	50.161366	36.31637	86.53042	-46.499546	-50.39295	0.60916024	791.0050880908966
84	249.48096	10.447981	259.9042	235.19974	236.3593	41.39739	278.8305	121.05887	400.0	400.0	92399	50.501232	36.267887	86.87652	-46.92242	-50.7271	0.599173	801.771800994873
85	235.59299	4.951721	240.54471	230.64127	232.82529	35.246	272.1931	146.14005	400.0	400.0	93499	50.905922	36.273197	87.12114	-47.183617	-51.12837	0.60092586	811.468145608902
86	258.48984	1.6743013	260.06598	256.17148	245.20622	22.581598	269.43637	191.37744	400.0	400.0	94599	51.165253	36.285683	87.301994	-47.512173	-51.39485	0.55524236	820.7988541126251
87	251.3559	8.393324	260.98965	240.53362	253.9095	37.419014	301.4237	139.02823	400.0	400.0	95699	51.541695	36.156097	87.59747	-47.304855	-51.762	0.5653102	828.8723096847534
88	261.01376	5.781024	268.90128	255.20705	272.37488	40.776344	326.04785	148.15855	400.0	400.0	96799	51.82942	36.09148	87.746185	-47.381004	-52.0586	0.58676255	839.6511328220367
89	245.79166	3.6899414	249.4816	242.10172	277.34906	13.809418	310.52142	246.37888	400.0	400.0	97899	52.129	35.94933	87.743065	-46.97607	-52.349663	0.5746632	849.3928790092468
90	231.09187	51.489853	269.9682	158.33128	265.2493	16.861542	313.20013	233.85814	400.0	400.0	98999	52.39883	35.81944	87.74782	-46.356983	-52.626118	0.56152385	858.958089351654
91	223.84306	76.16844	278.8238	116.13246	246.53519	65.00859	291.26575	-11.302935	400.0	400.0	100099	52.760765	35.71227	87.67572	-45.164192	-53.00337	0.55483913	868.6077167987823
92	240.26335	11.663473	249.66702	223.82553	250.82756	30.207596	321.20724	174.46054	400.0	400.0	101199	53.078873	35.662487	87.66421	-44.36376	-53.313095	0.54525214	878.2620244026184
93	233.44135	22.586372	256.0277	210.85497	230.37639	37.09423	277.55045	137.24055	400.0	400.0	102299	53.413822	35.600796	87.5649	-44.247776	-53.649	0.5354804	887.8531823158264
94	261.31195	2.2472153	264.0412	258.53723	235.40227	27.11617	278.61343	181.20956	400.0	400.0	103399	53.704967	35.619537	87.32478	-43.84199	-53.929935	0.52041095	897.5753562450409
95	254.15454	2.998381	257.2983	250.11832	251.37039	23.096561	282.33835	179.02676	400.0	400.0	104499	53.981552	35.541836	87.11068	-44.477013	-54.20145	0.48314688	906.8473646640778
96	258.5795	8.80389	265.24948	246.13977	246.03271	30.625912	291.98447	171.91974	400.0	400.0	105599	54.299576	35.42142	86.98323	-44.598923	-54.520084	0.51687527	915.3274612426758
97	248.74246	19.21598	267.95844	229.52647	252.90068	17.622751	279.2703	214.72421	400.0	400.0	106699	54.423195	35.44126	86.69084	-44.566715	-54.642315	0.5258414	923.8221778869629
98	254.83455	4.312814	260.3066	249.7655	239.03874	56.69412	279.30334	7.0693893	400.0	400.0	107799	54.673504	35.269382	86.59407	-44.48679	-54.88649	0.53787875	932.3129301071167
99	214.59021	8.34338	221.37921	202.83807	241.70004	35.395447	295.7946	142.24821	400.0	400.0	108899	54.89584	35.101913	86.42639	-45.09098	-55.10427	0.4807519	940.8038778305054
100	241.018	21.214981	268.3858	216.68677	246.91731	23.225826	277.98422	175.75479	400.0	400.0	109999	55.022285	35.00733	86.11823	-45.524456	-55.23657	0.5224337	949.2893612384796
101	252.59744	4.6329346	257.23038	247.96451	221.81436	63.957504	286.58936	68.78876	400.0	400.0	111099	55.25079	34.82917	86.041	-45.490524	-55.4598	0.52138317	957.9092526435852
102	203.51509	49.468384	241.59564	133.65076	186.4596	119.06221	284.9229	-157.9156	400.0	400.0	112199	55.407085	34.695282	85.86242	-45.718716	-55.61092	0.5132381	968.832864522934
103	149.09633	86.53416	264.2207	55.58941	253.82834	14.011081	276.80682	223.84561	400.0	400.0	113299	55.48003	34.53571	85.644295	-45.755154	-55.68639	0.58135486	977.9783747196198
104	229.20581	39.300903	265.3896	174.57774	248.25005	103.37764	311.7029	-181.62039	400.0	400.0	114399	55.573803	34.49925	85.494156	-46.7284	-55.7747	0.52977014	987.1164631843567
105	252.03853	41.771072	293.8096	210.26746	256.64838	94.24883	311.78516	-112.47831	400.0	400.0	115499	55.61273	34.479843	85.26418	-48.125225	-55.811394	0.5361744	996.4695086479187
106	231.8152	69.10888	288.93924	134.57503	269.0774	24.140354	297.6664	210.2714	400.0	400.0	116599	55.899853	34.369816	85.21157	-48.76062	-56.095463	0.5202568	1006.048602104187
107	277.08823	3.325827	281.661	273.84842	230.1023	95.796974	281.58405	-160.72313	400.0	400.0	117699	55.830723	34.40038	84.89902	-48.75925	-56.030453	0.5733984	1015.6605169773102
108	261.01047	8.604657	269.61957	249.25792	277.32355	28.336819	313.0813	211.82721	400.0	400.0	118799	56.070225	34.36524	84.77402	-48.874073	-56.277565	0.52897274	1025.055170059204
109	245.10257	22.848999	267.95157	222.25357	249.27002	50.44174	300.58182	160.4316	400.0	400.0	119899	56.335922	34.31484	84.85456	-48.486393	-56.543743	0.542496	1034.309960603714
110	220.9301	28.926567	245.4477	180.31137	273.59683	22.956177	309.932	210.65842	400.0	400.0	120999	56.458736	34.32422	84.79386	-48.871872	-56.670376	0.5093181	1042.7822980880737
111	264.15292	8.932098	275.28976	253.42198	253.9133	88.14263	307.98438	-122.68802	400.0	400.0	122099	56.60766	34.359272	84.830864	-48.42775	-56.813084	0.52416635	1051.2805321216583
112	257.11093	4.7795944	260.67905	250.35515	245.45772	37.670914	315.30792	164.7482	400.0	400.0	123199	56.798817	34.28513	84.61406	-48.593037	-57.001663	0.5234026	1059.7796127796173
113	261.48312	9.111076	270.5942	252.37206	250.76167	22.63202	294.9244	208.11543	400.0	400.0	124299	57.06081	34.236496	84.53049	-48.579243	-57.26512	0.49594182	1069.5411388874054
114	215.5288	40.698006	259.54874	161.4069	245.41557	36.246803	293.21402	150.71977	400.0	400.0	125399	57.19021	34.250996	84.21397	-48.861744	-57.38921	0.48992908	1079.5193486213684
115	232.01701	34.408894	261.36182	183.72736	231.81497	15.30055	253.54617	195.31181	400.0	400.0	126499	57.31283	34.266846	84.00358	-48.739567	-57.516476	0.48555115	1089.5580291748047
116	230.48218	11.444461	240.1385	214.40546	238.31955	38.105667	302.7292	183.31245	400.0	400.0	127599	57.43468	34.261253	84.00292	-49.125675	-57.63777	0.4998422	1100.3677940368652
117	226.6109	21.427254	248.03816	205.18365	222.62007	32.162704	273.0692	164.5947	400.0	400.0	128699	57.62737	34.209587	84.035484	-49.253593	-57.82682	0.511502	1111.2134308815002
118	235.00151	29.355328	257.51688	193.53792	229.2792	22.012522	256.253	153.281	400.0	400.0	129799	57.725304	34.25154	84.16886	-49.832127	-57.929077	0.4673276	1120.9325428009033
119	247.85368	10.923789	259.9596	233.48935	241.15434	56.466923	298.36185	47.732166	400.0	400.0	130899	58.097115	34.066074	84.20956	-49.910076	-58.30101	0.44115213	1130.2261917591095
120	251.69154	3.1714697	255.79456	248.07118	229.00008	99.942276	304.21216	-163.09737	400.0	400.0	131999	58.19249	34.065228	84.088585	-49.835815	-58.40024	0.49014592	1139.7506093978882
121	241.66945	22.627335	264.29678	219.04211	242.11992	81.22124	326.80707	-36.421886	400.0	400.0	133099	58.415844	33.968822	84.27713	-49.624714	-58.625675	0.46300805	1149.4386372566223
122	135.84538	145.63927	247.48709	-69.86974	223.64278	56.08688	308.92993	144.17786	400.0	400.0	134199	58.492447	33.925583	84.52807	-50.47165	-58.699936	0.53436166	1160.23965382576
123	215.40422	18.58619	241.67844	201.61966	230.11092	47.804825	306.67026	152.05211	400.0	400.0	135299	58.6194	33.815426	84.62054	-50.47577	-58.829357	0.49671325	1170.9617133140564
124	182.08003	60.03806	231.49797	97.57765	179.54315	80.65051	271.3845	-112.69475	400.0	400.0	136399	58.829834	33.624565	84.80743	-50.609665	-59.0394	0.486061	1180.651108264923
125	35.15164	118.83292	153.98456	-83.681274	164.60196	101.00646	264.52267	-147.77116	400.0	400.0	137499	58.921417	33.513134	84.75731	-50.951183	-59.12857	0.45329157	1190.3435611724854
126	207.57375	40.65697	251.4198	153.4385	197.54082	37.045517	252.90158	117.96671	400.0	400.0	138599	58.894024	33.476124	84.8837	-51.133522	-59.098095	0.46999633	1200.0551850795746
127	241.24104	22.991156	261.67938	209.12222	236.906	37.282078	291.7723	161.35483	400.0	400.0	139699	59.04844	33.335636	84.85102	-51.451008	-59.246044	0.4654271	1209.756454706192
128	212.87465	48.40313	266.0349	148.94771	246.73721	32.355164	307.0907	169.88919	400.0	400.0	140799	59.09828	33.18688	84.696526	-51.24783	-59.294205	0.44814137	1219.4496564865112
129	229.3263	29.724915	259.0512	199.60138	212.70242	40.840553	258.1423	119.99434	400.0	400.0	141899	59.328762	32.99163	84.7803	-50.879177	-59.528126	0.48207065	1230.154634475708
130	223.74646	20.86826	252.95535	205.48737	183.0311	79.580444	251.28278	-145.39615	400.0	400.0	142999	59.212593	33.03746	84.79654	-52.064888	-59.408623	0.43969554	1239.7948081493378
131	195.51973	32.496532	237.42503	158.22707	217.91931	21.695875	268.84778	169.61334	400.0	400.0	144099	59.327896	32.902966	84.641785	-52.82057	-59.5251	0.46687305	1250.4263064861298
132	199.79651	20.933834	226.08977	174.86699	218.99057	59.775948	317.21927	8.959083	400.0	400.0	145199	59.47901	32.69687	84.248245	-53.888344	-59.67152	0.47058615	1261.0554599761963
133	239.36894	1.9904022	241.35934	237.37854	185.02057	54.644043	252.54259	2.5167203	400.0	400.0	146299	59.426414	32.699223	83.97061	-54.157555	-59.618614	0.44062138	1269.8389782905579
134	222.03632	11.38756	231.18858	205.98448	214.71823	29.366518	318.78342	164.23853	400.0	400.0	147399	59.50023	32.57197	83.75634	-54.695225	-59.684418	0.4734547	1278.2250850200653
135	225.98438	7.785175	233.52783	215.26747	194.89345	38.495914	239.81778	59.99465	400.0	400.0	148499	59.559986	32.516693	83.60794	-55.12919	-59.742237	0.4676688	1286.6562492847443
136	222.61705	0.9913204	224.01833	221.87907	173.10379	108.52296	244.9524	-128.3854	400.0	400.0	149599	59.677525	32.31261	83.48932	-55.158493	-59.862713	0.48588622	1295.0986413955688
137	218.44339	22.659386	241.10277	195.784	192.69048	86.36773	271.71527	-88.92562	400.0	400.0	150699	59.728943	32.28045	83.298874	-55.34206	-59.916294	0.43537942	1304.5139565467834
138	218.26128	13.470211	233.87851	201.00563	192.66704	73.29656	249.32976	-93.41208	400.0	400.0	151799	59.68676	32.30926	83.25061	-56.726902	-59.882656	0.4843316	1313.8620493412018
139	117.34702	124.92243	226.03893	-57.6139	205.1774	50.26867	258.9161	15.089908	400.0	400.0	152899	59.86253	32.121784	84.0553	-56.868786	-60.054787	0.45078668	1323.323706626892
140	208.04625	13.083899	223.49304	191.50072	175.7353	92.856514	231.03683	-101.355545	400.0	400.0	153999	59.79973	32.171932	83.96245	-57.06688	-59.99691	0.4703776	1332.7387490272522
141	42.701733	147.67247	190.3742	-104.97074	180.1547	31.513615	219.41742	114.943344	400.0	400.0	155099	59.783993	32.140633	83.137505	-57.05076	-59.980946	0.4488853	1342.7473893165588
142	187.16527	29.546814	208.71263	145.38667	33.375412	132.7472	275.92862	-120.53057	400.0	400.0	156199	59.825985	32.065407	83.186874	-56.61249	-60.021706	0.5069278	1353.5529334545135
143	39.568497	124.45533	209.50188	-85.09304	186.39749	52.02735	240.3351	18.451796	400.0	400.0	157299	59.740433	32.1081	83.453705	-56.744633	-59.93971	0.53148776	1362.823115825653
