Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
17	92.76548	60.210182	155.40114	11.492871	73.112465	75.90677	248.2739	-61.924744	317.33334	277.2	18699	16.667898	19.684109	53.31599	-47.10781	-16.785746	0.92387927	137.73174476623535
18	75.49311	40.537243	140.74002	29.50578	22.11316	35.493156	100.867874	-47.155937	204.0	150.7	19799	17.623571	20.304726	55.8756	-48.80739	-17.75227	1.0189214	146.4109308719635
19	35.85949	55.005302	124.61858	-33.74865	30.473713	53.156975	150.68349	-78.07485	158.57143	179.4	20899	18.34176	20.972511	58.36494	-50.408478	-18.470007	1.1595275	154.2852623462677
20	13.3298855	19.447748	51.996784	-13.521507	44.778313	51.9456	229.29825	-29.991426	110.0	167.35	21999	18.792618	21.678015	60.358757	-51.185467	-18.948967	1.4823772	161.87559151649475
21	35.150726	51.64864	134.26378	-21.793497	17.884487	33.977104	100.16324	-33.055332	155.57143	137.55	23099	19.315874	22.209908	61.162003	-52.016617	-19.490679	1.6745317	171.56446862220764
22	12.096284	21.76292	34.97985	-31.08411	54.22281	93.07021	273.1185	-33.376423	175.83333	205.3	24199	20.07096	22.688652	61.533424	-52.518593	-20.279768	1.5739938	180.76724863052368
23	34.929058	54.079834	152.12202	-26.911022	70.30459	89.21541	252.9007	-56.55843	183.85715	227.1	25299	20.729769	23.021856	62.253315	-53.18026	-20.938677	1.7192565	190.52485275268555
24	104.4901	88.93324	248.44186	30.515497	42.63854	67.70435	244.49905	-46.44973	240.5	175.05	26399	21.977808	23.38301	62.862217	-53.746666	-22.200836	1.6857334	198.50377297401428
25	82.56634	89.53902	219.29727	-10.016543	95.2205	99.88977	270.9925	-92.04168	263.0	318.75	27499	22.917	23.78708	63.336277	-54.809883	-23.14089	1.6607393	208.89504647254944
26	134.24632	84.22035	250.6738	14.603278	93.152916	100.28839	235.05215	-75.67422	303.0	284.2	28599	24.259739	24.10325	69.9237	-55.370922	-24.501516	1.662503	220.01832389831543
27	118.22111	58.885788	191.48712	47.30441	141.76773	93.10529	270.50735	-30.263977	356.0	316.15	29699	25.31842	24.277212	69.568375	-55.05977	-25.57486	1.7269787	229.58096194267273
28	55.453114	47.416283	117.246	-22.890276	129.06639	118.132385	276.26382	-26.78269	200.66667	260.05	30799	26.2482	24.494762	68.997154	-55.170097	-26.522705	1.8076426	239.80995726585388
29	59.779022	99.14979	251.06999	-34.271328	122.98075	87.2366	264.03424	-45.192158	159.66667	272.9	31899	27.357124	24.72732	68.12011	-53.28082	-27.64815	1.9102395	251.10517501831055
30	95.71018	113.196434	277.83615	-38.646904	124.48537	77.3711	269.22455	17.68435	201.83333	275.65	32999	28.531506	25.049263	69.97336	-50.76235	-28.830856	1.9294465	261.9343090057373
31	65.107185	85.03413	218.62091	-42.79755	142.95944	84.47342	266.7119	11.988429	206.6	304.15	34099	29.587063	25.169107	70.69574	-54.40127	-29.89287	2.0705721	273.64633107185364
32	73.018776	109.983665	239.37273	-59.42852	138.96477	67.89467	220.829	4.3371086	239.5	332.8	35199	30.511236	25.299883	94.51841	-50.58027	-30.833906	2.1013987	283.35144090652466
33	147.88344	57.85065	190.1828	66.08626	140.7666	84.14464	291.40894	-23.19076	361.66666	324.4	36299	31.605164	25.305141	83.79912	-45.448814	-31.940859	2.1190588	293.80111360549927
34	198.95488	43.62108	234.98695	137.57451	198.36008	101.81385	291.51837	-42.181076	400.0	346.7	37399	32.92034	25.308031	74.52981	-43.008842	-33.26172	1.9921901	303.8205180168152
35	121.89822	83.33406	238.26234	47.5486	197.2942	74.33288	262.3466	-47.45595	300.33334	389.65	38499	34.02803	25.311476	79.33319	-74.21656	-34.3787	2.0168014	314.6221101284027
36	248.14021	17.394136	263.4083	223.80293	194.75388	95.451195	294.682	0.12028612	400.0	360.35	39599	35.33865	25.289324	80.876724	-72.859146	-35.70322	2.0449007	325.2304003238678
37	163.03766	85.011215	253.15863	67.78723	140.35957	108.468155	293.96356	-55.459404	330.25	286.5	40699	36.725155	25.308891	82.39019	-70.16669	-37.103344	1.9937285	335.6406202316284
38	129.57448	102.46273	269.80807	27.853556	213.25066	99.737885	309.00836	-44.80488	291.0	352.25	41799	37.89599	25.45212	83.702576	-68.04986	-38.268417	1.9267112	348.23767709732056
39	270.23926	12.406481	287.44174	258.6485	212.52493	102.533745	308.61472	-47.48335	400.0	355.75	42899	39.0821	25.629332	95.83699	-66.21318	-39.449608	1.9161468	361.2821979522705
40	184.12376	89.69226	252.41829	57.40788	268.71246	24.422558	296.50018	214.33836	311.66666	400.0	43999	40.358067	25.647444	95.451355	-65.36524	-40.713223	1.9305189	376.8254723548889
41	194.80318	103.38806	285.60425	19.392118	228.61316	86.62437	306.7844	19.777256	332.25	366.55	45099	41.521942	25.718395	86.94921	-62.52223	-41.87792	1.8813255	388.0680010318756
42	188.00969	59.87859	255.81369	110.17442	211.29288	116.63592	299.89136	-7.168338	384.0	334.5	46199	42.404858	25.718714	88.01592	-61.97882	-42.745434	1.9370548	398.02953028678894
43	119.83927	103.35558	248.41226	-2.484328	169.58737	123.77192	320.0756	-31.242973	275.25	287.8	47299	43.17097	25.892405	88.73152	-62.680386	-43.51365	1.8886536	409.466237783432
44	93.894196	86.47239	230.30392	7.1119366	209.97812	49.971416	246.12747	25.71555	207.25	386.85	48399	44.086876	25.907104	89.11857	-64.48397	-44.438046	2.0371594	419.7922019958496
45	170.38629	85.445656	259.81247	29.398685	152.90544	92.0592	315.0423	19.865223	330.5	296.9	49499	45.016582	25.862955	89.09632	-66.325485	-45.371178	2.0620904	429.8565618991852
46	218.30757	20.599037	247.23561	200.8675	171.89603	92.15754	316.5015	24.734886	400.0	342.7	50599	45.87676	25.810286	117.89826	-65.84955	-46.228127	2.1595635	440.01631331443787
47	258.8668	9.264534	268.13132	249.60225	226.25903	71.77247	312.05685	23.48235	400.0	372.95	51699	46.8275	25.611183	88.56742	-65.5854	-47.172863	2.0623083	450.68324065208435
48	133.79321	56.260906	207.336	54.237797	158.71176	99.403984	292.6709	16.510262	300.5	328.5	52799	47.46969	25.522007	110.536934	-65.20391	-47.81001	2.0931628	463.3267595767975
49	159.06242	40.87027	215.79086	121.1075	140.1045	76.885414	238.3362	25.973648	347.66666	277.4	53899	48.104347	25.45823	87.89402	-65.345184	-48.447548	2.118576	472.8745172023773
50	191.09383	30.948841	219.51309	148.05704	230.60698	74.538925	291.04617	29.982212	400.0	372.55	54999	48.677364	25.470188	88.79893	-64.29667	-49.0259	2.260052	483.1616585254669
51	184.26189	89.763565	254.27715	57.550144	256.33188	51.506443	298.9435	39.71105	400.0	385.85	56099	49.364563	25.346365	89.21201	-63.733814	-49.719986	2.1965475	493.57973408699036
52	263.12457	8.757072	271.88165	254.36751	249.19327	92.69735	322.21533	35.463066	400.0	357.7	57199	50.03246	25.394876	96.19737	-60.801888	-50.4031	2.2190776	503.58848309516907
53	267.90805	22.703482	293.12753	238.08914	234.87862	102.91731	320.72958	2.552665	400.0	341.8	58299	50.971752	25.33913	100.60217	-60.49174	-51.337975	2.2805576	513.2913002967834
54	268.5921	16.59886	291.08105	251.51938	244.83846	89.70974	318.5704	49.607	400.0	358.25	59399	51.746147	25.315731	95.36045	-60.20862	-52.12266	2.1867952	525.2106966972351
55	265.113	6.9686704	273.09018	256.11273	246.20154	49.8506	291.1935	74.763115	400.0	387.85	60499	52.627277	25.246368	93.5918	-60.089855	-53.00253	2.2820525	536.7775344848633
56	169.64142	106.35202	278.87555	25.486341	248.25754	54.999237	288.28732	26.239264	311.0	385.85	61599	53.382664	25.160978	112.26973	-57.361668	-53.75581	2.2992685	547.921861410141
57	280.94763	12.997258	290.21613	262.56696	265.41452	48.662117	311.27875	88.38208	400.0	400.0	62699	54.068867	25.14253	109.88972	-58.31813	-54.44618	2.2701437	559.3158712387085
58	249.75098	28.984972	287.75104	217.4397	260.17538	38.994827	294.74304	131.21582	400.0	400.0	63799	54.85756	25.01129	127.457664	-54.46397	-55.225796	2.2933834	570.420405626297
59	247.92453	8.798805	256.72333	239.12572	257.96368	55.074417	297.70538	46.71304	400.0	400.0	64899	55.4467	24.935148	95.95404	-55.147514	-55.81311	2.2398086	583.1760764122009
60	259.39932	24.783268	277.3752	224.35442	261.37238	25.815279	295.34274	204.33759	400.0	400.0	65999	56.171307	24.796501	97.00116	-53.127583	-56.526505	2.2146163	596.1163349151611
61	254.46289	30.605555	278.30338	211.25731	252.15933	16.758234	297.16714	228.93494	400.0	400.0	67099	56.75059	24.772251	113.84857	-53.202408	-57.104126	2.2483795	606.1269311904907
62	254.06165	19.53386	280.13336	233.1165	270.4469	16.736992	292.4322	243.64702	400.0	400.0	68199	57.3885	24.634127	126.03407	-52.452053	-57.735744	2.369319	616.4907393455505
63	259.86084	17.406364	277.2672	242.45448	265.1824	22.57052	293.4961	211.18675	400.0	400.0	69299	57.835453	24.543049	100.30112	-51.350372	-58.193375	2.1567755	629.9184777736664
64	252.6839	17.549677	273.05508	230.22037	258.1808	31.283953	293.96133	187.67549	400.0	400.0	70399	58.34107	24.435102	101.70551	-49.176083	-58.690323	2.0694487	642.5739688873291
65	261.66626	1.6500739	262.98978	259.34006	269.7774	26.497402	307.6004	224.75473	400.0	400.0	71499	58.84111	24.331358	111.745674	-58.72079	-59.177143	2.1804416	654.3045482635498
66	273.33765	4.998413	277.6118	266.32462	271.20947	24.645964	297.01746	217.32486	400.0	400.0	72599	59.20964	24.151009	103.95913	-47.39604	-59.548443	2.0920534	664.8897058963776
67	289.06165	0.53349304	289.59512	288.52814	273.40442	21.505678	295.82434	220.50826	400.0	400.0	73699	59.65673	24.094288	107.063736	-45.688244	-59.993786	2.0382996	676.8478348255157
68	268.63242	21.36522	293.18802	241.10747	275.89297	20.218927	300.03293	231.58565	400.0	400.0	74799	60.121296	24.031414	116.563644	-45.79552	-60.447216	2.1008966	690.3556275367737
69	266.07907	1.7737732	268.20972	263.86716	266.40167	19.777567	300.37442	231.29732	400.0	400.0	75899	60.54381	23.887156	100.72061	-44.11762	-60.8795	1.9965099	702.1916296482086
70	258.6019	21.518574	277.99124	228.59431	276.7815	14.613023	305.4588	253.50487	400.0	400.0	76999	60.948185	23.80821	115.07305	-44.025322	-61.286144	1.9979081	715.6849303245544
71	269.1653	0.5503235	269.71564	268.615	265.4572	20.818548	300.54523	222.21153	400.0	400.0	78099	61.43432	23.64468	101.29973	-45.42063	-61.766422	1.8331088	729.4648144245148
72	251.92683	20.781244	276.97375	226.08876	272.67294	24.757969	308.5267	229.25935	400.0	400.0	79199	61.765133	23.603481	121.91274	-54.743206	-62.090405	2.085272	740.9294748306274
73	262.27054	6.151887	270.96664	257.69418	267.85175	22.806128	305.51425	217.87628	400.0	400.0	80299	62.107773	23.571793	101.97992	-45.647896	-62.434425	1.8590968	752.897463798523
74	264.44174	9.934149	275.88873	251.66447	246.2052	61.835	291.52963	-7.097825	400.0	384.5	81399	62.50912	23.544605	115.37722	-45.318336	-62.83433	1.9142361	765.1847856044769
75	270.97473	11.6436615	282.61838	259.33105	278.30502	19.102695	315.07593	234.36122	400.0	400.0	82499	62.8611	23.42861	132.93275	-46.80572	-63.18255	1.9927557	778.3905832767487
76	256.1827	6.7423277	264.7774	248.3095	265.21063	14.479259	282.19598	229.71892	400.0	400.0	83599	63.169434	23.331182	102.06389	-47.139282	-63.48552	1.7811952	791.8502519130707
77	245.16829	22.091187	273.01602	218.9803	258.8617	17.084866	289.29373	206.69955	400.0	400.0	84699	63.465897	23.152277	103.418175	-47.946087	-63.785652	1.740957	803.6764731407166
78	241.86487	9.924652	250.01556	227.89392	264.42844	15.582921	288.51407	233.1107	400.0	400.0	85799	63.731075	23.029425	111.21745	-47.412113	-64.04121	1.789554	814.7435059547424
79	250.75171	27.89914	278.65085	222.85257	259.4063	19.543436	284.15457	217.60641	400.0	400.0	86899	63.967293	22.935316	121.85059	-47.673103	-64.28447	1.720041	827.6603786945343
80	253.60254	15.064086	270.44543	233.88385	262.16714	12.283661	278.31622	237.73997	400.0	400.0	87999	64.31532	22.783592	105.38062	-44.738567	-64.627205	1.8832083	837.8208427429199
81	252.04048	21.580696	277.70486	224.90465	254.03772	22.104156	283.2404	187.41602	400.0	400.0	89099	64.64157	22.6698	104.75233	-44.846104	-64.96029	1.8412303	849.858832359314
82	263.90848	11.643466	277.11673	248.78896	259.6561	17.454634	287.0636	206.2049	400.0	400.0	90199	64.89293	22.663946	105.5456	-43.899437	-65.21428	1.8589588	861.8575551509857
83	263.1548	10.92057	274.07535	252.2342	265.93906	17.268154	290.65878	222.0952	400.0	400.0	91299	65.30014	22.480692	113.48978	-46.311	-65.60919	1.7223045	875.7631640434265
84	260.04904	10.583165	274.8042	250.49916	246.18384	26.662897	286.7755	181.61029	400.0	400.0	92399	65.4357	22.487366	118.02237	-43.99398	-65.740685	1.7596602	886.9107072353363
85	251.69887	24.971899	280.60583	219.67598	256.8609	24.549227	291.551	199.10097	400.0	400.0	93499	65.71286	22.409874	103.18498	-41.03206	-66.01562	1.7276154	897.1256890296936
86	244.896	32.59085	290.76944	218.09084	264.4317	34.047123	306.10245	173.62207	400.0	400.0	94599	65.9702	22.16898	121.18756	-38.68664	-66.26863	1.7389923	906.8011157512665
87	250.03267	4.002075	254.03474	246.0306	265.3205	21.147177	298.74454	205.00975	400.0	400.0	95699	66.08097	22.165276	110.96915	-37.4536	-66.381546	1.6950277	915.931795835495
88	270.1349	14.111079	281.09085	250.21188	269.0663	28.725647	295.45285	190.28973	400.0	400.0	96799	66.35711	22.037552	139.33505	-38.138573	-66.659225	1.7536376	923.6923463344574
89	262.05258	15.386446	277.27805	240.97682	269.26227	24.840765	296.92172	214.82748	400.0	400.0	97899	66.59513	21.98636	107.08985	-36.026524	-66.88798	1.6764193	931.0559992790222
90	270.07492	28.359379	291.62698	230.00703	282.8681	24.520756	311.2107	200.983	400.0	400.0	98999	66.7547	21.923388	114.90596	-36.29923	-67.05396	1.6422753	938.8257105350494
91	276.8536	10.286896	287.1405	266.5667	268.86035	39.133263	314.338	159.80498	400.0	400.0	100099	67.00307	21.877075	110.8643	-36.674088	-67.30251	1.660981	945.9310553073883
92	248.25117	53.023148	303.07227	176.53299	275.4293	26.817896	306.9137	200.60555	400.0	400.0	101199	67.21444	21.843912	109.84938	-36.597992	-67.50831	1.6352503	953.2182722091675
93	239.29012	35.047714	285.17194	200.11168	280.43213	18.40402	306.59995	245.93567	400.0	400.0	102299	67.34431	21.822493	127.28136	-36.675232	-67.639626	1.7505555	960.1455733776093
94	269.93436	9.244438	282.92636	262.1753	287.73785	18.852106	315.6633	246.0441	400.0	400.0	103399	67.54432	21.804598	114.95384	-44.024967	-67.83014	1.6450648	967.476259469986
95	289.4612	4.656952	294.11816	284.80426	291.2658	22.157698	315.08057	238.54121	400.0	400.0	104499	67.722534	21.733622	107.96637	-36.412373	-68.00926	1.5707581	974.3264014720917
96	241.29243	33.111973	285.72012	206.26297	273.9416	31.301474	310.72418	194.39566	400.0	400.0	105599	67.89056	21.678186	129.9195	-36.29269	-68.165665	1.7868191	981.5298099517822
97	274.46484	2.2060812	276.62775	271.4362	276.33292	18.912071	304.15698	229.64336	400.0	400.0	106699	68.02962	21.622036	143.26881	-37.076427	-68.309006	1.5961306	988.804575920105
98	260.48666	20.413036	277.68698	231.8079	273.09204	19.936687	307.4956	222.68903	400.0	400.0	107799	68.16277	21.622427	108.5282	-36.551044	-68.442345	1.5520293	995.9022760391235
99	272.30112	0.27062988	272.57175	272.0305	272.75104	26.803158	305.8072	203.95898	400.0	400.0	108899	68.32436	21.575218	107.971504	-37.435337	-68.596146	1.6622146	1004.3409767150879
100	270.59946	19.529533	287.83936	243.2928	284.0446	23.502945	316.10046	230.38976	400.0	400.0	109999	68.629906	21.47509	106.98121	-36.1628	-68.917755	1.502451	1011.5002393722534
101	245.1407	7.405868	252.54807	235.02466	253.81404	37.337048	307.57462	181.72263	400.0	400.0	111099	68.80773	21.503325	121.44236	-38.833263	-69.09852	1.6701431	1018.5121123790741
102	276.2938	9.836571	289.9551	267.19083	278.00314	29.892284	315.70642	203.83678	400.0	400.0	112199	68.98366	21.543444	123.22213	-37.357082	-69.27205	1.6413556	1026.9447793960571
103	287.80643	5.9924316	293.79886	281.814	284.79688	29.271366	317.21924	220.3965	400.0	400.0	113299	69.32192	21.392202	113.205475	-37.138817	-69.603836	1.5317706	1034.0043668746948
104	269.3446	27.454144	308.1514	248.88303	245.80765	28.398365	300.17444	189.01003	400.0	400.0	114399	69.54842	21.414448	106.32803	-36.20799	-69.838264	1.5261791	1043.2605020999908
105	281.13843	20.769648	302.5481	253.01846	289.06613	28.454128	316.46207	222.44717	400.0	400.0	115499	69.748505	21.47312	108.45114	-35.909744	-70.04297	1.5780027	1051.5459830760956
106	291.09778	20.164486	308.09805	262.76956	285.64508	32.037098	329.26465	210.66664	400.0	400.0	116599	70.000275	21.513212	134.55656	-36.12615	-70.29269	1.6817173	1059.6141560077667
107	248.94995	48.74948	297.69943	200.20047	271.22583	18.476877	298.2233	233.95837	400.0	400.0	117699	70.233345	21.43966	107.53452	-36.072495	-70.52125	1.4888433	1069.7037289142609
108	284.80002	7.1444254	294.27234	277.0191	293.33032	17.123508	318.6057	251.09741	400.0	400.0	118799	70.4138	21.473545	115.08498	-35.853374	-70.70398	1.6035935	1078.7981238365173
109	276.3595	13.793343	294.50497	261.0867	286.13333	23.285568	319.14078	238.08485	400.0	400.0	119899	70.721954	21.352913	119.36571	-34.737278	-71.00869	1.5658138	1088.904529094696
110	284.3033	8.400763	296.16116	277.73987	287.74576	25.694563	317.63754	229.82909	400.0	400.0	120999	70.94968	21.274794	138.30632	-35.367405	-71.23331	1.4625638	1096.744183063507
111	298.8416	1.8549347	300.69656	296.9867	290.1249	24.101862	318.4065	228.95686	400.0	400.0	122099	71.12059	21.291153	114.08736	-55.632755	-71.40127	1.5307597	1104.0020959377289
112	271.31284	21.89285	299.59283	246.25832	292.15787	18.392452	319.0685	245.67542	400.0	400.0	123199	71.336205	21.270718	114.906456	-35.755184	-71.61224	1.3838646	1111.3791913986206
113	280.89627	11.095112	296.57706	272.5691	284.501	25.439785	325.07858	213.76042	400.0	400.0	124299	71.4868	21.269491	119.33021	-35.217297	-71.75807	1.4555367	1118.6653118133545
114	268.64267	7.4293776	278.89294	261.51944	288.34064	23.490316	319.53674	241.89354	400.0	400.0	125399	71.71891	21.228016	130.31207	-35.22542	-72.00036	1.4347845	1124.9887037277222
115	266.1216	27.507805	293.62943	238.61382	286.26108	20.393347	321.43198	256.55588	400.0	400.0	126499	71.91955	21.080183	111.354515	-34.153522	-72.19175	1.540148	1132.1739373207092
116	286.73117	3.9258804	292.12402	282.8917	288.5401	26.75745	322.14102	239.22556	400.0	400.0	127599	72.07379	21.05917	117.121895	-33.323463	-72.336716	1.4484144	1139.2009625434875
117	275.44565	14.4081955	290.22253	255.90703	286.3424	17.148949	317.2394	256.66504	400.0	400.0	128699	72.17574	21.014856	117.05525	-33.863705	-72.4394	1.445784	1146.520198583603
118	273.75864	9.236942	280.34998	260.6958	294.29694	18.123512	326.9389	261.0559	400.0	400.0	129799	72.29519	21.011665	111.05613	-34.548088	-72.563255	1.268242	1153.5255897045135
119	291.66608	9.005783	300.67184	282.66028	281.2962	40.826603	325.11224	132.96951	400.0	400.0	130899	72.391045	20.95048	115.89797	-34.460682	-72.649994	1.3153784	1160.430291891098
120	286.22342	7.3019056	296.30252	279.23825	292.99118	22.260712	325.27042	234.49355	400.0	400.0	131999	72.48248	20.876154	110.11832	-35.246742	-72.73423	1.3160985	1167.5483994483948
121	282.41898	18.16854	304.28754	259.80273	274.60565	19.460737	327.08453	239.38515	400.0	400.0	133099	72.55119	20.77505	125.40403	-36.438446	-72.79378	1.3155468	1176.210125207901
122	288.0218	1.6002297	290.11252	286.22626	280.96564	30.545067	324.6375	223.46492	400.0	400.0	134199	72.56383	20.680023	116.14498	-35.435833	-72.800735	1.4139287	1183.2551939487457
123	265.4423	15.898308	281.3406	249.54399	268.1718	18.226114	296.5603	222.05579	400.0	400.0	135299	72.59773	20.566002	106.52177	-34.3228	-72.83841	1.3677226	1190.0772535800934
124	276.30396	17.166933	293.81158	252.98416	277.12476	77.94603	324.9197	-51.43311	400.0	385.35	136399	72.64561	20.48155	138.34564	-34.232796	-72.89099	1.4181782	1196.5321428775787
125	284.6731	9.350534	297.88834	277.6573	271.32733	18.358665	306.40332	237.56494	400.0	400.0	137499	72.702896	20.427944	107.98969	-36.05198	-72.942345	1.3479084	1203.4531586170197
126	266.8212	17.6775	282.81287	242.18384	249.6836	44.119255	321.4869	183.03319	400.0	400.0	138599	72.79247	20.26939	107.05532	-34.01425	-73.032425	1.2861055	1209.9893517494202
127	256.01392	33.180122	289.19403	222.83379	270.91217	19.135908	294.89642	231.01419	400.0	400.0	139699	72.78142	20.233995	142.27695	-81.03342	-73.018906	1.4533736	1216.4726498126984
128	272.98935	6.89168	278.69354	263.2933	259.90515	16.038149	288.42685	215.8628	400.0	400.0	140799	72.750465	20.203281	114.462456	-33.920403	-72.97645	1.2400677	1223.4045007228851
129	278.23886	9.828165	286.5159	264.43042	274.76538	17.886623	310.689	244.90439	400.0	400.0	141899	72.81971	20.083275	109.8423	-34.036873	-73.05361	1.2634692	1230.2678797245026
130	261.92685	11.556877	272.2632	245.79454	268.36795	32.543816	320.10788	177.69499	400.0	400.0	142999	72.91532	20.016802	119.95237	-37.05526	-73.15213	1.3868297	1237.2455751895905
131	228.54654	15.868935	244.41548	212.67761	299.36502	16.3715	321.6604	261.82986	400.0	400.0	144099	72.88632	19.990383	107.82028	-35.190598	-73.120865	1.2484515	1245.3838229179382
132	248.04817	17.33813	268.18454	225.86342	281.2718	24.482819	314.58893	237.52116	400.0	400.0	145199	72.974266	19.850676	123.34163	-34.876125	-73.21757	1.2406771	1252.4020028114319
133	264.7039	10.099433	275.95633	251.45963	265.73602	35.272575	314.87537	205.14694	400.0	400.0	146299	73.04608	19.824173	111.50518	-34.82393	-73.28509	1.2546381	1258.9723017215729
134	226.87971	26.531982	264.3599	206.60776	281.27386	17.833984	315.26047	236.64966	400.0	400.0	147399	73.12949	19.725838	109.459274	-54.05815	-73.37032	1.1738341	1265.5228776931763
135	278.76318	7.631592	286.39478	271.1316	278.30304	29.39694	315.1856	206.2707	400.0	400.0	148499	73.25458	19.626047	130.95421	-53.147804	-73.49751	1.2721403	1273.720281124115
136	287.89352	20.38756	303.91464	259.12308	298.6986	20.744213	321.85446	223.6561	400.0	400.0	149599	73.356766	19.614746	150.20827	-33.622967	-73.60422	1.1478729	1281.7074615955353
137	262.27438	26.869604	298.87506	235.12779	270.15106	23.701881	304.7652	220.8142	400.0	400.0	150699	73.51188	19.516989	120.67641	-34.48881	-73.76029	1.163559	1289.6136493682861
138	279.94644	6.5368624	288.30847	272.35175	287.906	24.602394	324.17957	235.58946	400.0	400.0	151799	73.642845	19.476746	127.617615	-33.561386	-73.88777	1.1368486	1296.6212992668152
139	288.9299	2.2803955	291.2103	286.6495	283.35043	17.763033	305.56613	229.03883	400.0	400.0	152899	73.82273	19.378048	118.93325	-31.609474	-74.07277	1.0928898	1303.6612222194672
140	250.04826	16.27439	272.99353	237.02014	293.58344	24.368557	322.5759	243.38878	400.0	400.0	153999	73.97301	19.33601	127.60105	-39.042824	-74.22506	1.181769	1311.7394206523895
141	272.55753	16.432775	289.30124	250.22894	253.6486	16.671247	288.52646	215.53555	400.0	400.0	155099	74.07092	19.437208	108.50782	-58.934536	-74.32496	1.1762714	1318.0010776519775
142	266.86963	18.639034	289.52698	243.8746	285.31204	20.136822	321.5233	257.22876	400.0	400.0	156199	74.2425	19.375647	120.95092	-33.44709	-74.488846	1.2527059	1323.8493211269379
143	272.78302	27.623672	300.40668	245.15933	286.8098	14.776073	311.08322	254.96265	400.0	400.0	157299	74.42675	19.287764	108.197365	-33.253532	-74.67984	1.0392696	1330.1391115188599
144	270.8577	11.234904	280.60815	255.11827	281.7864	22.789886	312.6741	214.85152	400.0	400.0	158399	74.63432	19.223152	117.23532	-32.596294	-74.892685	1.1833822	1336.7660534381866
