Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
20	-24.58787	20.324972	3.6114635	-43.50987	-34.18106	43.55987	51.30493	-97.75377	400.0	386.8	21999	45.30101	12.106321	67.40476	-40.55065	-45.655304	2.6142287	150.7555730342865
21	-59.67433	11.769453	-47.90488	-71.44379	22.250626	101.94165	202.3918	-86.93306	400.0	398.1	23099	44.77913	13.275566	68.76202	-49.57734	-45.150604	2.9713295	158.40886211395264
22	-13.035744	42.782692	46.95806	-49.822044	9.175745	47.31145	110.88337	-68.942894	400.0	397.6	24199	44.398064	14.571668	74.66354	-43.698475	-44.79895	3.0660641	166.30324625968933
23	75.728096	97.03198	202.68962	-32.84576	39.832134	76.584465	155.95345	-71.8129	400.0	400.0	25299	44.449703	14.874326	73.67828	-33.74752	-44.880936	3.0720034	173.18055057525635
24	163.68257	79.4844	243.169	55.105625	67.55275	76.42783	185.13112	-64.15914	400.0	400.0	26399	44.738	15.0701275	72.73353	-24.853634	-45.16861	3.0040498	181.58707547187805
25	106.400055	1.3249702	107.72503	105.07509	82.43478	59.66949	231.67802	-5.85859	400.0	400.0	27499	45.23812	14.985782	74.38277	-33.689095	-45.675377	2.9894903	188.78868198394775
26	108.946106	45.601322	159.93102	49.25386	98.12218	74.709145	255.56035	-8.056369	400.0	400.0	28599	45.695953	15.060709	74.408134	-30.589739	-46.12188	2.8696785	196.70068264007568
27	99.02716	71.846115	198.2073	30.325035	87.131	74.981316	195.74524	-39.750122	400.0	390.65	29699	45.955708	15.1744995	75.45721	-21.820427	-46.36988	2.8907776	207.47132468223572
28	123.14447	40.41942	178.60178	83.4175	104.223305	83.05893	204.47781	-51.237316	400.0	399.0	30799	46.535057	15.213028	77.659294	-26.423399	-47.01755	2.9205215	216.40031719207764
29	124.518074	32.560905	157.07898	91.95717	155.58322	55.65537	263.6918	58.075077	400.0	400.0	31899	47.421783	15.135276	78.00213	-32.89746	-47.94794	2.9662864	225.09003281593323
30	157.48799	57.791138	220.34178	80.81981	109.905594	63.562904	221.4931	-16.075613	400.0	400.0	32999	48.412674	15.294317	80.39589	-33.370277	-48.942432	3.3403125	234.01835012435913
31	196.42436	36.568474	230.39255	145.66895	128.25644	63.294632	234.5703	35.239994	400.0	400.0	34099	49.406292	15.424597	80.65548	-33.73385	-49.89963	3.253009	243.0847852230072
32	99.358185	76.925606	203.53067	20.116962	114.55162	60.43984	251.32713	31.89335	400.0	400.0	35199	50.256657	15.47646	82.1101	-33.397152	-50.72494	3.2524436	252.40847039222717
33	147.63516	3.377571	151.01273	144.25758	96.8338	32.311108	157.49474	28.468742	400.0	388.9	36299	50.518333	15.527652	81.554115	-44.247734	-50.923885	3.3154569	262.1098937988281
34	84.054146	13.261445	102.048615	70.479996	112.87522	49.532536	182.61821	24.46604	400.0	400.0	37399	50.722694	15.405731	82.00995	-34.171825	-51.129623	3.581917	273.3049144744873
35	107.21298	54.88292	176.87228	42.73727	125.760376	46.211678	216.99974	43.67121	400.0	400.0	38499	50.906975	15.386237	82.80638	-34.16784	-51.34117	3.4997158	282.7422800064087
36	97.18752	48.315437	157.9309	39.71871	120.6212	59.56675	206.28143	5.7370834	400.0	400.0	39599	51.262505	15.716572	83.91447	-29.447683	-51.71421	3.7161055	293.7106475830078
37	58.878494	20.527975	79.40647	38.35052	141.00154	42.59728	214.9699	63.887344	400.0	400.0	40699	51.655533	15.9634905	88.31875	-34.330082	-52.110874	3.8070912	302.3568871021271
38	176.73596	20.201887	204.08139	155.8977	163.4844	45.755245	237.14145	80.5137	400.0	400.0	41799	52.08498	16.115551	86.89534	-30.848038	-52.54661	4.0530725	310.74280762672424
39	130.93526	23.760761	159.21219	101.07509	135.12842	56.96836	231.33139	34.39559	400.0	400.0	42899	52.744534	16.071957	88.001434	-44.199238	-53.223446	3.8283296	320.0911374092102
40	133.8966	47.267323	174.98245	67.68898	162.22543	41.9304	235.19554	83.84391	400.0	400.0	43999	53.258034	15.956981	87.31369	-33.50896	-53.737923	4.0787234	328.8447036743164
41	125.38121	94.151276	219.53249	31.229935	149.34952	56.27631	240.2844	60.91599	400.0	400.0	45099	53.860725	15.901014	88.32755	-30.774784	-54.336735	4.014729	338.18329095840454
42	175.87886	37.63372	207.85683	123.045586	147.29903	52.797745	223.219	22.208931	400.0	400.0	46199	54.29469	15.871511	91.63693	-30.293001	-54.764267	3.8998075	349.4997501373291
43	182.69597	60.595226	245.18059	100.6656	135.71573	41.62994	224.0657	70.455444	400.0	400.0	47299	54.901318	15.823123	91.78943	-25.15819	-55.365753	3.9338849	358.8561363220215
44	124.14227	26.662128	161.57108	101.476006	163.97368	43.712624	228.9037	62.357838	400.0	400.0	48399	55.29404	15.637345	89.69672	-28.439594	-55.762558	3.959619	368.1372516155243
45	195.961	30.27546	226.23645	165.68553	144.17508	47.97832	219.96043	52.131042	400.0	400.0	49499	55.760994	15.366579	89.94752	-42.82208	-56.226036	3.703852	378.41162371635437
46	156.06857	52.6851	225.70511	98.301575	158.68597	55.07061	238.56624	63.714886	400.0	400.0	50599	56.249043	15.001722	89.71357	-33.457294	-56.719624	3.250791	391.35492634773254
47	187.08159	37.6359	215.92148	133.92035	171.68388	40.59866	233.43285	81.72378	400.0	400.0	51699	56.73175	14.73288	88.15767	-17.324879	-57.177555	3.060789	401.51001954078674
48	141.66644	43.834126	203.3742	105.68817	156.13748	36.589687	199.07341	66.04996	400.0	400.0	52799	57.036743	14.486537	88.15893	-12.360348	-57.471073	3.046908	411.48381543159485
49	172.48737	18.256203	190.74356	154.23116	153.1509	38.628685	197.11938	57.706417	400.0	400.0	53899	57.285507	14.301581	88.43456	-30.284317	-57.700638	2.788331	421.7194128036499
50	115.14746	15.775797	134.99675	96.40137	140.05792	32.61411	191.88979	74.2587	400.0	400.0	54999	57.42907	14.117587	88.0127	-12.358596	-57.820732	2.8281772	432.46856021881104
51	172.47966	28.65295	212.27428	145.96582	153.45595	36.525333	205.90227	78.93429	400.0	400.0	56099	57.499073	14.039822	88.59919	-29.977161	-57.89787	2.923994	442.69854497909546
52	193.50847	36.57995	227.41626	142.71916	148.17433	51.809658	225.83218	38.479313	400.0	400.0	57199	57.665703	14.1518	87.6438	-11.393147	-58.074097	2.9114869	453.23236083984375
53	205.2131	22.345177	227.55829	182.86794	152.13365	42.602978	228.87105	66.41016	400.0	400.0	58299	57.92733	14.182762	88.30482	-16.470757	-58.34334	3.1705508	463.54750537872314
54	162.95387	41.759018	220.41652	122.42185	152.50673	54.08738	253.95665	55.077286	400.0	400.0	59399	58.11656	14.1842575	86.3762	-23.373198	-58.51561	2.9562545	473.5118033885956
55	187.33015	15.902078	205.64006	166.86703	151.70863	49.446785	221.31154	76.26164	400.0	400.0	60499	58.29365	14.04834	87.01563	-16.486067	-58.67657	3.0428395	483.74366450309753
56	181.03679	25.068602	202.92926	145.9412	139.6375	41.22151	200.09486	20.162832	400.0	400.0	61599	58.40561	13.94056	86.294106	-21.277063	-58.77943	2.8845081	497.12928533554077
57	155.71964	38.61438	194.33401	117.105255	153.7672	28.789204	194.04037	108.3705	400.0	400.0	62699	58.43548	13.80117	87.64755	-13.92792	-58.799385	2.8028936	509.38846373558044
58	149.15108	34.649403	186.4797	102.99492	144.78534	53.91221	224.7839	9.979601	400.0	400.0	63799	58.425323	13.685221	86.17945	-16.401842	-58.782703	2.7976973	519.2395853996277
59	152.30034	50.75963	190.51715	80.566696	157.45546	57.726723	241.88663	45.944008	400.0	400.0	64899	58.356285	13.647206	85.99103	-26.919374	-58.71309	2.8417578	530.7497980594635
60	157.44229	17.490526	179.76093	137.0479	164.6303	55.31263	256.47482	48.50395	400.0	400.0	65999	58.338074	13.701573	84.91189	-17.554571	-58.69031	2.7146485	541.066290140152
61	96.70381	29.529228	126.23304	67.17458	177.93752	38.32783	238.18889	98.12745	400.0	400.0	67099	58.275105	13.779835	84.95444	-26.884335	-58.619785	2.9861338	551.1998584270477
62	167.3962	45.984413	218.28386	106.88551	158.3381	38.84817	221.44948	83.9483	400.0	400.0	68199	58.192104	13.882826	85.48093	-10.653484	-58.53591	2.948621	561.3732464313507
63	177.12688	34.1326	225.33418	150.88004	169.71794	42.85841	244.52287	74.07297	400.0	400.0	69299	58.173706	13.939338	84.41285	-29.251804	-58.507427	3.1869974	571.5726759433746
64	177.85718	26.837702	212.28207	146.80319	162.02896	52.73437	240.17807	25.235748	400.0	400.0	70399	58.0923	13.97674	85.83585	-10.596508	-58.431873	3.231804	581.8309440612793
65	175.02243	34.57856	209.601	140.44388	153.19437	41.06654	235.99559	68.92763	400.0	400.0	71499	58.073875	14.036029	83.863205	-28.908974	-58.409935	3.3923113	592.9263577461243
66	183.86263	47.28949	249.4189	139.62914	147.95866	43.668003	220.01138	66.29906	400.0	400.0	72599	57.98882	14.033025	84.48776	-13.022048	-58.309093	3.38965	605.3996019363403
67	144.73189	53.42007	216.765	88.99279	147.52666	52.758804	212.9761	37.529007	400.0	400.0	73699	57.86354	14.063707	85.55776	-16.981428	-58.1775	3.3182807	616.0155766010284
68	137.79498	34.194424	181.73924	98.34245	133.43546	63.723312	242.60155	27.973253	400.0	400.0	74799	57.779312	14.084524	85.799614	-19.228651	-58.096478	3.4508145	627.3875563144684
69	108.76318	56.682205	165.44539	52.080975	161.29404	56.899757	245.8246	40.82559	400.0	400.0	75899	57.613216	14.140787	84.20013	-19.900755	-57.92691	3.5743122	640.6938979625702
70	142.02141	31.253906	176.68681	100.94124	156.42189	60.6782	255.18953	9.220761	400.0	400.0	76999	57.52496	14.118783	86.38613	-20.279133	-57.834866	3.7632768	651.5828998088837
71	199.67552	33.976177	227.4005	151.82678	161.32019	53.84619	252.35335	17.698137	400.0	400.0	78099	57.411427	14.024562	84.052895	-19.981918	-57.71373	3.7019205	665.2096621990204
72	152.41034	44.754364	203.74901	94.68347	165.19113	50.738235	241.96748	83.73701	400.0	400.0	79199	57.28294	13.949183	83.83958	-32.411007	-57.586628	3.6771538	678.5326845645905
73	146.81445	47.138588	193.95303	99.67586	169.98308	44.117794	247.11502	88.33853	400.0	400.0	80299	57.172153	13.835585	84.04477	-34.97613	-57.467384	3.712056	691.4548819065094
74	165.8742	17.442396	190.31322	150.75526	171.71326	32.945847	230.81378	77.54923	400.0	400.0	81399	57.020844	13.783904	82.25336	-21.21231	-57.319027	3.6325998	702.29887342453
75	185.06328	24.918518	212.45132	152.16457	150.85721	54.55977	251.20238	46.15423	400.0	400.0	82499	56.882885	13.686462	83.0464	-22.989489	-57.17106	3.8400142	713.214718580246
76	134.62827	25.521442	165.42978	102.93438	166.57336	50.687626	242.06339	63.47838	400.0	400.0	83599	56.753284	13.602185	82.79325	-27.76574	-57.040726	3.747911	723.3953804969788
77	160.90656	32.874397	193.78094	128.03215	162.70863	48.90918	254.94551	45.926807	400.0	400.0	84699	56.598595	13.535061	82.890305	-24.182987	-56.885532	3.8161328	734.2920951843262
78	179.94756	23.82716	208.73067	150.38202	164.40103	41.210743	256.27505	80.763565	400.0	400.0	85799	56.481174	13.449307	81.688065	-30.86191	-56.766674	3.808401	746.302280664444
79	201.8191	9.784009	209.6692	188.02632	169.98218	35.871178	226.07698	57.323273	400.0	400.0	86899	56.362247	13.437339	81.4684	-24.391972	-56.638794	3.639242	757.2504982948303
80	128.25174	21.141533	148.34317	99.03059	158.9787	44.80586	237.30318	68.10419	400.0	400.0	87999	56.191208	13.486461	81.021034	-27.964766	-56.463387	3.880253	770.7940199375153
81	167.73996	68.93116	236.67111	98.80879	141.97798	57.129154	218.18791	8.948946	400.0	400.0	89099	56.010845	13.519952	85.19439	-34.336376	-56.274796	3.8977766	781.8369212150574
82	153.26524	18.850576	175.05013	129.06564	145.70595	62.48276	261.24997	50.150906	400.0	400.0	90199	55.80449	13.505423	83.95378	-29.450397	-56.065334	3.748283	792.6309390068054
83	175.23802	14.851401	191.91373	155.84183	158.60886	40.243847	221.66557	82.17642	400.0	400.0	91299	55.618977	13.4506	82.152756	-30.016615	-55.88091	3.8939142	803.5330624580383
84	169.03271	24.329996	187.41428	134.65242	159.78235	45.49949	229.99913	80.36569	400.0	400.0	92399	55.409824	13.47369	83.813576	-45.77213	-55.670162	3.749482	817.6710455417633
85	83.72473	9.742733	93.46746	73.981995	151.421	37.258114	200.99388	53.16039	400.0	400.0	93499	55.273235	13.404181	81.793106	-31.75123	-55.53401	3.6091757	831.5601272583008
86	188.49483	42.535885	223.42459	128.61667	166.5483	48.44337	263.47745	66.822136	400.0	400.0	94599	55.1452	13.369455	81.53656	-21.652348	-55.39883	3.639046	842.8655700683594
87	129.3669	36.101734	179.56668	96.205444	169.18764	45.08782	236.1373	70.50949	400.0	400.0	95699	54.880875	13.43042	82.58592	-25.846994	-55.130825	3.687181	856.3654985427856
88	176.38324	21.202234	201.92009	150.00584	164.34451	45.8955	235.983	89.752335	400.0	400.0	96799	54.73819	13.389685	81.99073	-54.233303	-54.98899	3.7507608	869.3056204319
89	217.67842	5.869217	223.54764	211.8092	151.07147	48.402935	227.97641	7.913859	400.0	400.0	97899	54.644295	13.359279	81.31741	-38.720722	-54.90977	3.8407671	880.4351878166199
90	110.376945	43.527508	170.6646	69.46208	137.57593	53.76772	224.53242	20.671537	400.0	400.0	98999	54.582726	13.310061	81.82309	-25.052042	-54.867302	3.8953702	891.4863173961639
91	138.17995	8.226078	148.00946	127.876495	151.46405	37.585724	218.49901	91.05004	400.0	400.0	100099	54.64113	13.343877	81.21945	-47.121647	-54.92442	3.6665335	905.4563093185425
92	184.95677	30.289448	222.70602	148.5487	166.4255	60.098225	259.7664	46.31367	400.0	400.0	101199	54.68779	13.322296	80.398926	-21.940403	-54.9682	3.6698637	917.7759482860565
93	171.28676	6.471237	177.758	164.81552	177.26846	35.451847	246.51125	115.728165	400.0	400.0	102299	54.720936	13.30053	81.00079	-31.194212	-54.99431	3.6581	931.2854266166687
94	176.70837	45.41694	214.68463	112.860466	183.36153	34.82454	252.95308	98.35348	400.0	400.0	103399	54.772495	13.232058	80.568016	-28.798342	-55.04259	3.710754	942.1206123828888
95	207.5758	30.873112	248.7734	174.45535	144.88217	44.258717	206.5988	13.921069	400.0	400.0	104499	54.734726	13.189159	80.22048	-33.885036	-55.00689	3.8086267	954.9790966510773
96	118.73174	53.343597	171.43588	45.635532	169.29599	50.64169	247.98476	40.390038	400.0	400.0	105599	54.743137	13.137501	80.90558	-58.33219	-55.011795	3.8469296	965.3823537826538
97	130.9731	43.01169	173.98479	87.96141	141.09464	53.219006	231.55284	29.661327	400.0	400.0	106699	54.70991	13.089311	79.61882	-33.701294	-54.9655	3.840993	975.1036398410797
98	129.23967	23.986391	154.94618	97.21868	163.95766	52.006565	234.0154	47.991657	400.0	400.0	107799	54.55325	13.04288	78.705505	-24.525288	-54.798893	3.7081263	986.7830367088318
99	199.68811	27.045134	221.38853	161.56194	131.47118	47.883606	195.53392	25.400698	400.0	400.0	108899	54.492496	12.974761	79.592445	-27.319515	-54.755108	3.6086636	997.1740326881409
100	145.04193	58.468857	205.6187	66.011856	160.09871	31.615335	230.45079	102.407715	400.0	400.0	109999	54.61075	12.989758	80.19039	-40.28747	-54.909126	3.8803933	1007.0608532428741
101	128.39542	8.824028	137.21945	119.571396	161.4301	37.588234	226.43085	88.994934	400.0	400.0	111099	54.794857	13.173407	78.96828	-32.735893	-55.084442	3.8873944	1018.1303775310516
102	142.0279	47.44831	205.48979	91.41696	151.53256	42.29347	222.10197	76.78592	400.0	400.0	112199	54.834988	13.233347	78.7654	-28.042044	-55.12471	4.0769544	1026.1594896316528
103	133.52391	33.364483	180.47395	105.98027	138.60538	47.00944	202.96777	20.046911	400.0	400.0	113299	54.93402	13.262804	78.11706	-30.722033	-55.228813	4.028544	1034.6602022647858
104	86.10438	24.577148	115.34472	55.21134	157.1556	50.390587	236.78177	74.05647	400.0	400.0	114399	55.075905	13.298762	78.80172	-34.0323	-55.360943	4.093412	1045.188789844513
105	155.72626	36.27363	191.99988	119.45262	142.1425	42.15103	224.62112	59.261734	400.0	400.0	115499	55.12072	13.32093	80.33605	-35.153267	-55.40498	4.2085476	1053.3309988975525
106	113.239075	21.995846	131.2832	82.273155	128.80322	47.612976	213.91907	54.164665	400.0	400.0	116599	55.136215	13.297828	79.50754	-35.835125	-55.421513	4.237598	1063.8297538757324
107	151.1582	46.848682	217.38792	116.48889	150.13431	42.77747	213.58168	58.38844	400.0	400.0	117699	55.14954	13.321514	84.42748	-26.579084	-55.42388	4.052365	1072.7459564208984
108	161.18321	25.965622	182.57858	124.639854	135.6102	47.28033	229.29141	50.95503	400.0	400.0	118799	55.199665	13.275937	78.28152	-62.812103	-55.489986	4.374115	1080.5746810436249
109	134.25073	21.095413	155.34615	113.15532	139.01959	38.14852	224.55293	67.63254	400.0	400.0	119899	55.209206	13.281098	80.32445	-34.08152	-55.49237	4.0556793	1090.4869301319122
110	134.3674	25.418882	169.3561	109.73001	133.63504	42.81723	239.14882	79.585976	400.0	400.0	120999	55.303528	13.205606	78.05579	-52.861652	-55.584366	4.1960125	1099.9416017532349
111	102.69228	27.597778	131.68832	65.569534	145.31467	35.332012	208.25441	84.66179	400.0	400.0	122099	55.23868	13.102159	77.90649	-33.395294	-55.507835	4.1633525	1111.6992008686066
112	179.46199	5.957495	185.89809	171.53543	142.61081	38.515972	221.17882	41.706573	400.0	400.0	123199	55.18301	12.992788	78.0474	-37.419094	-55.45341	4.035756	1121.4110510349274
113	151.80548	13.449707	165.25519	138.35577	152.41655	54.67872	260.4083	56.83531	400.0	400.0	124299	55.195335	12.889869	77.17683	-26.596773	-55.463837	4.0612226	1131.6663570404053
114	170.43867	60.773685	234.38751	88.734276	140.16103	42.812412	214.40727	64.89087	400.0	400.0	125399	55.125164	12.840076	79.33569	-46.330036	-55.394936	4.1659613	1141.0653581619263
115	120.47042	26.38087	156.14243	93.17099	166.05386	37.732395	225.3675	86.38142	400.0	400.0	126499	55.11026	12.729016	81.392426	-37.63984	-55.383835	4.0162325	1148.8410346508026
116	102.69025	38.416454	152.14343	58.482307	147.92635	54.765076	219.78792	56.209465	400.0	400.0	127599	55.093285	12.657699	80.347466	-44.205696	-55.36532	3.9654222	1156.088466644287
117	127.245895	59.009724	186.25562	68.23617	138.77617	36.90056	205.92126	63.002598	400.0	400.0	128699	55.051235	12.605899	80.53768	-33.933987	-55.308174	3.6951985	1163.1507577896118
118	99.18624	72.90953	201.33963	35.97638	101.50828	55.289734	197.8939	8.223461	400.0	400.0	129799	54.91259	12.549839	88.87691	-44.73076	-55.164963	3.8213077	1169.9986584186554
119	107.04452	17.8498	128.62613	84.91358	143.76251	48.115295	237.38068	14.599448	400.0	400.0	130899	54.750168	12.536525	79.26802	-42.537094	-55.002922	3.6039262	1176.9013617038727
120	101.4941	58.06708	143.30551	19.379465	138.2625	38.412613	221.90161	72.68238	400.0	400.0	131999	54.655293	12.5006485	78.08461	-31.079062	-54.90326	3.374779	1183.803055524826
121	155.3396	31.119759	186.45935	124.21983	132.0633	63.90665	222.87361	17.618738	400.0	400.0	133099	54.52587	12.478698	78.39485	-27.310244	-54.760612	3.3203728	1190.8783702850342
122	189.95758	17.585962	211.97102	168.92812	145.30588	41.68772	224.64182	57.66428	400.0	400.0	134199	54.40888	12.498941	79.31819	-28.334951	-54.65015	3.4576626	1199.798679113388
123	133.06837	35.471985	175.01802	88.26997	125.38949	48.83834	232.53328	28.860409	400.0	400.0	135299	54.223118	12.507752	78.016975	-33.387978	-54.453392	3.4165096	1206.8060431480408
124	146.88148	25.286924	166.21487	111.16085	171.6905	40.975666	231.06558	39.460167	400.0	400.0	136399	54.079662	12.557538	78.03059	-33.791492	-54.32548	3.347006	1213.9888405799866
125	137.35449	45.414455	182.76895	91.94004	142.31032	38.078888	209.12721	77.366974	400.0	400.0	137499	53.97109	12.66136	79.651436	-32.80559	-54.211044	3.4342484	1220.9639263153076
126	164.96123	24.770885	198.27773	138.9273	150.27242	50.12829	222.70116	37.387608	400.0	400.0	138599	53.879852	12.731094	78.59706	-53.07328	-54.119736	3.4549174	1229.1042170524597
127	185.4214	49.306	230.675	116.85218	154.44089	55.78231	254.102	59.25902	400.0	400.0	139699	53.77687	12.739609	79.21273	-46.034027	-54.0307	3.6907187	1236.4679918289185
128	153.31467	51.70026	226.28667	112.86752	168.47665	30.391512	223.1589	114.95549	400.0	400.0	140799	53.777866	12.764782	77.57702	-35.168148	-54.03138	3.5166433	1244.208333015442
129	134.30504	11.223148	145.52818	123.08189	156.45491	43.768288	222.66353	51.726357	400.0	400.0	141899	53.75065	12.751478	80.27004	-27.944601	-54.01044	3.591885	1251.783221244812
130	148.503	27.527634	176.21007	110.96626	163.74954	34.1431	214.03812	80.357765	400.0	400.0	142999	53.731876	12.752146	78.267845	-38.02986	-53.98571	3.7591698	1258.587485074997
131	107.46655	53.844498	150.65387	31.559113	159.99777	58.107574	250.19273	26.270432	400.0	400.0	144099	53.746574	12.723826	80.40237	-28.424349	-54.00426	3.704705	1265.5307078361511
132	92.18833	37.00513	141.39192	52.148773	134.77597	67.064926	232.94402	25.12572	400.0	400.0	145199	53.70225	12.71218	76.44004	-26.91959	-53.95361	3.8589232	1272.5241599082947
133	218.94156	1.0511093	219.99268	217.89046	149.1422	45.58611	217.02437	71.48679	400.0	400.0	146299	53.628452	12.719218	78.76047	-33.176	-53.872765	3.8941987	1280.7977170944214
134	140.58472	29.837759	173.03337	100.99906	157.20782	48.575184	238.12009	37.605434	400.0	400.0	147399	53.596645	12.651355	78.57888	-30.747099	-53.842953	3.8610246	1287.448386669159
135	164.85689	44.820686	228.06221	129.11212	156.73808	39.163197	217.49303	72.472435	400.0	400.0	148499	53.488213	12.642392	78.58197	-46.476265	-53.722813	3.6485856	1294.5602550506592
136	169.25157	27.590792	203.5072	135.94379	147.76822	46.480503	225.88577	63.70903	400.0	400.0	149599	53.37421	12.621298	78.05396	-32.267963	-53.610405	3.6608505	1301.140205860138
137	176.2063	49.03722	225.24352	127.169075	156.0607	38.938538	208.75131	56.27446	400.0	400.0	150699	53.377922	12.564461	77.2288	-41.960423	-53.616592	3.6062527	1308.1561415195465
138	192.53296	36.207664	233.33562	145.33891	145.15887	29.861633	206.83308	86.489586	400.0	400.0	151799	53.279037	12.533709	75.97622	-31.694986	-53.512295	3.6029382	1314.8023114204407
139	117.80728	36.85518	168.33167	81.45809	159.19351	39.725056	235.75246	63.06328	400.0	400.0	152899	53.193657	12.523483	77.20171	-29.68524	-53.420612	3.8132856	1321.4545879364014
140	143.43146	6.045357	149.99962	135.40776	157.18231	35.03774	216.83478	89.37687	400.0	400.0	153999	53.012886	12.5397415	77.496864	-25.047106	-53.238377	3.721418	1328.1039288043976
141	127.666824	38.669647	166.33647	88.99718	150.56963	44.694756	213.77983	71.717445	400.0	400.0	155099	52.8994	12.476477	75.94244	-38.180527	-53.127357	3.7498305	1336.6372001171112
142	177.77242	36.189503	203.95078	126.59728	164.74608	44.03158	220.23232	51.35973	400.0	400.0	156199	52.770565	12.405793	78.76132	-39.316452	-52.996136	3.7730894	1344.362900018692
143	167.71515	10.488794	177.2119	153.09859	156.6506	32.47432	231.02827	94.534256	400.0	400.0	157299	52.657463	12.328791	75.620834	-26.585968	-52.884014	3.615969	1351.9614012241364
144	139.25868	21.908136	168.09732	115.03124	154.16989	34.79886	211.2465	83.29318	400.0	400.0	158399	52.603573	12.258387	79.39416	-36.10862	-52.83188	3.7349246	1359.1410698890686
145	153.2092	0.3679428	153.57715	152.84126	143.32414	40.082005	208.33182	53.62005	400.0	400.0	159499	52.534653	12.176915	77.91661	-35.21083	-52.759155	3.5114198	1367.753914117813
