Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
66	126.82999	5.269657	132.09964	121.560326	158.50732	36.643974	221.74545	82.8804	400.0	400.0	72599	61.8152	11.502784	97.817635	-15.461424	-62.196236	3.0306265	512.9063258171082
67	99.07516	39.86577	153.68228	59.628048	124.62795	47.86965	237.07709	53.30403	400.0	400.0	73699	61.868755	11.621612	82.96712	-13.505794	-62.2502	3.0824225	523.7427849769592
68	145.11903	44.277054	185.86755	83.57009	146.73154	38.970257	208.83104	36.67321	400.0	400.0	74799	61.97643	11.605464	82.76037	-5.848732	-62.35448	3.0205402	534.7700672149658
69	112.71256	14.772972	130.41519	94.25272	130.8918	47.323517	195.87523	33.830585	400.0	400.0	75899	61.986603	11.64133	83.724915	-18.543541	-62.352657	2.9378734	543.9283921718597
70	107.444214	14.290428	121.73464	93.153786	136.05191	52.19858	226.33238	3.063783	400.0	400.0	76999	61.91032	11.672611	116.501755	-48.2307	-62.266365	3.1520095	551.8578944206238
71	133.20924	43.030678	193.54045	96.14666	130.0574	40.845695	211.71986	58.77005	400.0	400.0	78099	61.86354	11.79391	83.98836	-21.720936	-62.23177	3.0984046	559.6543447971344
72	167.08025	31.1749	198.1052	124.44027	137.27573	46.99372	206.45578	50.66319	400.0	400.0	79199	61.796253	11.910149	84.20661	-6.017747	-62.13915	3.298809	567.6211791038513
73	192.61482	17.352497	210.43726	169.09421	142.9173	46.830997	230.47519	30.474375	400.0	400.0	80299	61.6841	11.895264	82.26569	-14.975163	-62.01677	3.1006806	575.7729349136353
74	173.52821	9.812408	183.34062	163.7158	160.82693	45.268032	238.02438	49.136112	400.0	400.0	81399	61.52219	11.890382	82.26182	-11.766596	-61.8524	3.260547	583.8363540172577
75	79.71732	38.363274	111.47102	25.743382	156.77571	40.035606	225.77603	66.0487	400.0	400.0	82499	61.343906	11.986268	83.56178	-34.658997	-61.67138	3.339665	593.3376245498657
76	150.49147	25.55633	185.77464	126.06664	136.26254	48.06163	204.6647	49.478703	400.0	400.0	83599	61.17848	12.006617	82.93516	-6.229175	-61.504036	3.2345343	601.704835653305
77	67.44602	46.42394	127.40437	14.303942	131.62831	58.062492	211.27327	12.659337	400.0	400.0	84699	60.9707	12.01015	91.72101	-22.367561	-61.291805	3.3876708	610.3051514625549
78	114.126144	56.800076	170.92622	57.32607	141.78035	37.044464	219.9991	90.27838	400.0	400.0	85799	60.690163	12.088034	82.91844	-9.736902	-61.015354	3.2372315	618.3716142177582
79	152.64018	16.340403	170.58127	131.0561	145.53842	49.31629	219.58992	46.922295	400.0	400.0	86899	60.56784	12.097983	96.01398	-52.8569	-60.895504	3.4474714	626.514967918396
80	122.628845	54.138447	170.57605	46.96138	145.38333	35.1625	203.25533	77.650085	400.0	400.0	87999	60.413776	12.103529	82.342354	-13.5078335	-60.741215	3.6328297	634.501531124115
81	104.28152	31.639978	147.414	72.40393	127.190834	57.137444	199.81644	-16.5856	400.0	400.0	89099	60.271732	12.09653	83.742775	-13.457842	-60.59253	3.320205	642.2781300544739
82	139.62685	24.896313	164.52316	114.73054	178.16626	22.452082	213.02687	132.57344	400.0	400.0	90199	60.070328	12.062923	82.62034	-19.195948	-60.39147	3.4259503	650.6690335273743
83	191.30438	6.7788377	197.39903	181.84843	131.14262	38.264343	190.04437	38.47009	400.0	400.0	91299	60.033813	12.043226	82.6763	-47.689457	-60.378155	3.3899074	664.5445611476898
84	119.13308	45.68578	183.54866	82.59404	159.83336	50.36238	222.15985	22.518454	400.0	400.0	92399	60.082394	12.212487	101.02501	-64.10196	-60.432564	3.52267	676.2103323936462
85	128.25983	27.322042	152.02632	89.99275	157.7474	46.31974	212.39737	50.20981	400.0	400.0	93499	60.10238	12.368645	83.65884	-27.658566	-60.45835	3.7203798	685.6924850940704
86	164.62628	44.1494	208.77568	120.47688	148.45903	34.337074	211.90968	86.783394	400.0	400.0	94599	60.17438	12.435435	82.787926	-45.924194	-60.525185	3.5072641	694.056645154953
87	165.72952	45.256138	212.09113	104.3371	148.33432	37.70672	223.64624	78.13275	400.0	400.0	95699	60.180866	12.525178	113.05366	-23.899496	-60.527714	3.5345306	702.609888792038
88	190.1272	36.759056	225.2176	139.36545	152.20209	44.900948	231.77924	60.592278	400.0	400.0	96799	60.194557	12.570373	84.94194	-20.005959	-60.526356	3.665774	712.2867541313171
89	182.6475	20.120426	210.93912	165.86823	169.96439	44.429375	238.4957	58.602993	400.0	400.0	97899	60.150055	12.587894	83.674545	-47.061718	-60.482437	3.7741747	721.9042375087738
90	96.194756	54.42251	150.61726	41.772243	161.41017	37.52678	226.32172	73.96969	400.0	400.0	98999	60.065487	12.559695	84.440445	-17.702915	-60.38407	3.8110712	735.6802496910095
91	183.77516	23.56101	216.6717	162.73941	142.70427	46.129997	221.02538	57.626854	400.0	400.0	100099	59.928177	12.499272	83.13466	-20.142258	-60.247486	3.7853725	744.5039887428284
92	138.72125	27.290363	170.05779	103.54242	147.92484	37.349735	209.89748	84.91107	400.0	400.0	101199	59.838562	12.438221	82.58921	-40.839874	-60.155838	3.7611585	754.1562316417694
93	93.92727	53.255043	168.00769	45.130447	145.94592	57.557034	217.56767	39.61466	400.0	400.0	102299	59.68911	12.37942	82.00285	-53.67027	-60.00127	3.652865	766.1856460571289
94	76.936386	6.8972664	83.83366	70.03912	168.00198	39.603294	213.38095	85.176155	400.0	400.0	103399	59.486053	12.340463	85.252335	-15.123898	-59.794807	3.8620672	778.0782358646393
95	133.03387	57.724476	190.08328	53.94044	141.95602	53.702026	234.20113	38.93291	400.0	400.0	104499	59.334904	12.241399	85.3084	-61.631786	-59.64135	3.7662096	786.7538869380951
96	151.367	24.949322	185.76619	127.36852	157.61285	47.892178	231.73216	51.411404	400.0	400.0	105599	59.19571	12.291474	86.56765	-24.197102	-59.505314	3.682007	799.9264295101166
97	128.50323	9.934743	142.18906	118.90853	163.21904	41.91292	216.20993	80.22964	400.0	400.0	106699	59.083183	12.210581	84.50561	-16.589293	-59.389156	3.5637808	809.8981864452362
98	124.032555	60.83555	184.8681	63.197002	131.34628	48.581657	206.36726	33.17052	400.0	400.0	107799	58.94519	12.248059	83.875206	-40.037224	-59.24257	3.5258012	825.190221786499
99	142.1166	47.950397	180.09468	74.474594	165.34048	38.937336	221.37758	91.93536	400.0	400.0	108899	58.75113	12.201823	83.5733	-39.349766	-59.041702	3.586008	837.3934564590454
100	142.08348	43.539124	185.29163	82.488945	163.73837	36.211258	208.09857	94.09481	400.0	400.0	109999	58.591503	12.203997	86.05067	-21.050232	-58.88916	3.491064	848.6682121753693
101	137.9443	44.373848	196.98103	89.99889	160.8729	40.049908	222.67154	82.674904	400.0	400.0	111099	58.455147	12.166016	83.836464	-30.366404	-58.74851	3.5403924	859.1874544620514
102	210.48459	9.760162	220.24475	200.72443	149.27788	49.103233	217.91212	43.605854	400.0	400.0	112199	58.275368	12.1729555	83.58708	-14.751052	-58.57218	3.540703	872.2663440704346
103	143.79668	33.214718	177.44191	98.587006	155.94876	50.647785	228.42336	31.812824	400.0	400.0	113299	58.157726	12.180701	101.390915	-31.719564	-58.447006	3.652778	884.277693271637
104	138.05762	49.36915	179.77254	68.71441	158.56242	60.154682	225.12326	-2.7502587	400.0	400.0	114399	58.025475	12.131601	81.504	-28.701809	-58.310966	3.4932263	894.9778707027435
105	169.71385	19.260796	194.85672	148.06802	148.96591	44.512314	229.94452	61.970783	400.0	400.0	115499	57.906464	12.104776	81.91451	-26.091364	-58.19461	3.4731603	904.8486711978912
106	181.7315	11.683281	193.4148	170.04823	168.28769	30.42951	223.975	98.23855	400.0	400.0	116599	57.775925	12.127549	82.488556	-32.390553	-58.062176	3.3830163	919.063289642334
107	175.45241	38.073235	218.59052	125.97843	161.40184	53.015877	225.74338	31.706442	400.0	400.0	117699	57.696728	12.115368	84.42149	-22.380947	-57.981834	3.5912473	932.866174697876
108	178.47504	39.9316	219.69598	124.43667	152.51646	51.529804	226.28856	43.22236	400.0	400.0	118799	57.59598	12.125729	80.93904	-14.461785	-57.87755	3.406579	943.4652197360992
109	163.58258	5.0128093	167.68587	156.52448	166.10646	34.173813	211.28078	85.71526	400.0	400.0	119899	57.522903	12.146509	85.05244	-27.869823	-57.815556	3.5324497	952.9380738735199
110	199.45056	13.907669	213.35823	185.5429	161.81216	48.180912	230.39125	17.092127	400.0	400.0	120999	57.559204	12.096987	81.19693	-20.659796	-57.852764	3.632071	968.4263606071472
111	151.57295	49.64965	209.49686	88.24172	146.55608	58.881615	225.75429	47.699482	400.0	400.0	122099	57.49051	12.127523	80.37905	-17.652922	-57.782948	3.6178558	982.246533870697
112	107.14825	69.6208	198.54391	29.737532	174.08118	47.511112	257.82684	82.37813	400.0	400.0	123199	57.501648	12.101936	82.01271	-18.695974	-57.800846	3.4976692	993.5453824996948
113	176.58997	42.10643	221.58018	120.31117	163.23901	54.55035	252.4466	43.409904	400.0	400.0	124299	57.53815	12.104524	90.76676	-70.076485	-57.84154	3.7996857	1006.5329413414001
114	153.98357	58.254196	212.23776	95.72937	145.65121	50.08105	205.61366	23.06686	400.0	400.0	125399	57.58437	12.156301	80.79836	-28.180996	-57.894543	3.8193374	1018.6790754795074
115	133.58226	41.513588	179.6348	79.02125	153.91737	42.08079	233.5913	77.85744	400.0	400.0	126499	57.629818	12.1664095	80.55087	-39.606865	-57.943752	3.819613	1028.9463748931885
116	152.63866	43.19518	201.50659	96.46073	158.55197	44.588085	220.06743	54.09575	400.0	400.0	127599	57.73296	12.185877	80.268616	-33.460537	-58.048557	3.7808726	1044.2346801757812
117	173.9934	36.411922	222.0738	133.98611	124.30852	48.15599	228.4129	38.569866	400.0	400.0	128699	57.740936	12.245149	81.18767	-20.211094	-58.049488	4.025177	1053.8384313583374
118	118.25705	42.923008	161.18005	75.33404	147.56467	56.042664	225.74028	-1.4804492	400.0	400.0	129799	57.809944	12.214414	81.50508	-18.941677	-58.11197	3.8445108	1063.4774062633514
119	143.52783	36.78346	184.23402	95.124985	148.68	47.383415	233.65697	45.920193	400.0	400.0	130899	57.80021	12.189535	82.505356	-40.632095	-58.100906	3.8543355	1072.798232793808
120	128.26942	42.172966	187.37947	91.83396	125.57753	62.997425	206.2879	-31.894466	400.0	400.0	131999	57.76984	12.197225	83.55784	-25.585655	-58.065235	3.6945946	1082.629065990448
121	145.4598	21.850042	172.92584	119.465096	144.008	46.741528	207.28958	40.779522	400.0	400.0	133099	57.753414	12.168524	84.12507	-29.139524	-58.04382	3.8500657	1091.3122096061707
122	200.47464	13.301476	213.77611	187.17316	149.16266	47.55564	212.82936	38.63741	400.0	400.0	134199	57.744205	12.170284	81.8841	-33.013905	-58.037907	3.7683604	1102.6932880878448
123	155.79597	17.529625	170.63515	131.17812	159.51144	50.260887	243.88235	51.47218	400.0	400.0	135299	57.75152	12.139754	83.24128	-36.33805	-58.05316	3.8261514	1117.1932237148285
124	131.9094	33.213844	164.0694	86.180786	150.66953	45.13592	232.89452	70.970604	400.0	400.0	136399	57.72457	12.166721	81.35107	-37.963707	-58.0162	3.7678108	1130.0816345214844
125	152.9048	14.350429	172.99467	140.36986	152.81082	49.182507	246.79128	25.474052	400.0	400.0	137499	57.736023	12.146631	83.20582	-15.918037	-58.038822	3.7927694	1139.001605272293
126	167.42133	14.943184	182.36452	152.47815	171.17783	40.730026	233.71849	40.17241	400.0	400.0	138599	57.71774	12.132391	81.33708	-20.34516	-58.021885	3.729111	1147.7457139492035
127	116.61074	16.283371	139.6389	105.08235	178.08957	30.938047	247.04419	118.75152	400.0	400.0	139699	57.779633	12.123289	87.007965	-27.557793	-58.074635	3.7114654	1156.4234654903412
128	197.56087	35.062515	222.59354	147.97575	147.05615	52.10076	238.18881	53.855804	400.0	400.0	140799	57.747433	12.089033	84.667015	-16.890234	-58.04004	3.7545774	1165.1675810813904
129	146.87025	20.614882	173.60147	123.42786	136.56264	45.424377	199.83553	31.635746	400.0	400.0	141899	57.761215	12.053656	83.6424	-37.20772	-58.060635	3.7842774	1174.8092107772827
130	155.94186	22.27549	178.21736	133.66638	154.85257	47.947914	238.92625	50.42321	400.0	400.0	142999	57.728577	12.046175	84.14681	-20.281212	-58.01925	3.8327556	1183.6529908180237
131	137.37294	72.539795	197.43106	35.3175	162.99753	39.33481	219.66292	92.41635	400.0	400.0	144099	57.69285	12.077836	85.5623	-50.13338	-57.98111	3.6936646	1192.2483694553375
132	170.43001	7.08622	175.56107	160.40955	127.29209	59.093655	219.1516	19.47291	400.0	400.0	145199	57.661926	12.07221	84.15385	-16.518328	-57.95258	3.7506676	1201.9344689846039
133	96.437004	86.50889	192.93414	-16.941488	128.57649	47.811752	209.75044	48.77081	400.0	400.0	146299	57.61019	12.124912	83.04774	-53.556873	-57.90267	3.7580552	1212.215285539627
134	68.65288	14.295067	82.947945	54.35781	151.73044	48.151237	208.09224	23.102451	400.0	400.0	147399	57.539265	12.196384	83.21134	-23.796724	-57.823765	3.884075	1220.9278056621552
135	140.58142	46.507442	202.51727	90.44644	153.16064	51.280796	240.76346	86.68857	400.0	400.0	148499	57.39994	12.242794	85.578064	-46.802383	-57.6817	3.9511414	1229.7397348880768
136	165.60757	62.154976	219.80612	78.57709	146.62842	46.005695	210.36963	-0.6711775	400.0	400.0	149599	57.37815	12.265083	84.81164	-17.350275	-57.66338	3.6038702	1237.4356269836426
137	167.54706	13.225478	182.44637	150.30568	144.51001	45.932507	211.12697	39.294907	400.0	400.0	150699	57.35425	12.29038	84.70705	-22.846106	-57.641945	3.8345063	1247.0430655479431
138	133.38643	25.454838	158.84126	107.93159	162.21284	42.456207	232.02644	68.522675	400.0	400.0	151799	57.312256	12.285842	83.85317	-26.186195	-57.598835	3.7827823	1259.7037370204926
139	178.07715	29.791975	209.22287	137.93193	138.519	41.72535	204.40851	75.06833	400.0	400.0	152899	57.3012	12.265195	83.62628	-29.344063	-57.590958	3.6396112	1270.707570552826
140	172.92598	48.597107	241.55266	135.4029	147.21635	42.686993	206.4865	64.80994	400.0	400.0	153999	57.29773	12.225189	98.61609	-60.31592	-57.581974	3.9509046	1279.9692039489746
141	151.96776	14.826002	167.39532	131.9573	159.23972	43.72744	224.76907	47.4582	400.0	400.0	155099	57.269524	12.152045	87.39527	-19.903112	-57.553112	3.742943	1289.2883458137512
142	142.594	11.42511	154.0191	131.16888	157.397	44.130695	229.0583	81.64322	400.0	400.0	156199	57.16969	12.154937	83.689445	-27.270977	-57.447742	3.6890776	1300.0872592926025
143	151.0092	28.444387	178.31905	111.77589	163.77371	33.79679	230.74529	104.64827	400.0	400.0	157299	57.102966	12.140205	98.053925	-52.927147	-57.38324	3.8295445	1309.3144569396973
144	136.76076	43.97473	198.92943	104.277054	126.63572	51.901096	201.15767	12.423063	400.0	400.0	158399	57.06987	12.129547	80.8412	-59.175262	-57.3463	3.8787992	1318.906554698944
145	154.64265	56.325233	224.43364	86.49492	143.34248	44.29048	243.56856	48.595142	400.0	400.0	159499	56.98121	12.116672	86.26246	-15.293706	-57.25278	3.6170247	1327.7130784988403
