Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
16	86.97453	38.318913	130.99371	41.22878	119.17267	81.01098	272.7123	8.923081	227.25	244.8	17599	21.344328	15.844696	40.78261	-9.394167	-21.516088	0.15840387	171.15077090263367
17	178.40538	61.77809	242.43735	94.91387	128.60126	45.48207	254.47273	65.84067	322.0	239.3	18699	22.425934	16.477976	42.526325	-8.166036	-22.589645	0.15957552	182.27589178085327
18	196.4532	58.738785	279.39484	150.99728	151.87302	95.64399	327.77756	10.670059	356.0	270.45	19799	23.513597	16.981735	44.223766	-6.721778	-23.674334	0.15329155	193.52494740486145
19	127.092026	40.038883	177.87679	73.891815	190.16353	91.09954	314.16882	-20.700003	259.0	326.25	20899	24.291288	17.548916	45.874443	-8.157471	-24.446733	0.1963069	204.70639944076538
20	134.38034	85.02342	252.26355	15.154836	133.77708	82.943855	282.5578	3.5794177	277.0	279.35	21999	25.122145	18.15941	47.47461	-7.4742503	-25.278643	0.21663705	215.82705521583557
21	252.62231	68.64299	303.98996	155.60257	178.57724	101.961205	335.11642	12.162375	374.66666	305.15	23099	25.919523	18.753975	49.06971	-6.6497006	-26.074102	0.2291353	226.99329018592834
22	173.82063	104.49456	312.16516	34.233948	149.12445	120.95332	332.46844	14.509181	291.0	257.15	24199	26.904787	19.402355	50.61197	-6.2296696	-27.059769	0.23094264	237.64108419418335
23	59.210472	28.696154	106.409904	34.187325	198.3977	92.60029	329.17432	-2.137305	224.25	339.3	25299	27.544638	19.888172	52.105633	-5.964953	-27.696438	0.25501594	249.0781147480011
24	131.44023	95.768	316.18265	42.230236	231.38547	95.14627	328.03378	34.9246	256.2	348.95	26399	27.79033	20.368818	53.550827	-5.502355	-27.93998	0.26501656	260.6544814109802
25	233.13445	96.84939	313.49243	96.899994	114.07699	91.58882	329.36316	14.995349	343.0	258.35	27499	28.77928	20.873568	54.963562	-5.07681	-28.928438	0.28800347	272.8375754356384
26	221.1241	64.38091	300.3289	142.63335	175.21495	102.77291	333.0344	4.266024	335.33334	295.55	28599	29.79261	21.387806	56.26277	-5.1490526	-29.942287	0.29205748	285.48294043540955
27	190.13762	103.05419	291.95776	18.943443	126.888954	81.428566	301.46	9.304026	333.75	245.5	29699	30.726109	21.857658	57.65389	-5.227469	-30.873888	0.30143437	296.93869495391846
28	149.1024	18.211111	163.52495	123.412506	106.0952	57.71943	196.98764	12.700243	305.0	243.8	30799	31.11496	22.271233	58.845547	-5.230214	-31.263433	0.31240067	307.68265175819397
29	186.89337	94.13967	317.6171	55.08057	123.93235	68.70506	236.84052	2.732647	316.75	257.85	31899	31.688734	22.702108	60.1124	-5.311017	-31.834826	0.31585953	318.12776732444763
30	135.71732	92.003395	268.03967	7.9406514	132.07558	81.05878	285.2369	12.700938	248.0	263.8	32999	32.30443	22.986584	61.34432	-5.3207874	-32.447998	0.3298615	328.8788733482361
31	150.66933	47.876804	204.08305	97.106186	142.54326	75.89889	309.6729	20.968449	301.75	286.05	34099	32.610764	23.33045	62.42826	-5.3943152	-32.756435	0.3445251	340.1415739059448
32	137.91608	45.52168	211.0248	90.7808	179.12529	98.25409	320.52615	17.588535	280.75	311.85	35199	33.09809	23.583208	63.549706	-5.425377	-33.24635	0.35940555	351.89612674713135
33	214.75017	59.64494	284.13474	138.51736	106.2485	92.36188	313.40353	3.8003047	351.33334	246.0	36299	33.535007	23.819283	64.64021	-5.5676284	-33.68208	0.36758974	363.9067208766937
34	152.03212	74.99131	242.22104	58.615673	226.95154	75.662384	313.08652	-6.943447	293.0	367.65	37399	34.238968	24.060654	65.56787	-5.5138383	-34.38614	0.38326287	375.2032079696655
35	229.1811	49.83701	268.24106	158.84431	192.96268	76.193405	287.94305	23.782164	370.66666	315.65	38499	34.90806	24.250156	66.557335	-5.8697805	-35.055157	0.38568547	388.0033197402954
36	204.55708	70.455826	278.6126	109.79832	166.39474	99.436295	302.15094	-19.194206	325.0	328.7	39599	35.66927	24.367952	67.481865	-5.80436	-35.81729	0.38937035	400.75952410697937
37	210.2954	68.84916	268.92398	113.65853	197.64418	72.89599	285.62616	69.003395	400.0	324.0	40699	36.333073	24.438782	68.37449	-5.6512265	-36.49108	0.4614052	411.76377034187317
38	218.19083	54.579872	294.5857	141.33807	223.75989	89.3775	318.441	29.56551	336.5	351.55	41799	36.997566	24.562986	69.200615	-5.4992676	-37.157303	0.42985955	423.3117506504059
39	236.60724	110.52969	323.8883	80.66475	253.6499	85.38643	328.31354	-18.187775	341.33334	369.5	42899	37.653294	24.744822	70.01585	-5.237032	-37.818146	0.44174817	435.11058139801025
40	307.8221	9.960169	319.5702	295.21796	185.16621	107.73254	329.57648	14.13743	400.0	313.2	43999	38.70548	24.983667	70.74138	-5.180665	-38.874817	0.43724045	445.51681780815125
41	276.66858	22.482521	299.1511	254.18605	186.49127	125.01151	319.8917	-12.623739	400.0	303.55	45099	39.75782	25.158339	71.36391	-5.1557837	-39.928616	0.44304836	456.56712079048157
42	201.94183	91.97388	309.8702	89.94619	229.59785	84.28424	325.56586	37.01551	288.75	344.2	46199	40.49208	25.285341	72.03348	-5.33068	-40.667736	0.4280002	468.1051802635193
43	162.02016	93.601974	251.3473	14.559966	230.1503	100.75207	315.42502	20.199371	311.5	343.55	47299	41.069263	25.401566	72.61655	-5.6185455	-41.244694	0.444458	480.3565912246704
44	204.34021	132.3668	317.95663	18.691238	215.81314	89.58689	336.85522	40.31404	326.33334	322.45	48399	41.621075	25.5806	73.21121	-6.18632	-41.803238	0.4504746	491.8845064640045
45	299.41245	9.6200075	311.92102	288.52475	228.65222	96.968414	317.11182	20.778362	400.0	345.75	49499	42.593536	25.713379	73.81665	-6.47514	-42.775826	0.42894652	503.68289732933044
46	184.45212	107.53603	299.78177	75.40183	233.14798	69.78187	318.27237	48.091663	300.5	373.0	50599	43.35571	25.800634	74.25053	-7.1303935	-43.53814	0.4536634	515.2007946968079
47	252.60683	46.924667	299.5315	205.68216	218.90483	117.019745	319.579	16.556566	400.0	363.4	51699	44.090557	25.890394	74.75449	-7.4160833	-44.27411	0.4612168	527.4996304512024
48	272.9613	51.04798	314.27368	201.03317	244.05908	105.058464	320.26453	2.0063322	399.33334	363.35	52799	44.749947	25.914465	75.25543	-7.987523	-44.93624	0.44165352	539.7494578361511
49	268.79236	41.4613	300.33478	210.21501	198.91086	118.88762	315.59738	-13.952517	400.0	337.85	53899	45.40806	25.965628	75.75888	-8.546374	-45.597523	0.4594015	552.5587320327759
50	249.00415	49.75319	319.3617	213.16905	261.6447	84.43304	327.34286	53.957596	400.0	388.35	54999	46.193516	25.982794	76.4377	-9.52796	-46.381023	0.47388273	564.3078060150146
51	169.34885	139.37903	308.72787	29.969833	292.63824	58.19715	337.39603	62.437283	400.0	392.7	56099	46.702297	25.924612	76.99675	-10.232316	-46.89312	0.46458176	575.3782660961151
52	257.41446	21.735563	284.76932	231.59471	276.33875	88.12493	329.00092	11.556905	400.0	373.4	57199	47.49325	25.89579	77.6773	-10.357313	-47.68493	0.48492908	586.7168691158295
53	169.12634	125.615425	295.57736	9.4619055	245.26022	95.20103	334.93576	32.166866	334.5	375.75	58299	48.069572	25.912241	77.949455	-10.259796	-48.2574	0.4698306	598.0966017246246
54	190.37695	149.40985	324.71417	-18.036442	184.39099	113.87004	327.21912	-1.8405806	356.66666	343.4	59399	48.711205	25.941425	78.37423	-10.180449	-48.899235	0.4617261	610.2142910957336
55	171.69551	130.39534	270.68982	-12.54031	172.17679	100.400276	319.08673	-6.3107643	316.66666	302.05	60499	49.16113	25.933472	78.86283	-10.357164	-49.350475	0.4535718	621.559041261673
56	198.66402	78.857155	284.36966	94.0165	200.9743	107.27024	318.8568	28.892714	379.33334	331.1	61599	49.772976	25.950653	79.23844	-10.318143	-49.962807	0.54386795	631.9652554988861
57	122.61894	105.79386	260.98434	-15.330077	223.08496	101.671196	332.97214	-10.2707205	254.25	361.3	62699	50.081047	26.048328	79.66194	-9.697278	-50.270195	0.5330373	643.289556980133
58	303.73453	4.547785	309.33554	298.19632	256.8422	62.236786	325.6811	57.192398	400.0	395.25	63799	50.617584	26.185596	80.12004	-8.930938	-50.811584	0.60687137	654.1985301971436
59	205.30408	129.69821	308.4291	22.378082	254.9775	103.71896	330.28775	-10.441608	310.66666	381.75	64899	51.294758	26.234621	80.60141	-7.516365	-51.493217	0.57198495	666.162495136261
60	211.6472	90.01022	288.7477	59.513493	276.738	43.286026	326.41043	172.6493	346.75	400.0	65999	51.77162	26.265787	80.88334	-7.142621	-51.972073	0.5120466	677.630425453186
61	272.94293	23.630539	296.57346	249.31238	254.84639	92.74014	323.97223	26.893532	400.0	370.85	67099	52.396168	26.237865	81.21126	-7.508898	-52.597614	0.54597163	689.1648335456848
62	239.86209	92.97269	308.02136	82.26036	276.77936	55.520897	324.4516	95.038536	338.0	398.35	68199	52.929684	26.248978	81.7977	-7.715774	-53.130737	0.53428036	701.3755650520325
63	263.95956	19.39724	283.3568	244.56233	266.1047	70.13918	315.42206	8.143545	400.0	390.1	69299	53.558178	26.199463	82.06166	-7.6973267	-53.759087	0.5205625	714.788816690445
64	241.34882	51.737694	310.98914	187.09023	285.769	39.05155	323.94934	206.6579	400.0	400.0	70399	53.961617	26.196873	82.33407	-7.7552786	-54.15944	0.50203204	726.9647977352142
65	315.0823	3.5739772	318.75464	310.2386	282.50986	42.497284	327.43185	163.5232	400.0	400.0	71499	54.628826	26.18607	82.59373	-7.883132	-54.82517	0.5116353	738.7185883522034
66	254.74922	57.872425	297.61325	172.93648	263.61334	52.399815	330.82004	138.0413	400.0	397.1	72599	55.087112	26.154448	82.78938	-7.9185243	-55.284546	0.5102378	749.6047163009644
67	193.69206	121.65021	317.9968	28.537704	251.97769	71.84063	307.6079	17.66054	316.66666	374.25	73699	55.595516	26.085785	83.06552	-7.977215	-55.794228	0.5054946	760.225250005722
68	279.30615	33.275185	309.72342	233.00171	290.7839	24.859135	325.14484	231.9853	400.0	400.0	74799	56.019253	26.1199	83.31507	-7.9380326	-56.21589	0.47097784	772.2552206516266
69	210.57935	62.43219	278.24747	127.628716	294.6645	20.795708	325.22968	248.98929	371.66666	400.0	75899	56.42629	26.032679	83.58921	-8.08696	-56.626804	0.48154324	784.1324620246887
70	307.0318	0.6125488	307.64435	306.41925	287.36868	61.140663	329.9877	44.377666	400.0	391.35	76999	56.823048	26.01625	83.84834	-8.00409	-57.023922	0.50420874	795.5448608398438
71	306.38565	8.793033	317.16357	295.62515	297.11877	26.5148	326.2445	208.27629	400.0	400.0	78099	57.314877	26.026491	84.03712	-7.6643376	-57.514973	0.49684447	809.0698618888855
72	301.73877	16.041668	313.90576	279.07288	270.4924	75.72122	333.84662	68.52641	400.0	381.55	79199	57.885185	25.997248	84.17186	-7.7313266	-58.084923	0.4870003	820.1191606521606
73	222.13345	132.52342	315.70514	-6.0430207	288.82916	65.41924	345.4386	38.930065	324.0	391.15	80299	58.31539	25.990705	84.379906	-8.193629	-58.51421	0.4890677	832.1402719020844
74	318.93073	1.0243835	319.9551	317.90634	281.1983	59.2194	331.36572	61.207886	400.0	390.15	81399	58.751747	25.996489	84.52895	-8.311595	-58.94474	0.49328208	844.2410080432892
75	306.56943	33.104843	330.76407	259.761	261.52637	77.24542	340.28976	70.8294	400.0	379.85	82499	59.26688	25.906483	84.710945	-8.977201	-59.45784	0.5098838	856.5107085704803
76	259.99698	36.273525	297.77728	211.05455	269.92828	101.63389	340.14032	9.464479	400.0	360.8	83599	59.61497	25.874702	84.849464	-8.936123	-59.80417	0.4965156	868.8891460895538
77	218.23619	58.985268	271.96472	136.11049	251.9266	104.01353	345.59058	3.1761274	346.33334	359.65	84699	59.978584	25.71465	84.96533	-9.509628	-60.172672	0.5446024	880.7730767726898
78	302.9359	29.212606	325.9735	261.71835	255.0127	110.35817	328.50204	-37.78345	400.0	359.9	85799	60.418644	25.647665	85.12609	-9.870336	-60.613323	0.5328068	894.1681685447693
79	224.07983	136.35606	320.6157	31.243288	250.3468	103.85037	328.83826	-28.255554	304.66666	358.35	86899	60.759632	25.587315	85.23005	-11.283418	-60.96363	0.5551731	905.223929643631
80	227.00041	65.22546	305.0571	145.4056	291.94232	57.260605	333.23566	57.30663	355.0	387.65	87999	61.135227	25.537733	85.41613	-11.671068	-61.33123	0.5297022	917.2212088108063
81	302.73392	6.286431	309.73813	294.49002	276.6655	79.40928	328.89273	38.77407	400.0	379.45	89099	61.446	25.495775	85.60587	-12.301264	-61.646088	0.54473436	929.5278601646423
82	255.20691	55.67611	318.40024	182.93228	265.56644	95.82649	329.94885	-10.963751	400.0	378.3	90199	61.85795	25.304766	85.76109	-11.579411	-62.050255	0.50566095	941.9595015048981
83	278.4847	1.1349182	279.61963	277.3498	297.9872	46.28167	330.74078	126.03852	400.0	391.25	91299	62.036385	25.213228	85.91403	-11.228196	-62.222485	0.5227096	955.6390869617462
84	259.0599	53.579586	304.59717	183.842	268.7742	82.94136	327.31534	-30.348019	400.0	386.85	92399	62.32477	25.132301	86.04955	-10.867964	-62.509987	0.5146444	969.0464236736298
85	303.98502	7.635602	314.25702	295.9649	302.8923	22.222672	330.2543	255.76472	400.0	400.0	93499	62.666035	25.036545	86.14673	-9.423721	-62.849957	0.49121594	981.1219732761383
86	292.89743	22.992239	321.69183	265.4187	285.14972	50.841797	330.94095	151.4124	400.0	400.0	94599	62.942852	24.94584	86.208115	-8.220645	-63.126007	0.50623757	992.8947997093201
87	203.62354	137.14275	325.63004	12.052279	301.2862	45.25156	334.8766	154.96875	323.33334	400.0	95699	63.15561	24.927078	86.55942	-7.39121	-63.33874	0.50154674	1004.7421231269836
88	306.94177	6.636792	314.7588	298.53424	285.5871	72.854416	330.9473	-5.5108933	400.0	384.9	96799	63.423485	24.895853	86.60892	-7.3962135	-63.601067	0.4898363	1016.4177374839783
89	296.20694	11.810776	312.0036	283.60855	299.80048	46.965904	336.7601	146.1099	400.0	400.0	97899	63.69866	24.779781	86.64925	-7.593566	-63.87621	0.48895207	1028.138912677765
90	310.0004	15.317413	325.3178	294.68298	290.84323	69.70471	327.66818	-3.4760892	400.0	390.9	98999	63.886967	24.786818	86.68566	-7.4178624	-64.064804	0.48107588	1039.764565706253
91	310.3557	2.7935357	314.2952	308.12885	301.76288	28.707537	337.0282	234.57707	400.0	400.0	100099	64.24264	24.631248	86.65134	-7.067171	-64.421234	0.4803349	1050.4822616577148
92	174.33412	103.304596	260.8804	29.129322	274.57016	67.42034	328.422	78.28791	375.33334	395.7	101199	64.42409	24.538744	86.70061	-7.242826	-64.59955	0.47949484	1062.8918011188507
93	317.8524	3.443008	321.4612	313.2171	274.7046	82.58185	337.6394	-16.028805	400.0	383.55	102299	64.50697	24.565815	86.62448	-6.735915	-64.681465	0.4829045	1075.3097784519196
94	252.21594	64.30921	316.52515	187.90672	307.371	31.523432	335.61346	211.89453	400.0	400.0	103399	64.79367	24.448915	86.6213	-6.571036	-64.96447	0.4779434	1088.9859375953674
95	266.23148	31.076624	310.14853	242.82239	282.78644	77.74416	324.50653	-13.6154995	400.0	384.35	104499	64.938	24.364439	86.50586	-5.958683	-65.10665	0.4607349	1101.1531736850739
96	296.5441	19.89277	313.81717	268.67703	286.3553	42.616924	339.2856	151.36359	400.0	400.0	105599	65.140816	24.317017	86.46733	-5.6185617	-65.309326	0.4731493	1114.875231742859
97	293.4431	36.04858	321.96805	242.58836	268.57404	78.10113	333.96277	-11.647948	400.0	379.75	106699	65.39678	24.174911	86.55818	-6.1485744	-65.56567	0.44367135	1126.4150199890137
98	211.21492	138.19095	314.70148	15.899347	276.39047	66.68066	331.48138	81.72947	354.0	389.3	107799	65.52017	24.18915	86.54185	-6.357148	-65.69085	0.4589469	1139.8832895755768
99	258.29767	17.096464	277.0848	235.72395	262.85953	66.465126	330.37808	60.187057	394.66666	385.45	108899	65.665474	24.121582	86.58362	-6.739062	-65.83569	0.45462784	1151.4748697280884
100	296.84207	7.044464	303.88654	289.7976	292.3317	45.17863	332.84308	123.94069	400.0	397.2	109999	65.96008	23.947863	86.558174	-7.020717	-66.13705	0.4600982	1163.7861125469208
101	292.62625	32.196213	324.1391	248.4076	305.0998	37.035103	331.7323	158.39694	400.0	400.0	111099	66.11006	23.942263	86.56514	-7.536587	-66.28385	0.4714481	1177.3662827014923
102	287.7107	25.760351	306.09158	251.28056	285.45392	64.435	333.82346	38.471016	400.0	393.75	112199	66.30536	23.83349	86.6325	-7.854362	-66.48131	0.45537713	1189.1368973255157
103	277.441	48.944336	322.91266	209.51039	253.97087	91.98489	340.47333	-5.26175	361.66666	371.6	113299	66.53624	23.77137	86.64913	-8.923599	-66.701324	0.4339314	1200.9851770401
104	202.96727	26.004677	238.06331	175.90265	299.13434	38.855484	332.26505	197.27899	337.66666	399.5	114399	66.61032	23.748362	86.642494	-9.945553	-66.782364	0.45317385	1213.9336831569672
105	290.9017	25.96038	319.72772	256.7984	231.99524	99.26098	336.84915	22.118103	400.0	356.9	115499	66.753365	23.703403	86.716194	-10.15995	-66.919975	0.44961965	1226.3664956092834
106	273.13998	71.41718	327.9233	172.26558	260.9558	94.72378	333.8462	39.077084	400.0	361.25	116599	66.87455	23.658476	86.729294	-9.779023	-67.04408	0.4519549	1238.0393369197845
107	201.47652	84.03025	318.4801	124.967926	263.46255	76.24539	334.73895	46.087154	352.66666	375.8	117699	67.01283	23.602213	86.707794	-11.022245	-67.17941	0.4278509	1249.9764804840088
108	226.95729	91.615524	318.5728	135.34177	270.0135	80.5884	332.6574	32.81867	400.0	371.9	118799	67.13814	23.537838	86.64603	-11.548933	-67.303185	0.4415877	1261.6672282218933
109	195.63441	117.908	317.2799	33.53291	219.04721	119.36033	333.5209	36.53248	300.5	338.95	119899	67.23068	23.522095	86.51746	-11.66199	-67.39559	0.45056254	1272.6708257198334
110	241.4743	83.916504	302.49857	122.814575	252.6551	66.020164	337.44412	119.56915	336.33334	366.2	120999	67.32295	23.557707	86.57273	-10.749792	-67.49522	0.49800813	1285.9406368732452
111	242.29631	50.157093	322.07867	187.04964	172.51949	119.57071	344.44666	29.13891	361.75	272.45	122099	67.517365	23.450382	86.45994	-10.272873	-67.69121	0.48716548	1298.6404385566711
112	223.60052	73.12551	312.43518	133.33221	268.49042	83.07721	344.62616	46.451206	350.0	364.3	123199	67.68412	23.377144	86.517365	-10.367344	-67.87058	0.50950396	1311.232281923294
113	126.54929	112.46173	321.004	51.407948	246.08472	113.24996	330.75726	-20.49264	220.75	384.05	124299	67.808334	23.326582	86.55389	-10.545504	-67.98489	0.5291201	1321.0565340518951
114	189.59464	99.24779	256.10983	18.064585	227.33658	90.53836	311.94904	20.748798	327.5	358.35	125399	67.8751	23.32915	86.73829	-13.1650915	-68.05385	0.5271028	1332.406236410141
115	288.73865	0.8642731	289.6029	287.87436	282.61896	71.69686	325.0021	43.47273	400.0	400.0	126499	68.02955	23.304457	86.92171	-14.290681	-68.21308	0.5001581	1344.2282974720001
116	273.832	20.78485	295.48575	245.79027	279.12128	57.621075	342.18808	59.268505	400.0	387.75	127599	68.29434	23.158255	86.98445	-14.734565	-68.476135	0.48227277	1356.387547492981
117	290.45346	24.69949	309.95367	255.60545	265.1137	66.168076	324.63657	8.724411	400.0	386.2	128699	68.39416	23.178873	87.10364	-15.689697	-68.57442	0.4836398	1368.1491901874542
118	292.9012	9.148409	302.29007	280.4979	226.03891	129.23752	338.07635	-29.369436	400.0	369.8	129799	68.62579	23.046597	87.21008	-14.47409	-68.803665	0.46953985	1379.8651194572449
119	194.52403	127.07356	321.5976	67.45048	294.654	59.593224	328.80914	42.89188	400.0	388.55	130899	68.62738	23.051857	87.47988	-15.160165	-68.8069	0.48474944	1392.5161981582642
120	287.90536	47.069347	324.7927	221.47441	306.0662	29.165567	342.92798	229.00572	400.0	400.0	131999	68.76226	22.963007	87.725555	-11.811633	-68.94649	0.48688665	1404.9599483013153
121	251.644	54.241184	327.49112	203.79213	295.48926	47.74784	337.8022	118.93557	400.0	400.0	133099	68.94154	22.81513	87.9467	-11.468556	-69.12129	0.4958545	1417.692548274994
122	322.01587	11.981559	333.15228	305.38773	267.6097	70.196266	327.57944	16.90684	400.0	384.8	134199	69.0866	22.690569	88.018845	-11.348619	-69.26977	0.48260587	1429.1969184875488
123	323.32617	4.1604614	327.48663	319.1657	302.40558	40.166588	339.786	197.35548	400.0	400.0	135299	69.2931	22.539795	88.145256	-10.876846	-69.47363	0.45505866	1440.2017569541931
124	234.79553	119.26667	320.2483	29.245611	252.00948	75.74063	334.3499	23.785564	323.75	367.95	136399	69.45019	22.436691	88.28628	-10.677399	-69.62533	0.4468983	1451.5596673488617
125	251.2224	43.55518	307.5993	201.5441	255.86812	85.23108	336.01437	33.661694	400.0	374.3	137499	69.60507	22.309277	88.41728	-9.676595	-69.783325	0.47341418	1463.386738538742
126	188.14215	53.31902	239.55692	114.666916	257.07404	68.8428	341.39633	30.828289	343.0	385.35	138599	69.6615	22.288437	88.50196	-9.134617	-69.83948	0.46483734	1475.149709224701
127	283.72488	21.594997	300.08624	253.21161	258.17087	75.950134	324.73752	37.62659	400.0	373.8	139699	69.75049	22.23119	88.55224	-8.5477915	-69.92663	0.46531323	1487.9355421066284
128	196.27478	16.243279	212.51805	180.0315	244.18684	92.815475	305.341	1.363041	400.0	364.35	140799	69.81026	22.133333	88.616554	-7.0290647	-69.987755	0.469993	1497.6681277751923
129	289.7575	5.2552533	294.31488	282.3946	274.9701	66.557236	338.5836	72.123604	400.0	381.05	141899	69.97148	21.992949	88.59005	-7.610593	-70.14174	0.46079972	1507.5372314453125
130	284.12256	20.163406	304.4679	256.64685	271.4338	66.15256	333.34262	29.51408	400.0	385.8	142999	70.05541	21.887575	88.58997	-8.675289	-70.23097	0.45111918	1520.9662771224976
131	257.86078	22.468843	287.25375	232.709	278.82712	48.336548	327.15292	103.11991	400.0	398.65	144099	70.1233	21.885857	88.627754	-9.730578	-70.29414	0.41898003	1532.7662544250488
132	295.3599	20.48883	315.84872	274.87106	265.83154	80.353935	314.90695	28.250792	400.0	370.35	145199	70.238	21.81487	88.63684	-10.163807	-70.40762	0.44432917	1543.031973361969
133	295.2039	16.397097	311.02417	272.6109	242.31001	101.69139	323.25848	17.161572	400.0	357.3	146299	70.36125	21.79097	88.64553	-9.878555	-70.52655	0.46162215	1554.7102975845337
134	225.7883	116.37141	303.801	24.702423	273.1375	43.9175	305.56253	115.54611	326.5	400.0	147399	70.37413	21.804369	88.60759	-9.6576185	-70.535866	0.44501555	1565.6279201507568
135	296.7223	12.597244	309.31952	284.12503	285.14908	28.088118	333.50494	224.10652	400.0	400.0	148499	70.481125	21.785461	88.58217	-9.773753	-70.64612	0.42181674	1577.4703755378723
136	304.59912	8.333098	314.62057	294.21823	282.7696	46.337513	333.2547	114.182495	400.0	391.7	149599	70.58586	21.794134	88.70303	-9.504774	-70.75435	0.4265256	1589.4454832077026
137	291.8332	18.109484	311.4887	267.7866	276.50766	61.78389	316.99814	25.14221	400.0	386.7	150699	70.66613	21.800604	88.88347	-9.125691	-70.8357	0.42409876	1600.0399804115295
138	301.521	11.522449	316.88284	289.13257	270.31097	49.99192	316.00198	109.24625	400.0	400.0	151799	70.812614	21.703516	89.07235	-9.324	-70.97782	0.42172927	1611.6808640956879
139	285.28827	18.139236	303.4275	267.14902	295.37646	30.997608	328.01077	201.7862	400.0	400.0	152899	70.89869	21.706005	89.255135	-9.26241	-71.07077	0.4096282	1622.8349497318268
140	286.39023	5.298484	293.66177	281.18784	287.10754	34.920715	319.5115	203.31285	400.0	400.0	153999	71.08744	21.58157	89.46951	-9.809778	-71.261826	0.41160157	1634.8603641986847
141	268.18582	43.12591	309.81268	208.76968	297.79718	29.854956	327.84073	212.50027	400.0	400.0	155099	71.11565	21.641382	89.62698	-10.176729	-71.2858	0.38859823	1645.91796875
142	269.28476	50.405296	305.1369	198.00131	296.5279	30.046745	323.2963	196.06563	400.0	400.0	156199	71.22393	21.586504	89.75777	-10.312798	-71.3945	0.3908901	1657.3713216781616
143	237.7767	12.069664	249.84636	225.70703	293.7065	35.880497	333.99194	196.00528	400.0	400.0	157299	71.29601	21.500916	89.86467	-10.807236	-71.459335	0.38236135	1668.6405823230743
144	236.3802	64.828415	288.69788	145.01991	244.17715	69.39785	337.59735	32.404736	400.0	387.15	158399	71.31802	21.492163	89.921936	-10.575924	-71.485985	0.3605763	1681.0560796260834
