Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
26	86.14921	51.727993	157.71545	37.236652	130.46927	48.274967	230.56503	19.266668	400.0	400.0	28599	18.229145	25.840689	126.65509	-263.07587	-18.400303	0.53820884	157.33778047561646
27	103.68442	118.862366	266.94824	-12.604194	134.22626	42.40562	225.80467	41.537514	400.0	400.0	29699	18.437162	26.183613	102.056015	-258.97382	-18.614975	0.5460519	164.1663646697998
28	166.89218	53.812634	207.92828	90.86983	124.04649	60.0149	276.427	28.285103	400.0	400.0	30799	19.11275	26.388363	116.41845	-257.87012	-19.292574	0.5890263	169.916889667511
29	127.64858	43.164055	170.81264	84.48453	112.93762	32.134506	176.77019	66.004555	400.0	400.0	31899	19.71067	26.5338	90.15517	-253.44165	-19.886099	0.5183894	175.43103456497192
30	63.86796	24.511812	87.461105	30.076706	102.42389	60.90244	280.78836	24.950506	400.0	400.0	32999	19.97952	26.60834	112.687744	-251.30278	-20.154459	0.727292	181.07592678070068
31	134.4903	15.04939	153.97273	117.32936	110.20735	93.98869	276.3116	3.6249638	400.0	400.0	34099	20.35962	26.608706	156.00276	-254.51297	-20.53728	0.6674144	186.7261357307434
32	45.60283	27.250998	81.687225	15.840448	65.168686	58.372154	266.40033	1.5180964	400.0	400.0	35199	20.868742	26.800312	153.40732	-253.31631	-21.045633	0.97026277	192.25119733810425
33	100.69717	29.720695	130.41786	70.97647	105.24608	49.01367	196.1048	-0.30877516	400.0	400.0	36299	21.531683	26.93323	351.34473	-251.86873	-21.72022	1.295951	197.72712111473083
34	79.494514	60.22226	162.53406	21.59164	84.73301	69.23384	216.86292	-19.368898	400.0	400.0	37399	22.151554	26.832052	285.1743	-245.12672	-22.351395	1.3009932	203.47635650634766
35	126.21485	89.04496	230.79836	13.175874	178.01654	71.565865	297.22095	29.829021	400.0	400.0	38499	22.602407	26.868828	153.0909	-245.5744	-22.799194	1.0002445	208.6707534790039
36	220.67375	93.80956	287.60474	88.008804	191.746	78.779816	298.59177	3.4496996	400.0	400.0	39599	23.629095	26.934097	129.10576	-239.5056	-23.830406	0.8306515	213.84316992759705
37	273.25198	26.789085	300.04108	246.4629	208.82207	68.065865	325.06555	27.128647	400.0	400.0	40699	24.649336	27.104166	206.60336	-239.60257	-24.853952	1.102757	219.6164677143097
38	208.92322	37.56539	247.7259	158.09734	233.51424	67.65699	298.46317	13.244882	400.0	400.0	41799	25.671171	27.120575	243.84595	-235.77724	-25.877966	1.5751302	224.8147792816162
39	109.48885	80.6734	183.5883	-2.6890974	169.2744	77.65451	289.8182	-7.5889034	400.0	400.0	42899	26.485777	27.113462	133.79105	-231.86807	-26.686848	0.8682734	229.98820114135742
40	144.42201	23.906055	175.10258	116.78229	245.36678	69.59554	305.52078	6.516171	400.0	400.0	43999	26.998728	27.206665	132.40201	-232.42136	-27.192823	0.9329436	235.16153001785278
41	213.49365	78.97315	292.4668	134.5205	197.78275	94.246315	329.78564	13.068583	400.0	400.0	45099	27.565836	27.478195	183.32387	-233.89986	-27.758919	1.1540499	240.3761007785797
42	208.72987	70.67088	293.2541	120.28007	164.88788	77.01358	280.7766	-13.253697	400.0	400.0	46199	28.272152	27.722517	174.48906	-237.95018	-28.463802	1.1767248	245.59260988235474
43	206.00401	74.54231	284.5187	105.82528	164.2174	89.04311	285.03088	-6.026632	400.0	400.0	47299	29.308441	27.845297	146.4576	-237.84749	-29.512419	1.1195686	250.79731631278992
44	124.53939	97.31941	252.44861	16.584488	124.320206	78.0156	233.5497	-15.154911	400.0	400.0	48399	29.922852	28.038324	245.53639	-250.92598	-30.129585	1.3342434	256.0075180530548
45	165.77089	51.63298	217.40387	114.1379	131.53555	77.20465	278.34427	-50.0615	400.0	400.0	49499	30.704262	28.318796	139.26855	-238.57793	-30.904541	1.1588117	261.2208478450775
46	114.56793	102.605125	215.29419	-26.251719	156.39032	78.95144	270.65283	-38.79978	400.0	400.0	50599	31.22517	28.48932	326.3535	-240.89131	-31.42771	1.3763554	266.4496102333069
47	105.22955	37.161625	157.60846	75.32291	119.83624	110.5529	278.3733	-36.72346	400.0	400.0	51699	31.62723	28.548243	462.81424	-251.60863	-31.824556	2.3268297	271.6926939487457
48	192.47314	96.752846	262.86334	55.663143	192.26784	94.14586	280.48163	-33.678543	400.0	400.0	52799	32.32086	28.758778	145.30019	-241.76497	-32.527622	1.0307999	276.90889167785645
49	39.523216	12.614973	52.13819	26.908245	148.83609	118.31862	291.36838	-64.644356	400.0	400.0	53899	32.86454	28.958834	167.41219	-242.82378	-33.0699	1.1147919	282.1516184806824
50	262.4668	55.883793	316.89246	185.62651	243.3169	64.457344	323.3039	106.00627	400.0	400.0	54999	33.571865	29.05929	187.81308	-240.77318	-33.777626	1.4108729	287.41757702827454
51	255.11629	33.289207	291.18475	210.87984	212.36377	99.488434	319.8101	-47.10353	400.0	400.0	56099	34.507465	29.281624	149.00461	-243.12991	-34.712997	1.1806403	292.8876254558563
52	161.07028	108.52277	277.91312	16.471132	209.23137	107.081154	317.81824	-39.95494	400.0	400.0	57199	35.186924	29.32441	156.14241	-239.85017	-35.394356	1.1906569	298.67596411705017
53	148.86456	62.22304	211.0876	86.64152	198.99321	105.76092	323.7225	-17.548626	400.0	400.0	58299	35.740665	29.29802	242.77264	-237.50513	-35.945343	1.4228245	305.90754795074463
54	101.898705	117.252716	261.3634	-17.210766	197.76419	83.259056	316.27502	-13.470189	400.0	400.0	59399	35.968903	29.3552	191.36124	-237.03035	-36.177856	1.3683847	311.38245463371277
55	127.036705	74.99641	186.71431	21.266157	152.54318	74.05699	261.82578	-60.618706	400.0	400.0	60499	36.592964	29.225521	227.65036	-233.36998	-36.80055	1.243016	316.8604555130005
56	152.45068	76.48325	232.78801	49.560665	117.4034	86.95729	287.88126	-56.70653	400.0	400.0	61599	36.978584	29.220705	155.50775	-237.62833	-37.18469	1.1997849	322.338116645813
57	225.20316	68.212166	293.4153	156.99098	152.509	105.80226	291.85297	-75.20025	400.0	400.0	62699	37.369057	29.37507	192.52374	-235.16203	-37.570217	1.4337236	327.80877327919006
58	182.94496	19.731733	210.7799	167.31746	172.9238	88.377045	297.49103	-58.428436	400.0	400.0	63799	37.825386	29.344677	153.93681	-231.74681	-38.024105	1.2940102	334.6001172065735
59	150.59068	92.16303	260.1665	34.680836	162.7163	100.17405	313.94193	-42.8834	400.0	400.0	64899	38.13364	29.247967	153.62411	-229.63733	-38.34289	1.1225909	341.3205931186676
60	233.42351	47.167732	295.39487	181.06366	173.39485	102.950966	328.703	5.764571	400.0	400.0	65999	38.662643	29.307798	333.63538	-227.62009	-38.879	2.305918	347.96688961982727
61	113.77437	15.673782	129.44815	98.100586	100.06513	58.023987	249.15309	9.980992	400.0	400.0	67099	39.199173	29.194578	159.00565	-222.6611	-39.42137	1.0219932	354.5925142765045
62	201.01845	62.91125	273.8241	120.32972	165.06494	100.10059	301.78384	-17.728222	400.0	400.0	68199	39.55808	29.088942	158.9393	-220.60023	-39.78472	1.2669438	361.23535537719727
63	135.6791	89.135376	243.37114	25.092527	118.160545	110.474495	266.28882	-95.75379	400.0	400.0	69299	40.121593	28.955692	152.129	-219.09993	-40.359093	1.2040946	367.8318519592285
64	91.918526	66.42453	166.19577	4.9753265	153.93246	111.237854	299.96045	-75.18415	400.0	400.0	70399	40.36576	28.934618	192.67462	-222.53319	-40.607227	1.4998342	374.3531963825226
65	134.76955	3.7387543	138.5083	131.03079	18.174795	60.044655	145.91705	-91.84231	400.0	400.0	71499	40.697136	28.807167	193.16576	-214.95598	-40.938656	1.2881097	379.76498651504517
66	12.348278	87.867714	136.40532	-55.88432	105.6754	118.10962	281.70224	-84.743095	400.0	400.0	72599	41.061035	28.766396	150.63226	-212.9793	-41.303112	1.4377699	385.30489015579224
67	159.85078	108.35887	249.86453	7.439952	110.95271	113.76959	281.78754	-72.83574	400.0	400.0	73699	41.497528	28.69959	160.47786	-212.83093	-41.730648	1.6261462	390.79014682769775
68	111.75933	44.349712	169.8521	62.236908	63.268425	107.88753	272.0525	-114.963295	400.0	400.0	74799	41.716225	28.685074	224.16335	-212.75346	-41.95775	1.9710554	396.3074960708618
69	-42.969307	6.836645	-36.13266	-49.80595	28.117056	110.67952	295.0342	-120.00423	400.0	400.0	75899	41.8212	28.552069	183.42496	-207.42708	-42.065205	2.027285	401.8753502368927
70	139.34134	142.10683	266.75955	-58.95966	174.91483	151.62637	337.4773	-62.988396	400.0	400.0	76999	42.19429	28.490978	171.04942	-203.6151	-42.44394	1.5512902	407.69805693626404
71	81.2006	92.524216	165.91058	-47.5214	62.83485	131.80602	329.61505	-85.9348	400.0	400.0	78099	42.5256	28.471092	322.61508	-257.18616	-42.7787	2.399928	413.40519762039185
72	144.23126	88.21342	264.37137	55.054905	77.62605	110.97653	334.97705	-84.73479	400.0	400.0	79199	42.87503	28.418024	238.50925	-215.06145	-43.133663	2.315375	420.34874844551086
73	247.46857	19.80365	267.27222	227.66492	189.5828	122.94436	327.85834	-57.88626	400.0	400.0	80299	43.30553	28.372221	146.52116	-199.34096	-43.55963	1.3575665	425.8585419654846
74	160.49849	98.02179	294.65396	63.18607	148.94128	141.6245	333.01974	-98.669	400.0	400.0	81399	43.785133	28.246239	229.27374	-198.87808	-44.026375	1.4557914	432.34569215774536
75	99.31893	103.91163	239.46432	-9.0407295	102.459274	124.74425	301.60654	-59.38584	400.0	400.0	82499	43.968224	28.151636	167.68744	-196.0309	-44.217968	1.7681471	439.265305519104
76	221.59416	8.8071375	231.66434	210.21146	231.554	88.852936	335.42493	-46.914608	400.0	400.0	83599	44.450405	28.087454	201.6379	-188.55916	-44.698006	1.9243752	445.88140058517456
77	307.34033	3.1291351	310.46945	304.21118	200.26949	127.16619	335.28168	-61.530693	400.0	400.0	84699	44.949665	28.051302	235.07787	-179.66425	-45.19542	1.7357683	452.4712779521942
78	108.039604	81.4152	167.44077	-7.0792375	238.62837	105.998764	323.62308	-110.87503	400.0	400.0	85799	45.29762	27.990973	170.03963	-192.88098	-45.553944	1.8997458	458.0309031009674
79	129.17952	172.14609	283.29248	-111.089424	271.1607	69.049194	322.68494	-9.217656	400.0	400.0	86899	45.597122	28.024733	263.29755	-208.84279	-45.84976	2.7357676	463.5226790904999
80	291.40952	8.993849	302.41946	280.38913	221.98624	55.006317	288.8527	66.947754	400.0	400.0	87999	46.13096	28.012877	367.9731	-703.77783	-46.37788	4.3535104	470.0161597728729
81	238.17911	3.498108	241.67722	234.681	259.8094	110.78109	333.73785	-98.13962	400.0	400.0	89099	46.601532	27.843386	194.89027	-142.23474	-46.85001	1.525833	475.8633255958557
82	175.47736	101.90691	252.38618	31.470587	279.31607	89.31418	330.03293	-98.41095	400.0	400.0	90199	47.000534	27.734442	488.91965	-135.93738	-47.251278	3.0193927	482.66776394844055
83	197.09453	135.59845	293.2439	5.329627	265.11115	97.57272	335.9914	-14.53885	400.0	400.0	91299	47.25971	27.673988	410.8893	-304.28143	-47.517693	3.0766242	489.49411034584045
84	148.18452	174.03378	280.89557	-97.677185	252.7616	115.986534	337.10443	-114.24934	400.0	400.0	92399	47.67844	27.631996	403.3048	-144.07085	-47.933945	2.925915	496.2988667488098
85	293.819	0.74121094	294.5602	293.0778	253.85349	124.030876	331.28412	-94.22788	400.0	400.0	93499	48.22901	27.596298	474.5862	-535.58887	-48.486946	3.250137	501.9466361999512
86	297.47818	7.2345424	306.50046	288.7889	287.03516	27.27156	337.7343	244.59639	400.0	400.0	94599	48.75852	27.561398	183.67253	-154.81915	-49.017914	2.0391057	507.61774373054504
87	160.23041	162.44553	281.57587	-69.378044	226.76157	115.10489	326.45383	-62.017914	400.0	400.0	95699	49.218906	27.528673	302.4944	-212.01323	-49.475945	3.3881571	513.0711658000946
88	273.25952	3.7015793	277.69736	268.63608	255.35721	87.36783	334.98788	3.5152223	400.0	400.0	96799	49.69555	27.466097	204.76149	-84.50214	-49.954887	1.9807943	518.519323348999
89	284.71716	4.204605	288.92175	280.51254	226.7773	133.67812	333.7779	-111.31532	400.0	400.0	97899	50.185123	27.414503	334.69525	-277.26953	-50.441307	3.7565553	524.2400145530701
90	258.13852	28.585173	282.6869	218.04884	231.06332	129.09975	335.0561	-94.104095	400.0	400.0	98999	50.679344	27.295658	176.72557	-66.91121	-50.935905	1.5232116	529.8206076622009
91	250.41927	59.451736	319.14307	174.11046	246.03745	114.69177	326.91757	-106.304596	400.0	400.0	100099	51.133694	27.292637	351.37967	-347.73898	-51.38956	4.9351335	535.3063910007477
92	151.3186	134.60345	255.64278	-38.736515	206.8613	134.81006	327.87607	-104.8051	400.0	400.0	101199	51.562016	27.142624	326.8304	-314.5487	-51.82196	2.5487735	540.7620959281921
93	274.17737	2.3094635	276.48685	271.86792	247.39348	111.42433	309.66287	-103.50898	400.0	400.0	102299	51.75346	27.310621	626.2252	-317.53174	-51.991726	4.1938643	546.2923696041107
94	39.202793	159.44594	261.45782	-104.88736	202.72409	125.81086	326.22293	-104.299416	400.0	400.0	103399	51.28612	32.91098	322.05786	-716.6368	-51.550404	2.4620595	551.8497574329376
95	279.52243	4.5764647	285.7376	274.85126	241.44357	113.042046	334.0471	-28.30861	400.0	400.0	104499	51.59159	33.40101	359.97327	-696.77795	-51.842762	5.0573535	557.3922638893127
96	156.19221	137.82399	287.15353	-34.308556	251.23624	106.78078	329.4519	-35.205833	400.0	400.0	105599	52.049107	32.75423	368.26724	-661.46216	-52.307487	3.0975115	562.9377720355988
97	291.7879	24.307877	316.0958	267.48004	219.04314	119.83184	334.8501	-28.72862	400.0	400.0	106699	52.269108	32.98577	223.37514	-638.66034	-52.518345	2.0747802	568.4641711711884
98	272.56638	7.263753	281.18896	263.41965	-112.052444	39.484806	-33.454075	-177.04477	400.0	400.0	107799	52.707085	32.45391	629.96814	-678.4952	-52.934944	8.822313	574.029482126236
99	180.26634	167.19576	317.3327	-55.1238	248.19331	116.99784	334.2143	-96.408516	400.0	400.0	108899	52.672596	32.55416	308.3481	-629.8353	-52.892204	1.9073242	579.9745936393738
100	203.05095	138.04529	301.96942	7.83127	247.86588	117.785774	336.38422	-42.5032	400.0	400.0	109999	52.920624	32.749664	266.879	-681.8865	-53.172478	2.4679244	585.7900018692017
101	288.9591	13.778732	302.73785	275.1804	244.42305	125.02476	326.14114	-60.868427	400.0	400.0	111099	53.356476	32.06553	242.47304	-607.0382	-53.609768	2.314431	592.780611038208
102	286.1686	14.183719	305.34995	271.4962	195.20071	153.46889	336.16742	-90.62516	400.0	400.0	112199	53.799522	32.142994	259.34998	-592.2036	-54.05404	2.8095753	598.2255284786224
103	286.5005	9.790932	297.9788	274.05463	218.29301	133.58052	337.63956	-84.18054	400.0	400.0	113299	54.14249	32.071926	360.71268	-578.66583	-54.38735	3.2885113	603.7664947509766
104	98.65704	150.75494	292.22626	-75.514915	242.30307	127.016655	342.10315	-26.195229	400.0	400.0	114399	54.52995	32.42082	458.72263	-592.0926	-54.775696	3.871613	609.3358368873596
105	284.76373	3.1801758	287.9439	281.58356	264.3104	92.423035	334.12198	-48.716213	400.0	400.0	115499	54.75796	32.25417	441.31927	-593.765	-54.99916	2.3863072	614.7803785800934
106	172.04356	128.8726	274.25876	-9.740199	213.84897	102.34509	319.57117	-97.025085	400.0	400.0	116599	55.088913	31.846222	1010.61957	-790.3775	-55.319965	6.2806287	620.2495269775391
107	75.40862	158.44527	298.68222	-52.630257	194.97568	143.742	326.1722	-98.668884	400.0	400.0	117699	55.034885	32.136765	249.21439	-527.96356	-55.272205	1.8553544	625.7202088832855
108	191.00237	141.02965	293.62177	-8.415367	214.36165	135.60155	336.08932	-80.75822	400.0	400.0	118799	55.31678	31.986124	247.13591	-521.09503	-55.557117	1.7255396	631.1802291870117
109	285.27734	21.216599	306.49396	264.06076	213.91052	147.35298	334.93103	-116.388794	400.0	400.0	119899	55.505016	32.23954	463.1813	-578.29004	-55.741844	4.809014	636.6640274524689
110	103.25171	137.39886	262.66312	-72.67601	-96.89204	54.742565	88.18324	-160.38107	400.0	400.0	120999	55.82948	31.727057	556.9823	-501.66605	-56.07111	2.7613468	642.218591928482
111	10.852757	50.111618	74.97018	-47.349384	210.52783	142.73534	321.48044	-107.96499	400.0	400.0	122099	55.23368	34.30234	278.55063	-583.4436	-55.466972	2.608924	648.003359079361
112	296.25974	7.2993503	306.49084	289.955	248.56473	113.35523	335.7395	-0.10163525	400.0	400.0	123199	55.29292	34.479332	439.10806	-577.8124	-55.521275	3.8674672	654.1281862258911
113	271.01175	24.534203	295.54596	246.47755	208.84831	136.81117	332.315	-86.68285	400.0	400.0	124299	55.47515	34.417095	305.75766	-566.95636	-55.696144	2.4372447	659.6251475811005
114	249.61662	50.325882	319.54315	203.17508	242.71384	112.567024	335.00098	-76.90129	400.0	400.0	125399	55.6861	33.649033	306.26007	-569.9071	-55.909836	2.2189484	665.3781688213348
115	134.0908	159.13222	295.47092	-82.43718	197.71614	136.4194	330.1217	-29.936672	400.0	400.0	126499	55.75206	33.880173	429.70203	-581.0748	-55.97213	4.1127434	671.1437854766846
116	228.51088	76.74831	309.4824	125.42989	120.50352	153.1737	308.0315	-105.33259	400.0	400.0	127599	55.787548	33.383316	249.48213	-548.80084	-56.00929	2.2111783	677.1506240367889
117	128.63516	163.17313	291.8083	-34.537968	228.80624	119.00347	324.35745	-100.49063	400.0	400.0	128699	55.77031	33.276745	301.4446	-541.7885	-55.996532	3.8369398	683.2814416885376
118	264.62894	11.118412	273.31897	248.9353	188.63881	157.57574	329.9431	-88.75524	400.0	400.0	129799	56.02959	33.043633	455.8007	-535.8501	-56.249454	2.3890016	689.0979089736938
119	170.34018	142.82242	275.99713	-31.568205	204.49957	144.20273	320.9644	-76.343475	400.0	400.0	130899	56.146675	32.951653	227.7604	-553.5556	-56.361694	2.8790119	694.8893284797668
120	282.2456	1.857311	284.28503	279.7924	273.9044	65.84628	328.23218	31.08494	400.0	400.0	131999	56.17868	32.7328	379.2092	-540.3219	-56.383327	3.9897692	700.6397132873535
121	237.83916	40.70018	278.53934	197.13898	209.45842	119.40209	312.03802	-61.04436	400.0	400.0	133099	56.33668	32.384907	273.9685	-526.62335	-56.541553	4.233499	706.3753645420074
122	244.38356	26.277561	273.49768	209.82547	188.89511	132.67012	310.91577	-81.875305	400.0	400.0	134199	56.331	32.53663	197.1623	-544.3448	-56.54491	1.6924412	711.892822265625
123	165.50365	145.80757	298.3979	-37.486927	171.55214	140.4406	329.31754	-98.15939	400.0	400.0	135299	56.402534	32.19092	444.30576	-516.6821	-56.601383	5.0794287	717.376317024231
124	159.90648	152.10419	286.87994	-53.952545	234.21835	107.716354	318.2705	-20.74029	400.0	400.0	136399	56.45934	32.070896	251.92987	-525.9349	-56.6681	2.0766273	722.9593796730042
125	273.23358	15.215103	288.44867	258.01846	253.60788	83.08655	316.83157	10.873574	400.0	400.0	137499	56.57018	31.964808	274.6064	-503.1087	-56.778152	2.2195027	728.5165994167328
126	180.23445	143.05821	308.07117	-19.48451	234.94414	113.84369	324.96936	-32.121983	400.0	400.0	138599	56.495426	31.775324	402.40234	-505.61295	-56.68845	4.1072974	735.5502746105194
127	177.8769	102.07344	281.07434	38.864235	175.30606	148.80385	302.17935	-79.15131	400.0	400.0	139699	56.47984	31.69844	251.36143	-485.4532	-56.681313	1.9210118	741.3852169513702
128	161.38075	130.5056	261.40356	-22.959152	256.12067	100.81175	328.35437	-44.945156	400.0	400.0	140799	56.60264	31.251604	413.54733	-484.16193	-56.788994	3.8582652	747.2292289733887
129	247.63824	34.730255	282.3685	212.90799	189.56882	124.68616	302.95416	-80.531456	400.0	400.0	141899	56.57699	31.248995	261.08157	-464.01044	-56.775967	2.4751022	753.0690107345581
130	108.585144	110.69894	242.5748	-28.527166	240.85152	87.6367	319.16763	-21.215557	400.0	400.0	142999	56.535343	31.056208	299.28177	-455.33246	-56.735226	2.5939953	758.9344303607941
131	13.903302	75.70202	118.4035	-58.495613	175.54935	165.9754	328.9228	-116.85877	400.0	400.0	144099	56.37349	31.123194	454.25342	-451.06558	-56.570656	3.9324627	764.8254606723785
132	213.61153	70.381134	272.0075	114.60889	215.51416	128.2026	318.28006	-59.28212	400.0	400.0	145199	56.52311	30.771975	465.14224	-448.0935	-56.72642	3.6196618	771.6955242156982
133	229.57753	66.2025	295.78003	163.37503	173.9017	143.35759	323.5731	-85.31744	400.0	400.0	146299	56.592033	30.38602	301.33267	-427.03754	-56.789276	1.9317183	777.2543697357178
134	178.01538	133.19626	288.99588	-9.286726	249.41792	108.69735	319.66284	-19.394798	400.0	400.0	147399	56.50166	30.322592	376.5097	-422.93127	-56.699142	3.7475493	782.8072829246521
135	247.54285	42.31816	292.27017	190.74316	238.2033	122.02878	331.87863	-13.41406	400.0	400.0	148499	56.469578	30.223963	349.87228	-412.0335	-56.669613	2.09575	789.8169493675232
136	169.0807	126.57575	267.32727	-9.629788	168.24411	130.57549	308.6784	-78.076126	400.0	400.0	149599	56.53167	29.954279	555.4062	-557.90436	-56.702587	5.081235	795.3449742794037
137	275.41257	6.9403076	282.35287	268.47226	132.11255	153.06894	331.32132	-98.48033	400.0	400.0	150699	56.454624	29.865932	310.47818	-399.53854	-56.650566	2.1634774	802.3122470378876
138	130.71698	134.56746	289.02652	-39.90455	189.03404	159.97069	334.74872	-105.96133	400.0	400.0	151799	56.595757	29.895662	308.95258	-379.9454	-56.78905	2.0185354	808.4413027763367
139	148.47565	128.35521	285.36133	-23.211193	178.52242	145.40471	338.3359	-90.08787	400.0	400.0	152899	56.396957	29.81961	567.1028	-402.6047	-56.57206	3.521922	813.6053984165192
140	-12.951177	42.60202	30.276781	-70.909424	116.434204	151.18535	317.9443	-69.07238	400.0	400.0	153999	56.17242	29.960476	483.08844	-364.90457	-56.36576	2.6869829	818.7664058208466
141	136.18918	141.22195	277.41113	-5.0327735	104.65169	160.39745	312.69797	-104.29741	400.0	400.0	155099	55.98685	29.877674	470.61334	-366.20163	-56.16552	4.026597	823.9470481872559
142	20.839134	101.83515	155.80673	-90.15798	217.5345	136.90579	332.73206	-91.76685	400.0	400.0	156199	55.898544	32.62006	907.83923	-387.66095	-56.089497	2.1550832	829.1114962100983
143	-31.154541	24.563683	3.3261778	-52.05163	121.34746	176.91966	331.18146	-88.46637	400.0	400.0	157299	56.066887	35.10676	904.8085	-393.2398	-56.265217	3.6609719	834.2973110675812
144	77.00162	123.6502	248.15901	-39.60801	99.25673	177.41953	318.6424	-133.70764	400.0	400.0	158399	56.180576	36.101265	907.147	-390.1363	-56.371826	3.459524	839.802312374115
