Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
33	79.319954	24.901506	108.821396	47.914616	61.117065	35.524918	127.88397	6.2869334	345.66666	291.45	36299	14.953113	11.822325	48.19957	-24.483387	-15.096321	0.7181512	173.05060839653015
34	102.41685	32.324665	131.00662	57.230305	69.04218	46.43254	155.11162	3.2424338	370.0	321.25	37399	15.3214	11.988994	55.03529	-25.562897	-15.470046	0.72537667	178.67008590698242
35	30.14341	22.244585	66.06969	6.5205293	55.77718	39.829605	131.38342	6.971129	260.75	309.5	38499	15.623053	12.251191	47.200912	-23.614552	-15.776728	0.7399122	185.4431073665619
36	84.10272	36.879604	114.33689	32.18103	85.9102	38.502975	145.51308	15.720776	355.66666	362.5	39599	15.929363	12.462438	55.548214	-23.39837	-16.088377	0.7463872	190.9067826271057
37	92.078835	22.593689	123.50794	71.37723	95.92377	53.824062	165.35307	13.010273	359.33334	336.55	40699	16.326715	12.648701	64.7368	-23.246122	-16.49635	0.75803405	196.6541621685028
38	92.01239	22.885592	120.944405	64.98337	51.253204	52.086796	151.59305	-11.944254	388.66666	271.05	41799	16.795605	12.777529	60.064365	-22.953358	-16.970348	0.78389823	202.60501527786255
39	99.93395	59.895496	153.79016	16.385733	102.89015	49.573174	157.681	7.2111444	346.33334	355.75	42899	17.216555	12.920167	64.7431	-22.534298	-17.401718	0.7723016	208.87888026237488
40	124.77103	40.86206	160.72647	67.61466	127.17552	23.620123	158.65074	44.174847	389.66666	390.55	43999	17.82492	13.027653	53.981064	-22.312672	-18.016897	0.7924488	216.79893445968628
41	95.85551	49.384274	137.7818	26.52037	123.09114	27.257063	159.56816	63.939972	328.33334	384.85	45099	18.32519	13.20358	55.4085	-22.196278	-18.523605	0.79543006	224.55893206596375
42	101.37223	45.858322	147.75351	38.925243	117.16178	37.703896	160.01443	8.967769	351.33334	372.75	46199	18.7599	13.239784	53.95096	-22.342943	-18.95515	0.8146299	230.8305389881134
43	108.667625	9.129094	116.66417	95.891426	119.92263	11.596792	141.62529	102.02138	400.0	400.0	47299	19.211859	13.295638	56.05174	-22.260408	-19.413578	0.797781	237.52570915222168
44	128.89914	31.800205	172.49826	97.548805	118.087875	19.631674	172.58011	84.14679	400.0	400.0	48399	19.858866	13.354149	67.38958	-22.398098	-20.069347	0.86272264	245.49740481376648
45	116.214615	1.7197914	117.9344	114.49482	130.19731	19.907606	174.27849	98.78673	400.0	400.0	49499	20.475359	13.400117	83.66452	-38.820957	-20.680895	0.8320959	251.46426820755005
46	132.30533	30.4275	161.8438	90.43705	120.8242	16.018549	148.49222	96.37769	400.0	400.0	50599	21.062376	13.402364	64.155975	-22.227655	-21.278662	0.7963171	257.88708424568176
47	96.04278	34.88149	143.7346	61.279247	122.20105	23.295849	150.49234	41.5463	400.0	394.75	51699	21.598745	13.442244	63.430073	-22.448292	-21.817589	0.76581687	264.3408167362213
48	122.340645	17.783426	144.11243	100.55212	143.24959	23.33029	166.30325	76.73477	400.0	394.75	52799	22.116894	13.448728	75.06093	-22.050127	-22.342918	0.8059262	270.7755630016327
49	97.68368	17.007984	121.069374	81.118546	141.79834	13.504158	160.00294	97.84911	351.0	396.85	53899	22.65289	13.536343	75.505974	-21.65081	-22.875551	0.8124472	277.85610580444336
50	130.15724	14.2266245	145.95953	111.47134	146.54333	12.599721	178.7763	122.36974	400.0	400.0	54999	23.190607	13.61344	87.396904	-21.87444	-23.419865	0.8291082	284.02547097206116
51	129.61304	12.630264	142.2433	116.98277	147.55582	18.188936	182.68901	117.703224	400.0	400.0	56099	23.7389	13.624183	96.143715	-21.651215	-23.963297	0.72437984	290.50685715675354
52	142.2088	5.116466	149.08955	136.82968	147.15651	25.269453	176.36855	52.835697	400.0	394.15	57199	24.178867	13.682592	65.10375	-21.198112	-24.40187	0.7658269	298.3572540283203
53	133.89314	8.299748	142.99963	122.92643	139.592	16.610165	163.42026	87.305016	400.0	397.25	58299	24.657768	13.666481	72.47037	-21.02494	-24.87825	0.7705625	304.7615511417389
54	141.92638	5.8846498	147.23578	133.72177	146.04007	12.797958	166.51994	124.01592	400.0	400.0	59399	25.138275	13.669087	64.36474	-20.786798	-25.359692	0.7491241	311.25258708000183
55	135.7445	9.285606	145.03012	126.45891	137.86708	28.38937	160.88438	21.71068	400.0	387.9	60499	25.62805	13.655455	77.65702	-20.288319	-25.855227	0.7968124	317.70840787887573
56	137.80345	7.983596	146.17426	127.056496	150.22092	9.23918	167.09029	132.04796	400.0	400.0	61599	26.11695	13.61879	73.83983	-23.110796	-26.329937	0.7236887	323.8442544937134
57	136.68697	6.5955443	145.86963	130.67761	149.74985	11.764974	172.06265	127.298515	400.0	400.0	62699	26.576097	13.643141	80.39776	-19.142004	-26.788359	0.75940686	329.91621685028076
58	127.8219	13.05069	144.26154	112.336784	147.04845	13.276452	173.35085	126.78151	400.0	400.0	63799	26.936985	13.627861	111.643524	-18.767775	-27.146776	0.7441651	336.0460979938507
59	137.99977	3.0605164	141.06029	134.93925	147.6104	11.211959	178.77847	128.09166	400.0	400.0	64899	27.305462	13.570574	85.09436	-28.530636	-27.5147	0.7713117	342.27334451675415
60	131.42125	7.5682554	138.11653	120.841896	137.1569	34.856976	168.64253	16.199242	400.0	377.35	65999	27.63603	13.502908	76.20487	-17.637995	-27.845295	0.6843834	348.2691321372986
61	132.44254	11.013293	146.42297	119.506775	138.49835	13.266935	171.17105	114.11402	400.0	400.0	67099	27.955448	13.411894	74.05491	-31.983137	-28.164616	0.7377927	354.8327670097351
62	118.53733	29.449644	142.84111	77.09522	132.98773	16.030077	166.13449	111.68405	378.0	400.0	68199	28.299738	13.356362	75.88438	-18.958126	-28.49359	0.6830724	361.316730260849
63	115.72173	5.265938	120.98767	110.455795	126.58777	37.83475	164.49434	14.6803465	400.0	377.8	69299	28.528202	13.339662	84.31865	-18.340796	-28.721762	0.71713066	367.71601009368896
64	142.67723	5.5750966	149.67937	136.03767	132.45023	24.218939	172.69507	52.96502	400.0	391.85	70399	28.864046	13.315182	89.84044	-19.20401	-29.061207	0.7100273	374.12133383750916
65	118.1428	3.4321747	122.99286	115.55211	128.77917	10.081054	152.22528	111.31196	400.0	400.0	71499	29.095402	13.23025	86.71074	-27.76996	-29.287436	0.73141515	380.9750678539276
66	135.8414	15.496231	149.36848	114.145905	149.02182	13.152751	175.86113	129.07237	400.0	400.0	72599	29.36705	13.138181	97.86938	-27.046425	-29.57035	0.7871957	388.64826917648315
67	136.98273	7.885132	144.86786	129.0976	132.60107	14.032353	152.07584	108.00738	400.0	400.0	73699	29.639711	13.061543	94.66268	-18.717567	-29.842628	0.6696608	394.28186416625977
68	138.65388	13.404496	156.35992	123.93632	127.23433	14.5848675	152.47943	96.76661	400.0	399.75	74799	29.969194	12.987969	86.559135	-18.258398	-30.158587	0.71239024	400.84134912490845
69	133.14204	20.077612	150.04694	104.932724	143.29422	10.126441	170.82564	124.48694	400.0	400.0	75899	30.20261	12.909111	73.806854	-18.469015	-30.402657	0.6997339	407.4943492412567
70	127.90209	18.159275	152.8989	110.3038	109.1877	34.87604	160.6143	25.048513	400.0	380.1	76999	30.504087	12.820446	103.67398	-18.507345	-30.699673	0.69409746	414.0739412307739
71	138.36777	4.945717	143.31349	133.42206	142.13966	13.247595	172.6951	119.94161	400.0	400.0	78099	30.69055	12.760448	98.07308	-19.299137	-30.887869	0.7500464	420.7098903656006
72	127.07438	11.879942	143.12463	114.74907	132.87517	11.781413	155.42935	113.93667	400.0	400.0	79199	30.915865	12.688518	66.644135	-19.264744	-31.110388	0.6310269	427.2408399581909
73	80.39171	44.5392	127.37566	27.289253	147.3596	15.3943815	168.65773	117.61366	315.25	400.0	80299	31.112885	12.640931	103.22503	-30.848587	-31.310406	0.7810081	433.3334550857544
74	138.41107	6.8571367	148.1044	133.31943	120.51654	42.466606	173.42986	14.476171	400.0	378.85	81399	31.315166	12.597673	85.04683	-19.879045	-31.519417	0.74397343	439.3431513309479
75	133.70706	1.4038544	135.11092	132.3032	147.71329	19.012207	180.90486	104.450386	400.0	400.0	82499	31.56804	12.5127535	86.62216	-19.454283	-31.770742	0.65496325	445.5008473396301
76	140.62872	9.363307	148.28963	127.44466	137.18375	19.89331	177.168	95.5819	400.0	395.2	83599	31.800924	12.385299	110.66085	-57.21602	-32.00188	0.80577457	453.41781997680664
77	140.04599	6.5186124	147.96573	131.99995	121.64189	21.916319	158.5031	67.71007	400.0	400.0	84699	32.06071	12.278896	69.5769	-19.763195	-32.26642	0.58895713	459.8645808696747
78	132.09706	23.446424	165.21797	114.17401	141.08183	28.619614	174.06958	40.015713	400.0	391.45	85799	32.314137	12.214324	101.713326	-19.311136	-32.51039	0.6749646	466.38267159461975
79	128.84119	6.989662	135.83086	121.85153	157.40448	8.228773	171.82164	143.35176	400.0	400.0	86899	32.47737	12.194191	74.93136	-25.926537	-32.676342	0.6547786	472.9775879383087
80	139.24168	9.315961	146.24147	126.075714	143.49309	21.558294	179.17647	103.043304	400.0	400.0	87999	32.69512	12.066272	69.14038	-19.056679	-32.894062	0.6262945	480.6210262775421
81	141.45996	22.355366	168.73174	113.973755	129.23326	30.094398	174.76639	86.49282	400.0	400.0	89099	32.88384	12.009479	118.38959	-20.525324	-33.07934	0.7269251	487.236123085022
82	122.63297	22.949987	147.20908	91.98561	122.52926	24.13168	167.72832	87.02801	400.0	400.0	90199	33.102375	11.88807	83.135025	-19.190447	-33.296425	0.63667625	493.77886986732483
83	120.46124	7.9096375	128.37088	112.551605	130.42926	23.096647	167.55803	81.99257	400.0	400.0	91299	33.29697	11.819375	96.823875	-18.7908	-33.492725	0.6650893	501.63514733314514
84	119.136116	31.2681	149.1619	76.00952	116.67702	19.018951	160.38255	86.42797	400.0	400.0	92399	33.551083	11.765503	80.50904	-19.42534	-33.746952	0.64654356	508.4041259288788
85	131.07741	15.702352	145.3625	109.2108	125.120834	26.423151	189.61372	78.75585	400.0	400.0	93499	33.76523	11.774571	74.855675	-18.863813	-33.95328	0.58688265	514.4525227546692
86	119.166595	10.676525	133.20912	107.34035	118.62899	22.910435	161.83563	69.34689	400.0	400.0	94599	33.95088	11.722625	120.083664	-79.06163	-34.13893	0.79965734	521.1432499885559
87	147.34239	5.67128	153.01367	141.67111	132.72885	17.815527	169.34093	89.4236	400.0	398.3	95699	34.074173	11.7192955	80.469864	-18.911621	-34.257347	0.54196256	527.590681552887
88	111.74168	5.1912208	118.92638	106.842316	136.60234	13.607931	157.67757	100.13105	400.0	400.0	96799	34.16514	11.713694	92.30121	-19.179312	-34.34671	0.63454235	534.117121219635
89	138.76826	8.175631	147.61768	127.89939	131.81137	20.982494	173.3052	93.92584	400.0	400.0	97899	34.354355	11.674817	92.632675	-18.834051	-34.54103	0.6205017	541.9406623840332
90	124.26804	18.796007	146.10217	100.22132	142.02022	15.677809	170.41063	102.460205	400.0	400.0	98999	34.527832	11.616465	86.866646	-18.338322	-34.708557	0.6812725	547.9678957462311
91	144.78885	2.5419312	147.33078	142.24692	136.61703	24.434721	173.05727	98.55492	400.0	400.0	100099	34.614864	11.59742	72.48903	-18.5244	-34.79757	0.5422821	554.020097732544
92	114.3913	3.0678675	116.88071	110.06928	124.87124	20.231775	162.3591	92.91244	400.0	400.0	101199	34.72905	11.5194845	92.01975	-18.148829	-34.906292	0.5843405	560.5561361312866
93	135.04762	15.19733	148.9528	113.90268	144.39189	11.5178385	161.71881	119.46409	400.0	400.0	102299	34.816463	11.498887	92.76546	-42.622227	-34.98202	0.6766996	568.5944588184357
94	124.1833	3.308948	127.370094	119.622246	148.84244	16.861908	184.62833	116.10173	400.0	400.0	103399	34.83355	11.430428	102.65982	-27.941017	-35.002354	0.6427148	576.433925151825
95	154.13974	16.87146	171.0112	137.26828	141.98434	10.186338	160.01126	127.83969	400.0	400.0	104499	34.92245	11.37348	99.822876	-25.283642	-35.09972	0.63651836	582.5085813999176
96	150.00517	3.4763846	154.81503	146.71889	141.29817	17.414618	173.20157	110.83452	400.0	400.0	105599	35.04465	11.287153	120.22405	-16.85963	-35.21805	0.59365886	590.3809127807617
97	154.07219	12.53748	163.83127	136.37263	147.26599	16.313215	186.63513	120.67799	400.0	400.0	106699	35.16429	11.241919	97.779526	-16.575043	-35.339867	0.6120017	596.7842438220978
98	123.161194	9.466295	136.48038	115.33304	136.78453	12.68405	157.15773	106.1168	400.0	400.0	107799	35.24234	11.241558	78.11394	-16.530258	-35.419254	0.55197966	603.0105834007263
99	127.93564	16.873169	144.8088	111.06247	148.43324	13.217654	175.89966	113.96425	400.0	400.0	108899	35.330414	11.19921	90.95541	-21.92178	-35.50968	0.60431516	609.5333988666534
100	121.82848	21.269014	143.55588	92.951	147.93983	9.19953	162.3075	127.064445	400.0	400.0	109999	35.43153	11.145886	96.25929	-15.9091	-35.606956	0.57600635	616.0051493644714
101	131.67812	10.593576	144.63387	118.68509	141.27428	11.230916	161.62695	125.163826	400.0	400.0	111099	35.515923	11.113692	90.97244	-15.893413	-35.691216	0.54444134	622.3750996589661
102	118.52466	15.647886	140.2172	103.88893	131.90869	20.729961	164.27084	89.854774	400.0	400.0	112199	35.561	11.074786	112.768135	-15.912239	-35.729137	0.6127588	628.4754374027252
103	109.95749	11.830494	121.78798	98.12699	139.12166	12.028387	157.70995	115.24523	400.0	400.0	113299	35.61697	11.069244	88.728966	-15.796945	-35.78369	0.5850553	634.9472715854645
104	128.52022	20.0862	145.4881	100.30683	136.69733	9.219798	158.65897	122.904755	400.0	400.0	114399	35.65213	11.06282	102.9389	-16.665583	-35.822742	0.5909121	641.2054619789124
105	133.76735	3.5233903	138.22472	129.60985	142.92139	15.79563	177.05498	112.561905	400.0	400.0	115499	35.726395	10.998094	89.976135	-16.55044	-35.88875	0.6033855	647.7029187679291
106	126.52329	3.9436514	132.09247	123.48034	148.25774	12.416031	171.12004	127.61058	400.0	400.0	116599	35.717525	10.966973	114.474495	-16.74025	-35.87541	0.58716685	654.2244305610657
107	128.02246	7.274544	135.29701	120.747925	141.35214	11.486718	164.05424	124.52951	400.0	400.0	117699	35.75412	10.918674	108.71672	-16.609846	-35.92622	0.6599922	660.7754044532776
108	153.15773	12.511926	166.98805	136.68411	141.45648	13.048881	168.09036	118.52069	400.0	400.0	118799	35.84536	10.836327	93.772446	-16.214935	-36.01341	0.5032703	667.3131816387177
109	133.08032	5.3063025	140.58383	129.23758	153.43535	14.594547	188.79626	131.8474	400.0	400.0	119899	35.857372	10.746633	90.64229	-27.775103	-36.021877	0.62517935	673.8021330833435
110	130.08614	7.5905905	140.43488	122.441284	130.60458	12.900253	159.37689	110.98118	400.0	400.0	120999	35.925827	10.657956	113.30058	-63.999416	-36.081852	0.64094603	679.8649895191193
111	137.21152	0.20664215	137.41815	137.00487	147.01376	13.756025	171.42847	120.54202	400.0	400.0	122099	36.008656	10.564898	79.89358	-16.205013	-36.178886	0.5516932	685.9367291927338
112	136.62614	24.442226	160.7905	103.138435	143.67218	12.195893	164.87846	119.6285	400.0	400.0	123199	36.087536	10.51923	102.154594	-16.317656	-36.253777	0.5512887	692.501378774643
113	133.9228	13.081833	149.85909	117.81662	151.87155	15.764625	176.45023	117.72097	400.0	400.0	124299	36.103577	10.486581	126.708145	-54.0966	-36.267242	0.6048876	700.6059010028839
114	140.38445	23.708818	173.90782	123.075554	151.00426	13.745451	173.95401	120.82197	400.0	400.0	125399	36.24219	10.379159	132.59586	-22.823423	-36.41339	0.64269656	707.115095615387
115	117.13923	10.864464	128.0037	106.274765	143.3308	16.277037	177.42467	117.88352	400.0	400.0	126499	36.278767	10.3410015	92.754654	-17.519646	-36.444233	0.603024	714.853698015213
116	137.441	15.150658	153.84172	117.300125	153.5137	11.261493	172.4223	134.56808	400.0	400.0	127599	36.317272	10.31122	88.55954	-18.490795	-36.48362	0.5887579	720.9621686935425
117	137.46968	11.177362	149.84128	122.76286	136.24156	12.164637	160.25458	118.328445	400.0	400.0	128699	36.42182	10.25203	80.35516	-17.543049	-36.59331	0.49584988	727.1494464874268
118	149.99112	21.965555	176.68898	122.88913	146.80945	12.712316	179.4456	127.576546	400.0	400.0	129799	36.496944	10.2245655	83.534546	-18.086817	-36.660923	0.582673	733.6486356258392
119	123.84608	16.867317	140.7134	106.97876	143.52106	13.015692	166.13281	112.96484	400.0	400.0	130899	36.55834	10.207392	74.58929	-18.509762	-36.7256	0.49508178	739.616133928299
120	126.12734	2.9779258	129.53662	122.28152	137.9251	21.045115	168.15118	85.869026	400.0	400.0	131999	36.597046	10.172497	117.19857	-50.702835	-36.764816	0.5877602	746.2277879714966
121	113.514404	5.97283	121.0893	106.49002	138.65164	14.082419	163.88568	116.08863	400.0	400.0	133099	36.68815	10.079871	84.94708	-17.592194	-36.85847	0.5779903	752.4098813533783
122	136.27998	6.1381893	144.74448	130.3803	135.5444	20.585474	191.5005	109.181526	400.0	400.0	134199	36.74826	10.046808	103.238335	-38.984745	-36.91073	0.587518	760.1633830070496
123	107.61377	55.73412	154.15285	29.253181	154.92798	12.064665	183.27054	135.34238	321.66666	400.0	135299	36.765274	10.049729	122.342865	-17.336939	-36.92631	0.5750494	766.8910419940948
124	139.03679	17.574263	162.6278	120.4678	148.23262	14.155127	178.35832	122.97437	400.0	400.0	136399	36.826897	9.973905	103.604836	-62.532322	-36.992565	0.58011466	773.3706459999084
125	139.23872	7.024002	146.26273	132.21472	156.78514	12.24909	179.1882	139.63951	400.0	400.0	137499	36.9069	9.949375	90.46113	-17.617418	-37.064476	0.57190573	780.0589487552643
126	149.17462	3.5405777	153.28981	144.64671	150.67838	12.374944	179.96002	135.31439	400.0	400.0	138599	36.936512	9.931076	78.24783	-17.590714	-37.090626	0.5356055	787.7664890289307
127	131.08296	5.362691	138.4207	125.754	139.45636	11.44201	162.65599	117.70353	400.0	400.0	139699	36.92451	9.9062605	84.439255	-17.957561	-37.07689	0.51102185	793.7920439243317
128	134.68521	18.168724	151.90988	109.56116	149.83234	11.93767	175.02237	121.07263	400.0	400.0	140799	36.92196	9.866917	80.8408	-26.376585	-37.07542	0.56010634	801.5315582752228
129	140.25337	14.831562	155.08493	125.42181	149.4224	10.072094	165.73007	133.67294	400.0	400.0	141899	36.9373	9.836668	85.58674	-17.983908	-37.094395	0.5090072	809.4916524887085
130	143.92865	16.08501	165.46286	126.81333	132.25294	19.559732	162.53476	90.77151	400.0	400.0	142999	36.96342	9.821583	98.12192	-18.69157	-37.119385	0.574008	815.873348236084
131	154.65164	7.2918267	164.80318	148.00557	150.02701	10.197361	173.01883	135.89165	400.0	400.0	144099	37.01595	9.78321	99.389915	-18.240725	-37.17663	0.65179324	823.5048706531525
132	149.8079	7.999154	155.83931	138.50388	151.715	10.323377	166.81168	133.5858	400.0	400.0	145199	37.08417	9.718523	77.44326	-18.367212	-37.23907	0.5108538	829.9443023204803
133	137.50046	1.3089294	138.80939	136.19153	155.79376	13.762344	181.92815	131.39424	400.0	400.0	146299	37.09862	9.668457	155.52835	-18.152029	-37.25079	0.63009435	837.7555174827576
134	146.88217	5.9606686	154.81693	140.45023	153.90369	9.902188	178.90848	139.27579	400.0	400.0	147399	37.096676	9.633749	93.32543	-43.23907	-37.248978	0.5652892	845.4058353900909
135	153.8877	5.8965683	159.18094	145.6607	147.20459	12.136313	167.77579	121.38538	400.0	400.0	148499	37.086258	9.634417	95.46714	-17.653997	-37.232914	0.597966	851.9436409473419
136	139.03749	14.881013	160.02809	127.23334	140.95677	8.2364	156.35742	124.90837	400.0	400.0	149599	37.140316	9.59543	72.84564	-17.520084	-37.287853	0.47524613	858.3587243556976
137	118.231255	0.76678467	118.99804	117.46447	157.1788	15.527797	182.90114	126.08265	400.0	400.0	150699	37.121586	9.564667	87.66483	-18.143723	-37.26595	0.55573195	864.8114047050476
138	154.08809	13.112389	168.59187	136.82959	145.23476	13.960592	167.60303	118.50879	400.0	400.0	151799	37.136127	9.544504	95.91705	-18.53664	-37.292274	0.5235217	871.313796043396
139	131.02075	2.7638385	134.14647	127.4255	120.7675	15.324924	157.92714	93.07587	400.0	400.0	152899	37.190716	9.507497	99.858765	-18.600521	-37.34471	0.6739139	877.857522726059
140	129.73058	13.271098	144.66594	112.419914	144.31914	21.747955	176.57048	109.09795	400.0	400.0	153999	37.2197	9.458601	120.319626	-23.316586	-37.36787	0.58364826	884.3713223934174
141	141.3519	8.263496	149.61539	133.0884	153.09651	9.712264	166.53314	131.51921	400.0	400.0	155099	37.249657	9.486802	80.66115	-18.049143	-37.402496	0.44027975	890.6837487220764
142	144.1593	8.067988	154.72743	135.15038	149.7977	11.562232	175.84102	134.83891	400.0	400.0	156199	37.272137	9.45617	100.278076	-18.343712	-37.409298	0.6451849	897.578127861023
143	143.94572	6.081806	152.52788	139.16211	158.88997	10.867343	176.3428	141.21916	400.0	400.0	157299	37.250843	9.423656	85.68214	-17.954803	-37.40286	0.48770997	904.0688033103943
144	141.37752	7.897633	152.19012	133.54745	154.49557	15.731388	181.52484	128.39037	400.0	400.0	158399	37.285988	9.380512	101.44512	-18.184683	-37.426723	0.53007275	910.5156829357147
