Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
11	-9.154868	34.688217	31.102629	-53.561363	46.10376	27.735203	121.408	11.482283	400.0	400.0	12099	5.5463853	5.557087	22.9912	-2.650033	-5.7604785	0.10897279	250.93302607536316
12	-49.15517	7.3106413	-38.961327	-55.746185	37.866005	37.782684	109.25426	-38.03514	400.0	400.0	13199	5.797149	5.900823	25.021107	-2.721467	-6.0129147	0.1133583	273.85829734802246
13	-15.921055	24.903572	8.982517	-40.824627	58.2577	42.014603	155.0141	-3.5447683	400.0	400.0	14299	6.145602	6.302416	27.125202	-3.1401534	-6.3651214	0.12577537	298.5659770965576
14	11.843689	43.315414	67.330185	-38.377857	33.92434	45.151814	189.00842	-25.561241	400.0	400.0	15399	6.6051345	6.659828	29.13246	-3.076992	-6.8335123	0.141384	324.0276737213135
15	24.286919	16.539736	41.499336	1.9641594	59.4356	58.41155	185.69931	-14.19182	400.0	400.0	16499	7.0047226	7.170187	31.007383	-3.2204132	-7.2346377	0.14114793	349.5863616466522
16	124.31283	56.898495	194.71358	55.36399	57.47813	55.50345	261.02795	10.911086	400.0	400.0	17599	7.623612	7.947062	32.530823	-3.1645598	-7.8501596	0.1764843	376.4110906124115
17	195.11923	66.25106	261.3703	128.86818	150.32018	55.093067	256.75204	28.236404	400.0	400.0	18699	9.081991	9.282447	34.03524	-3.1561925	-9.307939	0.20480044	401.8300926685333
18	129.39827	30.014841	166.25192	92.73159	125.22119	69.50355	237.544	1.5159589	400.0	400.0	19799	10.53598	10.330942	35.423542	-3.3908188	-10.767915	0.28660432	427.2584664821625
19	70.139885	61.850166	156.41772	14.540413	124.79747	70.87452	252.57596	14.353098	400.0	400.0	20899	11.67148	11.070331	36.608727	-3.4126172	-11.909405	0.31095234	452.959025144577
20	119.57964	78.74135	181.88971	8.497191	93.89575	55.473335	193.2719	-21.121109	400.0	400.0	21999	12.356229	11.677069	38.146523	-3.4515932	-12.6007595	0.30761442	476.94013690948486
21	91.12198	40.781357	131.90334	50.340622	120.81401	76.09144	261.66693	14.1692095	400.0	400.0	23099	13.790143	12.509135	39.135063	-3.561316	-14.046611	0.3398272	501.47133469581604
22	172.55328	32.404022	216.9328	140.47034	150.21603	56.464417	252.83174	28.427103	400.0	400.0	24199	15.260177	13.233031	39.992603	-3.515696	-15.528957	0.39452696	527.2136228084564
23	189.6025	44.88247	252.9502	154.47076	141.55046	43.527344	213.1779	13.665088	400.0	400.0	25299	16.988974	13.955931	41.050434	-3.572224	-17.26809	0.40934187	552.2891805171967
24	152.9973	47.458427	187.01788	85.88308	178.8431	33.81937	240.86595	94.2979	400.0	400.0	26399	18.595428	14.460832	41.939903	-3.5019345	-18.874887	0.45235977	577.9712514877319
25	129.71362	0.27345276	129.98708	129.44017	171.35632	47.150253	250.31102	72.65696	400.0	400.0	27499	20.128937	14.821408	42.812595	-3.6119227	-20.406603	0.4967849	604.1469440460205
26	174.60716	11.839143	184.58392	157.9742	152.4293	57.331158	226.15413	7.5760555	400.0	400.0	28599	21.58646	15.097703	43.805916	-3.6519685	-21.857935	0.48800716	630.5080552101135
27	171.53612	8.278045	183.17705	164.6407	153.0849	38.48812	203.25432	64.42514	400.0	400.0	29699	23.010355	15.339316	44.892056	-3.4286027	-23.271473	0.4737028	656.7956004142761
28	163.58734	25.649868	199.05106	139.25117	149.47601	62.249367	240.98596	-7.453662	400.0	400.0	30799	24.339426	15.5253105	45.92055	-3.1293778	-24.593721	0.47776872	683.3008999824524
29	86.85202	26.40148	113.2535	60.450542	143.36327	49.390182	188.86154	-31.619114	400.0	400.0	31899	25.422724	15.669603	46.75689	-3.1201684	-25.669552	0.5231429	709.1152880191803
30	163.81036	55.848106	215.80663	86.326225	132.22124	76.77936	260.90607	-32.72585	400.0	400.0	32999	26.463938	15.763026	47.56781	-2.8686302	-26.697561	0.5971771	734.2568955421448
31	141.00627	16.29829	162.44269	122.95244	141.54388	63.25447	216.92705	-33.22491	400.0	400.0	34099	27.39599	15.87525	48.45266	-2.794691	-27.621288	0.60179764	759.9782795906067
32	180.54585	28.379215	211.20306	142.78577	141.23996	83.67459	256.6777	-38.396866	400.0	400.0	35199	28.41138	16.031792	49.274166	-3.0115116	-28.635588	0.62617326	785.2783331871033
33	97.07998	75.04526	172.12524	22.03472	84.240616	84.83782	219.46277	-73.26985	400.0	400.0	36299	29.1976	16.140974	49.988777	-2.9696445	-29.421553	0.61136997	810.7522177696228
34	7.4000106	32.96043	53.57202	-21.226194	131.56564	71.60982	219.20567	-48.260532	400.0	400.0	37399	29.597689	16.264118	50.702988	-3.1908615	-29.823555	0.60652643	836.3193230628967
35	126.68122	46.652992	167.63469	61.40647	145.64465	57.041206	235.2811	7.941514	400.0	400.0	38499	30.126049	16.44935	51.313038	-3.5203407	-30.355646	0.599745	862.5919818878174
36	168.85133	43.995766	218.52563	111.567474	130.61534	44.27628	189.57335	33.749947	400.0	400.0	39599	30.965702	16.557692	52.460842	-4.3418083	-31.19153	0.6265894	889.5724167823792
37	147.97845	2.138832	150.11728	145.83961	139.37122	47.868103	225.24678	28.80003	400.0	400.0	40699	31.75628	16.615767	52.770428	-4.159556	-31.97969	0.6424095	916.6087086200714
38	86.07373	18.008211	101.22643	60.770557	140.35416	63.155445	238.54623	-15.853275	400.0	400.0	41799	32.372543	16.595676	53.264053	-4.2477083	-32.592457	0.66662556	942.0780024528503
39	100.692505	21.78192	130.3418	78.63132	144.23117	58.41073	251.08708	26.034283	400.0	400.0	42899	32.957527	16.493395	53.531845	-3.5973089	-33.171066	0.6949083	968.8798787593842
40	124.80978	88.74373	205.09789	1.1280737	133.97221	57.389816	242.92589	6.5654316	400.0	400.0	43999	33.34992	16.510998	54.057877	-2.9365902	-33.56059	0.68859744	994.7303204536438
41	187.02396	30.499512	217.52347	156.52444	129.7738	58.070858	257.50607	24.729424	400.0	400.0	45099	33.961853	16.57818	54.587513	-1.9404249	-34.17125	0.69027245	1019.6668984889984
42	71.39059	50.58396	142.90948	34.255714	147.81873	56.21215	230.51305	9.082769	400.0	400.0	46199	34.44635	16.58104	55.156395	-1.8409199	-34.653458	0.71902895	1043.435606956482
43	164.0601	22.288317	194.93916	143.14185	152.07828	43.422398	227.917	-1.2863133	400.0	400.0	47299	34.949818	16.578074	55.72984	-1.8752944	-35.165466	0.6888312	1069.2843368053436
44	168.26468	29.654716	196.62387	127.32839	138.39525	48.121685	214.60724	12.525815	400.0	400.0	48399	35.5381	16.686995	56.19946	-2.4322011	-35.753433	0.7201447	1094.8851990699768
45	187.30365	20.702995	208.00665	166.60066	150.41824	48.202736	204.56746	5.6861067	400.0	400.0	49499	36.14611	16.719322	56.67386	-2.320117	-36.361534	0.79252684	1122.1526560783386
46	112.14811	69.56344	170.96376	14.445719	157.49149	56.74183	266.0115	21.714832	400.0	400.0	50599	36.66246	16.698217	57.029938	-2.1330986	-36.881077	0.779824	1149.0989406108856
47	138.15239	37.589558	189.2948	100.01924	159.96036	47.75253	219.08826	45.107388	400.0	400.0	51699	37.23151	16.686638	57.51204	-1.627672	-37.44899	0.7876318	1175.4520921707153
48	88.13699	76.30743	184.0413	-2.663823	132.05133	59.643505	190.40524	-52.21847	400.0	400.0	52799	37.52791	16.796476	57.818535	-2.0086603	-37.735214	0.8263576	1201.4150459766388
49	123.85167	11.130905	134.98257	112.720764	145.26581	67.13615	218.01442	-68.17213	400.0	400.0	53899	37.775448	16.833551	58.02699	-2.247031	-37.98121	0.86803895	1227.7278382778168
50	143.12822	5.2304277	150.06621	137.4379	162.64987	45.48506	208.90967	25.45908	400.0	400.0	54999	38.154976	16.791904	58.282906	-2.4467752	-38.361065	0.83156407	1253.5557837486267
51	172.35564	30.073479	214.87355	150.20695	121.70115	76.088615	211.70683	-49.99674	400.0	400.0	56099	38.657112	16.76253	58.449554	-2.5752766	-38.86051	0.848566	1280.9057927131653
52	153.38713	14.768642	174.05313	140.4356	106.070496	68.30772	187.89172	-58.822998	400.0	400.0	57199	39.09429	16.682217	58.669926	-2.23314	-39.294292	0.8173598	1309.0895149707794
53	150.64201	58.555157	209.19717	92.08686	144.2745	57.130108	235.63786	-6.160014	400.0	400.0	58299	39.43149	16.617844	58.809814	-2.3233178	-39.624718	0.84560335	1335.2047023773193
54	48.047596	77.53161	128.33832	-56.764397	136.08328	56.33597	220.50479	19.279043	400.0	400.0	59399	39.547943	16.554298	58.885994	-2.708061	-39.738667	0.89826024	1362.6663691997528
55	186.50551	60.0974	235.8675	101.90714	119.32088	53.775444	205.3142	3.2529395	400.0	400.0	60499	39.792767	16.493599	59.065647	-2.2764792	-39.979225	0.8155579	1390.4132339954376
56	134.01088	58.25493	181.73679	51.99182	141.5209	54.918533	229.05215	-36.601376	400.0	400.0	61599	40.041355	16.435135	59.186256	-3.1192896	-40.228786	0.8652832	1417.4164493083954
57	74.06463	85.9362	160.00084	-11.871577	113.99013	76.41475	197.95718	-38.81727	400.0	400.0	62699	40.23172	16.369362	59.316174	-3.7048929	-40.420135	0.83537704	1444.3575839996338
58	18.766993	41.428535	77.34187	-11.626212	147.40909	44.952175	221.57466	-2.4018407	400.0	400.0	63799	40.16353	16.357868	59.428677	-4.6602516	-40.349545	0.8961641	1472.6431148052216
59	130.95038	60.13532	214.88286	77.114456	134.05579	43.864563	207.75255	-6.7872076	400.0	400.0	64899	40.28434	16.269161	59.50788	-5.2676554	-40.473522	0.90038854	1499.3095104694366
60	147.8141	46.10427	203.3083	90.42411	150.00056	50.018875	202.85017	22.004107	400.0	400.0	65999	40.52055	16.201979	59.68946	-5.1721044	-40.71093	0.91072625	1526.2815968990326
61	50.13024	89.95426	140.0845	-39.824017	146.98032	63.609974	231.54495	-60.177177	400.0	400.0	67099	40.677162	16.163088	59.881126	-4.8166776	-40.866676	0.9104511	1553.9915630817413
62	102.3562	17.478401	124.42716	81.68245	141.43715	45.909134	212.96971	-25.37005	400.0	400.0	68199	40.8251	16.105814	60.10675	-3.9637003	-41.00904	0.8980917	1580.8823535442352
63	177.27357	16.179033	200.15384	165.72327	160.23242	41.8772	231.69382	33.850845	400.0	400.0	69299	41.04504	16.04326	60.34789	-4.0257087	-41.22723	0.8827582	1607.371068239212
64	127.70455	23.492718	152.66751	96.236244	137.56113	41.15845	228.3479	70.76676	400.0	400.0	70399	41.261425	15.975454	60.374332	-2.6207201	-41.44691	0.87249565	1635.9320096969604
65	156.47618	27.374527	183.85071	129.10165	130.69997	51.149494	214.04929	-16.064089	400.0	400.0	71499	41.421513	15.903967	60.422886	-0.9207393	-41.603497	0.88851494	1662.146511554718
66	165.55788	19.018967	191.39159	146.15671	127.33291	64.90994	235.13506	-41.719685	400.0	400.0	72599	41.642624	15.846643	60.39395	-0.35015994	-41.820286	0.90329665	1690.065042257309
67	108.5734	45.363785	147.74538	44.98768	138.95569	59.62601	202.34708	-23.784115	400.0	400.0	73699	41.868267	15.736781	60.47196	-0.71677417	-42.050114	0.8348279	1718.163417339325
68	166.36118	29.782377	202.91353	129.96239	116.40635	86.68698	240.17902	-27.797487	400.0	400.0	74799	41.985565	15.655987	60.443596	-1.2359565	-42.160667	0.87236893	1746.0316278934479
69	119.168884	12.004093	131.17297	107.16479	142.2949	45.471024	190.16124	1.2182664	400.0	400.0	75899	42.18416	15.567446	60.38156	-1.6657051	-42.36031	0.9017495	1772.2445290088654
70	102.12179	47.858597	154.81705	38.989983	119.841774	62.03719	215.90222	-8.8088665	400.0	400.0	76999	42.29211	15.447553	60.376644	-2.2819512	-42.472237	0.9183958	1795.2287871837616
71	144.64087	8.145219	155.72987	136.39594	134.45158	71.3639	243.89906	-102.402405	400.0	400.0	78099	42.422245	15.338649	60.39646	-2.553574	-42.604183	0.90924495	1818.438679933548
72	164.48192	11.679541	172.86331	147.96516	88.800766	78.25584	201.18935	-51.11704	400.0	400.0	79199	42.59669	15.222722	60.40473	-2.6735582	-42.78098	0.8969578	1845.8621978759766
73	131.41652	70.147285	201.56381	61.269234	136.0792	50.456726	194.452	-24.712097	400.0	400.0	80299	42.73339	15.136615	60.364346	-3.0284116	-42.918602	0.87165594	1873.5969336032867
74	107.76172	33.987484	153.88446	72.985275	126.262146	42.748077	208.5882	19.22345	400.0	400.0	81399	42.905323	15.036395	60.375828	-3.208445	-43.093246	0.8564506	1898.68283700943
75	148.18599	47.475674	183.11287	81.063774	110.006996	51.697468	217.34859	10.9062805	400.0	400.0	82499	43.081444	14.956012	60.44167	-3.0312662	-43.268253	0.8501888	1926.4224274158478
76	89.78532	26.75594	121.032425	55.68112	125.15078	65.87564	205.93642	-43.22671	400.0	400.0	83599	43.25433	14.818693	60.368538	-2.8468466	-43.434826	0.8567509	1954.7999529838562
77	223.52905	14.794693	238.32375	208.73436	123.45329	73.79352	219.80144	-25.438507	400.0	400.0	84699	43.39786	14.748059	60.39943	-2.411676	-43.57826	0.8734035	1982.7919781208038
78	101.93949	46.05597	146.24808	38.441635	141.06537	56.791935	204.0366	-49.42423	400.0	400.0	85799	43.519318	14.700698	60.507084	-1.4466317	-43.70371	0.84955955	2009.9106142520905
79	133.76637	11.119771	148.10002	120.99741	130.68094	52.26849	264.2992	43.121735	400.0	400.0	86899	43.640896	14.632164	60.68043	-0.4724573	-43.825157	0.8749458	2038.1138002872467
80	88.1863	81.434654	157.31168	-26.14898	88.03618	90.4678	229.10162	-90.00132	400.0	400.0	87999	43.781384	14.587118	60.786484	-0.4393596	-43.969315	0.8472001	2066.4224495887756
81	151.99345	50.85175	202.8452	101.1417	72.81252	106.598206	219.40309	-124.056	400.0	400.0	89099	43.91726	14.581313	60.872284	-0.5816163	-44.10718	0.87175757	2094.4074907302856
82	165.99254	14.74539	180.54478	145.78142	118.62952	59.49645	205.48877	1.1318741	400.0	400.0	90199	44.148632	14.509556	60.84632	-0.5366921	-44.33676	0.86486083	2122.5474123954773
83	142.09596	8.842071	153.4056	131.82135	119.291954	86.10329	226.72917	-74.62059	400.0	400.0	91299	44.339954	14.408551	60.84415	-0.8802766	-44.529716	0.8762745	2149.8544499874115
84	79.135735	77.48254	155.38246	-27.142916	129.40033	90.60251	237.35974	-39.31262	400.0	400.0	92399	44.466827	14.350672	60.79619	-1.493524	-44.658676	0.91589564	2173.951151371002
85	-58.489937	28.694574	-29.79536	-87.18451	123.69672	71.58323	214.5521	-40.216736	400.0	400.0	93499	44.468536	14.337991	60.770985	-1.51608	-44.661015	0.9195826	2199.82323551178
86	90.858246	75.38456	195.02165	19.110939	141.32425	56.87448	194.81596	-32.780354	400.0	400.0	94599	44.54559	14.3750725	60.62445	-1.2881002	-44.739876	0.92153406	2226.49311542511
87	164.06548	20.39389	184.36374	136.17229	128.36148	84.01239	220.26556	-74.993965	400.0	400.0	95699	44.697422	14.250153	60.530487	-0.5369105	-44.88244	0.8899781	2254.048939228058
88	94.32461	126.738495	188.74162	-84.82343	103.58755	93.25121	246.73886	-60.789474	400.0	400.0	96799	44.711235	14.243218	60.3183	-0.39901817	-44.89555	0.9003085	2280.812933444977
89	148.74216	4.804222	153.54639	143.93794	135.44012	52.31845	218.35301	-2.3012495	400.0	400.0	97899	44.838852	14.200964	60.159264	0.023158431	-45.022263	0.88349193	2309.0046026706696
90	189.55904	29.874498	214.48485	147.55368	104.76823	70.810005	228.75746	-8.562705	400.0	400.0	98999	44.990063	14.107835	59.99321	0.44916183	-45.16829	0.85019463	2335.7076184749603
91	38.449688	35.619392	87.461655	3.8698876	139.30296	39.430164	188.25177	36.404205	400.0	400.0	100099	44.97181	14.022332	59.947227	0.19175221	-45.153923	0.8677628	2363.292431116104
92	139.72853	69.82169	237.87364	81.2615	123.916794	61.861946	237.94348	-25.99647	400.0	400.0	101199	44.97857	13.978618	59.800327	-0.031981543	-45.158363	0.8612175	2391.2667739391327
93	140.09134	5.81546	145.9068	134.27588	129.12296	72.39487	222.42474	-23.793837	400.0	400.0	102299	45.031914	13.896569	59.748398	-0.15835899	-45.21149	0.7781133	2417.846184492111
94	116.10763	49.18373	153.28978	46.60805	112.47007	57.450897	212.32819	-38.556118	400.0	400.0	103399	45.107925	13.831734	59.927235	-0.72714436	-45.285915	0.8197945	2446.0206871032715
95	156.02074	40.09461	203.2654	105.244705	125.58482	64.31394	227.13814	-43.405106	400.0	400.0	104499	45.18582	13.755636	59.694427	-0.34417808	-45.366665	0.81419456	2474.073031425476
96	64.08643	82.72227	153.28772	-46.064255	122.10323	66.17063	238.49356	-36.828392	400.0	400.0	105599	45.224754	13.772527	60.101612	-0.45593703	-45.410107	0.85100883	2501.06285405159
97	115.116936	34.467506	149.58444	80.64943	141.03381	60.13586	236.78508	-24.44213	400.0	400.0	106699	45.214653	13.837677	59.92407	-0.80369204	-45.406914	0.89478815	2529.9415328502655
98	44.359634	69.23814	139.93507	-21.863947	138.45683	67.20079	235.89052	-29.310562	400.0	400.0	107799	45.231365	13.880352	60.180325	-0.20702209	-45.422714	0.87178355	2558.7480795383453
99	182.60602	28.823732	203.90218	141.85701	144.25453	48.252483	205.48341	48.101448	400.0	400.0	108899	45.294285	13.853493	60.27	-0.38572973	-45.481102	0.8737905	2585.331866979599
100	134.57457	92.71626	201.73868	3.4671655	135.16034	56.63409	234.2724	8.815946	400.0	400.0	109999	45.379253	13.760784	60.04138	-0.91206455	-45.560966	0.8686271	2614.342073917389
101	118.02016	62.834538	180.85469	55.185616	143.4055	67.94202	238.59798	19.878254	400.0	400.0	111099	45.399548	13.696463	59.90466	-1.1869265	-45.582264	0.8564044	2642.386776447296
102	94.78842	49.83012	142.11961	25.908	132.3614	61.706894	216.64124	-14.193656	400.0	400.0	112199	45.46713	13.570405	59.78113	-1.4486113	-45.647415	0.8389907	2670.771719932556
103	171.77339	23.033031	196.16513	140.88092	103.91537	86.74518	217.4318	-59.40368	400.0	400.0	113299	45.494267	13.513339	59.793663	-1.6468054	-45.6712	0.8427207	2697.9145126342773
104	169.60698	4.3757267	173.9741	163.6265	142.924	61.800716	237.42342	-6.6185665	400.0	400.0	114399	45.567646	13.4469385	59.83233	-1.8475417	-45.744377	0.83304477	2725.8482995033264
105	110.58624	28.849075	139.43532	81.73717	123.65663	80.81226	221.92288	-56.03092	400.0	400.0	115499	45.650146	13.390519	59.863194	-2.1736968	-45.824516	0.8485259	2752.059856414795
106	148.08336	9.7464905	156.65178	134.44887	134.764	72.032005	234.8034	-39.40094	400.0	400.0	116599	45.65196	13.337884	59.85506	-2.548538	-45.826435	0.835925	2777.7119612693787
107	175.56276	43.54747	215.37616	114.96524	139.80295	76.49293	210.78337	-51.327595	400.0	400.0	117699	45.682198	13.302542	59.869144	-2.437816	-45.855026	0.837117	2803.8991305828094
108	151.28427	11.525447	167.04965	139.8178	103.20323	75.244774	218.53764	-41.569263	400.0	400.0	118799	45.738228	13.286026	59.84491	-2.6214745	-45.91041	0.82234573	2832.1887834072113
109	27.700428	32.842167	60.542595	-5.141739	94.33173	76.27485	217.56526	-54.44357	400.0	400.0	119899	45.746582	13.212777	59.936405	-2.2289526	-45.918926	0.82291394	2860.5541694164276
110	71.68095	61.382294	123.590904	-14.529289	143.37912	50.13118	210.84395	12.192189	400.0	400.0	120999	45.720966	13.187687	60.05832	-1.1085618	-45.893173	0.81474775	2886.4401066303253
111	103.66448	74.46168	157.38658	-1.6329404	98.67048	86.35505	234.19366	-34.84343	400.0	400.0	122099	45.549355	13.25005	60.214382	0.36414343	-45.720333	0.8185753	2913.293092727661
112	132.00551	79.66127	189.20143	19.351923	137.0692	70.478615	235.4001	-43.01164	400.0	400.0	123199	45.573765	13.228223	60.374252	1.8240591	-45.742847	0.8045559	2938.759387254715
113	147.49219	27.953674	175.44586	119.53851	119.45554	80.09551	226.54565	-27.881811	400.0	400.0	124299	45.577488	13.203225	60.48289	2.9988148	-45.746437	0.7661408	2968.1317923069
114	152.17535	51.610992	201.18254	80.82879	145.44199	63.999348	240.31068	15.963537	400.0	400.0	125399	45.62014	13.161144	60.636654	3.2240014	-45.787243	0.78020406	3008.2455656528473
115	190.17738	56.788414	249.99887	113.861595	117.52499	72.84546	226.20393	-8.874141	400.0	400.0	126499	45.666557	13.133927	60.64046	3.364745	-45.83584	0.82598746	3048.3760011196136
116	85.37678	81.70493	176.67867	-21.605385	143.52127	69.65537	255.82378	-47.78347	400.0	400.0	127599	45.598824	13.189255	60.68654	3.2358587	-45.76458	0.81464887	3084.3585619926453
117	181.38675	28.85704	210.24379	152.52971	155.86777	52.21769	249.43044	4.6526875	400.0	400.0	128699	45.601295	13.169606	60.725956	3.2372317	-45.76972	0.83671737	3119.331320285797
118	124.55915	75.48579	208.0245	25.187014	136.64548	83.279854	217.99467	-40.737423	400.0	400.0	129799	45.63857	13.173226	60.633614	2.7890866	-45.806805	0.7995272	3153.4838902950287
119	177.82288	23.779472	207.98659	149.86438	175.95741	70.52297	278.21628	-32.65459	400.0	400.0	130899	45.68163	13.156771	60.519867	2.7530186	-45.854015	0.86587715	3187.538984775543
120	149.35957	52.43251	205.01682	79.099174	113.54236	83.405266	202.1341	-79.444695	400.0	400.0	131999	45.75616	13.150468	60.564293	2.5943606	-45.92456	0.8677214	3219.815663576126
121	129.6986	7.7794685	137.47806	121.91912	141.0502	51.10732	216.31297	42.217598	400.0	400.0	133099	45.774498	13.141538	60.579674	2.238263	-45.93639	0.86510986	3251.2084410190582
122	107.387596	18.564821	125.901344	82.009	148.99294	62.63607	215.56241	0.3985287	400.0	400.0	134199	45.757362	13.141299	60.6049	1.3794596	-45.915977	0.8952385	3282.024245262146
123	166.90056	53.729794	239.7055	111.658875	138.24188	58.345486	227.2305	-38.558067	400.0	400.0	135299	45.75521	13.086465	60.524933	0.4615581	-45.912613	0.89582616	3313.6519029140472
124	81.410286	66.00045	130.4635	-11.887142	155.86597	59.2454	233.55118	8.543136	400.0	400.0	136399	45.71138	13.093628	60.39427	0.062853605	-45.869938	0.85710573	3345.7480511665344
125	159.44212	58.597324	218.03944	100.844795	140.50586	80.452835	265.1779	-90.736946	400.0	400.0	137499	45.65637	13.17151	60.442513	0.2532803	-45.81744	0.88556266	3377.398019552231
126	154.10986	68.07829	248.9533	92.35203	145.22458	65.56923	221.19835	-6.403511	400.0	400.0	138599	45.667347	13.164754	60.334106	0.107147604	-45.827534	0.88615537	3410.6523587703705
127	8.137553	89.967384	125.42664	-93.211174	112.16538	80.52982	265.67123	-51.864277	400.0	400.0	139699	45.554886	13.2292385	60.195377	0.1869743	-45.713573	0.883552	3443.7477371692657
128	130.45224	85.286964	191.78612	9.844113	136.146	72.47818	212.53792	-11.156151	400.0	400.0	140799	45.45831	13.320572	60.131523	0.8022056	-45.6201	0.9059019	3476.2187411785126
129	207.8819	0.18376923	208.06566	207.69812	142.18916	62.718143	235.09352	-9.3153305	400.0	400.0	141899	45.55849	13.274093	60.017723	0.8037307	-45.722816	0.8707102	3507.210459470749
130	151.25443	84.317696	261.65332	57.02583	113.336975	73.83511	238.14111	-50.032753	400.0	400.0	142999	45.576984	13.312484	59.756428	0.9219588	-45.744446	0.8826831	3537.5416779518127
131	68.13964	123.2776	182.37035	-103.03518	121.551285	72.81811	235.9601	-28.687153	400.0	400.0	144099	45.531765	13.409941	59.684727	0.8258837	-45.701622	0.9055531	3576.301327943802
132	140.54921	12.576645	154.90157	124.27548	100.418045	100.55712	221.43219	-94.89347	400.0	400.0	145199	45.622025	13.394362	59.622147	1.056707	-45.796253	0.8691322	3617.0003917217255
133	145.09688	18.324753	163.42163	126.772125	131.096	36.08503	200.28389	81.86804	400.0	400.0	146299	45.750576	13.410829	59.597427	0.7673644	-45.927784	0.8824172	3660.050050497055
134	154.7764	12.240274	171.76598	143.40895	125.70321	66.121	257.52823	-44.01583	400.0	400.0	147399	45.86192	13.386573	59.600636	-0.25834915	-46.035892	0.8747371	3701.314845561981
135	192.21538	3.9373798	196.56839	187.03172	147.46703	52.915653	244.17603	-29.350239	400.0	400.0	148499	45.92935	13.393214	59.65267	-1.7248033	-46.10167	0.83465785	3745.4713711738586
136	79.59666	55.934677	135.28859	3.1005247	100.69472	88.769714	225.09389	-35.637325	400.0	400.0	149599	46.010597	13.354509	59.59615	-2.812581	-46.180603	0.8907207	3786.4322044849396
137	135.86887	18.311028	154.17989	117.55783	134.67166	50.144974	205.74284	64.03287	400.0	400.0	150699	46.03812	13.363561	59.639187	-3.7090204	-46.209007	0.8226836	3829.868945121765
138	129.46436	61.715786	178.91078	42.45514	104.81975	83.42964	221.60883	-52.46321	400.0	400.0	151799	46.04382	13.400832	59.614395	-5.432282	-46.208977	0.85168046	3869.994865655899
139	172.73047	42.39913	206.0963	112.90164	121.32219	82.360916	224.73112	-48.750572	400.0	400.0	152899	46.09782	13.345223	59.567043	-6.661451	-46.260937	0.84759355	3904.664070367813
140	196.10211	9.313317	203.36032	182.95483	122.76318	76.995285	237.63165	-88.65255	400.0	400.0	153999	46.098404	13.361699	59.525227	-7.5481043	-46.257812	0.8497271	3938.0411756038666
141	145.89291	0.37021637	146.26314	145.5227	114.055725	88.821724	216.82712	-96.618744	400.0	400.0	155099	46.15374	13.339519	59.46094	-8.383309	-46.31563	0.8483167	3971.4307265281677
142	-10.40861	68.90356	82.14841	-83.07742	120.198875	45.58415	182.7713	5.2719564	400.0	400.0	156199	46.082123	13.395306	59.402145	-9.66967	-46.24653	0.8321891	4009.971670627594
