Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
17	79.13735	20.08075	99.2181	59.056602	143.60939	44.043297	262.99704	79.02374	400.0	400.0	18699	13.680577	5.687582	29.754158	3.807831	-13.90052	0.07504257	196.95445680618286
18	139.96095	23.876823	161.22859	106.61327	159.9783	37.676716	230.85002	67.897644	400.0	400.0	19799	14.632139	6.188637	31.417751	3.9699054	-14.844138	0.093061246	209.36102938652039
19	176.93999	32.534264	217.70421	138.08015	148.79205	31.636377	200.43222	78.46465	400.0	400.0	20899	15.732609	6.8496456	33.082497	4.0438733	-15.937571	0.10332087	223.91425204277039
20	164.11238	20.559746	187.85939	137.7091	152.67569	35.213924	213.0484	80.83658	400.0	400.0	21999	16.824036	7.4182067	34.70363	4.3862677	-17.0239	0.115398005	243.18838787078857
21	160.32828	49.671375	209.99965	110.6569	162.55957	52.469315	243.01544	56.72587	400.0	400.0	23099	17.984861	8.034272	36.324024	4.7098746	-18.181335	0.14280164	264.10101890563965
22	118.91111	52.727024	165.98259	45.291286	154.97981	63.346104	258.65628	26.935526	400.0	400.0	24199	18.849932	8.443344	37.871162	4.7042303	-19.045832	0.16813366	283.4270143508911
23	136.17345	32.313595	174.2628	95.26205	165.47943	54.29392	246.80193	37.96451	400.0	400.0	25299	19.710741	8.868257	39.45509	4.7004886	-19.907503	0.18966825	306.1757209300995
24	227.08464	7.880318	234.19107	216.09683	163.08069	54.830845	255.44107	10.630903	400.0	400.0	26399	20.85814	9.4807005	41.119812	4.8557844	-21.051733	0.21236184	330.7874801158905
25	184.32587	2.266594	186.59245	182.05927	156.62521	74.72492	238.13756	-16.941343	400.0	400.0	27499	22.051378	10.090512	42.721535	4.9521422	-22.242014	0.22240096	355.8621106147766
26	140.80629	43.8527	193.70386	86.32227	190.74103	47.43655	287.60367	101.28276	400.0	400.0	28599	22.941969	10.527561	44.060352	5.068159	-23.13838	0.24840826	398.6682868003845
27	169.05405	17.871632	194.27882	155.07199	144.30032	91.91046	244.2703	-15.331507	400.0	400.0	29699	24.04764	10.995682	45.10891	5.005322	-24.249037	0.3076745	412.1040370464325
28	182.29256	27.789915	219.25943	152.2546	192.05527	63.95692	284.24338	-0.36162817	400.0	400.0	30799	25.21565	11.394294	46.239304	4.922339	-25.42598	0.2838033	426.5940647125244
29	192.39923	6.078537	198.47777	186.3207	155.4407	79.92706	235.26978	-3.0438335	400.0	400.0	31899	26.492355	11.838805	47.160065	5.110243	-26.70738	0.312989	440.7626438140869
30	178.78542	18.410439	204.47223	162.26	124.9578	86.10519	231.54846	-2.5185988	400.0	400.0	32999	27.697054	12.188412	47.965015	5.304531	-27.906061	0.3489477	453.2051525115967
31	164.30449	53.35561	202.76294	88.853004	173.88556	55.301544	240.95126	26.691652	400.0	400.0	34099	28.721846	12.466719	48.86052	5.5049877	-28.92891	0.36337465	465.124388217926
32	163.14288	27.667336	196.02144	128.33318	167.53038	50.082733	246.99504	37.461216	400.0	400.0	35199	29.7158	12.730856	49.764877	5.814862	-29.920511	0.39814723	476.90448784828186
33	167.23843	31.183723	198.42216	136.05472	182.70761	28.674816	256.95425	125.9081	400.0	400.0	36299	30.68032	12.970405	50.52895	6.256765	-30.884546	0.42051804	487.8326621055603
34	182.73761	31.962446	226.10806	150.02287	175.20374	43.483932	246.68658	38.196712	400.0	400.0	37399	31.697647	13.197832	51.22734	6.518883	-31.904745	0.43896094	500.76762104034424
35	149.54848	48.12232	208.97157	91.10876	167.0117	38.48969	224.77383	44.149303	400.0	400.0	38499	32.548363	13.368189	51.970737	6.6004395	-32.758595	0.43130133	514.6695113182068
36	164.83351	25.181522	187.10031	129.63135	152.3002	49.582047	214.90396	-37.99232	400.0	400.0	39599	33.42874	13.487833	52.66057	6.7410607	-33.642174	0.46033713	525.8660306930542
37	82.49639	68.76934	151.26573	13.727048	166.59787	45.293514	224.91667	4.789052	400.0	400.0	40699	34.246048	13.602143	53.407936	6.736903	-34.45845	0.47096202	539.0172009468079
38	184.48882	7.5105968	195.05316	178.25294	168.05798	35.414276	216.31488	94.76243	400.0	400.0	41799	34.974445	13.764186	54.072617	6.9233184	-35.184944	0.4647786	551.3330929279327
39	147.6315	42.166542	199.69167	96.415504	168.84605	31.01421	221.43492	113.165504	400.0	400.0	42899	35.778107	13.82095	54.68184	7.0175977	-35.97914	0.46345723	564.7417092323303
40	154.86372	30.03469	197.02046	129.28737	151.69666	32.72262	211.15338	73.959816	400.0	400.0	43999	36.277245	13.849166	55.247593	6.5186543	-36.47447	0.4790442	577.74414229393
41	145.30539	9.706245	155.01163	135.59914	149.1001	57.225334	208.20958	-7.980151	400.0	400.0	45099	36.91467	13.885152	55.859425	6.1960535	-37.11301	0.5116957	590.3845784664154
42	158.26576	31.356106	200.88628	126.35234	151.914	62.853172	240.39345	-1.3012505	400.0	400.0	46199	37.5822	13.929461	56.36435	5.9923377	-37.780884	0.49325818	604.4614939689636
43	175.2594	9.8134	187.61337	163.60622	147.92897	73.39253	226.58218	-16.996206	400.0	400.0	47299	38.259464	13.959751	56.78603	5.949122	-38.463062	0.5041159	620.0041007995605
44	175.92882	17.055841	197.25458	155.50574	187.77438	28.900629	230.94391	118.898094	400.0	400.0	48399	38.920597	14.008872	57.131527	5.8592415	-39.121506	0.4911712	634.5884039402008
45	66.242966	88.8808	155.12376	-22.637836	118.67246	44.183372	202.83159	-7.386249	400.0	400.0	49499	39.520046	14.044292	57.72037	5.9988847	-39.727135	0.50688225	647.8687949180603
46	156.32562	37.478928	208.11316	120.65721	144.06172	67.05916	256.65607	-39.864666	400.0	400.0	50599	39.959824	14.154547	58.326027	5.554656	-40.16821	0.54418343	662.5979011058807
47	56.5822	70.03437	141.41289	-30.10544	172.84059	32.710514	232.44585	86.74629	400.0	400.0	51699	40.30371	14.27811	58.931114	5.334272	-40.51201	0.5411165	676.6167526245117
48	205.13306	36.301735	241.28288	155.4889	171.28305	51.825962	225.51808	3.3496644	400.0	400.0	52799	40.783733	14.34004	59.4811	5.3320065	-40.99191	0.52224237	688.018417596817
49	198.17474	3.5660934	201.74084	194.60866	171.18478	47.897266	228.76991	19.389687	400.0	400.0	53899	41.37502	14.417498	59.934563	5.229974	-41.578983	0.51602614	701.8541593551636
50	122.77477	78.24269	191.62242	13.331759	176.90015	66.01014	273.7852	14.561341	400.0	400.0	54999	41.675255	14.53149	60.350452	4.7742043	-41.873142	0.5326905	714.6869122982025
51	136.01396	85.53104	225.66556	20.865461	156.0784	77.42263	268.47678	-38.52853	400.0	400.0	56099	42.03925	14.539652	60.69553	4.148972	-42.231876	0.5233524	727.8076982498169
52	156.44917	23.95106	189.2932	132.85553	169.80937	75.1088	256.9624	-60.891926	400.0	400.0	57199	42.42412	14.4352865	61.03087	3.8223681	-42.611237	0.50145197	740.4854910373688
53	218.32346	19.996605	238.32005	198.32684	167.65727	57.604095	233.66353	13.187914	400.0	400.0	58299	42.820515	14.376258	61.34456	3.9036417	-43.006466	0.49261668	754.1858549118042
54	200.7961	27.960335	237.947	170.49341	170.4877	47.74928	237.04434	-5.358317	400.0	400.0	59399	43.20329	14.347623	61.68166	4.051771	-43.38332	0.49681658	767.7821183204651
55	161.3811	45.990845	219.92989	107.575775	176.73392	54.24322	243.12515	-5.181835	400.0	400.0	60499	43.54166	14.315325	61.993385	4.259355	-43.717323	0.45618585	783.1901314258575
56	212.2437	3.9429448	217.76933	208.83226	162.88641	66.52933	257.53644	1.2888839	400.0	400.0	61599	43.866882	14.341909	62.26765	3.8681498	-44.038246	0.48050475	798.0997836589813
57	104.22392	117.33098	221.5549	-13.10705	193.21625	37.888233	259.06073	120.01649	400.0	400.0	62699	44.053658	14.408916	62.527714	3.3000698	-44.227547	0.47591275	811.8804652690887
58	217.89507	37.232624	261.25827	170.34598	191.89235	52.78346	265.96136	52.370968	400.0	400.0	63799	44.346077	14.389752	62.75371	3.334848	-44.519222	0.47195184	833.084240436554
59	195.03242	22.118958	226.30984	178.98793	161.35535	84.58331	268.4588	-39.49329	400.0	400.0	64899	44.679413	14.379552	63.04551	3.284555	-44.85074	0.4546824	850.9924900531769
60	185.99158	39.910187	229.47513	133.087	195.55832	34.659763	261.60248	124.71076	400.0	400.0	65999	44.94069	14.3247795	63.23358	3.3888078	-45.1082	0.48300132	867.4430067539215
61	111.17937	0.77427673	111.95364	110.40509	207.99971	47.846058	291.25546	99.38044	400.0	400.0	67099	45.172947	14.28836	63.347923	3.8700528	-45.340534	0.5016148	883.995525598526
62	183.70618	17.731655	202.92804	160.14865	188.66634	47.496727	262.58276	82.31813	400.0	400.0	68199	45.386906	14.285885	63.440807	4.474824	-45.554283	0.4912444	899.6994109153748
63	187.28786	14.613556	199.61943	166.7595	206.0774	63.669506	261.83502	18.276196	400.0	400.0	69299	45.61782	14.280967	63.642376	4.5948744	-45.786343	0.5057565	914.120402097702
64	153.74432	96.20563	240.15768	19.527569	180.1772	58.62218	281.72284	88.29046	400.0	400.0	70399	45.81467	14.282031	63.843113	4.19613	-45.985973	0.5224555	929.7494475841522
65	191.03146	24.309174	215.34064	166.72229	214.17587	70.44182	288.93423	-31.155645	400.0	400.0	71499	46.077103	14.345225	64.17363	3.8862653	-46.2491	0.52054	943.5205099582672
66	177.69438	13.172316	196.24901	166.98207	161.99309	95.37886	287.8714	-55.273975	400.0	400.0	72599	46.348824	14.38113	64.31622	3.4933326	-46.523434	0.5325787	956.9440665245056
67	225.91553	24.101202	256.4562	197.53976	191.23546	82.3757	284.57614	-60.48903	400.0	400.0	73699	46.643837	14.427722	64.51287	3.191984	-46.81797	0.52759176	970.7915222644806
68	195.54585	54.421055	257.76944	125.20849	201.97299	57.439835	282.59125	21.796547	400.0	400.0	74799	46.943188	14.471131	64.68964	3.33367	-47.119717	0.5830786	986.2197802066803
69	199.37543	3.8392181	203.21465	195.53621	219.0765	41.756393	277.6171	128.36096	400.0	400.0	75899	47.28162	14.464812	64.8013	3.721776	-47.465115	0.5979427	1000.8404824733734
70	241.12805	25.40318	271.9605	209.74304	177.42068	56.667915	275.40994	74.726105	400.0	400.0	76999	47.648685	14.441855	64.81422	4.2147036	-47.83409	0.61454207	1016.9143834114075
71	136.71445	66.16321	191.26117	43.601536	194.63065	34.565426	260.83524	142.04929	400.0	400.0	78099	47.905926	14.423635	64.97479	4.540715	-48.086483	0.592622	1032.2552366256714
72	167.11594	54.12093	231.90787	99.433754	204.78903	44.101162	275.20767	101.36725	400.0	400.0	79199	48.120663	14.414228	65.08277	4.8496146	-48.299225	0.60725003	1045.488793373108
73	159.11862	1.4053574	160.52399	157.71327	204.199	31.109358	245.5124	109.24779	400.0	400.0	80299	48.334236	14.368058	65.25767	5.2837453	-48.507854	0.620722	1059.472404241562
74	210.61162	17.922087	229.41776	186.49295	201.13979	33.242218	269.82617	132.23822	400.0	400.0	81399	48.594154	14.301014	65.39209	5.045952	-48.7653	0.6318199	1073.6046495437622
75	206.8175	17.7166	229.31152	186.01376	196.13307	38.38397	239.68785	120.18235	400.0	400.0	82499	48.82022	14.265572	65.545586	3.6394024	-48.989887	0.63074744	1088.4733633995056
76	211.24873	10.752852	223.37065	197.23604	209.78479	25.658348	256.47208	166.28296	400.0	400.0	83599	49.087856	14.181521	65.72511	1.5608064	-49.256042	0.5962679	1105.1189606189728
77	239.99411	3.2251053	243.21922	236.76901	211.629	25.38081	262.82745	160.18109	400.0	400.0	84699	49.316757	14.146152	65.86484	0.7499388	-49.485348	0.60654026	1120.9453332424164
78	221.66829	28.839125	261.46	194.02596	200.57968	30.623886	239.57637	103.79358	400.0	400.0	85799	49.5381	14.098211	66.08617	0.70716476	-49.70399	0.59895104	1137.8309586048126
79	203.31017	36.030136	236.78062	153.30254	190.80673	54.517002	257.717	-0.8598239	400.0	400.0	86899	49.76888	14.070701	66.19334	0.5168973	-49.935383	0.6058996	1151.80872964859
80	212.44788	17.605223	228.54906	187.95102	215.31706	36.48633	285.5575	147.07126	400.0	400.0	87999	50.020756	14.014967	66.37143	0.4796536	-50.189156	0.5718896	1165.3715188503265
81	183.96704	23.505913	207.47296	160.46114	202.90605	26.103159	269.08432	153.74	400.0	400.0	89099	50.252163	14.000007	66.55329	0.2853948	-50.42056	0.554842	1180.2204298973083
82	196.00911	26.735552	222.3759	159.35704	211.84656	32.136856	267.04327	151.1322	400.0	400.0	90199	50.46742	13.94404	66.60378	0.8285605	-50.636036	0.585429	1202.8574044704437
83	142.4474	92.05605	240.18639	19.101122	209.66057	39.388615	288.5261	133.49193	400.0	400.0	91299	50.690163	13.889506	66.727776	2.119271	-50.859554	0.60859793	1219.8368928432465
84	194.16988	20.454725	223.01324	177.84064	201.41037	38.334335	261.94525	119.72693	400.0	400.0	92399	50.830124	13.859177	66.82591	2.6077554	-51.002274	0.6270205	1233.9505286216736
85	190.65945	19.090683	209.75014	171.56877	219.21399	30.416819	275.26218	160.57341	400.0	400.0	93499	51.068016	13.7821455	66.98874	2.4587982	-51.24436	0.62893265	1247.8054444789886
86	210.26697	10.045073	222.26907	197.68433	216.86142	39.070877	301.31876	143.04448	400.0	400.0	94599	51.35704	13.688557	67.06339	2.7691345	-51.531162	0.63572586	1271.0300624370575
87	205.16931	39.421143	251.42632	155.09166	199.95998	37.255463	242.50798	106.89599	400.0	400.0	95699	51.631805	13.621763	67.07314	2.8583057	-51.801407	0.5912687	1287.5607764720917
88	210.62372	33.135956	257.4757	186.3877	198.96458	29.39116	272.4024	151.02727	400.0	400.0	96799	51.822533	13.595253	67.15699	3.3579512	-51.9883	0.5974214	1306.206199169159
89	201.12358	5.351227	206.47481	195.77235	200.07185	41.949673	263.64496	60.690754	400.0	400.0	97899	52.00344	13.59992	67.145515	3.85217	-52.162926	0.6216223	1323.9967813491821
90	199.8025	40.688034	232.62029	142.46051	196.55917	26.43283	242.19862	152.09062	400.0	400.0	98999	52.16078	13.553239	67.15601	4.301716	-52.317104	0.66274685	1343.035796403885
91	211.17902	12.952205	225.0503	193.88335	208.00069	30.000263	262.51736	141.98582	400.0	400.0	100099	52.326412	13.540505	67.15184	5.0350237	-52.477585	0.6501685	1363.0241613388062
92	174.67212	27.30975	206.9679	140.18109	173.91832	78.73031	259.37402	-55.868076	400.0	400.0	101199	52.435024	13.538478	67.09261	5.0439916	-52.586327	0.64911574	1380.0504417419434
93	150.59274	10.664986	161.25774	139.92776	195.71945	63.963535	253.87192	51.83252	400.0	400.0	102299	52.499176	13.499867	67.1968	3.1901793	-52.647377	0.6586381	1393.7868945598602
94	212.17586	32.022694	246.01709	169.19267	177.0498	70.01914	252.72911	-14.198149	400.0	400.0	103399	52.592407	13.489144	67.30425	2.5460532	-52.742493	0.6232056	1410.4826209545135
95	219.14355	28.038153	258.16208	193.52095	200.28355	31.474632	237.18431	128.14536	400.0	400.0	104499	52.76593	13.484573	67.27734	4.08346	-52.915356	0.62495786	1425.4631490707397
96	194.11314	16.36868	216.7519	178.60866	215.25793	33.506508	261.37274	147.02136	400.0	400.0	105599	52.873344	13.523329	67.3462	4.6330247	-53.021347	0.6492172	1440.71479678154
97	228.64587	22.68808	251.33395	205.9578	201.50026	49.0833	282.641	73.44177	400.0	400.0	106699	52.920994	13.581887	67.540344	5.232928	-53.065876	0.658524	1461.9976680278778
98	193.13066	51.26407	238.07704	121.39415	190.35626	65.410805	264.02728	-29.347692	400.0	400.0	107799	53.0643	13.586024	67.62045	5.8723764	-53.210846	0.6549454	1477.650358915329
99	223.99023	16.27023	241.03737	202.08284	203.02779	71.54432	293.57562	-41.949406	400.0	400.0	108899	53.1909	13.5905485	67.74123	6.026067	-53.336884	0.6762627	1497.058985710144
100	220.86632	12.761178	232.6639	203.14026	212.62749	39.942513	297.14053	117.77954	400.0	400.0	109999	53.272846	13.650599	67.780014	6.054743	-53.419426	0.6394904	1511.5334663391113
101	205.55078	3.544304	209.0951	202.00648	191.99055	54.30159	259.77603	-12.645951	400.0	400.0	111099	53.36237	13.695201	67.88978	6.197554	-53.511505	0.65789694	1526.9498691558838
102	192.67516	47.31039	259.03088	152.0745	193.70055	56.029587	256.23837	-6.57719	400.0	400.0	112199	53.50105	13.737433	68.113464	6.439968	-53.651554	0.6293295	1543.1947112083435
103	196.93349	8.976936	204.99641	184.40968	194.13678	64.126045	263.89142	-49.170647	400.0	400.0	113299	53.635853	13.745555	68.309364	4.9756927	-53.78733	0.63941437	1556.5361273288727
104	212.68187	34.205677	237.2544	164.30978	208.29959	37.15079	266.06342	143.76212	400.0	400.0	114399	53.76722	13.777729	68.376915	3.418171	-53.91753	0.6599209	1570.1062676906586
105	177.55057	55.259518	232.81009	122.29105	213.35759	41.664047	267.93036	87.10757	400.0	400.0	115499	53.83077	13.82401	68.39378	2.2845666	-53.97185	0.68214077	1581.647191286087
106	98.29242	111.62117	215.81367	-51.739754	203.6066	39.467632	264.72922	117.94229	400.0	400.0	116599	53.76999	13.941619	68.509	1.8523904	-53.914417	0.6391029	1593.2073395252228
107	156.35712	129.11707	257.17078	-25.899172	207.8033	37.56453	269.28394	137.28674	400.0	400.0	117699	53.847347	13.9952965	68.53075	1.4518598	-53.98651	0.66831356	1607.0965168476105
108	184.70732	50.208218	249.75899	127.53381	222.42587	38.607853	279.29065	151.50087	400.0	400.0	118799	53.854492	14.067029	68.508286	1.2678926	-53.992928	0.6766068	1619.3577284812927
109	214.9277	36.1939	251.1216	178.7338	200.23543	59.948975	280.1387	27.015234	400.0	400.0	119899	53.904694	14.104646	68.464386	1.2191584	-54.042885	0.68508506	1631.1025302410126
110	224.0312	8.782952	233.10158	212.1471	215.17915	33.75698	277.90073	153.37671	400.0	400.0	120999	53.995945	14.080676	68.40031	0.76642203	-54.13548	0.70158416	1647.9696583747864
111	203.30835	34.790012	242.5834	158.00723	206.7821	42.401814	296.60394	127.83876	400.0	400.0	122099	54.071568	14.0893755	68.39212	0.32247883	-54.214424	0.66794974	1661.634346485138
112	198.39696	30.676619	241.01306	170.05452	212.76993	40.01769	278.1596	134.31178	400.0	400.0	123199	54.146706	14.078692	68.395386	0.091444016	-54.288162	0.69723654	1677.5731985569
113	237.20914	22.06466	259.2738	215.14449	220.53056	34.13997	274.1136	151.1747	400.0	400.0	124299	54.30265	14.0116825	68.394356	-0.33234942	-54.4442	0.698445	1691.4264705181122
114	230.9898	29.820856	270.7945	199.02034	220.3489	23.78779	260.97424	160.32576	400.0	400.0	125399	54.3983	13.987317	68.33573	-0.9428378	-54.540794	0.6664546	1704.8442573547363
115	231.22734	26.554098	268.52295	208.77715	221.75826	45.273422	301.39575	113.49117	400.0	400.0	126499	54.535294	13.926225	68.35312	-0.58740497	-54.680527	0.68897927	1718.1814424991608
116	198.86859	60.359455	265.55313	119.37684	211.5452	39.77175	265.30975	86.27197	400.0	400.0	127599	54.61402	13.897237	68.30188	-1.1670578	-54.757217	0.6618688	1731.3970701694489
117	248.80426	34.34867	283.15292	214.45558	224.05396	37.901062	283.1374	146.41005	400.0	400.0	128699	54.70574	13.863187	68.29387	-1.871364	-54.846066	0.6342464	1745.1084899902344
118	187.50252	37.87848	238.37025	147.52478	216.18575	31.711355	262.80292	165.34744	400.0	400.0	129799	54.786236	13.859708	68.43006	-3.6097126	-54.924732	0.650633	1760.7319843769073
119	188.22919	22.661186	213.91205	158.78694	213.70515	38.412365	272.37097	89.68477	400.0	400.0	130899	54.853455	13.814785	68.57191	-5.8040338	-54.991524	0.65129805	1775.5040163993835
120	170.54	56.427185	225.94469	93.10053	215.26372	32.23176	253.31319	164.48933	400.0	400.0	131999	54.935078	13.760109	68.513954	-6.762777	-55.073025	0.7222665	1789.9366436004639
121	224.97473	2.718956	227.69368	222.25577	212.2479	37.448475	265.46408	128.05405	400.0	400.0	133099	55.02474	13.699613	68.49081	-6.372926	-55.16373	0.6671167	1802.3689277172089
122	207.03258	22.79599	237.98561	183.75107	214.13101	38.34938	276.07422	81.263374	400.0	400.0	134199	55.09727	13.688604	68.724594	-4.3312874	-55.237408	0.68569314	1816.2264242172241
123	231.73894	12.096149	247.75787	218.53136	228.04294	34.08228	297.89532	166.04555	400.0	400.0	135299	55.190315	13.639978	68.646065	1.9713352	-55.327663	0.71600807	1829.7286901474
124	180.02428	59.5993	235.3142	97.285	211.91504	32.54534	277.4723	151.11407	400.0	400.0	136399	55.25776	13.635725	68.64235	1.8515168	-55.394753	0.7294538	1840.6279737949371
125	201.62276	9.167496	210.79025	192.45526	224.12654	31.607523	282.29108	147.36098	400.0	400.0	137499	55.34047	13.606486	68.725334	1.5054498	-55.477165	0.7323171	1853.3363242149353
126	248.10579	13.744286	257.8661	228.66849	226.93506	35.468166	283.89014	148.60876	400.0	400.0	138599	55.38359	13.58365	68.664635	0.77434254	-55.516106	0.7502738	1866.8390266895294
127	191.00757	28.148571	223.83871	155.09584	230.20456	29.675074	280.19974	177.53864	400.0	400.0	139699	55.463326	13.553248	68.73881	0.4858806	-55.595165	0.70837516	1880.0423936843872
128	230.90324	16.97722	250.1683	208.86176	212.8632	56.11291	261.75204	16.33966	400.0	400.0	140799	55.527496	13.507128	68.63647	-0.07352817	-55.661766	0.75066817	1895.5962553024292
129	207.13348	0.07118225	207.20467	207.0623	197.93913	38.8349	256.07114	110.6227	400.0	400.0	141899	55.64241	13.4475	68.47659	-0.35353994	-55.776386	0.72288394	1907.7719993591309
130	200.60376	27.712528	239.76396	179.66872	209.77432	37.739563	270.1337	113.385994	400.0	400.0	142999	55.661114	13.491939	68.50385	-0.2860633	-55.792526	0.7192201	1920.0154600143433
131	220.2842	35.291267	260.81552	174.79713	217.31055	36.227882	271.87607	153.19196	400.0	400.0	144099	55.731945	13.446081	68.478195	-0.29075253	-55.86109	0.73707664	1935.2091798782349
132	235.79121	23.74479	268.01242	211.49109	210.68713	48.93542	301.86484	115.62782	400.0	400.0	145199	55.800407	13.430352	68.47566	0.66202134	-55.92711	0.7342974	1949.4259293079376
133	71.58501	93.04636	164.63136	-21.461348	225.76895	33.146095	275.1819	158.08914	400.0	400.0	146299	55.799366	13.472181	68.54949	1.013897	-55.92981	0.76018876	1963.3098618984222
134	183.51813	69.79806	248.61781	86.70962	216.99155	45.03249	274.32858	77.19822	400.0	400.0	147399	55.806824	13.529345	68.6009	1.5071723	-55.93547	0.7333971	1976.7003238201141
135	183.7107	32.877064	230.12425	158.11887	187.75594	67.68682	260.51672	-31.196304	400.0	400.0	148499	55.832714	13.575533	68.58414	1.9502583	-55.965347	0.7186461	1990.9509360790253
136	234.92796	8.822386	245.21884	223.6731	223.59225	53.312824	291.80112	103.65496	400.0	400.0	149599	55.93818	13.517374	68.556816	1.4688075	-56.069687	0.75281525	2007.3110558986664
137	222.90814	9.783241	232.69139	213.12491	215.80038	49.91463	299.84656	63.21732	400.0	400.0	150699	55.99217	13.494728	68.586815	1.6095579	-56.125076	0.73902	2023.2966935634613
138	116.958336	30.932018	144.35829	73.72674	229.71452	30.141924	296.04144	180.91893	400.0	400.0	151799	56.06196	13.492601	68.80198	2.1141467	-56.191883	0.76662844	2035.8578412532806
139	237.19942	27.415995	264.58026	199.73566	213.19409	40.101757	273.59756	129.67525	400.0	400.0	152899	56.098164	13.48914	68.848015	2.659338	-56.231144	0.77458006	2049.897577047348
140	242.81389	13.31956	261.58728	232.09093	194.55733	39.6682	263.81775	99.144135	400.0	400.0	153999	56.153603	13.514192	68.985855	2.7986124	-56.283623	0.77605695	2064.1816256046295
141	199.38895	43.203712	242.59267	156.18524	224.72006	24.693378	268.07822	174.63095	400.0	400.0	155099	56.262165	13.52171	69.360954	1.9410064	-56.393272	0.75336593	2077.1601126194
142	197.42633	37.27882	223.7912	144.70612	217.40681	30.533117	259.63324	149.23236	400.0	400.0	156199	56.316128	13.503257	69.444725	1.4689751	-56.45018	0.79036415	2096.2005338668823
143	214.86455	44.300304	272.30624	164.48465	218.78923	40.512314	279.4342	110.71116	400.0	400.0	157299	56.409584	13.505046	69.40933	1.1127714	-56.54146	0.7747705	2113.0743668079376
144	247.24092	7.3231	255.07271	237.45656	193.91089	53.68151	255.56699	-1.9628918	400.0	400.0	158399	56.508007	13.508086	69.49455	0.72068304	-56.64331	0.78162915	2129.7255716323853
