Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
71	273.23447	13.398284	285.0642	254.50108	264.0843	39.073177	318.55997	157.69695	400.0	400.0	78099	58.814365	28.146883	103.81681	-7.239499	-59.04843	0.7691884	636.1812386512756
72	263.67908	1.2151947	264.89426	262.46387	258.0394	35.113125	317.0224	174.33702	400.0	400.0	79199	59.23437	28.167624	98.441864	-7.17426	-59.476543	0.8499814	645.19433426857
73	238.75557	21.142822	259.51932	209.74097	230.03299	85.471016	313.63757	13.735573	400.0	381.55	80299	59.603783	28.152832	99.802025	-7.224025	-59.85383	0.81056845	654.4965765476227
74	227.61763	30.584875	250.58197	184.39224	257.36566	57.585625	300.05377	23.636234	400.0	385.8	81399	60.033253	28.094284	104.273605	-7.0871415	-60.279114	0.82190377	663.9587316513062
75	247.00087	23.061264	264.55273	214.41986	258.03555	45.974777	307.14908	67.647934	400.0	387.95	82499	60.416122	27.97708	97.42419	-7.383219	-60.666428	0.7984141	674.7470483779907
76	218.00003	31.602318	249.60236	186.39772	257.0749	44.872864	304.84027	92.23105	400.0	390.45	83599	60.83458	27.90217	103.720505	-7.463359	-61.08977	0.80049884	684.183262348175
77	236.34778	12.037737	250.99477	221.5103	253.57349	23.832907	275.4911	197.84222	400.0	400.0	84699	61.386646	27.783888	109.37105	-7.898513	-61.64922	0.8899827	692.846864938736
78	206.943	80.40033	275.02856	94.03586	274.0904	12.6225	290.3307	242.939	351.0	400.0	85799	61.719208	27.795763	114.80307	-7.774417	-61.98594	0.90009785	702.1213090419769
79	237.59657	23.344318	266.61444	209.45282	261.9141	23.821396	307.84756	200.10434	400.0	400.0	86899	62.196377	27.764389	105.164696	-8.235987	-62.466873	0.858355	711.5955338478088
80	241.9638	15.2739315	262.792	226.59195	255.61484	42.36238	305.2384	145.30386	400.0	400.0	87999	62.48985	27.812923	100.13185	-7.742948	-62.751804	0.8425143	721.2100126743317
81	252.10161	23.589386	272.41406	219.0272	259.35025	27.772194	306.91183	220.46791	400.0	400.0	89099	62.974224	27.663576	125.94332	-8.165254	-63.23173	0.89263475	730.7283701896667
82	282.49817	17.54277	300.04092	264.95538	255.03047	44.906796	288.29117	72.999985	400.0	393.1	90199	63.3258	27.615211	115.7668	-8.092879	-63.56574	0.9473837	740.4480309486389
83	255.19756	37.083637	282.54147	202.76959	265.18832	38.54883	315.9523	158.18686	400.0	400.0	91299	63.529346	27.556423	104.30525	-7.5923414	-63.76667	0.8389333	750.5712008476257
84	272.48584	6.9238753	281.40973	264.53345	262.70746	50.13272	318.20047	65.8437	400.0	400.0	92399	63.794544	27.56656	101.98809	-7.346043	-64.03808	0.82311803	760.0790078639984
85	242.54143	21.224709	271.4435	221.07367	266.19037	60.761745	330.96698	25.142004	400.0	391.25	93499	64.222015	27.427994	101.96956	-7.6558714	-64.4672	0.8705473	769.7678036689758
86	271.69153	4.4561462	276.14767	267.23538	257.06696	61.417767	286.722	-3.5509567	400.0	387.5	94599	64.46155	27.414272	103.81611	-8.31224	-64.70463	0.91687685	780.800183057785
87	276.56516	7.08981	286.12787	269.17346	240.23848	47.17109	285.60364	50.33106	400.0	392.85	95699	64.69884	27.422657	103.49144	-8.665102	-64.93961	0.8370767	790.4631087779999
88	265.9624	17.060476	285.68814	244.06786	243.62561	42.68108	296.79773	82.42533	400.0	400.0	96799	65.0875	27.348001	106.33616	-8.38415	-65.32833	0.8660474	800.0047478675842
89	260.37726	27.008795	283.66528	222.51372	215.92813	105.67529	303.4885	-1.9607728	400.0	346.05	97899	65.33552	27.36944	105.87703	-9.096909	-65.585754	0.8709908	809.8583097457886
90	244.96704	2.0113754	246.97842	242.95567	252.60678	58.737972	302.66272	41.23983	400.0	389.25	98999	65.67913	27.28371	116.76488	-7.908167	-65.926636	0.8790989	820.9223811626434
91	190.69534	113.903786	292.13168	-2.5307884	263.86115	27.480543	312.5054	219.7746	335.5	400.0	100099	66.01131	27.25691	106.279236	-8.412641	-66.28048	0.92312646	830.4527051448822
92	253.58833	21.60228	275.1906	231.98605	264.79132	20.137314	292.99908	228.78967	400.0	400.0	101199	66.42132	27.255013	122.31959	-7.8842726	-66.69772	0.8954119	840.0824012756348
93	270.16714	5.0661225	276.56223	264.17218	252.94783	26.562603	297.505	206.49796	400.0	400.0	102299	66.90712	27.21153	106.0865	-8.775307	-67.19524	0.9448814	849.7594037055969
94	227.52495	24.536615	258.26727	198.21642	251.31088	51.90895	315.2151	62.954857	400.0	400.0	103399	67.31301	27.18044	107.01097	-9.304966	-67.60521	0.9791229	859.3235638141632
95	276.16336	12.2496	291.86362	261.97244	271.87994	13.940215	301.62146	244.20563	400.0	400.0	104499	67.752655	27.08397	115.18277	-9.117341	-68.03899	1.0065258	868.8445851802826
96	196.42632	130.56093	291.12305	11.80586	279.3248	32.67113	314.9797	204.47832	357.0	400.0	105599	68.146904	27.037537	109.18342	-8.77118	-68.437386	0.9299203	878.1262474060059
97	192.05817	125.03797	282.6591	15.245929	231.5926	90.31457	306.71637	-21.547201	299.33334	377.5	106699	68.546165	26.978254	111.29844	-7.780778	-68.82293	0.99905473	887.5748677253723
98	272.65125	26.333403	291.43445	235.41066	232.78584	71.84932	287.44766	-10.943731	400.0	387.25	107799	68.772415	26.954344	108.80787	-7.85312	-69.04811	0.9233799	898.2353074550629
99	250.26997	27.386671	275.0537	212.10275	236.99004	72.23675	323.82916	53.559357	400.0	396.9	108899	69.14705	26.865763	109.89006	-8.090771	-69.428	0.9111144	907.7374448776245
100	217.73303	57.066772	274.7998	160.66626	249.77225	51.661865	312.70825	106.30543	400.0	400.0	109999	69.443665	26.749365	110.80531	-8.740099	-69.72655	0.9499353	917.4747078418732
101	213.85864	87.670135	296.33432	92.44972	203.03804	103.7209	292.6955	-11.191589	400.0	346.55	111099	69.668655	26.575378	121.276306	-9.942919	-69.94846	0.94404155	927.0486409664154
102	259.58963	13.165415	277.39886	245.98227	225.344	56.625942	280.27338	112.61442	400.0	398.4	112199	69.886696	26.556255	110.56324	-9.980456	-70.162415	0.9027625	936.7345864772797
103	238.00452	13.29594	247.47485	219.20139	254.50142	31.545847	293.65762	182.45781	400.0	400.0	113299	70.27676	26.426521	125.16696	-7.6117506	-70.55537	0.9665222	945.7115483283997
104	258.65125	13.7567215	272.40796	244.89452	227.6418	79.5065	303.07233	11.60108	400.0	375.0	114399	70.64206	26.229458	112.965034	-9.76271	-70.91895	0.93454766	955.1036837100983
105	243.14424	60.643158	300.7073	159.30583	237.375	71.277336	299.0517	-23.814482	400.0	380.3	115499	70.81723	26.096565	119.632256	-10.677328	-71.09563	0.9980344	964.8803222179413
106	218.94072	21.99244	242.1323	189.39738	248.76567	30.159473	295.7263	167.1871	400.0	400.0	116599	71.00896	25.932064	129.71982	-9.615954	-71.28583	1.032343	974.1965508460999
107	255.44536	10.765855	268.16608	241.8398	253.7479	29.453762	300.76425	203.07356	400.0	400.0	117699	71.298615	25.765821	140.48239	-9.647877	-71.57625	0.99864435	985.3468329906464
108	188.71272	130.44899	288.03625	4.416127	238.62112	77.480484	295.18713	-0.60854805	341.33334	376.3	118799	71.376656	25.761858	152.72598	-11.750068	-71.64068	0.9697424	996.1953706741333
109	279.30127	4.507882	283.7229	273.11322	263.00397	66.422806	317.67194	8.857599	400.0	391.7	119899	71.58121	25.561058	155.4845	-14.443147	-71.84388	0.9932466	1005.5818901062012
110	279.0489	1.927124	280.976	277.12177	265.05704	60.180653	302.48828	13.241575	400.0	385.95	120999	71.77792	25.297897	160.3119	-16.290642	-72.03099	0.99105835	1014.7062063217163
111	281.71155	5.1813817	288.79324	276.5406	251.68806	76.65772	327.35352	4.8090086	400.0	386.35	122099	71.7666	25.150337	160.62738	-16.589272	-72.008484	1.0215231	1024.1003487110138
112	270.667	27.612099	290.91684	231.62668	208.38687	96.615906	305.46393	-28.174961	400.0	382.25	123199	71.89888	24.934845	164.4888	-18.412077	-72.13954	1.0345068	1033.516577720642
113	275.99075	3.8129442	279.8353	270.79398	273.36066	28.94609	324.1939	220.99661	400.0	400.0	124299	72.03968	24.713297	165.69705	-14.93869	-72.2871	0.9282506	1043.4579198360443
114	281.24585	9.218704	290.46457	272.02716	261.14532	74.03339	325.60812	23.611	400.0	387.05	125399	72.142365	24.501373	169.67917	-14.548996	-72.38655	1.0096221	1054.453189611435
115	266.78616	45.726974	303.46454	202.3226	262.61786	57.098713	324.79675	82.27713	400.0	389.7	126499	72.24284	24.39507	172.64508	-12.60205	-72.493065	0.9477883	1064.201568365097
116	287.42847	7.8762784	297.90744	278.91837	275.7539	28.952368	325.58167	213.06825	400.0	400.0	127599	72.42282	24.291378	176.13051	-12.838658	-72.68076	0.9034411	1075.199324131012
117	271.78482	6.2304354	276.4316	262.97815	277.12393	35.784554	315.8167	174.74814	400.0	397.7	128699	72.53661	24.242064	178.81703	-12.329366	-72.78682	0.97160935	1084.9900596141815
118	256.52307	15.815147	272.33823	240.70793	268.003	56.033108	319.83478	116.767586	399.5	390.95	129799	72.629234	24.145866	186.60965	-12.440651	-72.87485	1.0257685	1094.930522441864
119	276.89957	10.175607	291.2776	269.19226	276.15256	69.92367	328.07047	-11.774241	400.0	384.5	130899	72.80093	23.982742	191.66364	-12.832458	-73.04962	0.9566353	1104.5399289131165
120	228.43794	42.739063	278.9935	174.47144	266.82693	30.094074	314.86227	202.44678	400.0	400.0	131999	72.85663	23.888031	200.66293	-11.772778	-73.10239	1.0270724	1113.8598024845123
121	268.82547	12.228455	283.9513	254.00241	272.8858	40.47002	337.44528	180.93294	400.0	400.0	133099	72.95494	23.727089	206.67455	-13.1357975	-73.2	1.0566286	1124.6063294410706
122	276.9817	2.151825	279.1335	274.82986	269.90295	29.396114	315.6019	202.70102	400.0	400.0	134199	73.07739	23.623838	217.83289	-14.672108	-73.31913	1.0365431	1134.4122042655945
123	238.49268	35.4299	283.8115	197.3246	273.9201	32.60871	310.2935	199.03015	400.0	400.0	135299	73.19703	23.376549	219.1017	-17.634968	-73.44881	1.0132539	1143.87131690979
124	234.07823	68.79871	290.15338	137.18153	286.87436	29.830574	312.37515	204.20161	400.0	400.0	136399	73.28446	23.165394	217.6444	-20.489565	-73.53593	1.1690445	1155.3548908233643
125	281.79477	5.953215	289.6997	275.33328	278.19278	32.10496	326.00635	203.16339	400.0	400.0	137499	73.4614	22.917427	218.49983	-19.886116	-73.71972	1.0600277	1166.0769138336182
126	291.55466	7.785431	299.3401	283.76923	251.73215	57.369755	319.0174	131.54048	400.0	400.0	138599	73.60568	22.70201	218.20735	-16.850271	-73.85237	1.0528309	1176.9809336662292
127	254.53154	46.22967	287.74875	189.15576	229.96005	95.2405	327.76517	-15.766221	400.0	380.85	139699	73.65216	22.6315	218.66528	-20.765703	-73.9031	1.3687496	1187.8393414020538
128	266.5197	8.462151	278.31073	258.8519	247.50383	102.54276	328.80417	1.6201427	400.0	375.8	140799	73.776695	22.38432	215.08029	-19.303785	-74.02947	1.1482196	1199.1617517471313
129	256.83926	37.97831	283.91684	203.13043	233.27629	82.21921	300.52048	-15.890308	400.0	383.85	141899	73.96967	22.200035	209.16277	-20.561327	-74.231606	1.1520617	1209.5712699890137
130	272.94443	15.134186	288.0786	257.81024	290.00092	22.21426	338.23642	247.10681	400.0	400.0	142999	74.25084	21.959814	196.12234	-20.125593	-74.518394	1.2004246	1219.8180582523346
131	261.19748	58.5389	320.22678	181.41495	217.47519	106.10543	338.1587	4.2436986	400.0	357.95	144099	74.36933	21.850857	183.88863	-20.964415	-74.61355	1.1247741	1229.9046092033386
132	232.27745	32.582764	268.3469	189.40926	262.6641	40.77346	321.37177	207.1681	400.0	400.0	145199	74.401596	21.706896	169.9397	-17.59021	-74.63479	1.0595852	1240.3242857456207
133	208.1392	58.82399	283.65796	140.1626	237.4122	78.93899	319.5072	-20.116055	387.33334	380.75	146299	74.3742	21.741798	157.42632	-18.608397	-74.5963	0.9596258	1250.2253139019012
134	170.0402	121.30486	279.9491	1.0141648	275.81976	30.215092	331.54956	211.324	358.0	400.0	147399	74.18776	21.89063	144.03192	-22.46625	-74.40916	0.95097524	1260.4401714801788
135	238.50761	34.870373	276.85178	192.48021	277.9373	18.621056	306.5994	238.51375	400.0	400.0	148499	74.08164	21.942804	130.82036	-25.220375	-74.29936	0.877412	1270.8270843029022
136	269.28552	4.4568024	273.7423	264.8287	245.48088	48.389378	312.22858	88.71921	400.0	400.0	149599	74.09613	21.859333	119.65596	-28.729906	-74.313995	0.85920244	1281.5722160339355
137	267.9239	15.041575	288.17978	252.17032	245.80269	68.260704	308.78522	-1.813854	400.0	387.75	150699	74.07819	21.801607	116.756775	-25.147808	-74.289505	0.86333424	1292.5148520469666
138	265.4903	17.853565	283.33	241.0968	251.23494	67.08545	308.97528	52.48909	400.0	400.0	151799	73.96273	21.88818	105.493034	-25.915697	-74.17771	0.7919579	1303.3734407424927
139	282.2664	16.656511	299.50488	259.74445	244.94348	58.70277	316.46796	158.98903	400.0	400.0	152899	73.9501	21.764875	107.19208	-25.212408	-74.17281	0.8129473	1314.755582332611
140	223.17935	16.907555	240.0869	206.27179	256.08383	34.136074	301.8821	170.12479	400.0	400.0	153999	73.955765	21.674177	101.845276	-23.824017	-74.167366	0.7464001	1327.858609199524
141	226.45479	3.918788	231.99304	223.50893	222.06775	95.55533	304.32748	-88.25602	400.0	381.95	155099	73.910805	21.685163	105.57422	-23.25529	-74.121124	0.7747196	1338.7465188503265
142	249.06099	30.611147	272.21127	205.80602	274.0322	23.962912	307.83145	213.70015	400.0	400.0	156199	73.87762	21.568079	101.069565	-23.427004	-74.0825	0.7402314	1351.0835993289948
143	235.44002	26.004189	256.89542	198.84583	256.68146	77.740524	316.32428	-51.670994	400.0	387.45	157299	73.745476	21.609762	101.55774	-24.647774	-73.942795	0.73541695	1362.9779975414276
144	286.338	0.447937	286.78595	285.89008	257.6325	49.075516	300.95676	70.32153	400.0	393.8	158399	73.670715	21.532948	102.86311	-27.350819	-73.856125	0.7015359	1373.154884815216
145	281.3483	10.571715	296.02676	271.54968	254.19315	36.478485	302.87708	197.09195	400.0	400.0	159499	73.51303	21.569149	105.84292	-28.558609	-73.6994	0.7051545	1382.8759248256683
