Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
40	-73.84436	13.134802	-60.048607	-91.514534	-54.685192	36.18238	56.608593	-93.25039	400.0	400.0	43999	-14.272092	13.081319	39.522972	-53.317745	14.190806	0.23787545	235.2247006893158
41	-75.24269	5.411438	-69.83125	-80.65413	-53.58549	27.814888	17.778841	-91.035194	400.0	400.0	45099	-14.496157	13.021507	33.29142	-53.262318	14.4159565	0.25442135	240.83314633369446
42	-46.30102	39.84663	9.968129	-77.0753	-36.16452	50.363945	106.07042	-83.832085	400.0	400.0	46199	-14.607026	13.082222	33.455082	-52.85403	14.529059	0.25445268	246.4703607559204
43	-70.55871	21.816591	-42.94856	-96.288765	-22.210974	41.07968	84.637276	-67.180664	400.0	400.0	47299	-14.778311	13.108253	33.566776	-52.249893	14.703313	0.279752	252.0687096118927
44	-29.180532	45.055733	9.828733	-92.31699	-49.82215	23.840143	-0.47832227	-90.5277	400.0	400.0	48399	-14.887835	13.170735	33.869923	-51.649612	14.811936	0.2805168	257.9491112232208
45	-71.41094	9.74172	-61.669224	-81.152664	-25.872486	44.698524	92.245026	-95.54784	400.0	400.0	49499	-14.905518	13.272756	34.106773	-53.167065	14.830777	0.27664286	263.9048709869385
46	-50.789215	23.898273	-17.84256	-73.78785	-58.294056	20.944735	-5.538144	-88.75535	400.0	400.0	50599	-15.035646	13.225928	34.251667	-50.983585	14.962717	0.29693308	269.8074462413788
47	-63.8296	28.895645	-26.1425	-96.35523	-28.089819	39.206234	52.157364	-87.58581	400.0	400.0	51699	-15.174417	13.183244	34.447773	-50.279846	15.101993	0.29655153	275.6805808544159
48	-42.977413	24.463827	-20.041222	-76.876884	-41.824486	60.33995	193.19345	-86.88051	400.0	400.0	52799	-15.186428	13.223852	34.682194	-49.83608	15.112638	0.30232194	281.5544717311859
49	-84.60915	4.9325485	-79.676605	-89.5417	-39.187862	44.683975	70.884796	-89.4498	400.0	400.0	53899	-15.274373	13.256064	47.87328	-49.291473	15.204456	0.28269786	287.19834876060486
50	-41.70593	7.3688693	-35.679756	-52.08205	-35.299175	45.220673	71.29888	-87.32017	400.0	400.0	54999	-15.325497	13.2388735	34.998802	-49.569714	15.255748	0.29820767	292.8951425552368
51	-42.85733	59.413086	40.252266	-95.11112	-33.04564	34.73845	31.370985	-88.00492	400.0	400.0	56099	-15.317371	13.34035	35.133297	-50.304905	15.2477045	0.2834298	298.49680519104004
52	2.2310684	76.7279	83.040215	-100.88846	-31.021826	36.32051	41.66917	-85.80844	400.0	400.0	57199	-15.348065	13.379187	35.1751	-52.967514	15.278224	0.29790062	304.4064552783966
53	-59.918175	10.354921	-49.56325	-70.273094	-28.233927	53.368298	153.43504	-93.82623	400.0	400.0	58299	-15.17709	13.494523	35.212723	-50.48205	15.11098	0.34362677	310.2910053730011
54	-62.007782	29.190067	-32.155678	-101.626526	-40.34026	44.007618	133.92067	-73.55426	400.0	400.0	59399	-15.316315	13.48036	35.200985	-70.62024	15.247305	0.30555943	315.96517300605774
55	-60.078022	31.927643	-17.50085	-94.3839	-29.527252	46.487488	65.32351	-87.979485	400.0	400.0	60499	-15.357488	13.4904	44.86244	-70.10239	15.288768	0.3180136	322.90374064445496
56	-18.098135	42.6356	42.133804	-50.61755	-28.650879	41.884686	97.15053	-75.92149	400.0	400.0	61599	-15.3973875	13.500816	35.89887	-70.55318	15.329594	0.3077938	329.53870034217834
57	-38.5918	38.456432	-0.13536781	-77.04823	-35.785892	42.527912	52.647324	-92.29675	400.0	400.0	62699	-15.356629	13.563989	36.104435	-71.66891	15.289258	0.30447286	335.73376059532166
58	-27.801176	21.313044	0.8847853	-50.156986	-12.775171	44.8303	79.82467	-76.75577	400.0	400.0	63799	-15.326771	13.558892	35.366558	-70.71371	15.258899	0.29879972	342.86200046539307
59	-46.507263	31.349047	-23.833895	-90.83762	-33.223965	41.246445	71.07831	-91.29684	400.0	400.0	64899	-15.29622	13.512174	35.41548	-70.30157	15.23068	0.30552906	349.52877950668335
60	-37.779613	53.87625	38.406292	-76.742455	-16.30973	39.142303	70.75665	-86.87059	400.0	400.0	65999	-15.288189	13.597637	36.579906	-71.109375	15.22265	0.34735122	356.6381962299347
61	-80.12568	4.384598	-75.74108	-84.51028	-17.628372	34.918327	35.07229	-80.77288	400.0	400.0	67099	-15.342315	13.537025	35.352364	-70.39819	15.2776985	0.28247327	362.20003485679626
62	-71.32319	24.1121	-38.770737	-96.39393	-25.457481	38.93353	61.349495	-66.97593	400.0	400.0	68199	-15.419966	13.511301	35.295128	-70.84712	15.354297	0.3055709	368.0101351737976
63	0.05472819	40.09151	30.236078	-56.60286	-19.714703	24.046314	22.36946	-66.96937	400.0	400.0	69299	-15.322298	13.573879	37.476383	-71.09017	15.255802	0.27363324	375.1483464241028
64	-66.55554	30.344131	-24.979906	-96.54929	-20.067997	38.198	62.752956	-86.61844	400.0	400.0	70399	-15.301064	13.601675	35.356873	-71.10809	15.237511	0.38317966	381.0000042915344
65	5.7047386	47.317616	53.022354	-41.612877	-27.291653	33.508938	70.37967	-69.49429	400.0	400.0	71499	-15.277705	13.637507	45.839375	-71.53619	15.215032	0.33685973	387.00696563720703
66	7.427633	56.770836	73.32163	-65.24187	-28.18016	39.98941	48.47551	-83.57864	400.0	400.0	72599	-15.187413	13.74774	35.444645	-70.57897	15.123521	0.30630347	392.52860927581787
67	-54.567963	23.117254	-34.151855	-86.88932	-46.864765	25.967712	-5.329164	-84.13341	400.0	400.0	73699	-15.127443	13.8034525	35.33786	-69.074814	15.062184	0.31947967	399.6524615287781
68	-62.510845	26.0935	-37.665985	-98.56283	-39.76909	31.207056	40.203842	-85.199615	400.0	400.0	74799	-15.1881275	13.749835	35.402954	-69.26645	15.124217	0.34233248	405.5016989707947
69	-2.0981884	0.4175923	-1.6805961	-2.5157807	-47.107216	22.334246	-7.973968	-83.72277	400.0	400.0	75899	-15.103342	13.802662	35.97959	-68.52288	15.039512	0.3452023	411.3638274669647
70	-30.980982	25.243769	-6.202654	-65.62768	-27.50625	33.738106	37.45949	-84.21852	400.0	400.0	76999	-15.026481	13.904229	36.194687	-68.79671	14.962269	0.3531246	417.24912571907043
71	-42.992508	30.728283	-19.513386	-86.4005	-26.457499	36.361027	53.422348	-80.79938	400.0	400.0	78099	-15.050703	13.890003	40.245018	-69.18378	14.988176	0.381179	422.9414699077606
72	-57.993877	13.237149	-41.784218	-74.20848	-21.008814	31.781172	56.38806	-89.94011	400.0	400.0	79199	-15.032343	13.877799	36.919117	-68.812935	14.96829	0.38916516	428.5890452861786
73	-51.662327	13.611546	-38.05078	-65.27387	-16.836056	50.712578	91.32681	-82.23942	400.0	400.0	80299	-15.054477	13.839088	38.137558	-68.61195	14.991236	0.35556287	435.7465863227844
74	18.288977	35.40826	56.73254	-28.721056	-3.718436	48.348003	112.3946	-74.39042	400.0	400.0	81399	-14.915769	13.954667	37.475388	-68.62819	14.851531	0.34063154	442.80766701698303
75	-43.680786	19.447397	-25.600863	-70.66898	-11.9422655	49.300285	125.57173	-72.11763	400.0	400.0	82499	-14.851349	13.992858	40.60301	-67.517	14.787375	0.39242858	448.56768250465393
76	19.94551	135.8514	212.06792	-76.485985	-11.902005	28.445911	34.844143	-57.392044	400.0	400.0	83599	-14.786977	14.033614	38.79865	-68.64879	14.724972	0.37452093	454.2424285411835
77	-11.255728	35.54721	24.291481	-46.802937	-17.411541	39.67286	64.165955	-84.51088	400.0	400.0	84699	-14.605352	14.308626	41.06776	-67.20388	14.545253	0.39394304	459.8493285179138
78	-32.32677	11.92883	-18.418203	-47.549023	-22.061623	42.79868	55.46644	-84.414474	400.0	400.0	85799	-14.552259	14.308876	42.01738	-67.62271	14.491998	0.38639677	465.75645899772644
79	-34.703304	33.270287	-3.229575	-80.72913	-25.30571	50.37042	97.840355	-87.898346	400.0	400.0	86899	-14.542704	14.371371	42.720337	-67.41769	14.481797	0.41687915	471.4500095844269
80	-37.142246	22.210659	-7.535638	-61.03162	-29.50463	42.705242	66.68278	-81.67023	400.0	400.0	87999	-14.474005	14.462004	53.232105	-66.96886	14.414808	0.4450052	477.60521936416626
81	-39.91747	45.902927	5.9854593	-85.8204	-26.906454	36.02827	41.52221	-79.74403	400.0	400.0	89099	-14.430165	14.474683	49.67489	-67.707245	14.373517	0.39109918	483.41790103912354
82	-18.053175	57.842846	63.340336	-65.82202	-9.239133	48.1646	86.817116	-70.83357	400.0	400.0	90199	-14.387198	14.546463	55.473366	-72.74108	14.328521	0.4560118	489.10474014282227
83	-14.04272	22.14365	11.030951	-42.827484	-28.359829	36.43393	52.18154	-83.66449	400.0	400.0	91299	-14.304083	14.567718	44.71641	-65.154335	14.243839	0.40571362	495.19379329681396
84	3.4283743	4.734808	8.106298	-3.0597296	-2.4053817	45.390636	87.46334	-61.945183	400.0	400.0	92399	-14.159816	14.677287	45.14646	-65.704735	14.099416	0.43680975	502.35587906837463
85	-2.0273952	35.72689	33.699493	-37.754284	-13.320935	50.64742	147.68253	-73.78506	400.0	400.0	93499	-14.049661	14.700097	45.53124	-65.66235	13.989562	0.38309976	508.2067530155182
86	-22.46023	40.8113	14.560979	-79.31683	-12.704557	46.1204	100.8595	-71.35535	400.0	400.0	94599	-13.959958	14.787807	45.976353	-63.804306	13.901636	0.43076423	514.1024618148804
87	-28.873993	30.263424	10.393198	-63.251335	-33.5927	42.477795	83.85673	-88.19417	400.0	400.0	95699	-13.91471	14.826219	48.769516	-63.66766	13.856353	0.424906	520.2862617969513
88	-18.377695	16.549604	2.5931754	-37.86319	-23.324762	43.335197	42.528015	-82.51101	400.0	400.0	96799	-13.852534	14.8470745	46.645092	-63.426315	13.794552	0.41289023	527.3558251857758
89	0.73813725	24.683403	25.42154	-23.945265	-13.393677	41.448753	81.48294	-91.45757	400.0	400.0	97899	-13.7429	14.944499	46.950836	-63.179802	13.684826	0.42038748	534.4451251029968
90	-3.7252362	47.9052	63.85649	-41.626484	-0.850934	53.811428	126.27633	-82.85523	400.0	400.0	98999	-13.602474	15.031165	47.13813	-62.28994	13.543563	0.4220661	540.526123046875
91	11.048396	14.498866	31.552628	0.7063586	-12.43404	47.30114	141.41023	-75.67704	400.0	400.0	100099	-13.546641	15.053608	47.433662	-62.259975	13.488307	0.3700083	546.3533918857574
92	-33.248184	33.116154	11.067857	-68.524345	7.770601	64.057594	172.16617	-73.096245	400.0	400.0	101199	-13.521866	15.049169	47.48439	-63.30869	13.463822	0.4302023	551.9981827735901
93	-19.944357	20.528006	0.58364874	-40.472363	-20.51755	59.293903	75.009094	-192.3148	400.0	400.0	102299	-13.420057	15.084973	47.663086	-62.01437	13.3624735	0.41785547	557.7253594398499
94	-23.697647	60.720493	52.717724	-95.831505	7.703752	56.606197	155.48695	-70.1388	400.0	400.0	103399	-13.3645	15.17834	48.863472	-62.404217	13.307445	0.42605925	564.5926942825317
95	-38.970608	11.855859	-29.560614	-55.693554	-17.986702	39.67575	80.91929	-86.20515	400.0	400.0	104499	-13.321495	15.201755	47.8971	-61.555397	13.2634535	0.43710297	571.5869491100311
96	-53.20699	18.058956	-32.728645	-76.66232	4.198451	56.6641	101.36808	-72.35658	400.0	400.0	105599	-13.23254	15.143437	47.93835	-61.20499	13.175241	0.44554082	577.4313490390778
97	28.272131	79.28041	107.55254	-51.00828	-3.23704	60.669422	127.41956	-90.38605	400.0	400.0	106699	-13.213278	15.166003	48.879124	-71.6585	13.156051	0.42598343	583.3052015304565
98	-43.86049	30.61316	-11.394596	-84.89712	-24.66775	40.860863	126.680916	-74.306465	400.0	400.0	107799	-13.21665	15.1668	48.409256	-62.801926	13.161349	0.4858217	590.4594988822937
99	-36.975143	37.464325	0.025220485	-88.31727	7.500224	74.49009	216.94064	-75.6593	400.0	400.0	108899	-13.183227	15.185467	48.175133	-61.64991	13.128274	0.46169156	597.1616702079773
100	-17.424627	25.859217	8.002399	-52.901012	-20.71903	42.664883	56.657936	-77.65721	400.0	400.0	109999	-13.213756	15.125937	83.4256	-59.711502	13.159723	0.43812436	602.9659354686737
101	-26.981201	22.037647	-4.943553	-49.01885	-18.31093	53.0046	144.09653	-73.64743	400.0	400.0	111099	-13.136091	15.088957	48.580868	-60.080967	13.07968	0.42581058	608.7739520072937
102	-54.089344	27.842182	-19.360783	-87.52303	-2.0206153	74.67123	156.93416	-108.7534	400.0	400.0	112199	-13.124984	15.076749	48.707355	-61.503403	13.070527	0.5142729	614.4029953479767
103	-71.863884	102.43357	45.71556	-203.93567	-215.62027	21.419384	-178.17189	-246.91989	400.0	400.0	113299	-13.176309	15.134708	256.8911	-229.3441	13.111994	1.1652924	620.3106191158295
104	-229.00984	4.3287716	-222.995	-233.00401	-219.9279	15.498197	-188.355	-240.78868	400.0	400.0	114399	-13.577282	16.29121	1412.7365	-1063.2223	13.560998	11.970807	626.2736327648163
105	-229.47812	4.6376724	-224.84044	-234.11578	-171.9667	49.67807	-60.65907	-228.41258	400.0	400.0	115499	-14.957032	19.600077	1295.2797	-1213.3282	15.030018	21.719501	633.4465372562408
106	-147.85191	40.148872	-100.64892	-198.78116	-204.78616	37.87211	-113.50722	-243.78433	400.0	400.0	116599	-15.360778	20.858995	1247.6062	-1062.2046	15.253521	17.187561	640.5023729801178
107	-188.59436	32.778156	-152.37701	-231.75975	-135.81783	77.317635	20.709206	-236.06908	400.0	400.0	117699	-15.302558	20.627983	667.0079	-779.6539	15.214547	6.219346	646.1132366657257
108	-183.39711	58.670773	-100.6965	-230.56506	1.2243115	95.72826	144.8333	-161.11137	400.0	400.0	118799	-15.146629	20.573366	481.98203	-522.2686	15.008138	3.8085804	653.1528873443604
109	-99.39055	112.223564	12.833017	-211.61412	-67.717575	35.91752	43.46127	-106.224724	400.0	400.0	119899	-14.914043	21.258902	1406.7441	-1524.3485	14.677805	16.714888	659.0255789756775
110	-174.17944	45.227745	-125.53698	-234.4695	-81.16719	85.55644	38.612293	-230.03384	400.0	400.0	120999	-14.514057	21.684414	738.50604	-1277.2922	14.377016	13.781604	664.9447150230408
111	-104.46637	106.53617	39.541374	-214.82726	-135.74681	19.186422	-106.737495	-173.28278	400.0	400.0	122099	-14.37112	21.881573	777.1192	-694.6505	14.214961	6.2092395	670.782232761383
112	-92.97217	89.31169	25.144335	-190.7762	13.750232	95.66696	193.44849	-142.23613	400.0	400.0	123199	-13.860485	21.950434	944.81445	-957.42957	13.675274	11.601976	677.8954124450684
113	-28.590998	65.68659	37.095592	-94.27759	15.07668	83.16193	133.92303	-168.55087	400.0	400.0	124299	-13.3835125	21.767319	306.11874	-497.75943	13.237158	2.6794283	684.9578514099121
114	21.55607	6.6698103	30.987572	16.719307	139.56479	39.037094	212.51842	67.126	400.0	400.0	125399	-12.810095	22.072268	1138.4695	-1463.2637	12.623081	15.037251	690.9132778644562
115	62.05745	30.297203	84.09963	19.216755	80.8885	60.979057	158.27362	-69.10872	400.0	400.0	126499	-12.011811	21.973608	114.70874	-432.5044	11.813658	0.70288306	696.1892914772034
116	-40.06088	116.60999	90.369316	-192.67055	56.74804	93.72954	159.22021	-138.34778	400.0	400.0	127599	-11.213567	22.550377	1534.138	-1957.3796	10.928534	24.48924	701.7103233337402
117	32.423813	98.873566	131.29738	-66.44975	101.15772	49.383995	218.68977	1.6522696	400.0	400.0	128699	-10.459943	22.375011	271.75992	-431.8089	10.266703	1.4731101	707.3882975578308
118	-5.153915	10.927897	6.880624	-19.567959	-157.16032	107.72875	38.30901	-245.94133	400.0	400.0	129799	-9.717433	22.564817	895.71954	-781.2847	9.45255	9.261341	714.4909751415253
119	-147.4253	110.568825	8.257463	-237.92996	-234.25009	12.104827	-205.8995	-246.5701	400.0	400.0	130899	-9.12007	23.452904	819.71564	-681.4194	8.842262	7.19433	720.2046415805817
120	-173.57616	36.644325	-146.03094	-225.36397	-62.39776	71.406586	36.060173	-214.3314	400.0	400.0	131999	-8.764497	25.05475	1211.9426	-1302.9797	8.500023	15.862436	725.443975687027
121	76.108246	37.785606	113.89385	38.32264	-24.270628	106.77571	118.76852	-200.72296	400.0	400.0	133099	-7.934704	25.4046	538.47687	-557.3275	7.6546946	4.1224017	731.1023886203766
122	-75.61002	112.01789	73.135796	-197.18488	-46.903576	123.4169	203.90843	-207.08437	400.0	400.0	134199	-7.3443556	25.554575	403.28152	-566.58594	7.0993466	5.014192	737.0188646316528
123	-43.930542	118.69586	48.989388	-211.45857	35.17205	102.13693	160.58783	-196.69196	400.0	400.0	135299	-6.555397	25.546967	1033.7864	-1320.8539	6.247804	13.388697	744.2190589904785
124	-41.56128	100.16043	72.85824	-171.08492	-117.59985	81.74344	76.42379	-216.08789	400.0	400.0	136399	-5.8012366	25.136564	369.431	-430.6244	5.557795	3.9220238	750.0396776199341
125	-143.41841	15.553406	-127.865005	-158.97182	65.42429	75.02221	154.92082	-183.6275	400.0	400.0	137499	-5.346599	25.487843	1294.5125	-772.1205	5.0780897	14.383768	755.6813826560974
126	51.529022	63.71889	131.73268	-24.149137	-101.765015	153.31985	145.85933	-241.44032	400.0	400.0	138599	-4.5842175	25.38167	536.3407	-530.7114	4.3279395	7.319807	761.332789182663
127	-203.82483	20.53533	-174.78566	-218.65274	-140.35666	84.096725	79.83144	-236.45134	400.0	400.0	139699	-4.2555118	25.707155	514.59863	-425.8251	4.0378304	4.864048	767.3034358024597
128	-148.27551	57.285763	-68.81632	-201.68599	-14.877884	47.194912	36.196774	-199.41577	400.0	400.0	140799	-4.179855	26.098038	1331.0696	-1436.8419	3.9517941	14.326165	773.1354718208313
129	-88.007355	135.18428	47.17693	-223.19164	-57.117836	91.70824	48.746223	-181.12283	400.0	400.0	141899	-3.8846736	26.138525	380.6536	-387.08972	3.6436114	2.475545	779.9442148208618
130	-182.4716	50.444393	-116.04368	-238.2123	-123.6956	100.14958	60.309605	-237.71982	400.0	400.0	142999	-3.6317382	26.11955	713.1499	-385.5186	3.3710268	6.900711	786.1392152309418
131	-90.46213	70.87312	-0.3966013	-173.58229	-64.75004	83.73373	29.316366	-207.4015	400.0	400.0	144099	-3.2128427	25.807417	652.15656	-712.941	2.9406672	7.029713	793.3627831935883
132	44.19344	2.3621972	46.991787	41.214108	-3.3058898	74.46308	105.40388	-177.6403	400.0	400.0	145199	-2.5539937	25.933428	809.80865	-620.23303	2.2798939	8.98063	800.4802215099335
133	-54.51751	98.72531	44.207798	-153.24281	-41.569965	79.40915	46.147045	-231.72298	400.0	400.0	146299	-2.2572858	26.059168	395.38272	-474.15436	2.020385	5.579814	806.2947001457214
134	-45.02521	98.35815	56.356464	-178.19516	-17.17302	109.94319	108.96556	-225.10097	400.0	400.0	147399	-1.7368519	25.97424	622.44885	-542.68774	1.4966525	7.0952497	812.3463485240936
135	-67.79401	103.37852	45.713497	-204.3457	-6.141163	62.86412	69.18477	-185.37999	400.0	400.0	148499	-1.5243013	26.063417	919.4726	-668.98956	1.2799964	8.142203	818.2002184391022
136	-29.150864	17.56216	-7.272389	-50.270645	-68.49026	80.4829	27.64031	-229.3447	400.0	400.0	149599	-0.9844167	26.113642	930.8761	-649.8821	0.707616	10.218857	823.8428437709808
137	-97.593925	121.84116	24.24724	-219.43509	-224.90433	10.773989	-202.7313	-244.08284	400.0	400.0	150699	-0.6963393	26.00418	535.4162	-558.052	0.45645475	5.328859	829.7111949920654
138	-150.89961	93.20669	-19.127434	-219.6664	-82.77345	74.967735	21.551792	-216.67236	400.0	400.0	151799	-0.89579695	26.730335	543.7767	-455.636	0.6850889	5.499786	836.9192700386047
